Language_ID,Parameter_ID,Value,Name,Family
meh,26A,Equal prefixing and suffixing,Mahri,Afro-Asiatic
mei,26A,Weakly suffixing,Meithei,Sino-Tibetan
mek,26A,Little affixation,Sakirabiá,Tupian
men,26A,Equal prefixing and suffixing,Menominee,Algic
mer,26A,Equal prefixing and suffixing,Meriam,Western Fly
mga,26A,Equal prefixing and suffixing,Mondunga,Niger-Congo
mgg,26A,Strongly suffixing,Monguor,Altaic
mgk,26A,Strong prefixing,Mungaka,Niger-Congo
mgu,26A,Strongly suffixing,Musgu,Afro-Asiatic
mhi,26A,Strongly suffixing,Marathi,Indo-European
mie,26A,Little affixation,Mjen,Hmong-Mien
mik,26A,Strongly suffixing,Mikir,Sino-Tibetan
min,26A,Little affixation,Minangkabau,Austronesian
mis,26A,Strongly suffixing,Miskito,Misumalpan
miy,26A,Strongly suffixing,Miya,Afro-Asiatic
miz,26A,Little affixation,Mizo,Sino-Tibetan
mka,26A,Little affixation,Mau(ka),Mande
mkh,26A,Strongly suffixing,Khamnigan Mongol,Altaic
mki,26A,Weakly suffixing,Mikasuki,Muskogean
mkj,26A,Little affixation,Makasai,Timor-Alor-Pantar
mku,26A,Little affixation,Maranungku,Western Daly
mlg,26A,Strongly suffixing,Wandala,Afro-Asiatic
mme,26A,Strongly suffixing,Mari (Cheremis),Uralic
mmn,26A,Little affixation,Mamanwa,Austronesian
mmv,26A,Weakly prefixing,Mamvu,Central Sudanic
mna,26A,Equal prefixing and suffixing,Muna,Austronesian
mnc,26A,Strongly suffixing,Manchu,Altaic
mnd,26A,Strongly suffixing,Mandarin Chinese,Sino-Tibetan
mne,26A,Strongly suffixing,Maidu (Mountain),Penutian
mng,26A,Little affixation,Manggarai,Austronesian
mnm,26A,Weakly suffixing,Manam,Austronesian
mno,26A,Strongly suffixing,Mono,Uto-Aztecan
mns,26A,Strongly suffixing,Mansi,Uralic
mny,26A,Strongly suffixing,Margany,Pama-Nyungan
moe,26A,Strongly suffixing,Mordvin,Uralic
mog,26A,Strongly suffixing,Moghol,Altaic
moh,26A,Weakly prefixing,Mohawk,Iroquoian
mok,26A,Weakly suffixing,Mokilese,Austronesian
mon,26A,Little affixation,Mon,Austro-Asiatic
moo,26A,Strongly suffixing,More,Niger-Congo
mot,26A,Strongly suffixing,Siwai,East Bougainville
mou,26A,Weakly suffixing,Moru,Central Sudanic
mpr,26A,Equal prefixing and suffixing,Maipure,Arawakan
mpt,26A,Strongly suffixing,Mianmin,Trans-New Guinea
mra,26A,Weakly prefixing,Mara,Mangarrayi-Maran
mrg,26A,Weakly suffixing,Margi,Afro-Asiatic
mrl,26A,Weakly suffixing,Murle,Eastern Sudanic
mro,26A,Weakly prefixing,Moro,Kordofanian
mrt,26A,Strongly suffixing,Martuyhunira,Pama-Nyungan
mru,26A,Little affixation,Maru,Sino-Tibetan
mrw,26A,Strongly suffixing,Muruwari,Pama-Nyungan
msc,26A,Weakly suffixing,Chibcha,Chibchan
msg,26A,Strongly suffixing,Miri,Sino-Tibetan
msk,26A,Equal prefixing and suffixing,Ngile,Kordofanian
msl,26A,Strongly suffixing,Mesalit,Maban
msn,26A,Weakly prefixing,Maisin,Austronesian
mss,26A,Strongly suffixing,Miwok (Southern Sierra),Penutian
mtb,26A,Strong prefixing,Matumbi,Niger-Congo
mts,26A,Strongly suffixing,Matís,Panoan
mtu,26A,Strongly suffixing,Motu,Austronesian
mui,26A,Weakly suffixing,Muinane,Huitotoan
mum,26A,Little affixation,Mumuye,Niger-Congo
mun,26A,Strongly suffixing,Kolh,Austro-Asiatic
mup,26A,Little affixation,Sura,Afro-Asiatic
mur,26A,Weakly suffixing,Murzi,Eastern Sudanic
mus,26A,Little affixation,Mussau,Austronesian
mut,26A,Strongly suffixing,Mutsun,Penutian
mwb,26A,Strong prefixing,Western Bukidnon,Austronesian
mxc,26A,Strong prefixing,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxj,26A,Equal prefixing and suffixing,Western Jamiltepec Mixteco,Oto-Manguean
mxo,26A,Little affixation,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,26A,Weakly prefixing,Peñoles Mixtec,Oto-Manguean
myi,26A,Equal prefixing and suffixing,Mangarayi,Mangarrayi-Maran
mzh,26A,Weakly suffixing,"Mazatec, Huautla",Oto-Manguean
nab,26A,Strongly suffixing,Nabak,Trans-New Guinea
nag,26A,Strongly suffixing,Nagatman,Yale
naj,26A,Strongly suffixing,Neo-Aramaic (Arbel),Afro-Asiatic
nak,26A,Weakly suffixing,Bileki,Austronesian
nam,26A,Equal prefixing and suffixing,Namie,Sepik
nar,26A,Strongly suffixing,Nera,Eastern Sudanic
nas,26A,Strongly suffixing,Nasioi,East Bougainville
nav,26A,Strong prefixing,Navajo,Na-Dene
nbd,26A,Strongly suffixing,"Nubian, Dongolese",Eastern Sudanic
nca,26A,Strongly suffixing,Car Nicobarese,Austro-Asiatic
ndb,26A,Strong prefixing,Ndebele,Niger-Congo
ndj,26A,Equal prefixing and suffixing,Ndjébbana,Mangrida
ndo,26A,Equal prefixing and suffixing,Ndonga,Niger-Congo
ndt,26A,Strongly suffixing,Ndut,Niger-Congo
ndy,26A,Little affixation,Djuka,other
nep,26A,Strongly suffixing,Nepali,Indo-European
new,26A,Strongly suffixing,"Newari, Kathmandu dialect",Sino-Tibetan
nez,26A,Equal prefixing and suffixing,Nez Perce,Penutian
nga,26A,Strongly suffixing,Nganasan,Uralic
ngd,26A,Little affixation,Ngada,Austronesian
ngi,26A,Strongly suffixing,Wongaibon,Pama-Nyungan
ngj,26A,Strongly suffixing,Ngadjunmaya,Pama-Nyungan
ngl,26A,Weakly suffixing,Ngalakan,Gunwinyguan
ngm,26A,Weakly suffixing,Gambai,Central Sudanic
ngn,26A,Equal prefixing and suffixing,Ngandi,Gunwinyguan
ngo,26A,Strong prefixing,Ngoni (in Tanzania),Niger-Congo
ngt,26A,Strongly suffixing,Tangkhul,Sino-Tibetan
ngw,26A,Strongly suffixing,Ngawun,Pama-Nyungan
ngz,26A,Strongly suffixing,Ngizim,Afro-Asiatic
nha,26A,Strongly suffixing,Nhanda,Pama-Nyungan
nhh,26A,Equal prefixing and suffixing,Tamazunchale Nahuatl,Uto-Aztecan
nhm,26A,Weakly prefixing,Michoacán Aztec,Uto-Aztecan
nht,26A,Equal prefixing and suffixing,Tetelcingo Nahuatl,Uto-Aztecan
nia,26A,Strong prefixing,Nias,Austronesian
nis,26A,Strongly suffixing,Nishi,Sino-Tibetan
niu,26A,Little affixation,Niuean,Austronesian
nkb,26A,Weakly suffixing,Ngalkbon,Gunwinyguan
nkn,26A,Strong prefixing,Nkonya,Niger-Congo
nko,26A,Strong prefixing,Ciga,Niger-Congo
nmb,26A,Strongly suffixing,Nambikuara (Southern),Nambikuaran
noc,26A,Strongly suffixing,Nocte,Sino-Tibetan
nog,26A,Strongly suffixing,Nogay,Altaic
non,26A,Equal prefixing and suffixing,Noni,Niger-Congo
noo,26A,Strongly suffixing,Non,Niger-Congo
nor,26A,Strongly suffixing,Norwegian,Indo-European
nph,26A,Weakly suffixing,Nar Phu,Sino-Tibetan
nsg,26A,Little affixation,Nishga,Penutian
nsn,26A,Strongly suffixing,Maidu (Southern),Penutian
nti,26A,Equal prefixing and suffixing,Dru,Central Sudanic
nua,26A,Weakly prefixing,Nuaulu,Austronesian
nue,26A,Strongly suffixing,Nuer,Eastern Sudanic
nug,26A,Equal prefixing and suffixing,Nunggubuyu,Gunwinyguan
nun,26A,Little affixation,Zhuang (Southern),Tai-Kadai
nup,26A,Little affixation,Nupe,Niger-Congo
nwd,26A,Weakly suffixing,Dolakha Newari,Sino-Tibetan
nyi,26A,Strongly suffixing,Nyimang,Eastern Sudanic
nym,26A,Strong prefixing,Nyamwezi,Niger-Congo
nyu,26A,Weakly prefixing,Nyulnyul,Nyulnyulan
nza,26A,Weakly prefixing,Nzakara,Niger-Congo
nze,26A,Little affixation,Zeme,Sino-Tibetan
obg,26A,Strong prefixing,Ogbronuagum,Niger-Congo
obo,26A,Strong prefixing,Obolo,Niger-Congo
ocu,26A,Strong prefixing,Ocuiltec,Oto-Manguean
olo,26A,Weakly suffixing,Olo,Torricelli
omi,26A,Strongly suffixing,Ömie,Trans-New Guinea
ond,26A,Weakly prefixing,Oneida,Iroquoian
ong,26A,Weakly suffixing,Onge,South Andamanese
ood,26A,Equal prefixing and suffixing,Tohono O'odham,Uto-Aztecan
orh,26A,Strongly suffixing,Oromo (Eastern),Afro-Asiatic
ork,26A,Strongly suffixing,Orok,Altaic
osa,26A,Little affixation,Osage,Siouan
oss,26A,Strongly suffixing,Ossetic,Indo-European
otm,26A,Weakly prefixing,Otomí,Oto-Manguean
otr,26A,Weakly prefixing,Utoro,Kordofanian
oya,26A,Strongly suffixing,Oriya,Indo-European
paa,26A,Strongly suffixing,Pa'a,Afro-Asiatic
pae,26A,Strongly suffixing,Paez,Páezan
pai,26A,Equal prefixing and suffixing,Paiwan,Austronesian
pal,26A,Weakly prefixing,Palauan,Austronesian
pam,26A,Weakly prefixing,Pame,Oto-Manguean
pan,26A,Strongly suffixing,Punjabi,Indo-European
par,26A,Weakly suffixing,Parï,Eastern Sudanic
pau,26A,Equal prefixing and suffixing,Paumari,Arauan
paw,26A,Strongly suffixing,Pawaian,Teberan-Pawaian
pba,26A,Weakly suffixing,Pima (Bajo),Uto-Aztecan
pdp,26A,Strongly suffixing,Podopa,Teberan-Pawaian
per,26A,Equal prefixing and suffixing,Pero,Afro-Asiatic
pga,26A,Weakly prefixing,Pilaga,Guaicuruan
pia,26A,Weakly suffixing,Piaroa,Sáliban
pip,26A,Equal prefixing and suffixing,Pipil,Uto-Aztecan
pir,26A,Weakly suffixing,Piro,Arawakan
pkn,26A,Strongly suffixing,Baagandji,Pama-Nyungan
pkt,26A,Weakly suffixing,Pakot,Eastern Sudanic
plh,26A,Equal prefixing and suffixing,Paulohi,Austronesian
plk,26A,Strongly suffixing,Palicur,Arawakan
pme,26A,Strongly suffixing,Pomo (Eastern),Hokan
pms,26A,Weakly prefixing,Paama,Austronesian
pno,26A,Strongly suffixing,Paiute (Northern),Uto-Aztecan
pnu,26A,Little affixation,Punu,Hmong-Mien
poh,26A,Weakly suffixing,Ponapean,Austronesian
pok,26A,Little affixation,Rawo,Skou
pol,26A,Strongly suffixing,Polish,Indo-European
por,26A,Strongly suffixing,Portuguese,Indo-European
ppi,26A,Strongly suffixing,Pitta-Pitta,Pama-Nyungan
pre,26A,Strong prefixing,Zigula,Niger-Congo
prh,26A,Strongly suffixing,Mura,Mura
prk,26A,Strongly suffixing,Purik,Sino-Tibetan
prs,26A,Weakly suffixing,Persian,Indo-European
psh,26A,Strongly suffixing,Pashto,Indo-European
pso,26A,Strongly suffixing,Pomo (Southeastern),Hokan
ptw,26A,Strongly suffixing,Patwin,Penutian
pul,26A,Little affixation,Puluwatese,Austronesian
pum,26A,Strongly suffixing,Prinmi,Sino-Tibetan
pur,26A,Strongly suffixing,Tarascan,Tarascan
pwn,26A,Equal prefixing and suffixing,Pawnee,Caddoan
qaw,26A,Strongly suffixing,Qawasqar,Alacalufan
qhu,26A,Strongly suffixing,Huallaga Quechua,Quechuan
qia,26A,Weakly suffixing,Ch'iang,Sino-Tibetan
qim,26A,Strongly suffixing,HighlanKichua,Quechuan
qui,26A,Weakly suffixing,Quileute,Chimakuan
qum,26A,Strong prefixing,Sipacapa,Mayan
ram,26A,Equal prefixing and suffixing,Rama,Chibchan
rap,26A,Little affixation,Rapanui,Austronesian
raw,26A,Little affixation,Rawang,Sino-Tibetan
rem,26A,Strongly suffixing,Remo,Austro-Asiatic
res,26A,Equal prefixing and suffixing,Resigaro,Arawakan
rit,26A,Strongly suffixing,Ritharngu,Pama-Nyungan
rny,26A,Strong prefixing,Nyankole,Niger-Congo
rom,26A,Strongly suffixing,Rumanian,Indo-European
rot,26A,Little affixation,Rotuman,Austronesian
ruk,26A,Equal prefixing and suffixing,Rukai,Austronesian
rum,26A,Strongly suffixing,Kairi,Turama-Kikorian
run,26A,Equal prefixing and suffixing,Runga,Maban
rus,26A,Strongly suffixing,Russian,Indo-European
rut,26A,Weakly suffixing,Rutul,Nakh-Daghestanian
rwe,26A,Strongly suffixing,Welsh Romany,Indo-European
saa,26A,Little affixation,Sa'a,Austronesian
sah,26A,Strong prefixing,Sahu,West Papuan
sak,26A,Weakly prefixing,Sakao,Austronesian
sam,26A,Little affixation,Samoan,Austronesian
san,26A,Strong prefixing,Sango,Niger-Congo
sav,26A,Strongly suffixing,Sau,Indo-European
scr,26A,Strongly suffixing,Serbocroat,Indo-European
sed,26A,Little affixation,Sedang,Austro-Asiatic
sem,26A,Weakly suffixing,"Naga, Sumi",Sino-Tibetan
ser,26A,Strong prefixing,Seri,Hokan
shi,26A,Strongly suffixing,Ninam,Yanomam
shk,26A,Strongly suffixing,Shipibo,Panoan
shl,26A,Equal prefixing and suffixing,Shilluk,Eastern Sudanic
shm,26A,Strong prefixing,Shambala,Niger-Congo
shn,26A,Strong prefixing,Shona,Niger-Congo
sho,26A,Strongly suffixing,Big Smokey Valley Shoshoni,Uto-Aztecan
shp,26A,Weakly suffixing,Yakima,Penutian
sht,26A,Weakly suffixing,Shatt,Eastern Sudanic
shu,26A,Equal prefixing and suffixing,Shuswap,Salishan
sia,26A,Strongly suffixing,Siane,Trans-New Guinea
sid,26A,Strongly suffixing,Sidamo,Afro-Asiatic
sin,26A,Strongly suffixing,Siona,Tucanoan
sio,26A,Equal prefixing and suffixing,Sio,Austronesian
sis,26A,Little affixation,Babatana,Austronesian
siu,26A,Strongly suffixing,Siuslaw,Oregon Coast
skk,26A,Little affixation,Bhotia,Sino-Tibetan
skp,26A,Strongly suffixing,Selkup,Uralic
sla,26A,Strong prefixing,"Slave, Hare dialect",Na-Dene
slb,26A,Weakly suffixing,Suau,Austronesian
slo,26A,Strongly suffixing,Slovene,Indo-European
slp,26A,Strongly suffixing,Selepet,Trans-New Guinea
sna,26A,Strongly suffixing,Shina,Indo-European
sng,26A,Weakly prefixing,Sinagoro,Austronesian
snm,26A,Little affixation,Sanuma,Yanomam
sno,26A,Strongly suffixing,Saami (Northern),Uralic
so,26A,Weakly suffixing,So,Eastern Sudanic
sob,26A,Equal prefixing and suffixing,Sobei,Austronesian
som,26A,Strongly suffixing,Somali,Afro-Asiatic
son,26A,Little affixation,Sonsorolese,Austronesian
spa,26A,Strongly suffixing,Spanish (Peninsular Castilian),Indo-European
squ,26A,Strongly suffixing,Squamish,Salishan
src,26A,Weakly prefixing,Sarcee,Na-Dene
srd,26A,Strongly suffixing,Sardinian,Indo-European
srn,26A,Weakly prefixing,Siriono,Tupian
sro,26A,Strongly suffixing,Siroi,Trans-New Guinea
sta,26A,Strongly suffixing,Santa,Altaic
sti,26A,Little affixation,Stieng,Austro-Asiatic
stl,26A,Strongly suffixing,Santali,Austro-Asiatic
sue,26A,Strongly suffixing,Suena,Trans-New Guinea
suk,26A,Strongly suffixing,Suki,Gogodala-Suki
sun,26A,Little affixation,Sundanese,Austronesian
sup,26A,Weakly suffixing,Suppire,Niger-Congo
svs,26A,Strongly suffixing,Savsavo,Solomons East Papuan
swa,26A,Weakly prefixing,Swahili,Niger-Congo
syu,26A,Strongly suffixing,Salt (Yui),Trans-New Guinea
tab,26A,Little affixation,Makian (East),Austronesian
tac,26A,Strongly suffixing,Tacana,Tacanan
tag,26A,Little affixation,Tagalog,Austronesian
tah,26A,Little affixation,Tahitian,Austronesian
taj,26A,Weakly suffixing,Tajiki,Indo-European
tak,26A,Equal prefixing and suffixing,Takia,Austronesian
tam,26A,Strongly suffixing,Tamang,Sino-Tibetan
tao,26A,Weakly suffixing,Tarao,Sino-Tibetan
tar,26A,Equal prefixing and suffixing,Tariano,Arawakan
tas,26A,Weakly prefixing,Shilha,Afro-Asiatic
tau,26A,Weakly suffixing,Tauya,Trans-New Guinea
taw,26A,Weakly prefixing,Kehelala,Austronesian
tbo,26A,Weakly prefixing,Tboli,Austronesian
tbu,26A,Strongly suffixing,Tubu,Saharan
tee,26A,Weakly prefixing,d Tepehua,Totonacan
tel,26A,Strongly suffixing,Telugu,Dravidian
ten,26A,Weakly suffixing,Tenet,Eastern Sudanic
teo,26A,Little affixation,Teop,Austronesian
tep,26A,Equal prefixing and suffixing,Tepehua,Totonacan
ter,26A,Strongly suffixing,Tera,Afro-Asiatic
tes,26A,Strong prefixing,Teso,Eastern Sudanic
tgh,26A,Weakly prefixing,Ghadames,Afro-Asiatic
tgk,26A,Little affixation,Tigak,Austronesian
tgl,26A,Strongly suffixing,Monpa,Sino-Tibetan
tha,26A,Little affixation,Thai,Tai-Kadai
thn,26A,Strongly suffixing,Thami,Sino-Tibetan
thy,26A,Little affixation,Thaayorre,Pama-Nyungan
tid,26A,Strong prefixing,Tidore,West Papuan
tim,26A,Little affixation,Timugon,Austronesian
tin,26A,Little affixation,Tiri,Austronesian
tir,26A,Equal prefixing and suffixing,Trio,Cariban
tiw,26A,Strong prefixing,Tiwi,Tiwian
tja,26A,Weakly prefixing,Jamul Tiipay,Hokan
tla,26A,Little affixation,Tolai,Austronesian
tli,26A,Equal prefixing and suffixing,Tlingit,Na-Dene
tlo,26A,Equal prefixing and suffixing,Tobelo,West Papuan
tlp,26A,Equal prefixing and suffixing,Tlapanec,Oto-Manguean
tma,26A,Weakly suffixing,Tamok,Eastern Sudanic
tmn,26A,Weakly prefixing,Ronge,Eastern Sudanic
tmr,26A,Strong prefixing,Temiar,Austro-Asiatic
tna,26A,Strong prefixing,Turkana,Eastern Sudanic
tnc,26A,Strong prefixing,Tanacross,Na-Dene
tne,26A,Equal prefixing and suffixing,Temne,Niger-Congo
tng,26A,Little affixation,Tongan,Austronesian
tnn,26A,Weakly suffixing,Tunen,Niger-Congo
tno,26A,Weakly prefixing,Tondano,Austronesian
tny,26A,Strongly suffixing,Karaboro,Niger-Congo
tob,26A,Equal prefixing and suffixing,Toba,Guaicuruan
tot,26A,Equal prefixing and suffixing,"Totonac, Yecuatla",Totonacan
tou,26A,Weakly prefixing,Tusya,Niger-Congo
toz,26A,Strong prefixing,Tonga,Niger-Congo
tpn,26A,Equal prefixing and suffixing,Tepehuan (Northern),Uto-Aztecan
tpt,26A,Equal prefixing and suffixing,Tapiete,Tupian
trb,26A,Strongly suffixing,Teribe,Chibchan
tri,26A,Equal prefixing and suffixing,Copala-Trique,Oto-Manguean
trr,26A,Strongly suffixing,Tairora,Trans-New Guinea
tsh,26A,Strongly suffixing,Panamint,Uto-Aztecan
tsi,26A,Weakly suffixing,Tsimshian,Penutian
tsk,26A,Equal prefixing and suffixing,Tamasheq,Afro-Asiatic
tsz,26A,Weakly suffixing,Dido,Nakh-Daghestanian
tte,26A,Equal prefixing and suffixing,Tutelo,Siouan
ttn,26A,Little affixation,Tetun,Austronesian
ttu,26A,Strongly suffixing,Bats,Nakh-Daghestanian
tuc,26A,Strongly suffixing,Tucano,Tucanoan
tuk,26A,Weakly prefixing,Tukang-Besi,Austronesian
tur,26A,Strongly suffixing,Turkish,Altaic
tus,26A,Weakly prefixing,Tuscarora,Iroquoian
tuv,26A,Strongly suffixing,Tuva,Altaic
tvo,26A,Strongly suffixing,Volga Tatar,Altaic
twe,26A,Strongly suffixing,Western Tarahumara,Uto-Aztecan
twn,26A,Equal prefixing and suffixing,Taos,Kiowa-Tanoan
txj,26A,Equal prefixing and suffixing,Totonaca (Xicotepec de Juaréz),Totonacan
tzo,26A,Equal prefixing and suffixing,Tzotzil,Mayan
tzu,26A,Strong prefixing,Tzutujil,Mayan
uby,26A,Equal prefixing and suffixing,Ubyx,Northwest Caucasian
udi,26A,Strongly suffixing,Udi,Nakh-Daghestanian
udm,26A,Strongly suffixing,Udmurt,Uralic
uhi,26A,Strongly suffixing,Otati,Pama-Nyungan
ukr,26A,Strongly suffixing,Ukrainian,Indo-European
uld,26A,Strong prefixing,Wuzlam,Afro-Asiatic
uli,26A,Little affixation,Ulithian,Austronesian
una,26A,Strongly suffixing,Goliath,Trans-New Guinea
ung,26A,Little affixation,Ungarinjin,Worrorran
urd,26A,Strongly suffixing,Urdu,Indo-European
urk,26A,Weakly prefixing,Urubu,Tupian
url,26A,Little affixation,Urak Lawoi',Austronesian
urt,26A,Little affixation,Urat,Torricelli
usr,26A,Weakly suffixing,Auyana,Trans-New Guinea
uyg,26A,Strongly suffixing,Uighur,Altaic
uzb,26A,Strongly suffixing,"Uzbek, Southern",Altaic
vai,26A,Little affixation,Vai,Mande
vie,26A,Little affixation,Vietnamese,Austro-Asiatic
wah,26A,Strongly suffixing,Wahgi,Trans-New Guinea
wak,26A,Strongly suffixing,Wakhi,Indo-European
wal,26A,Weakly prefixing,Valman,Torricelli
wam,26A,Strongly suffixing,Wambaya,Mirndi
wap,26A,Strongly suffixing,Wappo,Wappo-Yukian
war,26A,Little affixation,Pakaasnovos,Chapacura-Wanham
wat,26A,Strongly suffixing,Wadjari,Pama-Nyungan
wau,26A,Strongly suffixing,Waunana,Choco
wbn,26A,Strongly suffixing,Wambon,Trans-New Guinea
wch,26A,Equal prefixing and suffixing,Matako,Matacoan
wed,26A,Weakly suffixing,Wedau,Austronesian
wem,26A,Strongly suffixing,Wemba Wemba,Pama-Nyungan
wic,26A,Weakly prefixing,Wichita,Caddoan
wik,26A,Strongly suffixing,Yokuts (Wikchamni),Penutian
win,26A,Strongly suffixing,Wintun,Penutian
wiy,26A,Strongly suffixing,Wiyot,Algic
wlf,26A,Little affixation,Wolof,Niger-Congo
wlo,26A,Equal prefixing and suffixing,Wolio,Austronesian
wly,26A,Strongly suffixing,Wolaitta,Afro-Asiatic
wma,26A,Strong prefixing,West Makian,West Papuan
wmu,26A,Strongly suffixing,Wik-Mungkan,Pama-Nyungan
wol,26A,Little affixation,Woleaian,Austronesian
wrb,26A,Strongly suffixing,Kuurn Kopan Noot,Pama-Nyungan
wrd,26A,Equal prefixing and suffixing,Wardaman,Yangmanic
wrg,26A,Strongly suffixing,Warrgamay,Pama-Nyungan
wrk,26A,Weakly suffixing,Guarequena,Arawakan
wrl,26A,Strongly suffixing,Warlpiri,Pama-Nyungan
wrn,26A,Equal prefixing and suffixing,Warndarang,Mangarrayi-Maran
wrw,26A,Weakly prefixing,Warwa,Nyulnyulan
wsk,26A,Strongly suffixing,Waskia,Trans-New Guinea
xar,26A,Little affixation,Xaracuu,Austronesian
xas,26A,Little affixation,Xasonke,Mande
xav,26A,Weakly prefixing,Chavante,Macro-Ge
xbi,26A,Little affixation,Kombio,Torricelli
xho,26A,Strong prefixing,Xhosa,Niger-Congo
yag,26A,Strongly suffixing,Yagua,Peba-Yaguan
yal,26A,Strongly suffixing,Kosarek,Trans-New Guinea
yap,26A,Little affixation,Yapese,Austronesian
yaq,26A,Strongly suffixing,Yaqui,Uto-Aztecan
yar,26A,Strongly suffixing,Yareba,Yareban
ygr,26A,Equal prefixing and suffixing,"Yagaria, Move dialect",Trans-New Guinea
yid,26A,Strongly suffixing,Yidiny,Pama-Nyungan
yim,26A,Equal prefixing and suffixing,Yimas,Lower Sepik-Ramu
yin,26A,Strongly suffixing,Yindjibarndi,Pama-Nyungan
yko,26A,Strongly suffixing,Kolyma,Yukaghir
ykt,26A,Strongly suffixing,Yakut,Altaic
yng,26A,Strongly suffixing,Yinggarda,Pama-Nyungan
yok,26A,Strongly suffixing,Yokutsan,Penutian
yor,26A,Little affixation,Yoruba,Niger-Congo
ypk,26A,Strongly suffixing,Yupik (General Central),Eskimo-Aleut
ytu,26A,Strongly suffixing,"Yukaghir, Tundra dialect",Yukaghir
yuk,26A,Strongly suffixing,Yugulda,Tangkic
yur,26A,Weakly suffixing,Yurok,Algic
yuw,26A,Strongly suffixing,Gamilaraay,Pama-Nyungan
ywl,26A,Strongly suffixing,Yokuts (Yawelmani),Penutian
zag,26A,Weakly suffixing,Zagawa,Saharan
zai,26A,Equal prefixing and suffixing,"Zapotec, Isthmus",Oto-Manguean
zan,26A,Equal prefixing and suffixing,Zande,Niger-Congo
zap,26A,Equal prefixing and suffixing,Mitla Zapotec,Oto-Manguean
zay,26A,Strongly suffixing,Zayse,Afro-Asiatic
zhn,26A,Little affixation,Zhuang,Tai-Kadai
zpr,26A,Weakly suffixing,Zaparo,Zaparoan
zqc,26A,Equal prefixing and suffixing,Copainalá Zoque,Mixe-Zoque
zqo,26A,Equal prefixing and suffixing,Ostuacan Zoque,Mixe-Zoque
zqs,26A,Equal prefixing and suffixing,Popoluca (Sierra),Mixe-Zoque
zul,26A,Strong prefixing,IsiZulu,Niger-Congo
zzo,26A,Equal prefixing and suffixing,"Zapotec, Zoogocho",Oto-Manguean
