Language_ID,Parameter_ID,Value,Name,Family
mup,90A,Noun-Relative clause,Sura,Afro-Asiatic
mur,90A,Noun-Relative clause,Murzi,Eastern Sudanic
mus,90A,Noun-Relative clause,Mussau,Austronesian
mut,90A,Noun-Relative clause,Mutsun,Penutian
mwo,90A,Noun-Relative clause,Motlav,Austronesian
mxc,90A,Noun-Relative clause,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,90A,Noun-Relative clause,Mele,Austronesian
mxo,90A,Noun-Relative clause,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,90A,Noun-Relative clause,Peñoles Mixtec,Oto-Manguean
mxy,90A,Noun-Relative clause,Yosundua Mixtec,Oto-Manguean
myg,90A,Noun-Relative clause,Mayogo,Niger-Congo
myi,90A,Noun-Relative clause,Mangarayi,Mangarrayi-Maran
mym,90A,Relative clause-Noun,Malayalam,Dravidian
myn,90A,Noun-Relative clause,Ma'anyan,Austronesian
naj,90A,Noun-Relative clause,Neo-Aramaic (Arbel),Afro-Asiatic
nal,90A,Noun-Relative clause,Nalik,Austronesian
nam,90A,Mixed,Namie,Sepik
nar,90A,Noun-Relative clause,Nera,Eastern Sudanic
nav,90A,Internally headed,Navajo,Na-Dene
nbd,90A,Noun-Relative clause,"Nubian, Dongolese",Eastern Sudanic
ncm,90A,Noun-Relative clause,Ntcham,Niger-Congo
ndo,90A,Noun-Relative clause,Ndonga,Niger-Congo
ndr,90A,Noun-Relative clause,d Fijian,Austronesian
ndt,90A,Noun-Relative clause,Ndut,Niger-Congo
ndy,90A,Noun-Relative clause,Djuka,other
neh,90A,Noun-Relative clause,Nehan,Austronesian
new,90A,Relative clause-Noun,"Newari, Kathmandu dialect",Sino-Tibetan
ney,90A,Noun-Relative clause,Neyo,Niger-Congo
nez,90A,Noun-Relative clause,Nez Perce,Penutian
ngi,90A,Mixed,Wongaibon,Pama-Nyungan
ngk,90A,Adjoined,Ngenkikurunggkur,Southern Daly
ngl,90A,Noun-Relative clause,Ngalakan,Gunwinyguan
ngm,90A,Noun-Relative clause,Gambai,Central Sudanic
ngo,90A,Noun-Relative clause,Ngoni (in Tanzania),Niger-Congo
ngt,90A,Relative clause-Noun,Tangkhul,Sino-Tibetan
ngz,90A,Noun-Relative clause,Ngizim,Afro-Asiatic
nhh,90A,Noun-Relative clause,Tamazunchale Nahuatl,Uto-Aztecan
nhm,90A,Noun-Relative clause,Michoacán Aztec,Uto-Aztecan
nhn,90A,Mixed,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,90A,Noun-Relative clause,Tetelcingo Nahuatl,Uto-Aztecan
nia,90A,Noun-Relative clause,Nias,Austronesian
nif,90A,Noun-Relative clause,Niuafo'ou,Austronesian
niu,90A,Noun-Relative clause,Niuean,Austronesian
nkn,90A,Noun-Relative clause,Nkonya,Niger-Congo
nko,90A,Noun-Relative clause,Ciga,Niger-Congo
nku,90A,Noun-Relative clause,Nubian (Aswan),Eastern Sudanic
nma,90A,Relative clause-Noun,Mao,Sino-Tibetan
nmm,90A,Relative clause-Noun,Manang,Sino-Tibetan
noc,90A,Relative clause-Noun,Nocte,Sino-Tibetan
non,90A,Noun-Relative clause,Noni,Niger-Congo
noo,90A,Noun-Relative clause,Non,Niger-Congo
nor,90A,Noun-Relative clause,Norwegian,Indo-European
nph,90A,Relative clause-Noun,Nar Phu,Sino-Tibetan
nrg,90A,Noun-Relative clause,"Sénoufo, Nanerigé",Niger-Congo
nua,90A,Noun-Relative clause,Nuaulu,Austronesian
nue,90A,Noun-Relative clause,Nuer,Eastern Sudanic
nug,90A,Noun-Relative clause,Nunggubuyu,Gunwinyguan
nun,90A,Noun-Relative clause,Zhuang (Southern),Tai-Kadai
nup,90A,Noun-Relative clause,Nupe,Niger-Congo
nwd,90A,Relative clause-Noun,Dolakha Newari,Sino-Tibetan
nza,90A,Noun-Relative clause,Nzakara,Niger-Congo
obg,90A,Noun-Relative clause,Ogbronuagum,Niger-Congo
obo,90A,Noun-Relative clause,Obolo,Niger-Congo
oji,90A,Noun-Relative clause,Ojibwa,Algic
olo,90A,Noun-Relative clause,Olo,Torricelli
ond,90A,Internally headed,Oneida,Iroquoian
ood,90A,Noun-Relative clause,Tohono O'odham,Uto-Aztecan
orh,90A,Noun-Relative clause,Oromo (Eastern),Afro-Asiatic
orw,90A,Noun-Relative clause,Waata Oromo,Afro-Asiatic
osa,90A,Internally headed,Osage,Siouan
otm,90A,Noun-Relative clause,Otomí,Oto-Manguean
oya,90A,Correlative,Oriya,Indo-European
paa,90A,Noun-Relative clause,Pa'a,Afro-Asiatic
pai,90A,Noun-Relative clause,Paiwan,Austronesian
pal,90A,Noun-Relative clause,Palauan,Austronesian
pan,90A,Mixed,Punjabi,Indo-European
par,90A,Noun-Relative clause,Parï,Eastern Sudanic
pat,90A,Noun-Relative clause,Mumeng,Austronesian
pau,90A,Noun-Relative clause,Paumari,Arauan
pba,90A,Noun-Relative clause,Pima (Bajo),Uto-Aztecan
per,90A,Noun-Relative clause,Pero,Afro-Asiatic
pga,90A,Noun-Relative clause,Pilaga,Guaicuruan
pip,90A,Noun-Relative clause,Pipil,Uto-Aztecan
pit,90A,Mixed,Pitjantjara = Western Desert,Pama-Nyungan
pkt,90A,Noun-Relative clause,Pakot,Eastern Sudanic
plg,90A,Noun-Relative clause,"Palaung, Rumai",Austro-Asiatic
plh,90A,Noun-Relative clause,Paulohi,Austronesian
pms,90A,Noun-Relative clause,Paama,Austronesian
pno,90A,Noun-Relative clause,Paiute (Northern),Uto-Aztecan
pnx,90A,Noun-Relative clause,Kreen-Akarore,Macro-Ge
pod,90A,Noun-Relative clause,Paduko,Afro-Asiatic
poh,90A,Noun-Relative clause,Ponapean,Austronesian
pol,90A,Noun-Relative clause,Polish,Indo-European
por,90A,Noun-Relative clause,Portuguese,Indo-European
pre,90A,Noun-Relative clause,Zigula,Niger-Congo
prk,90A,Relative clause-Noun,Purik,Sino-Tibetan
prs,90A,Noun-Relative clause,Persian,Indo-European
psh,90A,Noun-Relative clause,Pashto,Indo-European
psw,90A,Noun-Relative clause,Port Sandwich,Austronesian
ptt,90A,Noun-Relative clause,Chamba,Sino-Tibetan
pul,90A,Noun-Relative clause,Puluwatese,Austronesian
pum,90A,Relative clause-Noun,Prinmi,Sino-Tibetan
pur,90A,Noun-Relative clause,Tarascan,Tarascan
qaf,90A,Relative clause-Noun,Afar,Afro-Asiatic
qhu,90A,Relative clause-Noun,Huallaga Quechua,Quechuan
qia,90A,Relative clause-Noun,Ch'iang,Sino-Tibetan
qim,90A,Relative clause-Noun,HighlanKichua,Quechuan
qum,90A,Noun-Relative clause,Sipacapa,Mayan
rag,90A,Noun-Relative clause,Raga,Austronesian
rap,90A,Noun-Relative clause,Rapanui,Austronesian
raw,90A,Relative clause-Noun,Rawang,Sino-Tibetan
res,90A,Mixed,Resigaro,Arawakan
ret,90A,Internally headed,Tanimuca,Tucanoan
rny,90A,Noun-Relative clause,Nyankole,Niger-Congo
rom,90A,Noun-Relative clause,Rumanian,Indo-European
ron,90A,Noun-Relative clause,Ron (Chadic),Afro-Asiatic
rot,90A,Noun-Relative clause,Rotuman,Austronesian
rov,90A,Noun-Relative clause,Roviana,Austronesian
ruk,90A,Mixed,Rukai,Austronesian
rum,90A,Relative clause-Noun,Kairi,Turama-Kikorian
run,90A,Noun-Relative clause,Runga,Maban
rus,90A,Noun-Relative clause,Russian,Indo-European
rwe,90A,Noun-Relative clause,Welsh Romany,Indo-European
sah,90A,Noun-Relative clause,Sahu,West Papuan
sak,90A,Noun-Relative clause,Sakao,Austronesian
sam,90A,Noun-Relative clause,Samoan,Austronesian
san,90A,Noun-Relative clause,Sango,Niger-Congo
sar,90A,Relative clause-Noun,Kapriman,Sepik
sea,90A,Noun-Relative clause,Southeast Ambrym,Austronesian
sed,90A,Noun-Relative clause,Sedang,Austro-Asiatic
see,90A,Noun-Relative clause,Sedeq,Austronesian
ser,90A,Internally headed,Seri,Hokan
ses,90A,Noun-Relative clause,Sotho (Southern),Niger-Congo
sgb,90A,Noun-Relative clause,Mantion,East Bird's Head
sgu,90A,Noun-Relative clause,Sangu,Niger-Congo
shn,90A,Noun-Relative clause,Shona,Niger-Congo
sht,90A,Noun-Relative clause,Shatt,Eastern Sudanic
sid,90A,Relative clause-Noun,Sidamo,Afro-Asiatic
sio,90A,Noun-Relative clause,Sio,Austronesian
sir,90A,Noun-Relative clause,Siar,Austronesian
sis,90A,Noun-Relative clause,Babatana,Austronesian
skk,90A,Relative clause-Noun,Bhotia,Sino-Tibetan
skr,90A,Noun-Relative clause,Aikwakai,Lakes Plain
skw,90A,Mixed,Marwari,Indo-European
sla,90A,Mixed,"Slave, Hare dialect",Na-Dene
slb,90A,Noun-Relative clause,Suau,Austronesian
sle,90A,Noun-Relative clause,(Samba) Leko,Niger-Congo
sml,90A,Noun-Relative clause,Semelai,Austro-Asiatic
sng,90A,Relative clause-Noun,Sinagoro,Austronesian
snh,90A,Noun-Relative clause,Sinhalese,Indo-European
snm,90A,Mixed,Sanuma,Yanomam
so,90A,Noun-Relative clause,So,Eastern Sudanic
sob,90A,Noun-Relative clause,Sobei,Austronesian
som,90A,Noun-Relative clause,Somali,Afro-Asiatic
spa,90A,Noun-Relative clause,Spanish (Peninsular Castilian),Indo-European
squ,90A,Mixed,Squamish,Salishan
src,90A,Noun-Relative clause,Sarcee,Na-Dene
srd,90A,Noun-Relative clause,Sardinian,Indo-European
sre,90A,Noun-Relative clause,Sre,Austro-Asiatic
sro,90A,Noun-Relative clause,Siroi,Trans-New Guinea
stl,90A,Mixed,Santali,Austro-Asiatic
sud,90A,Noun-Relative clause,Tagula,Austronesian
sun,90A,Noun-Relative clause,Sundanese,Austronesian
sup,90A,Correlative,Suppire,Niger-Congo
svs,90A,Relative clause-Noun,Savsavo,Solomons East Papuan
swa,90A,Noun-Relative clause,Swahili,Niger-Congo
swt,90A,Noun-Relative clause,Swati,Niger-Congo
tab,90A,Noun-Relative clause,Makian (East),Austronesian
taf,90A,Noun-Relative clause,Saposa,Austronesian
tag,90A,Noun-Relative clause,Tagalog,Austronesian
tah,90A,Noun-Relative clause,Tahitian,Austronesian
taj,90A,Noun-Relative clause,Tajiki,Indo-European
tak,90A,Noun-Relative clause,Takia,Austronesian
tam,90A,Relative clause-Noun,Tamang,Sino-Tibetan
tar,90A,Noun-Relative clause,Tariano,Arawakan
tat,90A,Noun-Relative clause,Tatana,Austronesian
tau,90A,Mixed,Tauya,Trans-New Guinea
taw,90A,Noun-Relative clause,Kehelala,Austronesian
tbo,90A,Noun-Relative clause,Tboli,Austronesian
tbt,90A,Noun-Relative clause,Yotafa,Austronesian
tbu,90A,Noun-Relative clause,Tubu,Saharan
tce,90A,Noun-Relative clause,Tarahumara-Cent,Uto-Aztecan
tee,90A,Noun-Relative clause,d Tepehua,Totonacan
tel,90A,Relative clause-Noun,Telugu,Dravidian
ten,90A,Noun-Relative clause,Tenet,Eastern Sudanic
teo,90A,Noun-Relative clause,Teop,Austronesian
tep,90A,Noun-Relative clause,Tepehua,Totonacan
ter,90A,Noun-Relative clause,Tera,Afro-Asiatic
tes,90A,Noun-Relative clause,Teso,Eastern Sudanic
tgk,90A,Noun-Relative clause,Tigak,Austronesian
tgl,90A,Relative clause-Noun,Monpa,Sino-Tibetan
tgn,90A,Noun-Relative clause,Tugun,Austronesian
tha,90A,Noun-Relative clause,Thai,Tai-Kadai
thu,90A,Relative clause-Noun,Thulung,Sino-Tibetan
thy,90A,Noun-Relative clause,Thaayorre,Pama-Nyungan
tib,90A,Relative clause-Noun,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,90A,Noun-Relative clause,Tidore,West Papuan
tim,90A,Noun-Relative clause,Timugon,Austronesian
tin,90A,Noun-Relative clause,Tiri,Austronesian
tiw,90A,Noun-Relative clause,Tiwi,Tiwian
tja,90A,Internally headed,Jamul Tiipay,Hokan
tke,90A,Noun-Relative clause,Tokelau,Austronesian
tkm,90A,Relative clause-Noun,Turkmen,Altaic
tla,90A,Noun-Relative clause,Tolai,Austronesian
tli,90A,Relative clause-Noun,Tlingit,Na-Dene
tlp,90A,Noun-Relative clause,Tlapanec,Oto-Manguean
tmm,90A,Noun-Relative clause,Malo,Austronesian
tmr,90A,Noun-Relative clause,Temiar,Austro-Asiatic
tna,90A,Noun-Relative clause,Turkana,Eastern Sudanic
tne,90A,Noun-Relative clause,Temne,Niger-Congo
tng,90A,Noun-Relative clause,Tongan,Austronesian
tnk,90A,Noun-Relative clause,Lavongai,Austronesian
tnn,90A,Noun-Relative clause,Tunen,Niger-Congo
tno,90A,Noun-Relative clause,Tondano,Austronesian
tny,90A,Noun-Relative clause,Karaboro,Niger-Congo
tou,90A,Internally headed,Tusya,Niger-Congo
toz,90A,Noun-Relative clause,Tonga,Niger-Congo
tpn,90A,Noun-Relative clause,Tepehuan (Northern),Uto-Aztecan
tpt,90A,Noun-Relative clause,Tapiete,Tupian
trb,90A,Noun-Relative clause,Teribe,Chibchan
tri,90A,Noun-Relative clause,Copala-Trique,Oto-Manguean
tsf,90A,Relative clause-Noun,Colorado,Barbacoan
tsh,90A,Mixed,Panamint,Uto-Aztecan
tsi,90A,Noun-Relative clause,Tsimshian,Penutian
tsk,90A,Noun-Relative clause,Tamasheq,Afro-Asiatic
ttd,90A,Noun-Relative clause,d Tetun,Austronesian
ttn,90A,Noun-Relative clause,Tetun,Austronesian
ttu,90A,Relative clause-Noun,Bats,Nakh-Daghestanian
tuc,90A,Relative clause-Noun,Tucano,Tucanoan
tuk,90A,Mixed,Tukang-Besi,Austronesian
tur,90A,Relative clause-Noun,Turkish,Altaic
tvl,90A,Noun-Relative clause,Ellice,Austronesian
tvo,90A,Relative clause-Noun,Volga Tatar,Altaic
twe,90A,Mixed,Western Tarahumara,Uto-Aztecan
txj,90A,Noun-Relative clause,Totonaca (Xicotepec de Juaréz),Totonacan
tzu,90A,Noun-Relative clause,Tzutujil,Mayan
uby,90A,Relative clause-Noun,Ubyx,Northwest Caucasian
udh,90A,Mixed,Udihe,Altaic
ukr,90A,Noun-Relative clause,Ukrainian,Indo-European
uld,90A,Noun-Relative clause,Wuzlam,Afro-Asiatic
uli,90A,Noun-Relative clause,Ulithian,Austronesian
una,90A,Relative clause-Noun,Goliath,Trans-New Guinea
ung,90A,Noun-Relative clause,Ungarinjin,Worrorran
urd,90A,Correlative,Urdu,Indo-European
url,90A,Noun-Relative clause,Urak Lawoi',Austronesian
urt,90A,Noun-Relative clause,Urat,Torricelli
uyg,90A,Relative clause-Noun,Uighur,Altaic
uzb,90A,Relative clause-Noun,"Uzbek, Southern",Altaic
vaf,90A,Noun-Relative clause,Vafsi,Indo-European
vai,90A,Correlative,Vai,Mande
vie,90A,Noun-Relative clause,Vietnamese,Austro-Asiatic
vnm,90A,Noun-Relative clause,Vinmavis,Austronesian
wah,90A,Noun-Relative clause,Wahgi,Trans-New Guinea
wak,90A,Noun-Relative clause,Wakhi,Indo-European
wal,90A,Noun-Relative clause,Valman,Torricelli
wap,90A,Internally headed,Wappo,Wappo-Yukian
war,90A,Noun-Relative clause,Pakaasnovos,Chapacura-Wanham
wbn,90A,Mixed,Wambon,Trans-New Guinea
wch,90A,Noun-Relative clause,Matako,Matacoan
wic,90A,Noun-Relative clause,Wichita,Caddoan
wlf,90A,Noun-Relative clause,Wolof,Niger-Congo
wlo,90A,Noun-Relative clause,Wolio,Austronesian
wma,90A,Noun-Relative clause,West Makian,West Papuan
wol,90A,Noun-Relative clause,Woleaian,Austronesian
wrg,90A,Mixed,Warrgamay,Pama-Nyungan
wrl,90A,Adjoined,Warlpiri,Pama-Nyungan
xas,90A,Mixed,Xasonke,Mande
xbi,90A,Noun-Relative clause,Kombio,Torricelli
xho,90A,Noun-Relative clause,Xhosa,Niger-Congo
xoo,90A,Noun-Relative clause,N/amani,Tu
yag,90A,Noun-Relative clause,Yagua,Peba-Yaguan
yal,90A,Relative clause-Noun,Kosarek,Trans-New Guinea
yap,90A,Noun-Relative clause,Yapese,Austronesian
yaq,90A,Noun-Relative clause,Yaqui,Uto-Aztecan
yar,90A,Relative clause-Noun,Yareba,Yareban
ygr,90A,Relative clause-Noun,"Yagaria, Move dialect",Trans-New Guinea
yid,90A,Adjoined,Yidiny,Pama-Nyungan
yko,90A,Relative clause-Noun,Kolyma,Yukaghir
ykt,90A,Relative clause-Noun,Yakut,Altaic
yor,90A,Noun-Relative clause,Yoruba,Niger-Congo
yuk,90A,Noun-Relative clause,Yugulda,Tangkic
yur,90A,Mixed,Yurok,Algic
yuw,90A,Internally headed,Gamilaraay,Pama-Nyungan
zag,90A,Noun-Relative clause,Zagawa,Saharan
zai,90A,Noun-Relative clause,"Zapotec, Isthmus",Oto-Manguean
zay,90A,Relative clause-Noun,Zayse,Afro-Asiatic
zch,90A,Noun-Relative clause,Zoque (San Miguel Chimalapa),Mixe-Zoque
zhn,90A,Noun-Relative clause,Zhuang,Tai-Kadai
zul,90A,Noun-Relative clause,IsiZulu,Niger-Congo
zzo,90A,Noun-Relative clause,"Zapotec, Zoogocho",Oto-Manguean
