Language_ID,Parameter_ID,Value,Name,Family
nnd,92A,No_question_particle,Angaua,Trans-New Guinea
nnk,92A,No_question_particle,Nankina,Trans-New Guinea
noc,92A,No_question_particle,Nocte,Sino-Tibetan
non,92A,Final,Noni,Niger-Congo
noo,92A,Final,Non,Niger-Congo
nor,92A,No_question_particle,Norwegian,Indo-European
nph,92A,No_question_particle,Nar Phu,Sino-Tibetan
nsg,92A,Final,Nishga,Penutian
nti,92A,In_either_of_the_two_positions,Dru,Central Sudanic
nua,92A,No_question_particle,Nuaulu,Austronesian
nug,92A,In_either_of_the_two_positions,Nunggubuyu,Gunwinyguan
nun,92A,Final,Zhuang (Southern),Tai-Kadai
nup,92A,In_either_of_the_two_positions,Nupe,Niger-Congo
nwd,92A,Final,Dolakha Newari,Sino-Tibetan
nyk,92A,No_question_particle,Tukpa,Sino-Tibetan
nyu,92A,Initial,Nyulnyul,Nyulnyulan
nze,92A,Final,Zeme,Sino-Tibetan
obg,92A,Final,Ogbronuagum,Niger-Congo
obo,92A,Initial,Obolo,Niger-Congo
ocu,92A,Initial,Ocuiltec,Oto-Manguean
oji,92A,Second_position,Ojibwa,Algic
olo,92A,Final,Olo,Torricelli
omh,92A,Final,Omaha,Siouan
ond,92A,Second_position,Oneida,Iroquoian
ong,92A,Initial,Onge,South Andamanese
ood,92A,Initial,Tohono O'odham,Uto-Aztecan
ora,92A,No_question_particle,Emai,Niger-Congo
orh,92A,No_question_particle,Oromo (Eastern),Afro-Asiatic
oro,92A,Final,Orokaiva,Trans-New Guinea
osa,92A,No_question_particle,Osage,Siouan
otm,92A,Initial,Otomí,Oto-Manguean
oya,92A,Final,Oriya,Indo-European
paa,92A,No_question_particle,Pa'a,Afro-Asiatic
pae,92A,No_question_particle,Paez,Páezan
pai,92A,No_question_particle,Paiwan,Austronesian
pal,92A,No_question_particle,Palauan,Austronesian
pan,92A,Initial,Punjabi,Indo-European
par,92A,No_question_particle,Parï,Eastern Sudanic
pau,92A,No_question_particle,Paumari,Arauan
paw,92A,No_question_particle,Pawaian,Teberan-Pawaian
pdp,92A,No_question_particle,Podopa,Teberan-Pawaian
per,92A,Final,Pero,Afro-Asiatic
pga,92A,Initial,Pilaga,Guaicuruan
pip,92A,No_question_particle,Pipil,Uto-Aztecan
pis,92A,Final,Pisa,Trans-New Guinea
plk,92A,Initial,Palicur,Arawakan
pme,92A,No_question_particle,Pomo (Eastern),Hokan
pms,92A,No_question_particle,Paama,Austronesian
pno,92A,Second_position,Paiute (Northern),Uto-Aztecan
pnx,92A,Initial,Kreen-Akarore,Macro-Ge
pod,92A,Final,Paduko,Afro-Asiatic
poh,92A,No_question_particle,Ponapean,Austronesian
pok,92A,Final,Rawo,Skou
pol,92A,Initial,Polish,Indo-European
por,92A,Initial,Portuguese,Indo-European
ppi,92A,No_question_particle,Pitta-Pitta,Pama-Nyungan
prh,92A,Final,Mura,Mura
prk,92A,No_question_particle,Purik,Sino-Tibetan
prs,92A,Initial,Persian,Indo-European
psh,92A,No_question_particle,Pashto,Indo-European
pso,92A,No_question_particle,Pomo (Southeastern),Hokan
psw,92A,No_question_particle,Port Sandwich,Austronesian
ptt,92A,No_question_particle,Chamba,Sino-Tibetan
qaw,92A,No_question_particle,Qawasqar,Alacalufan
qhu,92A,No_question_particle,Huallaga Quechua,Quechuan
qia,92A,No_question_particle,Ch'iang,Sino-Tibetan
qim,92A,Final,HighlanKichua,Quechuan
qui,92A,No_question_particle,Quileute,Chimakuan
qum,92A,Initial,Sipacapa,Mayan
rap,92A,Initial,Rapanui,Austronesian
raw,92A,Final,Rawang,Sino-Tibetan
rem,92A,No_question_particle,Remo,Austro-Asiatic
res,92A,Initial,Resigaro,Arawakan
ret,92A,Initial,Tanimuca,Tucanoan
rit,92A,Final,Ritharngu,Pama-Nyungan
rny,92A,No_question_particle,Nyankole,Niger-Congo
rom,92A,No_question_particle,Rumanian,Indo-European
ron,92A,Final,Ron (Chadic),Afro-Asiatic
rot,92A,Initial,Rotuman,Austronesian
rov,92A,No_question_particle,Roviana,Austronesian
ruk,92A,No_question_particle,Rukai,Austronesian
rum,92A,Final,Kairi,Turama-Kikorian
run,92A,No_question_particle,Runga,Maban
rus,92A,Second_position,Russian,Indo-European
rwe,92A,Initial,Welsh Romany,Indo-European
ryu,92A,No_question_particle,d Ryukyuan,Japanese
sah,92A,No_question_particle,Sahu,West Papuan
sam,92A,Initial,Samoan,Austronesian
san,92A,Final,Sango,Niger-Congo
sap,92A,Final,Sapuan,Austro-Asiatic
sar,92A,No_question_particle,Kapriman,Sepik
scr,92A,In_either_of_the_two_positions,Serbocroat,Indo-European
sea,92A,No_question_particle,Southeast Ambrym,Austronesian
sed,92A,Other_position,Sedang,Austro-Asiatic
sem,92A,Final,"Naga, Sumi",Sino-Tibetan
ser,92A,Final,Seri,Hokan
ses,92A,No_question_particle,Sotho (Southern),Niger-Congo
she,92A,Final,Sharpa,Sino-Tibetan
shh,92A,Final,Sharanahua,Panoan
shi,92A,Final,Ninam,Yanomam
shk,92A,Second_position,Shipibo,Panoan
shl,92A,No_question_particle,Shilluk,Eastern Sudanic
shu,92A,In_either_of_the_two_positions,Shuswap,Salishan
sia,92A,No_question_particle,Siane,Trans-New Guinea
sid,92A,No_question_particle,Sidamo,Afro-Asiatic
sio,92A,Final,Sio,Austronesian
skk,92A,Final,Bhotia,Sino-Tibetan
sko,92A,Final,Sko,Skou
skw,92A,No_question_particle,Marwari,Indo-European
sla,92A,Initial,"Slave, Hare dialect",Na-Dene
slb,92A,Final,Suau,Austronesian
sle,92A,Final,(Samba) Leko,Niger-Congo
sml,92A,No_question_particle,Semelai,Austro-Asiatic
sna,92A,No_question_particle,Shina,Indo-European
sng,92A,Final,Sinagoro,Austronesian
snm,92A,No_question_particle,Sanuma,Yanomam
snn,92A,Final,Soninke,Mande
so,92A,Final,So,Eastern Sudanic
sob,92A,Final,Sobei,Austronesian
som,92A,Other_position,Somali,Afro-Asiatic
son,92A,Initial,Sonsorolese,Austronesian
spa,92A,No_question_particle,Spanish (Peninsular Castilian),Indo-European
squ,92A,Second_position,Squamish,Salishan
src,92A,No_question_particle,Sarcee,Na-Dene
srd,92A,Initial,Sardinian,Indo-European
sre,92A,Final,Sre,Austro-Asiatic
srn,92A,Final,Siriono,Tupian
sro,92A,Final,Siroi,Trans-New Guinea
sta,92A,No_question_particle,Santa,Altaic
sti,92A,Final,Stieng,Austro-Asiatic
stl,92A,No_question_particle,Santali,Austro-Asiatic
sud,92A,No_question_particle,Tagula,Austronesian
sue,92A,No_question_particle,Suena,Trans-New Guinea
sun,92A,Initial,Sundanese,Austronesian
sup,92A,Final,Suppire,Niger-Congo
svs,92A,No_question_particle,Savsavo,Solomons East Papuan
swa,92A,Initial,Swahili,Niger-Congo
swt,92A,Final,Swati,Niger-Congo
syu,92A,No_question_particle,Salt (Yui),Trans-New Guinea
tab,92A,No_question_particle,Makian (East),Austronesian
tac,92A,Initial,Tacana,Tacanan
taf,92A,No_question_particle,Saposa,Austronesian
tag,92A,Second_position,Tagalog,Austronesian
tah,92A,Second_position,Tahitian,Austronesian
taj,92A,Final,Tajiki,Indo-European
tak,92A,Final,Takia,Austronesian
tam,92A,Final,Tamang,Sino-Tibetan
tao,92A,Final,Tarao,Sino-Tibetan
tar,92A,No_question_particle,Tariano,Arawakan
tau,92A,Final,Tauya,Trans-New Guinea
tbo,92A,Other_position,Tboli,Austronesian
tbt,92A,No_question_particle,Yotafa,Austronesian
tbu,92A,Final,Tubu,Saharan
tbw,92A,No_question_particle,Taabwa,Niger-Congo
tbx,92A,No_question_particle,Seke,Sino-Tibetan
tee,92A,Initial,d Tepehua,Totonacan
tel,92A,No_question_particle,Telugu,Dravidian
ten,92A,No_question_particle,Tenet,Eastern Sudanic
teo,92A,No_question_particle,Teop,Austronesian
ter,92A,Final,Tera,Afro-Asiatic
tet,92A,Final,Tetela,Niger-Congo
tgk,92A,Final,Tigak,Austronesian
tgl,92A,Final,Monpa,Sino-Tibetan
tha,92A,Final,Thai,Tai-Kadai
tho,92A,In_either_of_the_two_positions,Thompson,Salishan
thy,92A,No_question_particle,Thaayorre,Pama-Nyungan
tib,92A,Final,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,92A,No_question_particle,Tidore,West Papuan
tin,92A,Other_position,Tiri,Austronesian
tir,92A,No_question_particle,Trio,Cariban
tiw,92A,Final,Tiwi,Tiwian
tja,92A,Final,Jamul Tiipay,Hokan
tke,92A,No_question_particle,Tokelau,Austronesian
tla,92A,Initial,Tolai,Austronesian
tlp,92A,Initial,Tlapanec,Oto-Manguean
tna,92A,Final,Turkana,Eastern Sudanic
tne,92A,Final,Temne,Niger-Congo
tni,92A,No_question_particle,Rangloi,Sino-Tibetan
tnn,92A,Final,Tunen,Niger-Congo
tny,92A,Final,Karaboro,Niger-Congo
tob,92A,No_question_particle,Toba,Guaicuruan
tpn,92A,Second_position,Tepehuan (Northern),Uto-Aztecan
tps,92A,No_question_particle,Tepahue (Southeastern),Uto-Aztecan
trb,92A,Final,Teribe,Chibchan
tri,92A,Final,Copala-Trique,Oto-Manguean
tsf,92A,No_question_particle,Colorado,Barbacoan
tsh,92A,Second_position,Panamint,Uto-Aztecan
tsi,92A,No_question_particle,Tsimshian,Penutian
tsk,92A,Initial,Tamasheq,Afro-Asiatic
tsn,92A,In_either_of_the_two_positions,Tsonga,Niger-Congo
tsz,92A,No_question_particle,Dido,Nakh-Daghestanian
tte,92A,No_question_particle,Tutelo,Siouan
ttn,92A,Final,Tetun,Austronesian
ttu,92A,Second_position,Bats,Nakh-Daghestanian
tuc,92A,No_question_particle,Tucano,Tucanoan
tuk,92A,Final,Tukang-Besi,Austronesian
tur,92A,Final,Turkish,Altaic
tus,92A,Second_position,Tuscarora,Iroquoian
tuv,92A,Final,Tuva,Altaic
tuy,92A,No_question_particle,Tuyuca,Tucanoan
tvl,92A,No_question_particle,Ellice,Austronesian
tvt,92A,Final,"Naga, Tutsa",Sino-Tibetan
txj,92A,Initial,Totonaca (Xicotepec de Juaréz),Totonacan
tzo,92A,Initial,Tzotzil,Mayan
tzu,92A,Initial,Tzutujil,Mayan
uby,92A,No_question_particle,Ubyx,Northwest Caucasian
udh,92A,No_question_particle,Udihe,Altaic
ukr,92A,Initial,Ukrainian,Indo-European
uld,92A,Final,Wuzlam,Afro-Asiatic
uli,92A,No_question_particle,Ulithian,Austronesian
una,92A,No_question_particle,Goliath,Trans-New Guinea
urd,92A,Initial,Urdu,Indo-European
urk,92A,Final,Urubu,Tupian
url,92A,Final,Urak Lawoi',Austronesian
urt,92A,Final,Urat,Torricelli
usa,92A,No_question_particle,Wanuma,Trans-New Guinea
usr,92A,No_question_particle,Auyana,Trans-New Guinea
uzb,92A,No_question_particle,"Uzbek, Southern",Altaic
vie,92A,Final,Vietnamese,Austro-Asiatic
vnm,92A,No_question_particle,Vinmavis,Austronesian
wah,92A,Final,Wahgi,Trans-New Guinea
wak,92A,No_question_particle,Wakhi,Indo-European
wal,92A,Final,Valman,Torricelli
wap,92A,No_question_particle,Wappo,Wappo-Yukian
war,92A,No_question_particle,Pakaasnovos,Chapacura-Wanham
way,92A,Second_position,Oyampi,Tupian
wch,92A,Initial,Matako,Matacoan
wem,92A,No_question_particle,Wemba Wemba,Pama-Nyungan
wik,92A,Initial,Yokuts (Wikchamni),Penutian
wiy,92A,Second_position,Wiyot,Algic
wlf,92A,Initial,Wolof,Niger-Congo
wly,92A,No_question_particle,Wolaitta,Afro-Asiatic
wma,92A,No_question_particle,West Makian,West Papuan
wn,92A,Final,Wik-Ngathana,Pama-Nyungan
wol,92A,No_question_particle,Woleaian,Austronesian
wrg,92A,No_question_particle,Warrgamay,Pama-Nyungan
wrk,92A,No_question_particle,Guarequena,Arawakan
wrl,92A,Second_position,Warlpiri,Pama-Nyungan
wrn,92A,No_question_particle,Warndarang,Mangarrayi-Maran
wth,92A,Initial,Wathawurung,Pama-Nyungan
wtm,92A,No_question_particle,Watam,Lower Sepik-Ramu
wwa,92A,Final,Wama,Niger-Congo
xas,92A,In_either_of_the_two_positions,Xasonke,Mande
xav,92A,Initial,Chavante,Macro-Ge
xbi,92A,No_question_particle,Kombio,Torricelli
xoo,92A,Initial,N/amani,Tu
yag,92A,Second_position,Yagua,Peba-Yaguan
yal,92A,No_question_particle,Kosarek,Trans-New Guinea
yap,92A,No_question_particle,Yapese,Austronesian
yaq,92A,Initial,Yaqui,Uto-Aztecan
yar,92A,Final,Yareba,Yareban
ygr,92A,Final,"Yagaria, Move dialect",Trans-New Guinea
yid,92A,No_question_particle,Yidiny,Pama-Nyungan
yin,92A,Final,Yindjibarndi,Pama-Nyungan
yko,92A,No_question_particle,Kolyma,Yukaghir
yng,92A,No_question_particle,Yinggarda,Pama-Nyungan
yok,92A,Initial,Yokutsan,Penutian
yor,92A,No_question_particle,Yoruba,Niger-Congo
ypk,92A,Second_position,Yupik (General Central),Eskimo-Aleut
yuk,92A,Initial,Yugulda,Tangkic
yur,92A,Second_position,Yurok,Algic
yuw,92A,Initial,Gamilaraay,Pama-Nyungan
ywl,92A,Initial,Yokuts (Yawelmani),Penutian
zag,92A,No_question_particle,Zagawa,Saharan
zai,92A,Final,"Zapotec, Isthmus",Oto-Manguean
zap,92A,Initial,Mitla Zapotec,Oto-Manguean
zay,92A,No_question_particle,Zayse,Afro-Asiatic
zaz,92A,No_question_particle,Zaza,Indo-European
zch,92A,No_question_particle,Zoque (San Miguel Chimalapa),Mixe-Zoque
zhn,92A,Final,Zhuang,Tai-Kadai
zqc,92A,No_question_particle,Copainalá Zoque,Mixe-Zoque
zul,92A,Final,IsiZulu,Niger-Congo
zya,92A,Initial,"Zapotec, Yatzachi",Oto-Manguean
zzo,92A,No_question_particle,"Zapotec, Zoogocho",Oto-Manguean
