Language_ID,Parameter_ID,Value,Name,Family
koy,69A,Tense-aspect suffixes,Koya,Dravidian
kpm,69A,Mixed type,Kapampangan,Austronesian
krb,69A,Tense-aspect prefixes,Gilbertese,Austronesian
krc,69A,Tense-aspect suffixes,Karachay,Altaic
kre,69A,Mixed type,Kresh,Central Sudanic
krh,69A,Tense-aspect suffixes,Craho,Macro-Ge
kri,69A,Tense-aspect suffixes,Kiriri,Kariri
krj,69A,Tense-aspect suffixes,Garadyari,Pama-Nyungan
krn,69A,No tense-aspect inflection,!Ora,Khoe-Kwadi
kro,69A,Mixed type,Krongo,Kadu
krr,69A,No tense-aspect inflection,Kairiru,Austronesian
krw,69A,Tense-aspect suffixes,Korowai,Trans-New Guinea
kry,69A,Mixed type,Koryak,Chukotko-Kamchatkan
ksa,69A,Tense-aspect suffixes,Keres (Eastern),Keresan
kse,69A,No tense-aspect inflection,Songhay (Koyraboro Senni),Songhay
ksg,69A,No tense-aspect inflection,Sgaw,Sino-Tibetan
kta,69A,Tense-aspect suffixes,Koita,Trans-New Guinea
ktc,69A,Tense-aspect prefixes,Katcha,Kadu
kti,69A,Tense-aspect suffixes,Southern Kati,Trans-New Guinea
ktl,69A,Tense-aspect suffixes,Katla,Kordofanian
kty,69A,Tense-aspect suffixes,Xanty,Uralic
kum,69A,Tense-aspect suffixes,Kumaoni,Indo-European
kuu,69A,Tense-aspect suffixes,Kuuku-Ya'u,Pama-Nyungan
kuv,69A,Tense-aspect suffixes,Kuvi,Dravidian
kwk,69A,Tense-aspect suffixes,Kwakwala,Wakashan
kwn,69A,Tense-aspect prefixes,Kwangali,Niger-Congo
kwo,69A,Tense-aspect suffixes,Kwoma,Sepik
kya,69A,Tense-aspect suffixes,Gugu Yalandyi,Pama-Nyungan
kyk,69A,Tense-aspect suffixes,Enga,Trans-New Guinea
kyl,69A,No tense-aspect inflection,Kayah,Sino-Tibetan
kyq,69A,Tense-aspect suffixes,Nuu-chah-nulth,Wakashan
kyz,69A,Tense-aspect suffixes,Kayabí,Tupian
lac,69A,Tense-aspect suffixes,Lacandon,Mayan
lad,69A,Tense-aspect suffixes,Western Tibetan,Sino-Tibetan
lag,69A,Tense-aspect prefixes,Logone,Afro-Asiatic
lai,69A,No tense-aspect inflection,Haka,Sino-Tibetan
lal,69A,No tense-aspect inflection,Lalaw,Sino-Tibetan
lan,69A,Tense-aspect tone,Lango,Eastern Sudanic
lao,69A,No tense-aspect inflection,Lao,Tai-Kadai
lar,69A,Mixed type,Laragiya,Darwin Region
lat,69A,Mixed type,Latvian,Indo-European
lav,69A,Tense-aspect suffixes,Lavukaleve,Solomons East Papuan
lbu,69A,Mixed type,Ruund,Niger-Congo
lda,69A,Tense-aspect prefixes,Luganda,Niger-Congo
ldo,69A,Mixed type,Lundu,Niger-Congo
ldu,69A,Tense-aspect suffixes,Bale,Central Sudanic
leg,69A,Mixed type,Lega,Niger-Congo
lel,69A,Mixed type,Lele,Afro-Asiatic
len,69A,Tense-aspect prefixes,Lenakel,Austronesian
lep,69A,Tense-aspect suffixes,Lepcha,Sino-Tibetan
les,69A,Tense-aspect prefixes,Balese,Central Sudanic
lew,69A,Tense-aspect prefixes,Lewo,Austronesian
lez,69A,Tense-aspect suffixes,Lezgi,Nakh-Daghestanian
lgu,69A,No tense-aspect inflection,Longgu,Austronesian
lho,69A,Tense-aspect suffixes,Lhomi,Sino-Tibetan
lim,69A,Tense-aspect suffixes,Limbu,Sino-Tibetan
lit,69A,Tense-aspect suffixes,Lithuanian,Indo-European
lkt,69A,Tense-aspect suffixes,Teton,Siouan
llm,69A,Tense-aspect prefixes,Lelemi (Bwem),Niger-Congo
lmg,69A,Mixed type,Lamang,Afro-Asiatic
lmh,69A,No tense-aspect inflection,Lamaholot,Austronesian
lml,69A,Mixed type,Limilngan,Darwin Region
lmn,69A,Tense-aspect suffixes,Banjari,Indo-European
lmp,69A,No tense-aspect inflection,Lampung,Austronesian
lnd,69A,Tense-aspect tone,Linda,Niger-Congo
lng,69A,Tense-aspect suffixes,Maskoy,Mascoian
lon,69A,No tense-aspect inflection,Loniu,Austronesian
lot,69A,Tense-aspect suffixes,Lotha,Sino-Tibetan
lou,69A,No tense-aspect inflection,Lou,Austronesian
lug,69A,Tense-aspect prefixes,Logbara,Central Sudanic
lui,69A,Tense-aspect suffixes,Luiseño,Uto-Aztecan
luo,69A,Tense-aspect prefixes,Luo,Eastern Sudanic
luv,69A,Tense-aspect prefixes,Lwena,Niger-Congo
ma,69A,Tense-aspect prefixes,Amadi,Niger-Congo
maa,69A,Mixed type,Maasai,Eastern Sudanic
mab,69A,Tense-aspect suffixes,Mabang,Maban
mac,69A,Tense-aspect suffixes,Makushi,Cariban
mad,69A,Tense-aspect tone,Madi,Central Sudanic
mae,69A,No tense-aspect inflection,Mae,Austronesian
mag,69A,Tense-aspect suffixes,Magari,Sino-Tibetan
mak,69A,Tense-aspect suffixes,Makah,Wakashan
mal,69A,Tense-aspect prefixes,Malagassy,Austronesian
mam,69A,Tense-aspect prefixes,Mam,Mayan
mao,69A,No tense-aspect inflection,Maori,Austronesian
map,69A,Tense-aspect suffixes,Mapudungu,Araucanian
mar,69A,Tense-aspect suffixes,Maricopa,Hokan
mas,69A,Tense-aspect tone,Masa,Afro-Asiatic
mau,69A,Tense-aspect suffixes,Maung,Iwaidjan
may,69A,No tense-aspect inflection,Brat,West Papuan
mba,69A,Tense-aspect prefixes,Mba,Niger-Congo
mbl,69A,Mixed type,Mbole,Niger-Congo
mbr,69A,No tense-aspect inflection,Mbara,Afro-Asiatic
mbt,69A,Tense-aspect suffixes,Mangbetu,Central Sudanic
mcc,69A,Mixed type,Chimu,Chimúan
mcd,69A,Tense-aspect suffixes,Macedonian,Indo-European
mco,69A,Tense-aspect suffixes,Southeastern Mixe,Mixe-Zoque
mcv,69A,Tense-aspect suffixes,Mocovi,Guaicuruan
mde,69A,Tense-aspect suffixes,Mende,Mande
mdl,69A,No tense-aspect inflection,Madngele,Eastern Daly
mdm,69A,Tense-aspect suffixes,Muthimuthi,Pama-Nyungan
mdn,69A,Tense-aspect suffixes,Mandan,Siouan
mdo,69A,Tense-aspect suffixes,Gbaya-Mbodomo,Niger-Congo
mea,69A,Mixed type,Meax,East Bird's Head
mee,69A,Tense-aspect suffixes,Me'en,Eastern Sudanic
meh,69A,Mixed type,Mahri,Afro-Asiatic
mei,69A,Tense-aspect suffixes,Meithei,Sino-Tibetan
mek,69A,No tense-aspect inflection,Sakirabiá,Tupian
mem,69A,Tense-aspect suffixes,Manem,Border
men,69A,Tense-aspect prefixes,Menominee,Algic
mer,69A,Mixed type,Meriam,Western Fly
mga,69A,Mixed type,Mondunga,Niger-Congo
mgg,69A,Tense-aspect suffixes,Monguor,Altaic
mgi,69A,Tense-aspect suffixes,Magi,Trans-New Guinea
mgk,69A,Tense-aspect prefixes,Mungaka,Niger-Congo
mhi,69A,Tense-aspect suffixes,Marathi,Indo-European
mhk,69A,Tense-aspect suffixes,Mehek,Sepik
mie,69A,No tense-aspect inflection,Mjen,Hmong-Mien
mij,69A,Tense-aspect suffixes,Kaman,Sino-Tibetan
mik,69A,Tense-aspect suffixes,Mikir,Sino-Tibetan
min,69A,No tense-aspect inflection,Minangkabau,Austronesian
mis,69A,Tense-aspect suffixes,Miskito,Misumalpan
miy,69A,No tense-aspect inflection,Miya,Afro-Asiatic
miz,69A,No tense-aspect inflection,Mizo,Sino-Tibetan
mka,69A,No tense-aspect inflection,Mau(ka),Mande
mkg,69A,Tense-aspect suffixes,Mandinka,Mande
mkh,69A,Tense-aspect suffixes,Khamnigan Mongol,Altaic
mki,69A,Mixed type,Mikasuki,Muskogean
mkj,69A,No tense-aspect inflection,Makasai,Timor-Alor-Pantar
mkl,69A,Tense-aspect prefixes,Maklew,Bulaka River
mkr,69A,Tense-aspect suffixes,Mikarew,Lower Sepik-Ramu
mku,69A,No tense-aspect inflection,Maranungku,Western Daly
mlk,69A,No tense-aspect inflection,Malakmalak,Northern Daly
mme,69A,Tense-aspect suffixes,Mari (Cheremis),Uralic
mmi,69A,Tense-aspect suffixes,Mangbai,Niger-Congo
mmn,69A,Mixed type,Mamanwa,Austronesian
mmv,69A,No tense-aspect inflection,Mamvu,Central Sudanic
mna,69A,Tense-aspect prefixes,Muna,Austronesian
mnc,69A,Tense-aspect suffixes,Manchu,Altaic
mnd,69A,Tense-aspect suffixes,Mandarin Chinese,Sino-Tibetan
mne,69A,Tense-aspect suffixes,Maidu (Mountain),Penutian
mng,69A,No tense-aspect inflection,Manggarai,Austronesian
mni,69A,Tense-aspect suffixes,Moni,Trans-New Guinea
mnm,69A,Tense-aspect suffixes,Manam,Austronesian
mno,69A,Tense-aspect suffixes,Mono,Uto-Aztecan
mns,69A,Tense-aspect suffixes,Mansi,Uralic
mny,69A,Tense-aspect suffixes,Margany,Pama-Nyungan
moe,69A,Tense-aspect suffixes,Mordvin,Uralic
mog,69A,Tense-aspect suffixes,Moghol,Altaic
moh,69A,Mixed type,Mohawk,Iroquoian
mok,69A,Mixed type,Mokilese,Austronesian
mon,69A,No tense-aspect inflection,Mon,Austro-Asiatic
moo,69A,Tense-aspect suffixes,More,Niger-Congo
mos,69A,Tense-aspect suffixes,Chimane,Mosetenan
mot,69A,Tense-aspect suffixes,Siwai,East Bougainville
mou,69A,Tense-aspect suffixes,Moru,Central Sudanic
mpr,69A,Tense-aspect suffixes,Maipure,Arawakan
mpt,69A,Tense-aspect suffixes,Mianmin,Trans-New Guinea
mpu,69A,No tense-aspect inflection,Amberbaken,West Papuan
mqf,69A,Tense-aspect suffixes,Momuna,Trans-New Guinea
mra,69A,Tense-aspect suffixes,Mara,Mangarrayi-Maran
mrd,69A,Tense-aspect prefixes,Marind,Anim
mrg,69A,Mixed type,Margi,Afro-Asiatic
mrh,69A,Tense-aspect suffixes,Marithiyel,Western Daly
mrl,69A,Mixed type,Murle,Eastern Sudanic
mro,69A,Tense-aspect prefixes,Moro,Kordofanian
mrr,69A,Tense-aspect suffixes,Maringarr,Western Daly
mrs,69A,Tense-aspect suffixes,Kaniran,Trans-New Guinea
mrt,69A,Tense-aspect suffixes,Martuyhunira,Pama-Nyungan
mrw,69A,Tense-aspect suffixes,Muruwari,Pama-Nyungan
msc,69A,Tense-aspect suffixes,Chibcha,Chibchan
msg,69A,Tense-aspect suffixes,Miri,Sino-Tibetan
msk,69A,Mixed type,Ngile,Kordofanian
msl,69A,Tense-aspect suffixes,Mesalit,Maban
msm,69A,Tense-aspect prefixes,Musom,Austronesian
msn,69A,Tense-aspect prefixes,Maisin,Austronesian
mss,69A,Tense-aspect suffixes,Miwok (Southern Sierra),Penutian
mtb,69A,Tense-aspect prefixes,Matumbi,Niger-Congo
mtk,69A,Tense-aspect suffixes,Matukar,Austronesian
mts,69A,Tense-aspect suffixes,Matís,Panoan
mtu,69A,No tense-aspect inflection,Motu,Austronesian
mua,69A,Tense-aspect prefixes,Makua,Niger-Congo
mug,69A,Mixed type,Mugil,Trans-New Guinea
mui,69A,Tense-aspect suffixes,Muinane,Huitotoan
mum,69A,Tense-aspect tone,Mumuye,Niger-Congo
mun,69A,Tense-aspect suffixes,Kolh,Austro-Asiatic
mup,69A,No tense-aspect inflection,Sura,Afro-Asiatic
mur,69A,Mixed type,Murzi,Eastern Sudanic
mut,69A,Tense-aspect suffixes,Mutsun,Penutian
mwb,69A,Tense-aspect prefixes,Western Bukidnon,Austronesian
mwe,69A,Tense-aspect prefixes,Mwera,Niger-Congo
mwo,69A,Tense-aspect prefixes,Motlav,Austronesian
mxc,69A,Tense-aspect prefixes,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxj,69A,Tense-aspect prefixes,Western Jamiltepec Mixteco,Oto-Manguean
mxo,69A,Mixed type,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,69A,Tense-aspect prefixes,Peñoles Mixtec,Oto-Manguean
myg,69A,Tense-aspect tone,Mayogo,Niger-Congo
myi,69A,Mixed type,Mangarayi,Mangarrayi-Maran
mzh,69A,Tense-aspect prefixes,"Mazatec, Huautla",Oto-Manguean
nab,69A,Tense-aspect suffixes,Nabak,Trans-New Guinea
nag,69A,Tense-aspect suffixes,Nagatman,Yale
naj,69A,Mixed type,Neo-Aramaic (Arbel),Afro-Asiatic
nak,69A,Mixed type,Bileki,Austronesian
nam,69A,Mixed type,Namie,Sepik
nar,69A,Tense-aspect suffixes,Nera,Eastern Sudanic
nas,69A,Tense-aspect suffixes,Nasioi,East Bougainville
nav,69A,Tense-aspect prefixes,Navajo,Na-Dene
nbd,69A,Tense-aspect suffixes,"Nubian, Dongolese",Eastern Sudanic
nbr,69A,Tense-aspect suffixes,Guaymi,Chibchan
nca,69A,Tense-aspect suffixes,Car Nicobarese,Austro-Asiatic
ncm,69A,Mixed type,Ntcham,Niger-Congo
ndb,69A,Mixed type,Ndebele,Niger-Congo
ndj,69A,Mixed type,Ndjébbana,Mangrida
ndo,69A,Tense-aspect suffixes,Ndonga,Niger-Congo
ndt,69A,Tense-aspect suffixes,Ndut,Niger-Congo
ndu,69A,Tense-aspect prefixes,Ndumu,Niger-Congo
ndy,69A,No tense-aspect inflection,Djuka,other
nep,69A,Tense-aspect suffixes,Nepali,Indo-European
new,69A,Tense-aspect suffixes,"Newari, Kathmandu dialect",Sino-Tibetan
nez,69A,Tense-aspect suffixes,Nez Perce,Penutian
nga,69A,Tense-aspect suffixes,Nganasan,Uralic
ngd,69A,No tense-aspect inflection,Ngada,Austronesian
ngi,69A,Tense-aspect suffixes,Wongaibon,Pama-Nyungan
ngj,69A,Tense-aspect suffixes,Ngadjunmaya,Pama-Nyungan
ngl,69A,Tense-aspect suffixes,Ngalakan,Gunwinyguan
ngm,69A,No tense-aspect inflection,Gambai,Central Sudanic
ngn,69A,Tense-aspect suffixes,Ngandi,Gunwinyguan
ngo,69A,Mixed type,Ngoni (in Tanzania),Niger-Congo
ngt,69A,Tense-aspect suffixes,Tangkhul,Sino-Tibetan
ngw,69A,Tense-aspect suffixes,Ngawun,Pama-Nyungan
ngz,69A,Tense-aspect suffixes,Ngizim,Afro-Asiatic
nha,69A,Tense-aspect suffixes,Nhanda,Pama-Nyungan
nhh,69A,Tense-aspect suffixes,Tamazunchale Nahuatl,Uto-Aztecan
nhm,69A,Tense-aspect suffixes,Michoacán Aztec,Uto-Aztecan
nhn,69A,Tense-aspect suffixes,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,69A,Tense-aspect suffixes,Tetelcingo Nahuatl,Uto-Aztecan
nia,69A,Tense-aspect prefixes,Nias,Austronesian
nis,69A,Tense-aspect suffixes,Nishi,Sino-Tibetan
niu,69A,No tense-aspect inflection,Niuean,Austronesian
nkb,69A,Tense-aspect suffixes,Ngalkbon,Gunwinyguan
nkn,69A,Tense-aspect prefixes,Nkonya,Niger-Congo
nko,69A,Tense-aspect prefixes,Ciga,Niger-Congo
nmb,69A,Tense-aspect suffixes,Nambikuara (Southern),Nambikuaran
nmd,69A,Tense-aspect suffixes,Nomad,East Strickland
nnc,69A,No tense-aspect inflection,Nicobarese (Nancowry),Austro-Asiatic
noc,69A,Tense-aspect suffixes,Nocte,Sino-Tibetan
nog,69A,Tense-aspect suffixes,Nogay,Altaic
non,69A,Tense-aspect suffixes,Noni,Niger-Congo
nor,69A,Tense-aspect suffixes,Norwegian,Indo-European
nph,69A,Tense-aspect suffixes,Nar Phu,Sino-Tibetan
nsn,69A,Tense-aspect suffixes,Maidu (Southern),Penutian
nti,69A,Tense-aspect suffixes,Dru,Central Sudanic
ntj,69A,Tense-aspect suffixes,Ngaanyatjara,Pama-Nyungan
nua,69A,No tense-aspect inflection,Nuaulu,Austronesian
nue,69A,No tense-aspect inflection,Nuer,Eastern Sudanic
nug,69A,Tense-aspect suffixes,Nunggubuyu,Gunwinyguan
nun,69A,No tense-aspect inflection,Zhuang (Southern),Tai-Kadai
nup,69A,No tense-aspect inflection,Nupe,Niger-Congo
nwd,69A,Tense-aspect suffixes,Dolakha Newari,Sino-Tibetan
nyi,69A,Tense-aspect suffixes,Nyimang,Eastern Sudanic
nym,69A,Mixed type,Nyamwezi,Niger-Congo
nyu,69A,Mixed type,Nyulnyul,Nyulnyulan
nza,69A,Tense-aspect prefixes,Nzakara,Niger-Congo
nze,69A,Tense-aspect suffixes,Zeme,Sino-Tibetan
obg,69A,Tense-aspect prefixes,Ogbronuagum,Niger-Congo
obo,69A,Tense-aspect prefixes,Obolo,Niger-Congo
ocu,69A,Tense-aspect prefixes,Ocuiltec,Oto-Manguean
olo,69A,Tense-aspect suffixes,Olo,Torricelli
omh,69A,Tense-aspect suffixes,Omaha,Siouan
omi,69A,Tense-aspect suffixes,Ömie,Trans-New Guinea
ond,69A,Mixed type,Oneida,Iroquoian
one,69A,Tense-aspect suffixes,One,Torricelli
ong,69A,Tense-aspect suffixes,Onge,South Andamanese
ood,69A,Tense-aspect suffixes,Tohono O'odham,Uto-Aztecan
ord,69A,Tense-aspect suffixes,Ordos,Altaic
orh,69A,Tense-aspect suffixes,Oromo (Eastern),Afro-Asiatic
ori,69A,Tense-aspect tone,Turjok,Kordofanian
ork,69A,Tense-aspect suffixes,Orok,Altaic
oro,69A,Tense-aspect suffixes,Orokaiva,Trans-New Guinea
orw,69A,Tense-aspect suffixes,Waata Oromo,Afro-Asiatic
osa,69A,Tense-aspect suffixes,Osage,Siouan
oss,69A,Tense-aspect suffixes,Ossetic,Indo-European
otm,69A,Tense-aspect prefixes,Otomí,Oto-Manguean
otr,69A,Tense-aspect prefixes,Utoro,Kordofanian
oya,69A,Tense-aspect suffixes,Oriya,Indo-European
paa,69A,Tense-aspect suffixes,Pa'a,Afro-Asiatic
pae,69A,Tense-aspect suffixes,Paez,Páezan
pai,69A,Mixed type,Paiwan,Austronesian
pal,69A,Tense-aspect prefixes,Palauan,Austronesian
pam,69A,Tense-aspect prefixes,Pame,Oto-Manguean
pan,69A,Tense-aspect suffixes,Punjabi,Indo-European
par,69A,Tense-aspect prefixes,Parï,Eastern Sudanic
pau,69A,Tense-aspect suffixes,Paumari,Arauan
paw,69A,Tense-aspect suffixes,Pawaian,Teberan-Pawaian
pba,69A,Tense-aspect suffixes,Pima (Bajo),Uto-Aztecan
pdp,69A,Tense-aspect suffixes,Podopa,Teberan-Pawaian
per,69A,Mixed type,Pero,Afro-Asiatic
pga,69A,Tense-aspect suffixes,Pilaga,Guaicuruan
pia,69A,Tense-aspect suffixes,Piaroa,Sáliban
pip,69A,Tense-aspect suffixes,Pipil,Uto-Aztecan
pir,69A,Tense-aspect suffixes,Piro,Arawakan
pis,69A,Tense-aspect suffixes,Pisa,Trans-New Guinea
pkn,69A,Tense-aspect suffixes,Baagandji,Pama-Nyungan
pkt,69A,Mixed type,Pakot,Eastern Sudanic
plh,69A,No tense-aspect inflection,Paulohi,Austronesian
plk,69A,Tense-aspect suffixes,Palicur,Arawakan
pme,69A,Tense-aspect suffixes,Pomo (Eastern),Hokan
pms,69A,Tense-aspect prefixes,Paama,Austronesian
pno,69A,Tense-aspect suffixes,Paiute (Northern),Uto-Aztecan
pnu,69A,No tense-aspect inflection,Punu,Hmong-Mien
pny,69A,Tense-aspect suffixes,Panytyima,Pama-Nyungan
poh,69A,Mixed type,Ponapean,Austronesian
pok,69A,No tense-aspect inflection,Rawo,Skou
pol,69A,Tense-aspect suffixes,Polish,Indo-European
por,69A,Tense-aspect suffixes,Portuguese,Indo-European
ppi,69A,Tense-aspect suffixes,Pitta-Pitta,Pama-Nyungan
pre,69A,Tense-aspect prefixes,Zigula,Niger-Congo
prh,69A,Tense-aspect suffixes,Mura,Mura
prk,69A,Tense-aspect suffixes,Purik,Sino-Tibetan
prs,69A,Mixed type,Persian,Indo-European
psh,69A,Tense-aspect suffixes,Pashto,Indo-European
pso,69A,Tense-aspect suffixes,Pomo (Southeastern),Hokan
ptw,69A,Tense-aspect suffixes,Patwin,Penutian
pul,69A,No tense-aspect inflection,Puluwatese,Austronesian
pum,69A,Tense-aspect suffixes,Prinmi,Sino-Tibetan
pun,69A,No tense-aspect inflection,Kuwama,Anson Bay
pur,69A,Tense-aspect suffixes,Tarascan,Tarascan
pwn,69A,Tense-aspect suffixes,Pawnee,Caddoan
qaw,69A,Tense-aspect suffixes,Qawasqar,Alacalufan
qhu,69A,Tense-aspect suffixes,Huallaga Quechua,Quechuan
qia,69A,Mixed type,Ch'iang,Sino-Tibetan
qim,69A,Tense-aspect suffixes,HighlanKichua,Quechuan
qum,69A,Tense-aspect prefixes,Sipacapa,Mayan
ram,69A,Tense-aspect suffixes,Rama,Chibchan
rao,69A,Tense-aspect suffixes,Rao,Lower Sepik-Ramu
rap,69A,No tense-aspect inflection,Rapanui,Austronesian
raw,69A,Tense-aspect suffixes,Rawang,Sino-Tibetan
rem,69A,Tense-aspect suffixes,Remo,Austro-Asiatic
res,69A,Tense-aspect suffixes,Resigaro,Arawakan
ret,69A,Tense-aspect suffixes,Tanimuca,Tucanoan
ria,69A,No tense-aspect inflection,Riantana,Kolopom
rik,69A,Mixed type,Rikbaktsa,Macro-Ge
rit,69A,Tense-aspect suffixes,Ritharngu,Pama-Nyungan
rmb,69A,Tense-aspect suffixes,Rembarrnga,Gunwinyguan
rny,69A,Tense-aspect prefixes,Nyankole,Niger-Congo
rom,69A,Tense-aspect suffixes,Rumanian,Indo-European
rot,69A,Tense-aspect suffixes,Rotuman,Austronesian
rru,69A,Tense-aspect prefixes,Nyoro,Niger-Congo
ruk,69A,Tense-aspect prefixes,Rukai,Austronesian
rum,69A,Tense-aspect suffixes,Kairi,Turama-Kikorian
run,69A,Tense-aspect suffixes,Runga,Maban
rus,69A,Mixed type,Russian,Indo-European
rut,69A,Mixed type,Rutul,Nakh-Daghestanian
rwa,69A,Tense-aspect suffixes,Rawa,Trans-New Guinea
rwe,69A,Tense-aspect suffixes,Welsh Romany,Indo-European
saa,69A,No tense-aspect inflection,Sa'a,Austronesian
sah,69A,No tense-aspect inflection,Sahu,West Papuan
sak,69A,Mixed type,Sakao,Austronesian
sam,69A,Tense-aspect prefixes,Samoan,Austronesian
san,69A,No tense-aspect inflection,Sango,Niger-Congo
sar,69A,Mixed type,Kapriman,Sepik
sav,69A,Tense-aspect suffixes,Sau,Indo-European
sba,69A,Tense-aspect suffixes,Saliba,Sáliban
scr,69A,No tense-aspect inflection,Serbocroat,Indo-European
sem,69A,Tense-aspect suffixes,"Naga, Sumi",Sino-Tibetan
ser,69A,Tense-aspect prefixes,Seri,Hokan
shd,69A,Tense-aspect suffixes,Sherdukpen,Sino-Tibetan
she,69A,Tense-aspect suffixes,Sharpa,Sino-Tibetan
shh,69A,Tense-aspect suffixes,Sharanahua,Panoan
shi,69A,Tense-aspect suffixes,Ninam,Yanomam
shk,69A,Tense-aspect suffixes,Shipibo,Panoan
shl,69A,Tense-aspect prefixes,Shilluk,Eastern Sudanic
shm,69A,Tense-aspect prefixes,Shambala,Niger-Congo
shn,69A,Tense-aspect prefixes,Shona,Niger-Congo
sho,69A,Tense-aspect suffixes,Big Smokey Valley Shoshoni,Uto-Aztecan
shp,69A,Tense-aspect suffixes,Yakima,Penutian
shs,69A,Mixed type,Shasta,Hokan
sht,69A,Mixed type,Shatt,Eastern Sudanic
shu,69A,No tense-aspect inflection,Shuswap,Salishan
shy,69A,Tense-aspect suffixes,Yellow Uighur,Altaic
sia,69A,Tense-aspect suffixes,Siane,Trans-New Guinea
sid,69A,Tense-aspect suffixes,Sidamo,Afro-Asiatic
sin,69A,Tense-aspect suffixes,Siona,Tucanoan
sio,69A,No tense-aspect inflection,Sio,Austronesian
sis,69A,No tense-aspect inflection,Babatana,Austronesian
siu,69A,Tense-aspect suffixes,Siuslaw,Oregon Coast
skk,69A,No tense-aspect inflection,Bhotia,Sino-Tibetan
sko,69A,Tense-aspect tone,Sko,Skou
skp,69A,Tense-aspect suffixes,Selkup,Uralic
skr,69A,Tense-aspect suffixes,Aikwakai,Lakes Plain
sla,69A,Tense-aspect prefixes,"Slave, Hare dialect",Na-Dene
slb,69A,Tense-aspect suffixes,Suau,Austronesian
slp,69A,Tense-aspect suffixes,Selepet,Trans-New Guinea
sme,69A,Tense-aspect suffixes,Seme,Niger-Congo
sna,69A,Tense-aspect suffixes,Shina,Indo-European
sng,69A,Tense-aspect prefixes,Sinagoro,Austronesian
snh,69A,Tense-aspect suffixes,Sinhalese,Indo-European
snm,69A,No tense-aspect inflection,Sanuma,Yanomam
sno,69A,Tense-aspect suffixes,Saami (Northern),Uralic
so,69A,Tense-aspect prefixes,So,Eastern Sudanic
sod,69A,Mixed type,Soddo,Afro-Asiatic
som,69A,Tense-aspect suffixes,Somali,Afro-Asiatic
spa,69A,Tense-aspect suffixes,Spanish (Peninsular Castilian),Indo-European
src,69A,Mixed type,Sarcee,Na-Dene
srd,69A,Tense-aspect suffixes,Sardinian,Indo-European
srn,69A,Tense-aspect suffixes,Siriono,Tupian
sro,69A,Tense-aspect suffixes,Siroi,Trans-New Guinea
sta,69A,Tense-aspect suffixes,Santa,Altaic
sti,69A,No tense-aspect inflection,Stieng,Austro-Asiatic
stl,69A,Tense-aspect suffixes,Santali,Austro-Asiatic
stn,69A,Mixed type,Sotho (Northern),Niger-Congo
sub,69A,Tense-aspect prefixes,Subia,Niger-Congo
sue,69A,Tense-aspect suffixes,Suena,Trans-New Guinea
sug,69A,Tense-aspect suffixes,Sungor,Eastern Sudanic
suk,69A,Tense-aspect suffixes,Suki,Gogodala-Suki
sun,69A,No tense-aspect inflection,Sundanese,Austronesian
sup,69A,Mixed type,Suppire,Niger-Congo
sus,69A,Tense-aspect suffixes,Susu,Mande
svs,69A,Tense-aspect suffixes,Savsavo,Solomons East Papuan
swa,69A,Tense-aspect prefixes,Swahili,Niger-Congo
syu,69A,Tense-aspect suffixes,Salt (Yui),Trans-New Guinea
tab,69A,Tense-aspect prefixes,Makian (East),Austronesian
tac,69A,Tense-aspect suffixes,Tacana,Tacanan
tag,69A,Tense-aspect prefixes,Tagalog,Austronesian
tah,69A,No tense-aspect inflection,Tahitian,Austronesian
taj,69A,Mixed type,Tajiki,Indo-European
tam,69A,Tense-aspect suffixes,Tamang,Sino-Tibetan
tan,69A,Tense-aspect suffixes,Tangale,Afro-Asiatic
tao,69A,Tense-aspect suffixes,Tarao,Sino-Tibetan
tas,69A,Tense-aspect prefixes,Shilha,Afro-Asiatic
tau,69A,Tense-aspect suffixes,Tauya,Trans-New Guinea
taw,69A,Tense-aspect prefixes,Kehelala,Austronesian
tba,69A,Tense-aspect suffixes,Sinasina,Trans-New Guinea
tbl,69A,Tense-aspect suffixes,Tanah Merah(2),Sentani
tbo,69A,Tense-aspect prefixes,Tboli,Austronesian
tbu,69A,Tense-aspect suffixes,Tubu,Saharan
tbx,69A,Tense-aspect suffixes,Seke,Sino-Tibetan
tce,69A,Tense-aspect suffixes,Tarahumara-Cent,Uto-Aztecan
tee,69A,Mixed type,d Tepehua,Totonacan
tel,69A,Tense-aspect suffixes,Telugu,Dravidian
ten,69A,Tense-aspect prefixes,Tenet,Eastern Sudanic
teo,69A,No tense-aspect inflection,Teop,Austronesian
tep,69A,Mixed type,Tepehua,Totonacan
ter,69A,No tense-aspect inflection,Tera,Afro-Asiatic
tes,69A,Mixed type,Teso,Eastern Sudanic
tgh,69A,Tense-aspect prefixes,Ghadames,Afro-Asiatic
tgk,69A,No tense-aspect inflection,Tigak,Austronesian
tgl,69A,Tense-aspect suffixes,Monpa,Sino-Tibetan
tha,69A,No tense-aspect inflection,Thai,Tai-Kadai
thn,69A,Tense-aspect suffixes,Thami,Sino-Tibetan
thu,69A,Tense-aspect suffixes,Thulung,Sino-Tibetan
thy,69A,Tense-aspect suffixes,Thaayorre,Pama-Nyungan
