Language_ID,Parameter_ID,Value,Name,Family
kwo,89A,Numeral-Noun,Kwoma,Sepik
kxo,89A,Numeral-Noun,Xû,Khoe-Kwadi
kya,89A,Numeral-Noun,Gugu Yalandyi,Pama-Nyungan
kyk,89A,Noun-Numeral,Enga,Trans-New Guinea
kyl,89A,Noun-Numeral,Kayah,Sino-Tibetan
kyn,89A,No_dominant_order_numeral_noun,Koyukon,Na-Dene
kyo,89A,Noun-Numeral,Kanyok,Niger-Congo
kyz,89A,Numeral-Noun,Kayabí,Tupian
kzy,89A,Numeral-Noun,Zyrian,Uralic
lab,89A,Noun-Numeral,Labu,Austronesian
lac,89A,Numeral-Noun,Lacandon,Mayan
lad,89A,Noun-Numeral,Western Tibetan,Sino-Tibetan
lag,89A,Noun-Numeral,Logone,Afro-Asiatic
lah,89A,Noun-Numeral,Lahu,Sino-Tibetan
lai,89A,Noun-Numeral,Haka,Sino-Tibetan
lal,89A,Noun-Numeral,Lalaw,Sino-Tibetan
lan,89A,Noun-Numeral,Lango,Eastern Sudanic
lao,89A,Noun-Numeral,Lao,Tai-Kadai
lar,89A,Noun-Numeral,Laragiya,Darwin Region
lat,89A,Numeral-Noun,Latvian,Indo-European
lav,89A,Noun-Numeral,Lavukaleve,Solomons East Papuan
lbu,89A,Noun-Numeral,Ruund,Niger-Congo
lda,89A,Noun-Numeral,Luganda,Niger-Congo
ldo,89A,Noun-Numeral,Lundu,Niger-Congo
ldu,89A,Numeral-Noun,Bale,Central Sudanic
leb,89A,Noun-Numeral,Beo,Niger-Congo
lel,89A,Noun-Numeral,Lele,Afro-Asiatic
len,89A,Noun-Numeral,Lenakel,Austronesian
lep,89A,Noun-Numeral,Lepcha,Sino-Tibetan
les,89A,Noun-Numeral,Balese,Central Sudanic
let,89A,Noun-Numeral,Leti,Austronesian
lew,89A,Noun-Numeral,Lewo,Austronesian
lez,89A,Numeral-Noun,Lezgi,Nakh-Daghestanian
lgi,89A,Noun-Numeral,Langi,Niger-Congo
lgt,89A,Noun-Numeral,Logo,Central Sudanic
lgu,89A,Numeral-Noun,Longgu,Austronesian
lic,89A,Numeral-Noun,Li,Tai-Kadai
lim,89A,Numeral-Noun,Limbu,Sino-Tibetan
lis,89A,Noun-Numeral,Lisu,Sino-Tibetan
lit,89A,Numeral-Noun,Lithuanian,Indo-European
lkt,89A,Noun-Numeral,Teton,Siouan
llm,89A,Noun-Numeral,Lelemi (Bwem),Niger-Congo
lmg,89A,Noun-Numeral,Lamang,Afro-Asiatic
lmh,89A,Noun-Numeral,Lamaholot,Austronesian
lml,89A,Noun-Numeral,Limilngan,Darwin Region
lmn,89A,Numeral-Noun,Banjari,Indo-European
lmp,89A,Numeral-Noun,Lampung,Austronesian
lmu,89A,Noun-Numeral,d Lewo,Austronesian
lnd,89A,Noun-Numeral,Linda,Niger-Congo
lon,89A,Noun-Numeral,Loniu,Austronesian
lot,89A,Noun-Numeral,Lotha,Sino-Tibetan
lug,89A,Noun-Numeral,Logbara,Central Sudanic
lui,89A,Numeral-Noun,Luiseño,Uto-Aztecan
luo,89A,Noun-Numeral,Luo,Eastern Sudanic
luv,89A,Noun-Numeral,Lwena,Niger-Congo
ma,89A,Noun-Numeral,Amadi,Niger-Congo
maa,89A,Noun-Numeral,Maasai,Eastern Sudanic
mab,89A,Noun-Numeral,Mabang,Maban
mac,89A,Numeral-Noun,Makushi,Cariban
mad,89A,Noun-Numeral,Madi,Central Sudanic
mae,89A,Noun-Numeral,Mae,Austronesian
mag,89A,Numeral-Noun,Magari,Sino-Tibetan
mai,89A,Numeral-Noun,Maithili,Indo-European
maj,89A,Noun-Numeral,Majang,Eastern Sudanic
mak,89A,No_dominant_order_numeral_noun,Makah,Wakashan
mal,89A,Noun-Numeral,Malagassy,Austronesian
mam,89A,Numeral-Noun,Mam,Mayan
man,89A,Noun-Numeral,Mano,Mande
mao,89A,Noun-Numeral,Maori,Austronesian
map,89A,Numeral-Noun,Mapudungu,Araucanian
mar,89A,Noun-Numeral,Maricopa,Hokan
mas,89A,Noun-Numeral,Masa,Afro-Asiatic
mau,89A,Numeral-Noun,Maung,Iwaidjan
maw,89A,Noun-Numeral,Maninka,Mande
may,89A,Noun-Numeral,Brat,West Papuan
mba,89A,Noun-Numeral,Mba,Niger-Congo
mbe,89A,Noun-Numeral,Mbede,Niger-Congo
mbl,89A,Noun-Numeral,Mbole,Niger-Congo
mbm,89A,Noun-Numeral,Mbum,Niger-Congo
mbr,89A,Noun-Numeral,Mbara,Afro-Asiatic
mbt,89A,Noun-Numeral,Mangbetu,Central Sudanic
mby,89A,Noun-Numeral,Mbai,Central Sudanic
mco,89A,Numeral-Noun,Southeastern Mixe,Mixe-Zoque
mcv,89A,Numeral-Noun,Mocovi,Guaicuruan
mda,89A,Noun-Numeral,Mada (Chadic),Afro-Asiatic
mde,89A,Noun-Numeral,Mende,Mande
mdg,89A,Noun-Numeral,Mundang,Niger-Congo
mdl,89A,Noun-Numeral,Madngele,Eastern Daly
mdn,89A,Noun-Numeral,Mandan,Siouan
mdo,89A,Noun-Numeral,Gbaya-Mbodomo,Niger-Congo
mds,89A,Numeral-Noun,Manado Malay,Austronesian
mdw,89A,Noun-Numeral,Mboshi,Niger-Congo
mea,89A,Noun-Numeral,Meax,East Bird's Head
mee,89A,Noun-Numeral,Me'en,Eastern Sudanic
meh,89A,No_dominant_order_numeral_noun,Mahri,Afro-Asiatic
mei,89A,Noun-Numeral,Meithei,Sino-Tibetan
men,89A,Numeral-Noun,Menominee,Algic
mer,89A,Numeral-Noun,Meriam,Western Fly
mey,89A,Noun-Numeral,Menya,Trans-New Guinea
mga,89A,Noun-Numeral,Mondunga,Niger-Congo
mgg,89A,Numeral-Noun,Monguor,Altaic
mgi,89A,Noun-Numeral,Magi,Trans-New Guinea
mgk,89A,No_dominant_order_numeral_noun,Mungaka,Niger-Congo
mgo,89A,Noun-Numeral,Mongo,Niger-Congo
mgq,89A,Noun-Numeral,Mango,Central Sudanic
mgu,89A,Noun-Numeral,Musgu,Afro-Asiatic
mhi,89A,Numeral-Noun,Marathi,Indo-European
mie,89A,Numeral-Noun,Mjen,Hmong-Mien
mij,89A,Noun-Numeral,Kaman,Sino-Tibetan
mik,89A,No_dominant_order_numeral_noun,Mikir,Sino-Tibetan
min,89A,Numeral-Noun,Minangkabau,Austronesian
mis,89A,Numeral-Noun,Miskito,Misumalpan
miy,89A,Noun-Numeral,Miya,Afro-Asiatic
miz,89A,Noun-Numeral,Mizo,Sino-Tibetan
mka,89A,Noun-Numeral,Mau(ka),Mande
mkd,89A,Noun-Numeral,Makonde,Niger-Congo
mkg,89A,Noun-Numeral,Mandinka,Mande
mkl,89A,Noun-Numeral,Maklew,Bulaka River
mku,89A,Noun-Numeral,Maranungku,Western Daly
mlg,89A,Noun-Numeral,Wandala,Afro-Asiatic
mlk,89A,Noun-Numeral,Malakmalak,Northern Daly
mlu,89A,Noun-Numeral,Maleu,Austronesian
mmi,89A,Noun-Numeral,Mangbai,Niger-Congo
mmn,89A,Numeral-Noun,Mamanwa,Austronesian
mmv,89A,Noun-Numeral,Mamvu,Central Sudanic
mmw,89A,Noun-Numeral,Mambwe,Niger-Congo
mna,89A,Numeral-Noun,Muna,Austronesian
mnd,89A,Numeral-Noun,Mandarin Chinese,Sino-Tibetan
mng,89A,Numeral-Noun,Manggarai,Austronesian
mni,89A,Noun-Numeral,Moni,Trans-New Guinea
mnm,89A,Noun-Numeral,Manam,Austronesian
mns,89A,Numeral-Noun,Mansi,Uralic
mnv,89A,Noun-Numeral,Kukuya,Austronesian
mnz,89A,Noun-Numeral,Monzombo,Niger-Congo
moa,89A,No_dominant_order_numeral_noun,Mono Alu,Austronesian
mof,89A,Noun-Numeral,Mofu,Afro-Asiatic
moh,89A,Numeral-Noun,Mohawk,Iroquoian
mok,89A,Noun-Numeral,Mokilese,Austronesian
mon,89A,Noun-Numeral,Mon,Austro-Asiatic
moo,89A,Noun-Numeral,More,Niger-Congo
mor,89A,Noun-Numeral,Mor,Austronesian
mot,89A,Noun-Numeral,Siwai,East Bougainville
mou,89A,Noun-Numeral,Moru,Central Sudanic
mpo,89A,Noun-Numeral,Myene,Niger-Congo
mpr,89A,Numeral-Noun,Maipure,Arawakan
mpt,89A,Noun-Numeral,Mianmin,Trans-New Guinea
mpu,89A,Noun-Numeral,Amberbaken,West Papuan
mrc,89A,Numeral-Noun,Rangpa,Sino-Tibetan
mrd,89A,No_dominant_order_numeral_noun,Marind,Anim
mrg,89A,Noun-Numeral,Margi,Afro-Asiatic
mrh,89A,Noun-Numeral,Marithiyel,Western Daly
mrl,89A,Noun-Numeral,Murle,Eastern Sudanic
mro,89A,Noun-Numeral,Moro,Kordofanian
mrq,89A,Numeral-Noun,Marquesan,Austronesian
mrr,89A,Noun-Numeral,Maringarr,Western Daly
mrt,89A,Numeral-Noun,Martuyhunira,Pama-Nyungan
mru,89A,Noun-Numeral,Maru,Sino-Tibetan
msc,89A,Noun-Numeral,Chibcha,Chibchan
msg,89A,Noun-Numeral,Miri,Sino-Tibetan
msk,89A,Noun-Numeral,Ngile,Kordofanian
msl,89A,Noun-Numeral,Mesalit,Maban
msm,89A,Noun-Numeral,Musom,Austronesian
msq,89A,Numeral-Noun,d Halkomelem,Salishan
mss,89A,Numeral-Noun,Miwok (Southern Sierra),Penutian
mtb,89A,Noun-Numeral,Matumbi,Niger-Congo
mto,89A,Numeral-Noun,Malto,Dravidian
mts,89A,Noun-Numeral,Matís,Panoan
mua,89A,Noun-Numeral,Makua,Niger-Congo
mud,89A,Noun-Numeral,Lower Mundani,Niger-Congo
mum,89A,Noun-Numeral,Mumuye,Niger-Congo
mun,89A,Numeral-Noun,Kolh,Austro-Asiatic
mup,89A,Noun-Numeral,Sura,Afro-Asiatic
mur,89A,Noun-Numeral,Murzi,Eastern Sudanic
mus,89A,Numeral-Noun,Mussau,Austronesian
mwe,89A,Noun-Numeral,Mwera,Niger-Congo
mwo,89A,Noun-Numeral,Motlav,Austronesian
mxc,89A,Numeral-Noun,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,89A,Noun-Numeral,Mele,Austronesian
mxj,89A,Numeral-Noun,Western Jamiltepec Mixteco,Oto-Manguean
mxo,89A,Numeral-Noun,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,89A,Numeral-Noun,Peñoles Mixtec,Oto-Manguean
mxx,89A,Numeral-Noun,d Mixe,Mixe-Zoque
mxy,89A,Numeral-Noun,Yosundua Mixtec,Oto-Manguean
myg,89A,Noun-Numeral,Mayogo,Niger-Congo
myi,89A,No_dominant_order_numeral_noun,Mangarayi,Mangarrayi-Maran
mym,89A,Numeral-Noun,Malayalam,Dravidian
myn,89A,Noun-Numeral,Ma'anyan,Austronesian
nab,89A,Noun-Numeral,Nabak,Trans-New Guinea
naj,89A,Numeral-Noun,Neo-Aramaic (Arbel),Afro-Asiatic
nak,89A,No_dominant_order_numeral_noun,Bileki,Austronesian
nal,89A,Noun-Numeral,Nalik,Austronesian
nam,89A,Noun-Numeral,Namie,Sepik
nas,89A,Numeral-Noun,Nasioi,East Bougainville
nav,89A,Numeral-Noun,Navajo,Na-Dene
nax,89A,Noun-Numeral,Naxi,Sino-Tibetan
nbd,89A,Noun-Numeral,"Nubian, Dongolese",Eastern Sudanic
nbr,89A,Noun-Numeral,Guaymi,Chibchan
nca,89A,Numeral-Noun,Car Nicobarese,Austro-Asiatic
ncm,89A,Noun-Numeral,Ntcham,Niger-Congo
nde,89A,Noun-Numeral,Nande,Niger-Congo
ndi,89A,Noun-Numeral,Ngbandi,Niger-Congo
ndj,89A,Noun-Numeral,Ndjébbana,Mangrida
ndo,89A,Noun-Numeral,Ndonga,Niger-Congo
ndt,89A,Noun-Numeral,Ndut,Niger-Congo
ndu,89A,Noun-Numeral,Ndumu,Niger-Congo
ndy,89A,Numeral-Noun,Djuka,other
neh,89A,Numeral-Noun,Nehan,Austronesian
nep,89A,Numeral-Noun,Nepali,Indo-European
new,89A,Noun-Numeral,"Newari, Kathmandu dialect",Sino-Tibetan
ney,89A,Noun-Numeral,Neyo,Niger-Congo
nez,89A,Numeral-Noun,Nez Perce,Penutian
ngb,89A,Noun-Numeral,Ngbaka,Niger-Congo
ngd,89A,No_dominant_order_numeral_noun,Ngada,Austronesian
ngk,89A,Noun-Numeral,Ngenkikurunggkur,Southern Daly
ngm,89A,Noun-Numeral,Gambai,Central Sudanic
ngn,89A,Noun-Numeral,Ngandi,Gunwinyguan
ngo,89A,Noun-Numeral,Ngoni (in Tanzania),Niger-Congo
ngt,89A,Noun-Numeral,Tangkhul,Sino-Tibetan
ngu,89A,Noun-Numeral,Efate (North),Austronesian
ngw,89A,Numeral-Noun,Ngawun,Pama-Nyungan
ngz,89A,Noun-Numeral,Ngizim,Afro-Asiatic
nhh,89A,Numeral-Noun,Tamazunchale Nahuatl,Uto-Aztecan
nhm,89A,Numeral-Noun,Michoacán Aztec,Uto-Aztecan
nhn,89A,Numeral-Noun,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,89A,Numeral-Noun,Tetelcingo Nahuatl,Uto-Aztecan
nia,89A,No_dominant_order_numeral_noun,Nias,Austronesian
nis,89A,Noun-Numeral,Nishi,Sino-Tibetan
niu,89A,Numeral-Noun,Niuean,Austronesian
nkn,89A,Noun-Numeral,Nkonya,Niger-Congo
nko,89A,Noun-Numeral,Ciga,Niger-Congo
nku,89A,Noun-Numeral,Nubian (Aswan),Eastern Sudanic
nma,89A,Noun-Numeral,Mao,Sino-Tibetan
nmm,89A,No_dominant_order_numeral_noun,Manang,Sino-Tibetan
nne,89A,Numeral-Noun,Nengone,Austronesian
nnk,89A,Noun-Numeral,Nankina,Trans-New Guinea
noc,89A,No_dominant_order_numeral_noun,Nocte,Sino-Tibetan
non,89A,Noun-Numeral,Noni,Niger-Congo
noo,89A,Noun-Numeral,Non,Niger-Congo
nor,89A,Numeral-Noun,Norwegian,Indo-European
nph,89A,Noun-Numeral,Nar Phu,Sino-Tibetan
nrg,89A,Noun-Numeral,"Sénoufo, Nanerigé",Niger-Congo
nsg,89A,Numeral-Noun,Nishga,Penutian
nsn,89A,No_dominant_order_numeral_noun,Maidu (Southern),Penutian
nti,89A,Numeral-Noun,Dru,Central Sudanic
ntj,89A,Noun-Numeral,Ngaanyatjara,Pama-Nyungan
nto,89A,Noun-Numeral,Lontomba,Niger-Congo
nua,89A,Noun-Numeral,Nuaulu,Austronesian
nue,89A,Noun-Numeral,Nuer,Eastern Sudanic
nun,89A,Numeral-Noun,Zhuang (Southern),Tai-Kadai
nup,89A,Noun-Numeral,Nupe,Niger-Congo
nus,89A,Noun-Numeral,Nusu,Sino-Tibetan
nuu,89A,No_dominant_order_numeral_noun,"Nuuchahnutlh (Tseshaht, Tsishaath)",Wakashan
nwd,89A,No_dominant_order_numeral_noun,Dolakha Newari,Sino-Tibetan
nyh,89A,Noun-Numeral,Nyiha,Niger-Congo
nyk,89A,Noun-Numeral,Tukpa,Sino-Tibetan
nym,89A,Noun-Numeral,Nyamwezi,Niger-Congo
nyu,89A,Numeral-Noun,Nyulnyul,Nyulnyulan
nza,89A,Noun-Numeral,Nzakara,Niger-Congo
nze,89A,Noun-Numeral,Zeme,Sino-Tibetan
obg,89A,Numeral-Noun,Ogbronuagum,Niger-Congo
obo,89A,Noun-Numeral,Obolo,Niger-Congo
ocu,89A,Numeral-Noun,Ocuiltec,Oto-Manguean
oji,89A,Numeral-Noun,Ojibwa,Algic
olo,89A,Noun-Numeral,Olo,Torricelli
omh,89A,Noun-Numeral,Omaha,Siouan
omi,89A,Noun-Numeral,Ömie,Trans-New Guinea
ood,89A,Numeral-Noun,Tohono O'odham,Uto-Aztecan
ora,89A,Noun-Numeral,Emai,Niger-Congo
ord,89A,Numeral-Noun,Ordos,Altaic
orh,89A,Noun-Numeral,Oromo (Eastern),Afro-Asiatic
ori,89A,Noun-Numeral,Turjok,Kordofanian
ork,89A,Numeral-Noun,Orok,Altaic
oro,89A,Noun-Numeral,Orokaiva,Trans-New Guinea
orw,89A,Noun-Numeral,Waata Oromo,Afro-Asiatic
oss,89A,Numeral-Noun,Ossetic,Indo-European
otm,89A,Numeral-Noun,Otomí,Oto-Manguean
otr,89A,Noun-Numeral,Utoro,Kordofanian
owi,89A,Noun-Numeral,Owiniga,Left May
oya,89A,No_dominant_order_numeral_noun,Oriya,Indo-European
paa,89A,Noun-Numeral,Pa'a,Afro-Asiatic
pae,89A,Numeral-Noun,Paez,Páezan
pai,89A,Noun-Numeral,Paiwan,Austronesian
pal,89A,Numeral-Noun,Palauan,Austronesian
pam,89A,Numeral-Noun,Pame,Oto-Manguean
pan,89A,Numeral-Noun,Punjabi,Indo-European
par,89A,Noun-Numeral,Parï,Eastern Sudanic
pat,89A,Noun-Numeral,Mumeng,Austronesian
pau,89A,Noun-Numeral,Paumari,Arauan
paw,89A,Noun-Numeral,Pawaian,Teberan-Pawaian
pba,89A,Numeral-Noun,Pima (Bajo),Uto-Aztecan
pdp,89A,No_dominant_order_numeral_noun,Podopa,Teberan-Pawaian
per,89A,Noun-Numeral,Pero,Afro-Asiatic
pia,89A,Noun-Numeral,Piaroa,Sáliban
pip,89A,Numeral-Noun,Pipil,Uto-Aztecan
pir,89A,Numeral-Noun,Piro,Arawakan
pis,89A,Noun-Numeral,Pisa,Trans-New Guinea
pit,89A,Noun-Numeral,Pitjantjara = Western Desert,Pama-Nyungan
pkn,89A,Numeral-Noun,Baagandji,Pama-Nyungan
pkt,89A,Noun-Numeral,Pakot,Eastern Sudanic
plg,89A,No_dominant_order_numeral_noun,"Palaung, Rumai",Austro-Asiatic
plh,89A,Noun-Numeral,Paulohi,Austronesian
plk,89A,Numeral-Noun,Palicur,Arawakan
pmn,89A,Numeral-Noun,Pomo (Northern),Hokan
pms,89A,Noun-Numeral,Paama,Austronesian
pnn,89A,Numeral-Noun,Pangasinan,Austronesian
pno,89A,Numeral-Noun,Paiute (Northern),Uto-Aztecan
pnu,89A,Numeral-Noun,Punu,Hmong-Mien
pnx,89A,Noun-Numeral,Kreen-Akarore,Macro-Ge
pny,89A,Numeral-Noun,Panytyima,Pama-Nyungan
pod,89A,Noun-Numeral,Paduko,Afro-Asiatic
poh,89A,Noun-Numeral,Ponapean,Austronesian
pok,89A,Noun-Numeral,Rawo,Skou
pol,89A,Numeral-Noun,Polish,Indo-European
ppc,89A,Numeral-Noun,Piapoco,Arawakan
pra,89A,Numeral-Noun,Wasi-weri,Indo-European
pre,89A,Noun-Numeral,Zigula,Niger-Congo
prh,89A,Noun-Numeral,Mura,Mura
prk,89A,Noun-Numeral,Purik,Sino-Tibetan
prs,89A,Numeral-Noun,Persian,Indo-European
psh,89A,Numeral-Noun,Pashto,Indo-European
pso,89A,Numeral-Noun,Pomo (Southeastern),Hokan
psw,89A,Noun-Numeral,Port Sandwich,Austronesian
ptt,89A,Numeral-Noun,Chamba,Sino-Tibetan
pul,89A,Numeral-Noun,Puluwatese,Austronesian
pum,89A,Noun-Numeral,Prinmi,Sino-Tibetan
pun,89A,Noun-Numeral,Kuwama,Anson Bay
pur,89A,Numeral-Noun,Tarascan,Tarascan
pwn,89A,Numeral-Noun,Pawnee,Caddoan
qaf,89A,Numeral-Noun,Afar,Afro-Asiatic
qaw,89A,No_dominant_order_numeral_noun,Qawasqar,Alacalufan
qhu,89A,Numeral-Noun,Huallaga Quechua,Quechuan
qia,89A,Noun-Numeral,Ch'iang,Sino-Tibetan
qim,89A,Numeral-Noun,HighlanKichua,Quechuan
qui,89A,Numeral-Noun,Quileute,Chimakuan
qum,89A,Numeral-Noun,Sipacapa,Mayan
rag,89A,Noun-Numeral,Raga,Austronesian
ral,89A,Noun-Numeral,Ralte,Sino-Tibetan
ram,89A,Noun-Numeral,Rama,Chibchan
rap,89A,Numeral-Noun,Rapanui,Austronesian
raw,89A,Noun-Numeral,Rawang,Sino-Tibetan
rem,89A,Numeral-Noun,Remo,Austro-Asiatic
res,89A,Numeral-Noun,Resigaro,Arawakan
ret,89A,Numeral-Noun,Tanimuca,Tucanoan
rga,89A,No_dominant_order_numeral_noun,Ronga,Niger-Congo
rny,89A,Noun-Numeral,Nyankole,Niger-Congo
rom,89A,Numeral-Noun,Rumanian,Indo-European
ron,89A,Noun-Numeral,Ron (Chadic),Afro-Asiatic
rot,89A,Noun-Numeral,Rotuman,Austronesian
rov,89A,Numeral-Noun,Roviana,Austronesian
ruk,89A,Numeral-Noun,Rukai,Austronesian
rum,89A,Noun-Numeral,Kairi,Turama-Kikorian
run,89A,No_dominant_order_numeral_noun,Runga,Maban
rus,89A,Numeral-Noun,Russian,Indo-European
rut,89A,Numeral-Noun,Rutul,Nakh-Daghestanian
rwa,89A,Noun-Numeral,Rawa,Trans-New Guinea
rwe,89A,Numeral-Noun,Welsh Romany,Indo-European
saa,89A,Numeral-Noun,Sa'a,Austronesian
sah,89A,Noun-Numeral,Sahu,West Papuan
sak,89A,Noun-Numeral,Sakao,Austronesian
sam,89A,No_dominant_order_numeral_noun,Samoan,Austronesian
san,89A,Noun-Numeral,Sango,Niger-Congo
sar,89A,Numeral-Noun,Kapriman,Sepik
scr,89A,Numeral-Noun,Serbocroat,Indo-European
seb,89A,Noun-Numeral,Sapiny,Eastern Sudanic
sec,89A,Numeral-Noun,Secoya,Tucanoan
sed,89A,Numeral-Noun,Sedang,Austro-Asiatic
see,89A,Numeral-Noun,Sedeq,Austronesian
sem,89A,Noun-Numeral,"Naga, Sumi",Sino-Tibetan
ser,89A,Noun-Numeral,Seri,Hokan
sgb,89A,Noun-Numeral,Mantion,East Bird's Head
sgu,89A,Noun-Numeral,Sangu,Niger-Congo
she,89A,Noun-Numeral,Sharpa,Sino-Tibetan
shi,89A,Numeral-Noun,Ninam,Yanomam
shk,89A,Numeral-Noun,Shipibo,Panoan
shl,89A,Noun-Numeral,Shilluk,Eastern Sudanic
shn,89A,Noun-Numeral,Shona,Niger-Congo
shp,89A,Numeral-Noun,Yakima,Penutian
sht,89A,Noun-Numeral,Shatt,Eastern Sudanic
sid,89A,Numeral-Noun,Sidamo,Afro-Asiatic
sin,89A,Numeral-Noun,Siona,Tucanoan
sio,89A,Noun-Numeral,Sio,Austronesian
sir,89A,Numeral-Noun,Siar,Austronesian
sis,89A,Numeral-Noun,Babatana,Austronesian
siu,89A,Numeral-Noun,Siuslaw,Oregon Coast
skk,89A,Noun-Numeral,Bhotia,Sino-Tibetan
sko,89A,Noun-Numeral,Sko,Skou
skp,89A,Numeral-Noun,Selkup,Uralic
sku,89A,Noun-Numeral,Suku,Niger-Congo
sla,89A,Noun-Numeral,"Slave, Hare dialect",Na-Dene
slb,89A,Noun-Numeral,Suau,Austronesian
sle,89A,Noun-Numeral,(Samba) Leko,Niger-Congo
slo,89A,Numeral-Noun,Slovene,Indo-European
slp,89A,Noun-Numeral,Selepet,Trans-New Guinea
sml,89A,Numeral-Noun,Semelai,Austro-Asiatic
sna,89A,Numeral-Noun,Shina,Indo-European
sng,89A,Noun-Numeral,Sinagoro,Austronesian
snh,89A,No_dominant_order_numeral_noun,Sinhalese,Indo-European
so,89A,Noun-Numeral,So,Eastern Sudanic
sob,89A,Noun-Numeral,Sobei,Austronesian
som,89A,Numeral-Noun,Somali,Afro-Asiatic
son,89A,Numeral-Noun,Sonsorolese,Austronesian
spa,89A,Numeral-Noun,Spanish (Peninsular Castilian),Indo-European
spi,89A,Noun-Numeral,Spiti,Sino-Tibetan
squ,89A,Numeral-Noun,Squamish,Salishan
src,89A,Numeral-Noun,Sarcee,Na-Dene
srd,89A,Numeral-Noun,Sardinian,Indo-European
sre,89A,Numeral-Noun,Sre,Austro-Asiatic
sro,89A,Noun-Numeral,Siroi,Trans-New Guinea
sta,89A,Numeral-Noun,Santa,Altaic
sti,89A,No_dominant_order_numeral_noun,Stieng,Austro-Asiatic
stl,89A,Numeral-Noun,Santali,Austro-Asiatic
sud,89A,Noun-Numeral,Tagula,Austronesian
sue,89A,Noun-Numeral,Suena,Trans-New Guinea
suk,89A,No_dominant_order_numeral_noun,Suki,Gogodala-Suki
sun,89A,Numeral-Noun,Sundanese,Austronesian
sup,89A,Noun-Numeral,Suppire,Niger-Congo
svs,89A,Numeral-Noun,Savsavo,Solomons East Papuan
swa,89A,Noun-Numeral,Swahili,Niger-Congo
swt,89A,No_dominant_order_numeral_noun,Swati,Niger-Congo
tab,89A,Noun-Numeral,Makian (East),Austronesian
taf,89A,Numeral-Noun,Saposa,Austronesian
tag,89A,Numeral-Noun,Tagalog,Austronesian
tah,89A,No_dominant_order_numeral_noun,Tahitian,Austronesian
taj,89A,Numeral-Noun,Tajiki,Indo-European
tam,89A,Noun-Numeral,Tamang,Sino-Tibetan
tao,89A,Noun-Numeral,Tarao,Sino-Tibetan
tar,89A,Numeral-Noun,Tariano,Arawakan
tat,89A,Numeral-Noun,Tatana,Austronesian
tau,89A,Noun-Numeral,Tauya,Trans-New Guinea
taw,89A,Noun-Numeral,Kehelala,Austronesian
tba,89A,Noun-Numeral,Sinasina,Trans-New Guinea
tbl,89A,Noun-Numeral,Tanah Merah(2),Sentani
tbo,89A,Numeral-Noun,Tboli,Austronesian
tbt,89A,Noun-Numeral,Yotafa,Austronesian
tbu,89A,Noun-Numeral,Tubu,Saharan
tbw,89A,Noun-Numeral,Taabwa,Niger-Congo
tee,89A,Numeral-Noun,d Tepehua,Totonacan
tel,89A,Numeral-Noun,Telugu,Dravidian
ten,89A,Noun-Numeral,Tenet,Eastern Sudanic
teo,89A,Numeral-Noun,Teop,Austronesian
tep,89A,Numeral-Noun,Tepehua,Totonacan
ter,89A,Noun-Numeral,Tera,Afro-Asiatic
tes,89A,Noun-Numeral,Teso,Eastern Sudanic
tet,89A,Noun-Numeral,Tetela,Niger-Congo
tgh,89A,Numeral-Noun,Ghadames,Afro-Asiatic
tgk,89A,Numeral-Noun,Tigak,Austronesian
tgl,89A,Noun-Numeral,Monpa,Sino-Tibetan
tgn,89A,Noun-Numeral,Tugun,Austronesian
tgo,89A,Noun-Numeral,Tsogo,Niger-Congo
tha,89A,Noun-Numeral,Thai,Tai-Kadai
thd,89A,Noun-Numeral,Thado,Sino-Tibetan
thk,89A,Noun-Numeral,Thakali,Sino-Tibetan
thn,89A,Numeral-Noun,Thami,Sino-Tibetan
tho,89A,Numeral-Noun,Thompson,Salishan
thu,89A,Numeral-Noun,Thulung,Sino-Tibetan
thy,89A,Noun-Numeral,Thaayorre,Pama-Nyungan
tib,89A,Noun-Numeral,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,89A,Noun-Numeral,Tidore,West Papuan
tik,89A,Noun-Numeral,Tikar,Niger-Congo
tim,89A,Numeral-Noun,Timugon,Austronesian
tin,89A,Numeral-Noun,Tiri,Austronesian
tiw,89A,Numeral-Noun,Tiwi,Tiwian
tkm,89A,Numeral-Noun,Turkmen,Altaic
tla,89A,Numeral-Noun,Tolai,Austronesian
tlf,89A,Noun-Numeral,Telefol,Trans-New Guinea
tli,89A,Numeral-Noun,Tlingit,Na-Dene
tlo,89A,Noun-Numeral,Tobelo,West Papuan
tlp,89A,Numeral-Noun,Tlapanec,Oto-Manguean
tmm,89A,Noun-Numeral,Malo,Austronesian
tmn,89A,Noun-Numeral,Ronge,Eastern Sudanic
tna,89A,Noun-Numeral,Turkana,Eastern Sudanic
tne,89A,Noun-Numeral,Temne,Niger-Congo
tng,89A,Noun-Numeral,Tongan,Austronesian
tni,89A,Numeral-Noun,Rangloi,Sino-Tibetan
tnk,89A,Numeral-Noun,Lavongai,Austronesian
tnn,89A,Noun-Numeral,Tunen,Niger-Congo
tno,89A,No_dominant_order_numeral_noun,Tondano,Austronesian
tob,89A,Numeral-Noun,Toba,Guaicuruan
