Language_ID,Parameter_ID,Value,Name
mgo,86A,Noun-Genitive,Mongo
mgq,86A,Noun-Genitive,Mango
mgu,86A,Noun-Genitive,Musgu
mhi,86A,Genetive-Noun,Marathi
mie,86A,Genetive-Noun,Mjen
mii,86A,Genetive-Noun,Tama
mik,86A,Genetive-Noun,Mikir
min,86A,Noun-Genitive,Minangkabau
mis,86A,Genetive-Noun,Miskito
miy,86A,Noun-Genitive,Miya
miz,86A,Genetive-Noun,Mizo
mka,86A,Genetive-Noun,Mau(ka)
mke,86A,Genetive-Noun,Mekeo
mkg,86A,Genetive-Noun,Mandinka
mkj,86A,No dominant order,Makasai
mkl,86A,Genetive-Noun,Maklew
mku,86A,Genetive-Noun,Maranungku
mla,86A,Noun-Genitive,Mambila
mlg,86A,Noun-Genitive,Wandala
mlk,86A,No dominant order,Malakmalak
mlm,86A,Genetive-Noun,Mrabri
mlu,86A,No dominant order,Maleu
mmb,86A,No dominant order,Mangap
mme,86A,Genetive-Noun,Mari (Cheremis)
mmn,86A,Noun-Genitive,Mamanwa
mmv,86A,No dominant order,Mamvu
mna,86A,Noun-Genitive,Muna
mnd,86A,Genetive-Noun,Mandarin Chinese
mne,86A,Genetive-Noun,Maidu (Mountain)
mng,86A,Noun-Genitive,Manggarai
mni,86A,Genetive-Noun,Moni
mnm,86A,Noun-Genitive,Manam
mno,86A,Genetive-Noun,Mono
mns,86A,Genetive-Noun,Mansi
mnt,86A,Noun-Genitive,Mentawai
mnv,86A,Genetive-Noun,Kukuya
mny,86A,Genetive-Noun,Margany
mnz,86A,Noun-Genitive,Monzombo
moa,86A,No dominant order,Mono Alu
mof,86A,Noun-Genitive,Mofu
moh,86A,Genetive-Noun,Mohawk
mok,86A,No dominant order,Mokilese
mom,86A,Genetive-Noun,Mombum
mon,86A,Noun-Genitive,Mon
moo,86A,Genetive-Noun,More
mor,86A,Genetive-Noun,Mor
mos,86A,Genetive-Noun,Chimane
mot,86A,Genetive-Noun,Siwai
mou,86A,Noun-Genitive,Moru
mpa,86A,Noun-Genitive,Murrinh-Patha
mpr,86A,Genetive-Noun,Maipure
mpt,86A,Genetive-Noun,Mianmin
mra,86A,No dominant order,Mara
mrd,86A,Genetive-Noun,Marind
mrg,86A,Noun-Genitive,Margi
mri,86A,Genetive-Noun,Moraori
mrl,86A,Noun-Genitive,Murle
mro,86A,Noun-Genitive,Moro
mrq,86A,Noun-Genitive,Marquesan
mrr,86A,Genetive-Noun,Maringarr
mrt,86A,No dominant order,Martuyhunira
mru,86A,Genetive-Noun,Maru
mrw,86A,Genetive-Noun,Muruwari
msc,86A,Genetive-Noun,Chibcha
msg,86A,Genetive-Noun,Miri
msk,86A,Noun-Genitive,Ngile
msl,86A,Noun-Genitive,Mesalit
msn,86A,Genetive-Noun,Maisin
msq,86A,Noun-Genitive,d Halkomelem
mss,86A,No dominant order,Miwok (Southern Sierra)
mtb,86A,Noun-Genitive,Matumbi
mts,86A,Genetive-Noun,Matís
mtt,86A,Noun-Genitive,Massachusett
mtu,86A,Genetive-Noun,Motu
mua,86A,Noun-Genitive,Makua
mud,86A,Noun-Genitive,Lower Mundani
mum,86A,No dominant order,Mumuye
mun,86A,Genetive-Noun,Kolh
mup,86A,Noun-Genitive,Sura
mur,86A,Noun-Genitive,Murzi
mus,86A,Noun-Genitive,Mussau
mut,86A,Genetive-Noun,Mutsun
mwb,86A,Noun-Genitive,Western Bukidnon
mwe,86A,Noun-Genitive,Mwera
mxa,86A,Noun-Genitive,South Central Tlaxiaco Mixteco
mxc,86A,Noun-Genitive,"Mixtec, Chalcatongo (Western Alta)"
mxe,86A,No dominant order,Mele
mxo,86A,Noun-Genitive,Santo Tomás Ocotepec Mixteco
mxp,86A,Noun-Genitive,Peñoles Mixtec
mxx,86A,Genetive-Noun,d Mixe
mxy,86A,Noun-Genitive,Yosundua Mixtec
myg,86A,Noun-Genitive,Mayogo
myi,86A,No dominant order,Mangarayi
mym,86A,Genetive-Noun,Malayalam
myn,86A,Noun-Genitive,Ma'anyan
myr,86A,Genetive-Noun,Matses
nab,86A,Genetive-Noun,Nabak
nad,86A,Genetive-Noun,Nadëb
naj,86A,Noun-Genitive,Neo-Aramaic (Arbel)
nak,86A,Noun-Genitive,Bileki
nam,86A,Genetive-Noun,Namie
,86A,Noun-Genitive,Nandi
nar,86A,Genetive-Noun,Nera
nas,86A,No dominant order,Nasioi
nav,86A,Genetive-Noun,Navajo
nbd,86A,Genetive-Noun,"Nubian, Dongolese"
nbr,86A,Genetive-Noun,Guaymi
nca,86A,Noun-Genitive,Car Nicobarese
ncm,86A,Genetive-Noun,Ntcham
ndb,86A,Noun-Genitive,Ndebele
nde,86A,Noun-Genitive,Nande
ndi,86A,Noun-Genitive,Ngbandi
ndo,86A,Noun-Genitive,Ndonga
ndr,86A,Noun-Genitive,d Fijian
ndt,86A,Noun-Genitive,Ndut
ndu,86A,Noun-Genitive,Ndumu
ndy,86A,No dominant order,Djuka
neh,86A,Noun-Genitive,Nehan
nep,86A,Genetive-Noun,Nepali
nev,86A,Genetive-Noun,
new,86A,Genetive-Noun,"Newari, Kathmandu dialect"
ney,86A,Genetive-Noun,Neyo
nez,86A,Genetive-Noun,Nez Perce
ngb,86A,Noun-Genitive,Ngbaka
ngd,86A,Noun-Genitive,Ngada
ngi,86A,Genetive-Noun,Wongaibon
ngl,86A,No dominant order,Ngalakan
ngm,86A,Noun-Genitive,Gambai
ngn,86A,No dominant order,Ngandi
ngo,86A,Noun-Genitive,Ngoni (in Tanzania)
ngt,86A,Genetive-Noun,Tangkhul
ngu,86A,Noun-Genitive,Efate (North)
ngz,86A,Noun-Genitive,Ngizim
nhh,86A,Noun-Genitive,Tamazunchale Nahuatl
nhm,86A,No dominant order,Michoacán Aztec
nht,86A,Noun-Genitive,Tetelcingo Nahuatl
nia,86A,Noun-Genitive,Nias
nis,86A,Genetive-Noun,Nishi
niu,86A,Noun-Genitive,Niuean
niv,86A,Genetive-Noun,Amur
nkb,86A,Noun-Genitive,Ngalkbon
nkn,86A,Genetive-Noun,Nkonya
nko,86A,Noun-Genitive,Ciga
nku,86A,Genetive-Noun,Nubian (Aswan)
nma,86A,Genetive-Noun,Mao
nnc,86A,Noun-Genitive,Nicobarese (Nancowry)
nnd,86A,No dominant order,Angaua
nne,86A,Noun-Genitive,Nengone
nng,86A,Noun-Genitive,Nyanga
nnk,86A,Genetive-Noun,Nankina
noc,86A,Genetive-Noun,Nocte
non,86A,Noun-Genitive,Noni
noo,86A,Noun-Genitive,Non
nor,86A,No dominant order,Norwegian
nph,86A,Genetive-Noun,Nar Phu
nrg,86A,Genetive-Noun,"Sénoufo, Nanerigé"
nsg,86A,Noun-Genitive,Nishga
nsn,86A,Genetive-Noun,Maidu (Southern)
nti,86A,Genetive-Noun,Dru
ntj,86A,Genetive-Noun,Ngaanyatjara
ntu,86A,Genetive-Noun,
nua,86A,Genetive-Noun,Nuaulu
nue,86A,Noun-Genitive,Nuer
nug,86A,No dominant order,Nunggubuyu
nun,86A,Noun-Genitive,Zhuang (Southern)
nup,86A,Noun-Genitive,Nupe
nwd,86A,Genetive-Noun,Dolakha Newari
nyi,86A,Genetive-Noun,Nyimang
nym,86A,Noun-Genitive,Nyamwezi
nyn,86A,No dominant order,Nyigina
nza,86A,Noun-Genitive,Nzakara
obo,86A,Noun-Genitive,Obolo
ocu,86A,No dominant order,Ocuiltec
oji,86A,Genetive-Noun,Ojibwa
oks,86A,Genetive-Noun,Oksapmin
olo,86A,No dominant order,Olo
omh,86A,Genetive-Noun,Omaha
omi,86A,Genetive-Noun,Ömie
ond,86A,No dominant order,Oneida
one,86A,No dominant order,One
ong,86A,Genetive-Noun,Onge
ood,86A,No dominant order,Tohono O'odham
ord,86A,Genetive-Noun,Ordos
orh,86A,Noun-Genitive,Oromo (Eastern)
ori,86A,Noun-Genitive,Turjok
ork,86A,Genetive-Noun,Orok
oro,86A,Genetive-Noun,Orokaiva
orw,86A,Noun-Genitive,Waata Oromo
ory,86A,Genetive-Noun,Uria
osa,86A,Genetive-Noun,Osage
oss,86A,Genetive-Noun,Ossetic
otm,86A,Noun-Genitive,Otomí
otr,86A,Noun-Genitive,Utoro
owi,86A,Genetive-Noun,Owiniga
paa,86A,Noun-Genitive,Pa'a
pae,86A,Genetive-Noun,Paez
pai,86A,Noun-Genitive,Paiwan
pal,86A,Noun-Genitive,Palauan
pan,86A,Genetive-Noun,Punjabi
par,86A,Noun-Genitive,Parï
pat,86A,Genetive-Noun,Mumeng
pau,86A,Genetive-Noun,Paumari
pba,86A,Genetive-Noun,Pima (Bajo)
pdp,86A,Genetive-Noun,Podopa
per,86A,Noun-Genitive,Pero
pga,86A,Noun-Genitive,Pilaga
pia,86A,Genetive-Noun,Piaroa
pip,86A,Noun-Genitive,Pipil
pir,86A,Genetive-Noun,Piro
pis,86A,Genetive-Noun,Pisa
pit,86A,Genetive-Noun,Pitjantjara = Western Desert
pkt,86A,Noun-Genitive,Pakot
plg,86A,Noun-Genitive,"Palaung, Rumai"
plh,86A,Genetive-Noun,Paulohi
plk,86A,Genetive-Noun,Palicur
pme,86A,Genetive-Noun,Pomo (Eastern)
pmn,86A,Genetive-Noun,Pomo (Northern)
pms,86A,Noun-Genitive,Paama
pnn,86A,Noun-Genitive,Pangasinan
pno,86A,Genetive-Noun,Paiute (Northern)
pnu,86A,Genetive-Noun,Punu
pnx,86A,Genetive-Noun,Kreen-Akarore
pny,86A,No dominant order,Panytyima
pod,86A,Noun-Genitive,Paduko
poh,86A,No dominant order,Ponapean
pok,86A,Genetive-Noun,Rawo
pol,86A,Noun-Genitive,Polish
por,86A,Noun-Genitive,Portuguese
ppc,86A,Genetive-Noun,Piapoco
ppi,86A,Genetive-Noun,Pitta-Pitta
pra,86A,Genetive-Noun,Wasi-weri
pre,86A,Noun-Genitive,Zigula
prh,86A,Genetive-Noun,Mura
prs,86A,Noun-Genitive,Persian
psh,86A,Genetive-Noun,Pashto
pso,86A,Genetive-Noun,Pomo (Southeastern)
psw,86A,Noun-Genitive,Port Sandwich
ptt,86A,Genetive-Noun,Chamba
pul,86A,Genetive-Noun,Puluwatese
pum,86A,Genetive-Noun,Prinmi
pun,86A,Genetive-Noun,Kuwama
pur,86A,No dominant order,Tarascan
pwn,86A,Genetive-Noun,Pawnee
qaf,86A,Genetive-Noun,Afar
qaw,86A,Genetive-Noun,Qawasqar
qhu,86A,Genetive-Noun,Huallaga Quechua
qia,86A,Genetive-Noun,Ch'iang
qim,86A,Genetive-Noun,HighlanKichua
qui,86A,Noun-Genitive,Quileute
qum,86A,Noun-Genitive,Sipacapa
rag,86A,Noun-Genitive,Raga
ral,86A,Genetive-Noun,Ralte
ram,86A,Genetive-Noun,Rama
rao,86A,Genetive-Noun,Rao
rap,86A,Noun-Genitive,Rapanui
ras,86A,Noun-Genitive,
raw,86A,Genetive-Noun,Rawang
rem,86A,Genetive-Noun,Remo
res,86A,Genetive-Noun,Resigaro
ret,86A,Genetive-Noun,Tanimuca
rga,86A,Noun-Genitive,Ronga
rgc,86A,Genetive-Noun,
rny,86A,Noun-Genitive,Nyankole
rom,86A,Noun-Genitive,Rumanian
ron,86A,Noun-Genitive,Ron (Chadic)
rot,86A,Noun-Genitive,Rotuman
rov,86A,Noun-Genitive,Roviana
rsu,86A,Noun-Genitive,
ruk,86A,Noun-Genitive,Rukai
rum,86A,Genetive-Noun,Kairi
run,86A,Genetive-Noun,Runga
rus,86A,Noun-Genitive,Russian
rut,86A,Genetive-Noun,Rutul
rwe,86A,Genetive-Noun,Welsh Romany
saa,86A,Noun-Genitive,Sa'a
sah,86A,Genetive-Noun,Sahu
sak,86A,Noun-Genitive,Sakao
sal,86A,Noun-Genitive,Salinan
sam,86A,Noun-Genitive,Samoan
san,86A,Noun-Genitive,Sango
sar,86A,Genetive-Noun,Kapriman
sav,86A,Genetive-Noun,Sau
scr,86A,No dominant order,Serbocroat
sdw,86A,Genetive-Noun,Sandawe
seb,86A,Noun-Genitive,Sapiny
sec,86A,Genetive-Noun,Secoya
sed,86A,Noun-Genitive,Sedang
see,86A,Noun-Genitive,Sedeq
sem,86A,Genetive-Noun,"Naga, Sumi"
ser,86A,Genetive-Noun,Seri
ses,86A,Noun-Genitive,Sotho (Southern)
sgb,86A,Genetive-Noun,Mantion
sgu,86A,Noun-Genitive,Sangu
sha,86A,Noun-Genitive,Shan
she,86A,Genetive-Noun,Sharpa
shi,86A,Genetive-Noun,Ninam
shk,86A,Genetive-Noun,Shipibo
shl,86A,Noun-Genitive,Shilluk
shn,86A,Noun-Genitive,Shona
sht,86A,Noun-Genitive,Shatt
shu,86A,Noun-Genitive,Shuswap
sia,86A,Genetive-Noun,Siane
sid,86A,Genetive-Noun,Sidamo
sil,86A,Noun-Genitive,Sila
sim,86A,Noun-Genitive,Simeulue
sin,86A,Genetive-Noun,Siona
sio,86A,Genetive-Noun,Sio
sir,86A,Noun-Genitive,Siar
sis,86A,Noun-Genitive,Babatana
siu,86A,No dominant order,Siuslaw
skk,86A,Genetive-Noun,Bhotia
sko,86A,Genetive-Noun,Sko
skp,86A,Genetive-Noun,Selkup
sla,86A,Genetive-Noun,"Slave, Hare dialect"
slb,86A,Genetive-Noun,Suau
sle,86A,Genetive-Noun,(Samba) Leko
slo,86A,No dominant order,Slovene
slp,86A,Genetive-Noun,Selepet
sme,86A,Genetive-Noun,Seme
sml,86A,Noun-Genitive,Semelai
smn,86A,Genetive-Noun,
sna,86A,Genetive-Noun,Shina
sng,86A,Genetive-Noun,Sinagoro
snm,86A,Genetive-Noun,Sanuma
sno,86A,Genetive-Noun,Saami (Northern)
snt,86A,Genetive-Noun,Sentani
so,86A,Noun-Genitive,So
sob,86A,Genetive-Noun,Sobei
sod,86A,Genetive-Noun,Soddo
som,86A,No dominant order,Somali
son,86A,Noun-Genitive,Sonsorolese
spa,86A,Noun-Genitive,Spanish (Peninsular Castilian)
squ,86A,Noun-Genitive,Squamish
src,86A,Genetive-Noun,Sarcee
sre,86A,Noun-Genitive,Sre
srn,86A,Genetive-Noun,Siriono
sro,86A,Genetive-Noun,Siroi
sta,86A,Genetive-Noun,Santa
sti,86A,Noun-Genitive,Stieng
stl,86A,Genetive-Noun,Santali
stn,86A,Noun-Genitive,Sotho (Northern)
sud,86A,Genetive-Noun,Tagula
sue,86A,Genetive-Noun,Suena
sug,86A,Genetive-Noun,Sungor
suk,86A,Genetive-Noun,Suki
sul,86A,No dominant order,Sulka
sun,86A,Noun-Genitive,Sundanese
sup,86A,Genetive-Noun,Suppire
sus,86A,Genetive-Noun,Susu
svs,86A,Genetive-Noun,Savsavo
swa,86A,Noun-Genitive,Swahili
swe,86A,Genetive-Noun,
swt,86A,Noun-Genitive,Swati
tab,86A,Genetive-Noun,Makian (East)
tac,86A,Genetive-Noun,Tacana
taf,86A,Noun-Genitive,Saposa
tag,86A,Noun-Genitive,Tagalog
tah,86A,No dominant order,Tahitian
tai,86A,Noun-Genitive,
taj,86A,Noun-Genitive,Tajiki
tak,86A,Genetive-Noun,Takia
tam,86A,Genetive-Noun,Tamang
tar,86A,Genetive-Noun,Tariano
tas,86A,Noun-Genitive,Shilha
tat,86A,Noun-Genitive,Tatana
tau,86A,Genetive-Noun,Tauya
taw,86A,Genetive-Noun,Kehelala
tba,86A,Genetive-Noun,Sinasina
tbo,86A,Noun-Genitive,Tboli
tbt,86A,Genetive-Noun,Yotafa
tbu,86A,Noun-Genitive,Tubu
tbw,86A,Noun-Genitive,Taabwa
tdi,86A,Genetive-Noun,
tee,86A,Noun-Genitive,d Tepehua
tel,86A,Genetive-Noun,Telugu
ten,86A,Noun-Genitive,Tenet
teo,86A,Noun-Genitive,Teop
tep,86A,Noun-Genitive,Tepehua
ter,86A,Noun-Genitive,Tera
tes,86A,Noun-Genitive,Teso
tet,86A,Noun-Genitive,Tetela
tgh,86A,Noun-Genitive,Ghadames
tgk,86A,Noun-Genitive,Tigak
tgl,86A,Genetive-Noun,Monpa
tgn,86A,Genetive-Noun,Tugun
tgr,86A,Noun-Genitive,
tha,86A,Noun-Genitive,Thai
thk,86A,Genetive-Noun,Thakali
thn,86A,Genetive-Noun,Thami
tho,86A,Genetive-Noun,Thompson
thu,86A,Genetive-Noun,Thulung
thy,86A,Noun-Genitive,Thaayorre
tia,86A,Noun-Genitive,Tima
tib,86A,Genetive-Noun,"Tibetan, Lhasa dialect"
tic,86A,No dominant order,Ticuna
tid,86A,Genetive-Noun,Tidore
tig,86A,No dominant order,Tigrinya
tik,86A,Noun-Genitive,Tikar
tim,86A,Noun-Genitive,Timugon
tin,86A,Noun-Genitive,Tiri
tir,86A,Genetive-Noun,Trio
tis,86A,Genetive-Noun,
tiv,86A,Noun-Genitive,Tiv
tiw,86A,Genetive-Noun,Tiwi
tja,86A,Genetive-Noun,Jamul Tiipay
tkl,86A,Genetive-Noun,Takelma
tkm,86A,Genetive-Noun,Turkmen
tla,86A,Noun-Genitive,Tolai
tlf,86A,Genetive-Noun,Telefol
tli,86A,Genetive-Noun,Tlingit
tlo,86A,Genetive-Noun,Tobelo
tlp,86A,Noun-Genitive,Tlapanec
tls,86A,Genetive-Noun,
tma,86A,Genetive-Noun,Tamok
tml,86A,Genetive-Noun,
tmm,86A,Noun-Genitive,Malo
tmn,86A,Noun-Genitive,Ronge
tmo,86A,Genetive-Noun,
tna,86A,Noun-Genitive,Turkana
tnb,86A,Genetive-Noun,Uw Cuwa
tnc,86A,Genetive-Noun,Tanacross
tne,86A,Noun-Genitive,Temne
tng,86A,Noun-Genitive,Tongan
tnk,86A,Noun-Genitive,Lavongai
tnn,86A,Noun-Genitive,Tunen
tno,86A,Noun-Genitive,Tondano
tob,86A,Noun-Genitive,Toba
ton,86A,Genetive-Noun,Tonkawa
tou,86A,Genetive-Noun,Tusya
toz,86A,Noun-Genitive,Tonga
tpn,86A,Genetive-Noun,Tepehuan (Northern)
tpt,86A,Genetive-Noun,Tapiete
trb,86A,Genetive-Noun,Teribe
tri,86A,Noun-Genitive,Copala-Trique
trr,86A,Genetive-Noun,Tairora
trt,86A,Genetive-Noun,Ternate
tru,86A,Genetive-Noun,Trumai
trw,86A,Genetive-Noun,Torwali
tsf,86A,Genetive-Noun,Colorado
tsg,86A,Noun-Genitive,Tausug
tsh,86A,Genetive-Noun,Panamint
tsi,86A,Noun-Genitive,Tsimshian
tsk,86A,Noun-Genitive,Tamasheq
tsm,86A,Genetive-Noun,
tsz,86A,Genetive-Noun,Dido
ttd,86A,Genetive-Noun,d Tetun
tte,86A,Genetive-Noun,Tutelo
ttn,86A,Genetive-Noun,Tetun
tts,86A,Genetive-Noun,Tati
ttu,86A,Genetive-Noun,Bats
tuk,86A,Noun-Genitive,Tukang-Besi
tul,86A,Genetive-Noun,Tulu
tun,86A,Genetive-Noun,Tunica
tur,86A,Genetive-Noun,Turkish
tuv,86A,Genetive-Noun,Tuva
tvl,86A,Noun-Genitive,Ellice
tvo,86A,Genetive-Noun,Volga Tatar
twe,86A,Genetive-Noun,Western Tarahumara
txj,86A,Noun-Genitive,Totonaca (Xicotepec de Juaréz)
tye,86A,Genetive-Noun,Dyeraidy
tzo,86A,Noun-Genitive,Tzotzil
tzu,86A,Noun-Genitive,Tzutujil
uby,86A,Genetive-Noun,Ubyx
udh,86A,Genetive-Noun,Udihe
udm,86A,Genetive-Noun,Udmurt
uhi,86A,Genetive-Noun,Otati
uld,86A,Noun-Genitive,Wuzlam
uli,86A,Genetive-Noun,Ulithian
una,86A,Genetive-Noun,Goliath
ung,86A,No dominant order,Ungarinjin
ura,86A,Noun-Genitive,Ura
urd,86A,Genetive-Noun,Urdu
urk,86A,Genetive-Noun,Urubu
url,86A,Noun-Genitive,Urak Lawoi'
urn,86A,Genetive-Noun,Urarina
urt,86A,Noun-Genitive,Urat
usa,86A,Genetive-Noun,Wanuma
usr,86A,Genetive-Noun,Auyana
ute,86A,Genetive-Noun,
uzb,86A,Genetive-Noun,"Uzbek, Southern"
vaf,86A,Noun-Genitive,Vafsi
vai,86A,Genetive-Noun,Vai
vie,86A,Noun-Genitive,Vietnamese
vif,86A,Noun-Genitive,Yombe
vnm,86A,Noun-Genitive,Vinmavis
wah,86A,Genetive-Noun,Wahgi
wai,86A,Genetive-Noun,Waiwai
wak,86A,Genetive-Noun,Wakhi
wal,86A,No dominant order,Valman
wao,86A,Genetive-Noun,Waorani
wap,86A,Genetive-Noun,Wappo
war,86A,Noun-Genitive,Pakaasnovos
was,86A,Genetive-Noun,Washo
wat,86A,Genetive-Noun,Wadjari
way,86A,Genetive-Noun,Oyampi
wbn,86A,Genetive-Noun,Wambon
wch,86A,Genetive-Noun,Matako
wed,86A,Genetive-Noun,Wedau
wel,86A,Noun-Genitive,
wem,86A,Genetive-Noun,Wemba Wemba
wik,86A,Genetive-Noun,Yokuts (Wikchamni)
win,86A,Genetive-Noun,Wintun
wiy,86A,Genetive-Noun,Wiyot
wlf,86A,Noun-Genitive,Wolof
wlo,86A,Noun-Genitive,Wolio
wly,86A,Genetive-Noun,Wolaitta
wma,86A,Genetive-Noun,West Makian
wme,86A,Genetive-Noun,Wambule
wmu,86A,Genetive-Noun,Wik-Mungkan
wna,86A,Genetive-Noun,Nwa
wog,86A,Genetive-Noun,Wogamusin
woi,86A,Genetive-Noun,Woisika
wol,86A,No dominant order,Woleaian
wom,86A,Genetive-Noun,
wra,86A,Genetive-Noun,Warao
wrd,86A,No dominant order,Wardaman
wrk,86A,Noun-Genitive,Guarequena
wrm,86A,Genetive-Noun,Warenbori
wrn,86A,Noun-Genitive,Warndarang
wrw,86A,Genetive-Noun,Warwa
wsk,86A,Genetive-Noun,Waskia
wwa,86A,Genetive-Noun,Wama
xam,86A,Genetive-Noun,/Xam
xar,86A,No dominant order,Xaracuu
xas,86A,Genetive-Noun,Xasonke
xav,86A,Genetive-Noun,Chavante
xbi,86A,Noun-Genitive,Kombio
xer,86A,Genetive-Noun,Sherente
xho,86A,Noun-Genitive,Xhosa
xoo,86A,Genetive-Noun,N/amani
yag,86A,Genetive-Noun,Yagua
yal,86A,Genetive-Noun,Kosarek
yap,86A,Noun-Genitive,Yapese
yaq,86A,Genetive-Noun,Yaqui
yar,86A,Genetive-Noun,Yareba
yay,86A,Noun-Genitive,Yay
ybi,86A,Genetive-Noun,Yamphu
ycn,86A,Genetive-Noun,Yucuna
yei,86A,Genetive-Noun,Yey
yel,86A,Genetive-Noun,Yele
ygr,86A,Genetive-Noun,"Yagaria, Move dialect"
yid,86A,Genetive-Noun,Yidiny
yim,86A,Genetive-Noun,Yimas
yin,86A,Genetive-Noun,Yindjibarndi
yiw,86A,Genetive-Noun,Nasu
yko,86A,Genetive-Noun,Kolyma
ykt,86A,Genetive-Noun,Yakut
ylm,86A,No dominant order,Yelmek
yns,86A,Noun-Genitive,Yanzi
yok,86A,No dominant order,Yokutsan
yor,86A,Noun-Genitive,Yoruba
yqy,86A,Genetive-Noun,Yaqay
yrm,86A,Genetive-Noun,Yurimangui
ytu,86A,Genetive-Noun,"Yukaghir, Tundra dialect"
yuc,86A,Genetive-Noun,Yuchi
yuk,86A,Genetive-Noun,Yugulda
yul,86A,Noun-Genitive,
yur,86A,Genetive-Noun,Yurok
yus,86A,Genetive-Noun,Siberian Yupik
yuw,86A,No dominant order,Gamilaraay
ywr,86A,Noun-Genitive,Yawuru
yyg,86A,Genetive-Noun,Yaygir
zag,86A,No dominant order,Zagawa
zai,86A,Noun-Genitive,"Zapotec, Isthmus"
zan,86A,No dominant order,Zande
zap,86A,Noun-Genitive,Mitla Zapotec
zar,86A,Genetive-Noun,Zerma
zay,86A,Genetive-Noun,Zayse
zch,86A,Genetive-Noun,Zoque (San Miguel Chimalapa)
zen,86A,Noun-Genitive,Zenaga
zpr,86A,Genetive-Noun,Zaparo
zqc,86A,Genetive-Noun,Copainalá Zoque
zqs,86A,Genetive-Noun,Popoluca (Sierra)
zul,86A,Noun-Genitive,IsiZulu
zun,86A,Genetive-Noun,Zuni
zya,86A,Noun-Genitive,"Zapotec, Yatzachi"
