,Language_ID,Parameter_ID,Value,Name
37060,lat,86A,Genetive-Noun,Latvian
37196,lav,86A,Genetive-Noun,Lavukaleve
37275,lbu,86A,Noun-Genitive,Ruund
37325,lda,86A,Noun-Genitive,Luganda
37357,ldo,86A,Noun-Genitive,Lundu
37388,ldu,86A,Genetive-Noun,Bale
37502,lel,86A,No dominant order,Lele
37570,len,86A,Noun-Genitive,Lenakel
37654,lep,86A,Genetive-Noun,Lepcha
37701,les,86A,No dominant order,Balese
37723,let,86A,Genetive-Noun,Leti
37760,lew,86A,Noun-Genitive,Lewo
37874,lez,86A,Genetive-Noun,Lezgi
37944,lgi,86A,Noun-Genitive,Langi
37973,lgt,86A,Genetive-Noun,Logo
38010,lgu,86A,Noun-Genitive,Longgu
38091,lil,86A,Noun-Genitive,Lillooet
38132,lim,86A,Genetive-Noun,Limbu
38181,lin,86A,Noun-Genitive,Losengo
38218,lis,86A,Genetive-Noun,Lisu
38295,lit,86A,Genetive-Noun,Lithuanian
38426,lkt,86A,No dominant order,Teton
38511,llm,86A,Genetive-Noun,Lelemi (Bwem)
38534,lmb,86A,Noun-Genitive,Lamba
38555,lmg,86A,Noun-Genitive,Lamang
38598,lmh,86A,No dominant order,Lamaholot
38653,lmn,86A,Genetive-Noun,Banjari
38695,lmp,86A,Noun-Genitive,Lampung
38727,lmu,86A,Noun-Genitive,d Lewo
38762,lnd,86A,Noun-Genitive,Linda
38803,lng,86A,Genetive-Noun,Maskoy
38844,lon,86A,Noun-Genitive,Loniu
38887,lot,86A,Genetive-Noun,Lotha
38915,lou,86A,Noun-Genitive,Lou
39065,lug,86A,Genetive-Noun,Logbara
39127,lui,86A,Genetive-Noun,Luiseño
39156,lul,86A,Genetive-Noun,Lule
39207,luo,86A,Noun-Genitive,Luo
39331,luv,86A,Noun-Genitive,Lwena
39395,ma,86A,Noun-Genitive,Amadi
39446,maa,86A,Noun-Genitive,Maasai
39527,mab,86A,No dominant order,Mabang
39602,mac,86A,Genetive-Noun,Makushi
39664,mad,86A,No dominant order,Madi
39709,mae,86A,Noun-Genitive,Mae
39738,mag,86A,Genetive-Noun,Magari
39818,maj,86A,Noun-Genitive,Majang
39901,mak,86A,No dominant order,Makah
40024,mal,86A,Noun-Genitive,Malagassy
40112,mam,86A,Noun-Genitive,Mam
40161,man,86A,Genetive-Noun,Mano
40267,mao,86A,Noun-Genitive,Maori
40409,map,86A,Genetive-Noun,Mapudungu
40547,mar,86A,Genetive-Noun,Maricopa
40606,mas,86A,Noun-Genitive,Masa
40707,mau,86A,Genetive-Noun,Maung
40775,maw,86A,Genetive-Noun,Maninka
40909,may,86A,No dominant order,Brat
41005,mba,86A,Genetive-Noun,Mba
41102,mbl,86A,Noun-Genitive,Mbole
41132,mbm,86A,Noun-Genitive,Mbum
41162,mbo,86A,Genetive-Noun,Monumbo
41179,mbr,86A,Noun-Genitive,Mbara
41212,mbt,86A,No dominant order,Mangbetu
41253,mby,86A,Noun-Genitive,Mbai
41298,mcc,86A,Genetive-Noun,Chimu
41322,mcd,86A,No dominant order,Macedonian
41349,mch,86A,Noun-Genitive,Machiguenga
41372,mco,86A,Genetive-Noun,Southeastern Mixe
41417,mcv,86A,No dominant order,Mocovi
41448,mda,86A,Noun-Genitive,Mada (Chadic)
41487,mde,86A,Genetive-Noun,Mende
41527,mdg,86A,Noun-Genitive,Mundang
41596,mdm,86A,Genetive-Noun,Muthimuthi
41624,mdn,86A,Genetive-Noun,Mandan
41658,mdo,86A,Noun-Genitive,Gbaya-Mbodomo
41715,mdw,86A,Noun-Genitive,Mboshi
41751,mea,86A,Genetive-Noun,Meax
41790,mee,86A,Noun-Genitive,Me'en
41833,meh,86A,Noun-Genitive,Mahri
41942,mei,86A,Genetive-Noun,Meithei
42006,mek,86A,Genetive-Noun,Sakirabiá
42051,men,86A,Genetive-Noun,Menominee
42084,mer,86A,Genetive-Noun,Meriam
42107,mey,86A,Genetive-Noun,Menya
42129,mga,86A,Noun-Genitive,Mondunga
42182,mgg,86A,Genetive-Noun,Monguor
42275,mgo,86A,Noun-Genitive,Mongo
42286,mgq,86A,Noun-Genitive,Mango
42305,mgu,86A,Noun-Genitive,Musgu
42367,mhi,86A,Genetive-Noun,Marathi
42477,mie,86A,Genetive-Noun,Mjen
42508,mii,86A,Genetive-Noun,Tama
42543,mik,86A,Genetive-Noun,Mikir
42590,min,86A,Noun-Genitive,Minangkabau
42642,mis,86A,Genetive-Noun,Miskito
42711,miy,86A,Noun-Genitive,Miya
42770,miz,86A,Genetive-Noun,Mizo
42824,mka,86A,Genetive-Noun,Mau(ka)
42880,mke,86A,Genetive-Noun,Mekeo
42902,mkg,86A,Genetive-Noun,Mandinka
42981,mkj,86A,No dominant order,Makasai
43009,mkl,86A,Genetive-Noun,Maklew
43089,mku,86A,Genetive-Noun,Maranungku
43172,mla,86A,Noun-Genitive,Mambila
43206,mlg,86A,Noun-Genitive,Wandala
43268,mlk,86A,No dominant order,Malakmalak
43303,mlm,86A,Genetive-Noun,Mrabri
43366,mlu,86A,No dominant order,Maleu
43404,mmb,86A,No dominant order,Mangap
43457,mme,86A,Genetive-Noun,Mari (Cheremis)
43488,mmn,86A,Noun-Genitive,Mamanwa
43536,mmv,86A,No dominant order,Mamvu
43587,mna,86A,Noun-Genitive,Muna
43762,mnd,86A,Genetive-Noun,Mandarin Chinese
43869,mne,86A,Genetive-Noun,Maidu (Mountain)
43918,mng,86A,Noun-Genitive,Manggarai
43939,mni,86A,Genetive-Noun,Moni
43979,mnm,86A,Noun-Genitive,Manam
44020,mno,86A,Genetive-Noun,Mono
44074,mns,86A,Genetive-Noun,Mansi
44113,mnt,86A,Noun-Genitive,Mentawai
44126,mnv,86A,Genetive-Noun,Kukuya
44156,mny,86A,Genetive-Noun,Margany
44178,mnz,86A,Noun-Genitive,Monzombo
44193,moa,86A,No dominant order,Mono Alu
44255,mof,86A,Noun-Genitive,Mofu
44317,moh,86A,Genetive-Noun,Mohawk
44384,mok,86A,No dominant order,Mokilese
44426,mom,86A,Genetive-Noun,Mombum
44453,mon,86A,Noun-Genitive,Mon
44493,moo,86A,Genetive-Noun,More
44546,mor,86A,Genetive-Noun,Mor
44584,mos,86A,Genetive-Noun,Chimane
44626,mot,86A,Genetive-Noun,Siwai
44658,mou,86A,Noun-Genitive,Moru
44753,mpa,86A,Noun-Genitive,Murrinh-Patha
44805,mpr,86A,Genetive-Noun,Maipure
44829,mpt,86A,Genetive-Noun,Mianmin
44912,mra,86A,No dominant order,Mara
44983,mrd,86A,Genetive-Noun,Marind
45052,mrg,86A,Noun-Genitive,Margi
45114,mri,86A,Genetive-Noun,Moraori
45179,mrl,86A,Noun-Genitive,Murle
45269,mro,86A,Noun-Genitive,Moro
45303,mrq,86A,Noun-Genitive,Marquesan
45334,mrr,86A,Genetive-Noun,Maringarr
45446,mrt,86A,No dominant order,Martuyhunira
45510,mru,86A,Genetive-Noun,Maru
45550,mrw,86A,Genetive-Noun,Muruwari
45573,msc,86A,Genetive-Noun,Chibcha
45612,msg,86A,Genetive-Noun,Miri
45656,msk,86A,Noun-Genitive,Ngile
45696,msl,86A,Noun-Genitive,Mesalit
45763,msn,86A,Genetive-Noun,Maisin
45792,msq,86A,Noun-Genitive,d Halkomelem
45879,mss,86A,No dominant order,Miwok (Southern Sierra)
45923,mtb,86A,Noun-Genitive,Matumbi
45995,mts,86A,Genetive-Noun,Matís
46021,mtt,86A,Noun-Genitive,Massachusett
46046,mtu,86A,Genetive-Noun,Motu
46073,mua,86A,Noun-Genitive,Makua
46093,mud,86A,Noun-Genitive,Lower Mundani
46178,mum,86A,No dominant order,Mumuye
46279,mun,86A,Genetive-Noun,Kolh
46353,mup,86A,Noun-Genitive,Sura
46402,mur,86A,Noun-Genitive,Murzi
46433,mus,86A,Noun-Genitive,Mussau
46469,mut,86A,Genetive-Noun,Mutsun
46525,mwb,86A,Noun-Genitive,Western Bukidnon
46569,mwe,86A,Noun-Genitive,Mwera
46636,mxa,86A,Noun-Genitive,South Central Tlaxiaco Mixteco
46717,mxc,86A,Noun-Genitive,"Mixtec, Chalcatongo (Western Alta)"
46775,mxe,86A,No dominant order,Mele
46854,mxo,86A,Noun-Genitive,Santo Tomás Ocotepec Mixteco
46892,mxp,86A,Noun-Genitive,Peñoles Mixtec
46936,mxx,86A,Genetive-Noun,d Mixe
46961,mxy,86A,Noun-Genitive,Yosundua Mixtec
46995,myg,86A,Noun-Genitive,Mayogo
47096,myi,86A,No dominant order,Mangarayi
47181,mym,86A,Genetive-Noun,Malayalam
47229,myn,86A,Noun-Genitive,Ma'anyan
47247,myr,86A,Genetive-Noun,Matses
47335,nab,86A,Genetive-Noun,Nabak
47366,nad,86A,Genetive-Noun,Nadëb
47506,naj,86A,Noun-Genitive,Neo-Aramaic (Arbel)
47548,nak,86A,Noun-Genitive,Bileki
47611,nam,86A,Genetive-Noun,Namie
47680,,86A,Noun-Genitive,Nandi
47757,nar,86A,Genetive-Noun,Nera
47810,nas,86A,No dominant order,Nasioi
47935,nav,86A,Genetive-Noun,Navajo
48068,nbd,86A,Genetive-Noun,"Nubian, Dongolese"
48178,nbr,86A,Genetive-Noun,Guaymi
48242,nca,86A,Noun-Genitive,Car Nicobarese
48279,ncm,86A,Genetive-Noun,Ntcham
48316,ndb,86A,Noun-Genitive,Ndebele
48342,nde,86A,Noun-Genitive,Nande
48357,ndi,86A,Noun-Genitive,Ngbandi
48417,ndo,86A,Noun-Genitive,Ndonga
48448,ndr,86A,Noun-Genitive,d Fijian
48489,ndt,86A,Noun-Genitive,Ndut
48521,ndu,86A,Noun-Genitive,Ndumu
48606,ndy,86A,No dominant order,Djuka
48669,neh,86A,Noun-Genitive,Nehan
48738,nep,86A,Genetive-Noun,Nepali
48780,nev,86A,Genetive-Noun,
48824,new,86A,Genetive-Noun,"Newari, Kathmandu dialect"
48857,ney,86A,Genetive-Noun,Neyo
48928,nez,86A,Genetive-Noun,Nez Perce
49022,ngb,86A,Noun-Genitive,Ngbaka
49043,ngd,86A,Noun-Genitive,Ngada
49159,ngi,86A,Genetive-Noun,Wongaibon
49297,ngl,86A,No dominant order,Ngalakan
49343,ngm,86A,Noun-Genitive,Gambai
49378,ngn,86A,No dominant order,Ngandi
49405,ngo,86A,Noun-Genitive,Ngoni (in Tanzania)
49450,ngt,86A,Genetive-Noun,Tangkhul
49484,ngu,86A,Noun-Genitive,Efate (North)
49562,ngz,86A,Noun-Genitive,Ngizim
49634,nhh,86A,Noun-Genitive,Tamazunchale Nahuatl
49668,nhm,86A,No dominant order,Michoacán Aztec
49793,nht,86A,Noun-Genitive,Tetelcingo Nahuatl
49864,nia,86A,Noun-Genitive,Nias
49970,nis,86A,Genetive-Noun,Nishi
50003,niu,86A,Noun-Genitive,Niuean
50113,niv,86A,Genetive-Noun,Amur
50186,nkb,86A,Noun-Genitive,Ngalkbon
50243,nkn,86A,Genetive-Noun,Nkonya
50320,nko,86A,Noun-Genitive,Ciga
50399,nku,86A,Genetive-Noun,Nubian (Aswan)
50436,nma,86A,Genetive-Noun,Mao
50569,nnc,86A,Noun-Genitive,Nicobarese (Nancowry)
50581,nnd,86A,No dominant order,Angaua
50599,nne,86A,Noun-Genitive,Nengone
50621,nng,86A,Noun-Genitive,Nyanga
50630,nnk,86A,Genetive-Noun,Nankina
50679,noc,86A,Genetive-Noun,Nocte
50748,non,86A,Noun-Genitive,Noni
50791,noo,86A,Noun-Genitive,Non
50862,nor,86A,No dominant order,Norwegian
50903,nph,86A,Genetive-Noun,Nar Phu
50940,nrg,86A,Genetive-Noun,"Sénoufo, Nanerigé"
51000,nsg,86A,Noun-Genitive,Nishga
51035,nsn,86A,Genetive-Noun,Maidu (Southern)
51109,nti,86A,Genetive-Noun,Dru
51166,ntj,86A,Genetive-Noun,Ngaanyatjara
51284,ntu,86A,Genetive-Noun,
51341,nua,86A,Genetive-Noun,Nuaulu
51385,nue,86A,Noun-Genitive,Nuer
51486,nug,86A,No dominant order,Nunggubuyu
51565,nun,86A,Noun-Genitive,Zhuang (Southern)
51610,nup,86A,Noun-Genitive,Nupe
51719,nwd,86A,Genetive-Noun,Dolakha Newari
51810,nyi,86A,Genetive-Noun,Nyimang
51863,nym,86A,Noun-Genitive,Nyamwezi
51889,nyn,86A,No dominant order,Nyigina
51948,nza,86A,Noun-Genitive,Nzakara
52056,obo,86A,Noun-Genitive,Obolo
52123,ocu,86A,No dominant order,Ocuiltec
52213,oji,86A,Genetive-Noun,Ojibwa
52275,oks,86A,Genetive-Noun,Oksapmin
52308,olo,86A,No dominant order,Olo
52347,omh,86A,Genetive-Noun,Omaha
52373,omi,86A,Genetive-Noun,Ömie
52465,ond,86A,No dominant order,Oneida
52521,one,86A,No dominant order,One
52552,ong,86A,Genetive-Noun,Onge
52621,ood,86A,No dominant order,Tohono O'odham
52695,ord,86A,Genetive-Noun,Ordos
52782,orh,86A,Noun-Genitive,Oromo (Eastern)
52856,ori,86A,Noun-Genitive,Turjok
52890,ork,86A,Genetive-Noun,Orok
52927,oro,86A,Genetive-Noun,Orokaiva
52957,orw,86A,Noun-Genitive,Waata Oromo
52983,ory,86A,Genetive-Noun,Uria
53001,osa,86A,Genetive-Noun,Osage
53059,oss,86A,Genetive-Noun,Ossetic
53140,otm,86A,Noun-Genitive,Otomí
53204,otr,86A,Noun-Genitive,Utoro
53233,owi,86A,Genetive-Noun,Owiniga
53278,paa,86A,Noun-Genitive,Pa'a
53356,pae,86A,Genetive-Noun,Paez
53459,pai,86A,Noun-Genitive,Paiwan
53541,pal,86A,Noun-Genitive,Palauan
53629,pan,86A,Genetive-Noun,Punjabi
53688,par,86A,Noun-Genitive,Parï
53721,pat,86A,Genetive-Noun,Mumeng
53812,pau,86A,Genetive-Noun,Paumari
53924,pba,86A,Genetive-Noun,Pima (Bajo)
53959,pdp,86A,Genetive-Noun,Podopa
54032,per,86A,Noun-Genitive,Pero
54079,pga,86A,Noun-Genitive,Pilaga
54129,pia,86A,Genetive-Noun,Piaroa
54197,pip,86A,Noun-Genitive,Pipil
54247,pir,86A,Genetive-Noun,Piro
54266,pis,86A,Genetive-Noun,Pisa
54330,pit,86A,Genetive-Noun,Pitjantjara = Western Desert
54433,pkt,86A,Noun-Genitive,Pakot
54471,plg,86A,Noun-Genitive,"Palaung, Rumai"
54508,plh,86A,Genetive-Noun,Paulohi
54554,plk,86A,Genetive-Noun,Palicur
54607,pme,86A,Genetive-Noun,Pomo (Eastern)
54634,pmn,86A,Genetive-Noun,Pomo (Northern)
54690,pms,86A,Noun-Genitive,Paama
54782,pnn,86A,Noun-Genitive,Pangasinan
54820,pno,86A,Genetive-Noun,Paiute (Northern)
54878,pnu,86A,Genetive-Noun,Punu
54899,pnx,86A,Genetive-Noun,Kreen-Akarore
54923,pny,86A,No dominant order,Panytyima
54960,pod,86A,Noun-Genitive,Paduko
55032,poh,86A,No dominant order,Ponapean
55073,pok,86A,Genetive-Noun,Rawo
55133,pol,86A,Noun-Genitive,Polish
55211,por,86A,Noun-Genitive,Portuguese
55243,ppc,86A,Genetive-Noun,Piapoco
55274,ppi,86A,Genetive-Noun,Pitta-Pitta
55297,pra,86A,Genetive-Noun,Wasi-weri
55331,pre,86A,Noun-Genitive,Zigula
55430,prh,86A,Genetive-Noun,Mura
55606,prs,86A,Noun-Genitive,Persian
55712,psh,86A,Genetive-Noun,Pashto
55900,pso,86A,Genetive-Noun,Pomo (Southeastern)
55940,psw,86A,Noun-Genitive,Port Sandwich
55980,ptt,86A,Genetive-Noun,Chamba
56054,pul,86A,Genetive-Noun,Puluwatese
56092,pum,86A,Genetive-Noun,Prinmi
56120,pun,86A,Genetive-Noun,Kuwama
56184,pur,86A,No dominant order,Tarascan
56244,pwn,86A,Genetive-Noun,Pawnee
56269,qaf,86A,Genetive-Noun,Afar
56322,qaw,86A,Genetive-Noun,Qawasqar
56411,qhu,86A,Genetive-Noun,Huallaga Quechua
56451,qia,86A,Genetive-Noun,Ch'iang
56539,qim,86A,Genetive-Noun,HighlanKichua
56641,qui,86A,Noun-Genitive,Quileute
56689,qum,86A,Noun-Genitive,Sipacapa
56721,rag,86A,Noun-Genitive,Raga
56743,ral,86A,Genetive-Noun,Ralte
56820,ram,86A,Genetive-Noun,Rama
56880,rao,86A,Genetive-Noun,Rao
56975,rap,86A,Noun-Genitive,Rapanui
57037,ras,86A,Noun-Genitive,
57074,raw,86A,Genetive-Noun,Rawang
57126,rem,86A,Genetive-Noun,Remo
57190,res,86A,Genetive-Noun,Resigaro
57245,ret,86A,Genetive-Noun,Tanimuca
57291,rga,86A,Noun-Genitive,Ronga
57302,rgc,86A,Genetive-Noun,
57436,rny,86A,Noun-Genitive,Nyankole
57509,rom,86A,Noun-Genitive,Rumanian
57547,ron,86A,Noun-Genitive,Ron (Chadic)
57602,rot,86A,Noun-Genitive,Rotuman
57641,rov,86A,Noun-Genitive,Roviana
57724,rsu,86A,Noun-Genitive,
57792,ruk,86A,Noun-Genitive,Rukai
57827,rum,86A,Genetive-Noun,Kairi
57864,run,86A,Genetive-Noun,Runga
57973,rus,86A,Noun-Genitive,Russian
58070,rut,86A,Genetive-Noun,Rutul
58108,rwe,86A,Genetive-Noun,Welsh Romany
58145,saa,86A,Noun-Genitive,Sa'a
58182,sah,86A,Genetive-Noun,Sahu
58230,sak,86A,Noun-Genitive,Sakao
58270,sal,86A,Noun-Genitive,Salinan
58338,sam,86A,Noun-Genitive,Samoan
58452,san,86A,Noun-Genitive,Sango
58547,sar,86A,Genetive-Noun,Kapriman
58582,sav,86A,Genetive-Noun,Sau
58677,scr,86A,No dominant order,Serbocroat
58770,sdw,86A,Genetive-Noun,Sandawe
58833,seb,86A,Noun-Genitive,Sapiny
58841,sec,86A,Genetive-Noun,Secoya
58876,sed,86A,Noun-Genitive,Sedang
58918,see,86A,Noun-Genitive,Sedeq
59020,sem,86A,Genetive-Noun,"Naga, Sumi"
59062,ser,86A,Genetive-Noun,Seri
59114,ses,86A,Noun-Genitive,Sotho (Southern)
59145,sgb,86A,Genetive-Noun,Mantion
59204,sgu,86A,Noun-Genitive,Sangu
59241,sha,86A,Noun-Genitive,Shan
59277,she,86A,Genetive-Noun,Sharpa
59345,shi,86A,Genetive-Noun,Ninam
59432,shk,86A,Genetive-Noun,Shipibo
59497,shl,86A,Noun-Genitive,Shilluk
59563,shn,86A,Noun-Genitive,Shona
59682,sht,86A,Noun-Genitive,Shatt
59736,shu,86A,Noun-Genitive,Shuswap
59781,sia,86A,Genetive-Noun,Siane
59809,sid,86A,Genetive-Noun,Sidamo
59841,sil,86A,Noun-Genitive,Sila
59860,sim,86A,Noun-Genitive,Simeulue
59888,sin,86A,Genetive-Noun,Siona
59918,sio,86A,Genetive-Noun,Sio
59953,sir,86A,Noun-Genitive,Siar
59985,sis,86A,Noun-Genitive,Babatana
60036,siu,86A,No dominant order,Siuslaw
60077,skk,86A,Genetive-Noun,Bhotia
60127,sko,86A,Genetive-Noun,Sko
60166,skp,86A,Genetive-Noun,Selkup
60293,sla,86A,Genetive-Noun,"Slave, Hare dialect"
60375,slb,86A,Genetive-Noun,Suau
60409,sle,86A,Genetive-Noun,(Samba) Leko
60448,slo,86A,No dominant order,Slovene
60495,slp,86A,Genetive-Noun,Selepet
60523,sme,86A,Genetive-Noun,Seme
60607,sml,86A,Noun-Genitive,Semelai
60655,smn,86A,Genetive-Noun,
60705,sna,86A,Genetive-Noun,Shina
60804,sng,86A,Genetive-Noun,Sinagoro
60953,snm,86A,Genetive-Noun,Sanuma
61060,sno,86A,Genetive-Noun,Saami (Northern)
61134,snt,86A,Genetive-Noun,Sentani
61189,so,86A,Noun-Genitive,So
61233,sob,86A,Genetive-Noun,Sobei
61265,sod,86A,Genetive-Noun,Soddo
61330,som,86A,No dominant order,Somali
61380,son,86A,Noun-Genitive,Sonsorolese
61537,spa,86A,Noun-Genitive,Spanish (Peninsular Castilian)
61693,squ,86A,Noun-Genitive,Squamish
61786,src,86A,Genetive-Noun,Sarcee
61866,sre,86A,Noun-Genitive,Sre
61938,srn,86A,Genetive-Noun,Siriono
61968,sro,86A,Genetive-Noun,Siroi
62043,sta,86A,Genetive-Noun,Santa
62070,sti,86A,Noun-Genitive,Stieng
62109,stl,86A,Genetive-Noun,Santali
62146,stn,86A,Noun-Genitive,Sotho (Northern)
62183,sud,86A,Genetive-Noun,Tagula
62263,sue,86A,Genetive-Noun,Suena
62301,sug,86A,Genetive-Noun,Sungor
62328,suk,86A,Genetive-Noun,Suki
62351,sul,86A,No dominant order,Sulka
62405,sun,86A,Noun-Genitive,Sundanese
62528,sup,86A,Genetive-Noun,Suppire
62608,sus,86A,Genetive-Noun,Susu
62659,svs,86A,Genetive-Noun,Savsavo
62764,swa,86A,Noun-Genitive,Swahili
62868,swe,86A,Genetive-Noun,
62914,swt,86A,Noun-Genitive,Swati
63048,tab,86A,Genetive-Noun,Makian (East)
63131,tac,86A,Genetive-Noun,Tacana
63161,taf,86A,Noun-Genitive,Saposa
63267,tag,86A,Noun-Genitive,Tagalog
63351,tah,86A,No dominant order,Tahitian
63390,tai,86A,Noun-Genitive,
63413,taj,86A,Noun-Genitive,Tajiki
63449,tak,86A,Genetive-Noun,Takia
63518,tam,86A,Genetive-Noun,Tamang
63617,tar,86A,Genetive-Noun,Tariano
63682,tas,86A,Noun-Genitive,Shilha
63699,tat,86A,Noun-Genitive,Tatana
63740,tau,86A,Genetive-Noun,Tauya
63805,taw,86A,Genetive-Noun,Kehelala
63840,tba,86A,Genetive-Noun,Sinasina
63908,tbo,86A,Noun-Genitive,Tboli
63948,tbt,86A,Genetive-Noun,Yotafa
63989,tbu,86A,Noun-Genitive,Tubu
64023,tbw,86A,Noun-Genitive,Taabwa
64092,tdi,86A,Genetive-Noun,
64132,tee,86A,Noun-Genitive,d Tepehua
64213,tel,86A,Genetive-Noun,Telugu
64265,ten,86A,Noun-Genitive,Tenet
64305,teo,86A,Noun-Genitive,Teop
64343,tep,86A,Noun-Genitive,Tepehua
64401,ter,86A,Noun-Genitive,Tera
64443,tes,86A,Noun-Genitive,Teso
64481,tet,86A,Noun-Genitive,Tetela
64519,tgh,86A,Noun-Genitive,Ghadames
64565,tgk,86A,Noun-Genitive,Tigak
64612,tgl,86A,Genetive-Noun,Monpa
64647,tgn,86A,Genetive-Noun,Tugun
64714,tgr,86A,Noun-Genitive,
64825,tha,86A,Noun-Genitive,Thai
64899,thk,86A,Genetive-Noun,Thakali
64917,thn,86A,Genetive-Noun,Thami
64946,tho,86A,Genetive-Noun,Thompson
64989,thu,86A,Genetive-Noun,Thulung
65024,thy,86A,Noun-Genitive,Thaayorre
65057,tia,86A,Noun-Genitive,Tima
65098,tib,86A,Genetive-Noun,"Tibetan, Lhasa dialect"
65154,tic,86A,No dominant order,Ticuna
65194,tid,86A,Genetive-Noun,Tidore
65250,tig,86A,No dominant order,Tigrinya
65280,tik,86A,Noun-Genitive,Tikar
65303,tim,86A,Noun-Genitive,Timugon
65356,tin,86A,Noun-Genitive,Tiri
65412,tir,86A,Genetive-Noun,Trio
65435,tis,86A,Genetive-Noun,
65455,tiv,86A,Noun-Genitive,Tiv
65558,tiw,86A,Genetive-Noun,Tiwi
65634,tja,86A,Genetive-Noun,Jamul Tiipay
65744,tkl,86A,Genetive-Noun,Takelma
65780,tkm,86A,Genetive-Noun,Turkmen
65825,tla,86A,Noun-Genitive,Tolai
65878,tlf,86A,Genetive-Noun,Telefol
65944,tli,86A,Genetive-Noun,Tlingit
66000,tlo,86A,Genetive-Noun,Tobelo
66041,tlp,86A,Noun-Genitive,Tlapanec
66072,tls,86A,Genetive-Noun,
66104,tma,86A,Genetive-Noun,Tamok
66186,tml,86A,Genetive-Noun,
66236,tmm,86A,Noun-Genitive,Malo
66276,tmn,86A,Noun-Genitive,Ronge
66305,tmo,86A,Genetive-Noun,
66434,tna,86A,Noun-Genitive,Turkana
66476,tnb,86A,Genetive-Noun,Uw Cuwa
66490,tnc,86A,Genetive-Noun,Tanacross
66538,tne,86A,Noun-Genitive,Temne
66588,tng,86A,Noun-Genitive,Tongan
66635,tnk,86A,Noun-Genitive,Lavongai
66659,tnn,86A,Noun-Genitive,Tunen
66699,tno,86A,Noun-Genitive,Tondano
66779,tob,86A,Noun-Genitive,Toba
66929,ton,86A,Genetive-Noun,Tonkawa
67027,tou,86A,Genetive-Noun,Tusya
67053,toz,86A,Noun-Genitive,Tonga
67140,tpn,86A,Genetive-Noun,Tepehuan (Northern)
67229,tpt,86A,Genetive-Noun,Tapiete
67267,trb,86A,Genetive-Noun,Teribe
67329,tri,86A,Noun-Genitive,Copala-Trique
67399,trr,86A,Genetive-Noun,Tairora
67419,trt,86A,Genetive-Noun,Ternate
67493,tru,86A,Genetive-Noun,Trumai
67550,trw,86A,Genetive-Noun,Torwali
67599,tsf,86A,Genetive-Noun,Colorado
67646,tsg,86A,Noun-Genitive,Tausug
67695,tsh,86A,Genetive-Noun,Panamint
67788,tsi,86A,Noun-Genitive,Tsimshian
67840,tsk,86A,Noun-Genitive,Tamasheq
67872,tsm,86A,Genetive-Noun,
67935,tsz,86A,Genetive-Noun,Dido
67970,ttd,86A,Genetive-Noun,d Tetun
67991,tte,86A,Genetive-Noun,Tutelo
68043,ttn,86A,Genetive-Noun,Tetun
68080,tts,86A,Genetive-Noun,Tati
68116,ttu,86A,Genetive-Noun,Bats
68305,tuk,86A,Noun-Genitive,Tukang-Besi
68384,tul,86A,Genetive-Noun,Tulu
68464,tun,86A,Genetive-Noun,Tunica
68603,tur,86A,Genetive-Noun,Turkish
68744,tuv,86A,Genetive-Noun,Tuva
68829,tvl,86A,Noun-Genitive,Ellice
68885,tvo,86A,Genetive-Noun,Volga Tatar
68935,twe,86A,Genetive-Noun,Western Tarahumara
69031,txj,86A,Noun-Genitive,Totonaca (Xicotepec de Juaréz)
69050,tye,86A,Genetive-Noun,Dyeraidy
69101,tzo,86A,Noun-Genitive,Tzotzil
69154,tzu,86A,Noun-Genitive,Tzutujil
69220,uby,86A,Genetive-Noun,Ubyx
69272,udh,86A,Genetive-Noun,Udihe
69359,udm,86A,Genetive-Noun,Udmurt
69415,uhi,86A,Genetive-Noun,Otati
69509,uld,86A,Noun-Genitive,Wuzlam
69551,uli,86A,Genetive-Noun,Ulithian
69647,una,86A,Genetive-Noun,Goliath
69743,ung,86A,No dominant order,Ungarinjin
69803,ura,86A,Noun-Genitive,Ura
69830,urd,86A,Genetive-Noun,Urdu
69916,urk,86A,Genetive-Noun,Urubu
69981,url,86A,Noun-Genitive,Urak Lawoi'
70015,urn,86A,Genetive-Noun,Urarina
70042,urt,86A,Noun-Genitive,Urat
70137,usa,86A,Genetive-Noun,Wanuma
70195,usr,86A,Genetive-Noun,Auyana
70233,ute,86A,Genetive-Noun,
70317,uzb,86A,Genetive-Noun,"Uzbek, Southern"
70381,vaf,86A,Noun-Genitive,Vafsi
70415,vai,86A,Genetive-Noun,Vai
70561,vie,86A,Noun-Genitive,Vietnamese
70623,vif,86A,Noun-Genitive,Yombe
70636,vnm,86A,Noun-Genitive,Vinmavis
70729,wah,86A,Genetive-Noun,Wahgi
70758,wai,86A,Genetive-Noun,Waiwai
70777,wak,86A,Genetive-Noun,Wakhi
70815,wal,86A,No dominant order,Valman
70979,wao,86A,Genetive-Noun,Waorani
71048,wap,86A,Genetive-Noun,Wappo
71167,war,86A,Noun-Genitive,Pakaasnovos
71244,was,86A,Genetive-Noun,Washo
71292,wat,86A,Genetive-Noun,Wadjari
71336,way,86A,Genetive-Noun,Oyampi
71381,wbn,86A,Genetive-Noun,Wambon
71485,wch,86A,Genetive-Noun,Matako
71576,wed,86A,Genetive-Noun,Wedau
71622,wel,86A,Noun-Genitive,
