Language_ID,Parameter_ID,Value,Name,Family
kom,A86,Noun-Genitive,Komo,Koman
kon,A86,Noun-Genitive,Kikongo,Niger-Congo
kop,A86,Genetive-Noun,Permyak,Uralic
kos,A86,Noun-Genitive,Kosraean,Austronesian
koy,A86,Genetive-Noun,Koya,Dravidian
kpe,A86,Genetive-Noun,Kpelle,Mande
kpm,A86,Noun-Genitive,Kapampangan,Austronesian
kpw,A86,Genetive-Noun,Pho,Sino-Tibetan
kqq,A86,Genetive-Noun,Botocudo,Macro-Ge
krb,A86,Noun-Genitive,Gilbertese,Austronesian
krc,A86,Genetive-Noun,Karachay,Altaic
kre,A86,Noun-Genitive,Kresh,Central Sudanic
kri,A86,Noun-Genitive,Kiriri,Kariri
krj,A86,No dominant genitive noun order,Garadyari,Pama-Nyungan
krn,A86,Genetive-Noun,!Ora,Khoe-Kwadi
kro,A86,Noun-Genitive,Krongo,Kadu
krr,A86,Noun-Genitive,Kairiru,Austronesian
krw,A86,Genetive-Noun,Korowai,Trans-New Guinea
kry,A86,Genetive-Noun,Koryak,Chukotko-Kamchatkan
krz,A86,Genetive-Noun,Kryts,Nakh-Daghestanian
ksa,A86,Genetive-Noun,Keres (Eastern),Keresan
kse,A86,Genetive-Noun,Songhay (Koyraboro Senni),Songhay
ksg,A86,Genetive-Noun,Sgaw,Sino-Tibetan
kta,A86,Genetive-Noun,Koita,Trans-New Guinea
ktc,A86,Noun-Genitive,Katcha,Kadu
kti,A86,Genetive-Noun,Southern Kati,Trans-New Guinea
ktl,A86,Noun-Genitive,Katla,Kordofanian
ktu,A86,Noun-Genitive,Katu,Austro-Asiatic
kty,A86,Genetive-Noun,Xanty,Uralic
kum,A86,Genetive-Noun,Kumaoni,Indo-European
kun,A86,No dominant genitive noun order,Cuna,Chibchan
kuv,A86,Genetive-Noun,Kuvi,Dravidian
kwk,A86,Noun-Genitive,Kwakwala,Wakashan
kwm,A86,Noun-Genitive,Kwaami,Afro-Asiatic
kwn,A86,Noun-Genitive,Kwangali,Niger-Congo
kwo,A86,Genetive-Noun,Kwoma,Sepik
kws,A86,No dominant genitive noun order,Kawaiisu,Uto-Aztecan
kxo,A86,Genetive-Noun,Xû,Khoe-Kwadi
kya,A86,No dominant genitive noun order,Gugu Yalandyi,Pama-Nyungan
kyl,A86,Genetive-Noun,Kayah,Sino-Tibetan
kyn,A86,Genetive-Noun,Koyukon,Na-Dene
kyo,A86,Noun-Genitive,Kanyok,Niger-Congo
kyr,A86,Genetive-Noun,Yuri,Pauwasi
kyz,A86,Genetive-Noun,Kayabí,Tupian
kzy,A86,Genetive-Noun,Zyrian,Uralic
lab,A86,Genetive-Noun,Labu,Austronesian
lac,A86,Noun-Genitive,Lacandon,Mayan
lad,A86,Genetive-Noun,Western Tibetan,Sino-Tibetan
laf,A86,No dominant genitive noun order,Tegem,Kordofanian
lag,A86,Noun-Genitive,Logone,Afro-Asiatic
lah,A86,Genetive-Noun,Lahu,Sino-Tibetan
lai,A86,Genetive-Noun,Haka,Sino-Tibetan
lal,A86,Genetive-Noun,Lalaw,Sino-Tibetan
lan,A86,Noun-Genitive,Lango,Eastern Sudanic
lao,A86,Noun-Genitive,Lao,Tai-Kadai
lar,A86,Noun-Genitive,Laragiya,Darwin Region
lat,A86,Genetive-Noun,Latvian,Indo-European
lav,A86,Genetive-Noun,Lavukaleve,Solomons East Papuan
lbu,A86,Noun-Genitive,Ruund,Niger-Congo
lda,A86,Noun-Genitive,Luganda,Niger-Congo
ldo,A86,Noun-Genitive,Lundu,Niger-Congo
ldu,A86,Genetive-Noun,Bale,Central Sudanic
lel,A86,No dominant genitive noun order,Lele,Afro-Asiatic
len,A86,Noun-Genitive,Lenakel,Austronesian
lep,A86,Genetive-Noun,Lepcha,Sino-Tibetan
les,A86,No dominant genitive noun order,Balese,Central Sudanic
let,A86,Genetive-Noun,Leti,Austronesian
lew,A86,Noun-Genitive,Lewo,Austronesian
lez,A86,Genetive-Noun,Lezgi,Nakh-Daghestanian
lgi,A86,Noun-Genitive,Langi,Niger-Congo
lgt,A86,Genetive-Noun,Logo,Central Sudanic
lgu,A86,Noun-Genitive,Longgu,Austronesian
lil,A86,Noun-Genitive,Lillooet,Salishan
lim,A86,Genetive-Noun,Limbu,Sino-Tibetan
lin,A86,Noun-Genitive,Losengo,Niger-Congo
lis,A86,Genetive-Noun,Lisu,Sino-Tibetan
lit,A86,Genetive-Noun,Lithuanian,Indo-European
lkt,A86,No dominant genitive noun order,Teton,Siouan
llm,A86,Genetive-Noun,Lelemi (Bwem),Niger-Congo
lmb,A86,Noun-Genitive,Lamba,Niger-Congo
lmg,A86,Noun-Genitive,Lamang,Afro-Asiatic
lmh,A86,No dominant genitive noun order,Lamaholot,Austronesian
lmn,A86,Genetive-Noun,Banjari,Indo-European
lmp,A86,Noun-Genitive,Lampung,Austronesian
lmu,A86,Noun-Genitive,d Lewo,Austronesian
lnd,A86,Noun-Genitive,Linda,Niger-Congo
lng,A86,Genetive-Noun,Maskoy,Mascoian
lon,A86,Noun-Genitive,Loniu,Austronesian
lot,A86,Genetive-Noun,Lotha,Sino-Tibetan
lou,A86,Noun-Genitive,Lou,Austronesian
lug,A86,Genetive-Noun,Logbara,Central Sudanic
lui,A86,Genetive-Noun,Luiseño,Uto-Aztecan
luo,A86,Noun-Genitive,Luo,Eastern Sudanic
luv,A86,Noun-Genitive,Lwena,Niger-Congo
ma,A86,Noun-Genitive,Amadi,Niger-Congo
maa,A86,Noun-Genitive,Maasai,Eastern Sudanic
mab,A86,No dominant genitive noun order,Mabang,Maban
mac,A86,Genetive-Noun,Makushi,Cariban
mad,A86,No dominant genitive noun order,Madi,Central Sudanic
mae,A86,Noun-Genitive,Mae,Austronesian
mag,A86,Genetive-Noun,Magari,Sino-Tibetan
maj,A86,Noun-Genitive,Majang,Eastern Sudanic
mak,A86,No dominant genitive noun order,Makah,Wakashan
mal,A86,Noun-Genitive,Malagassy,Austronesian
mam,A86,Noun-Genitive,Mam,Mayan
man,A86,Genetive-Noun,Mano,Mande
mao,A86,Noun-Genitive,Maori,Austronesian
map,A86,Genetive-Noun,Mapudungu,Araucanian
mar,A86,Genetive-Noun,Maricopa,Hokan
mas,A86,Noun-Genitive,Masa,Afro-Asiatic
mau,A86,Genetive-Noun,Maung,Iwaidjan
maw,A86,Genetive-Noun,Maninka,Mande
may,A86,No dominant genitive noun order,Brat,West Papuan
mba,A86,Genetive-Noun,Mba,Niger-Congo
mbl,A86,Noun-Genitive,Mbole,Niger-Congo
mbm,A86,Noun-Genitive,Mbum,Niger-Congo
mbr,A86,Noun-Genitive,Mbara,Afro-Asiatic
mbt,A86,No dominant genitive noun order,Mangbetu,Central Sudanic
mby,A86,Noun-Genitive,Mbai,Central Sudanic
mcc,A86,Genetive-Noun,Chimu,Chimúan
mcd,A86,No dominant genitive noun order,Macedonian,Indo-European
mch,A86,Noun-Genitive,Machiguenga,Arawakan
mco,A86,Genetive-Noun,Southeastern Mixe,Mixe-Zoque
mcv,A86,No dominant genitive noun order,Mocovi,Guaicuruan
mda,A86,Noun-Genitive,Mada (Chadic),Afro-Asiatic
mde,A86,Genetive-Noun,Mende,Mande
mdg,A86,Noun-Genitive,Mundang,Niger-Congo
mdm,A86,Genetive-Noun,Muthimuthi,Pama-Nyungan
mdn,A86,Genetive-Noun,Mandan,Siouan
mdo,A86,Noun-Genitive,Gbaya-Mbodomo,Niger-Congo
mdw,A86,Noun-Genitive,Mboshi,Niger-Congo
mea,A86,Genetive-Noun,Meax,East Bird's Head
mee,A86,Noun-Genitive,Me'en,Eastern Sudanic
meh,A86,Noun-Genitive,Mahri,Afro-Asiatic
mei,A86,Genetive-Noun,Meithei,Sino-Tibetan
mek,A86,Genetive-Noun,Sakirabiá,Tupian
men,A86,Genetive-Noun,Menominee,Algic
mer,A86,Genetive-Noun,Meriam,Western Fly
mey,A86,Genetive-Noun,Menya,Trans-New Guinea
mga,A86,Noun-Genitive,Mondunga,Niger-Congo
mgg,A86,Genetive-Noun,Monguor,Altaic
mgo,A86,Noun-Genitive,Mongo,Niger-Congo
mgq,A86,Noun-Genitive,Mango,Central Sudanic
mgu,A86,Noun-Genitive,Musgu,Afro-Asiatic
mhi,A86,Genetive-Noun,Marathi,Indo-European
mie,A86,Genetive-Noun,Mjen,Hmong-Mien
mii,A86,Genetive-Noun,Tama,Eastern Sudanic
mik,A86,Genetive-Noun,Mikir,Sino-Tibetan
min,A86,Noun-Genitive,Minangkabau,Austronesian
mis,A86,Genetive-Noun,Miskito,Misumalpan
miy,A86,Noun-Genitive,Miya,Afro-Asiatic
miz,A86,Genetive-Noun,Mizo,Sino-Tibetan
mka,A86,Genetive-Noun,Mau(ka),Mande
mke,A86,Genetive-Noun,Mekeo,Austronesian
mkg,A86,Genetive-Noun,Mandinka,Mande
mkj,A86,No dominant genitive noun order,Makasai,Timor-Alor-Pantar
mkl,A86,Genetive-Noun,Maklew,Bulaka River
mku,A86,Genetive-Noun,Maranungku,Western Daly
mla,A86,Noun-Genitive,Mambila,Niger-Congo
mlg,A86,Noun-Genitive,Wandala,Afro-Asiatic
mlk,A86,No dominant genitive noun order,Malakmalak,Northern Daly
mlm,A86,Genetive-Noun,Mrabri,Austro-Asiatic
mlu,A86,No dominant genitive noun order,Maleu,Austronesian
mmb,A86,No dominant genitive noun order,Mangap,Austronesian
mme,A86,Genetive-Noun,Mari (Cheremis),Uralic
mmn,A86,Noun-Genitive,Mamanwa,Austronesian
mmv,A86,No dominant genitive noun order,Mamvu,Central Sudanic
mna,A86,Noun-Genitive,Muna,Austronesian
mnd,A86,Genetive-Noun,Mandarin Chinese,Sino-Tibetan
mne,A86,Genetive-Noun,Maidu (Mountain),Penutian
mng,A86,Noun-Genitive,Manggarai,Austronesian
mni,A86,Genetive-Noun,Moni,Trans-New Guinea
mnm,A86,Noun-Genitive,Manam,Austronesian
mno,A86,Genetive-Noun,Mono,Uto-Aztecan
mns,A86,Genetive-Noun,Mansi,Uralic
mnt,A86,Noun-Genitive,Mentawai,Austronesian
mnv,A86,Genetive-Noun,Kukuya,Austronesian
mny,A86,Genetive-Noun,Margany,Pama-Nyungan
mnz,A86,Noun-Genitive,Monzombo,Niger-Congo
moa,A86,No dominant genitive noun order,Mono Alu,Austronesian
mof,A86,Noun-Genitive,Mofu,Afro-Asiatic
moh,A86,Genetive-Noun,Mohawk,Iroquoian
mok,A86,No dominant genitive noun order,Mokilese,Austronesian
mon,A86,Noun-Genitive,Mon,Austro-Asiatic
moo,A86,Genetive-Noun,More,Niger-Congo
mor,A86,Genetive-Noun,Mor,Austronesian
mos,A86,Genetive-Noun,Chimane,Mosetenan
mot,A86,Genetive-Noun,Siwai,East Bougainville
mou,A86,Noun-Genitive,Moru,Central Sudanic
mpa,A86,Noun-Genitive,Murrinh-Patha,Southern Daly
mpr,A86,Genetive-Noun,Maipure,Arawakan
mpt,A86,Genetive-Noun,Mianmin,Trans-New Guinea
mra,A86,No dominant genitive noun order,Mara,Mangarrayi-Maran
mrd,A86,Genetive-Noun,Marind,Anim
mrg,A86,Noun-Genitive,Margi,Afro-Asiatic
mrl,A86,Noun-Genitive,Murle,Eastern Sudanic
mro,A86,Noun-Genitive,Moro,Kordofanian
mrq,A86,Noun-Genitive,Marquesan,Austronesian
mrr,A86,Genetive-Noun,Maringarr,Western Daly
mrt,A86,No dominant genitive noun order,Martuyhunira,Pama-Nyungan
mru,A86,Genetive-Noun,Maru,Sino-Tibetan
mrw,A86,Genetive-Noun,Muruwari,Pama-Nyungan
msc,A86,Genetive-Noun,Chibcha,Chibchan
msg,A86,Genetive-Noun,Miri,Sino-Tibetan
msk,A86,Noun-Genitive,Ngile,Kordofanian
msl,A86,Noun-Genitive,Mesalit,Maban
msn,A86,Genetive-Noun,Maisin,Austronesian
msq,A86,Noun-Genitive,d Halkomelem,Salishan
mss,A86,No dominant genitive noun order,Miwok (Southern Sierra),Penutian
mtb,A86,Noun-Genitive,Matumbi,Niger-Congo
mts,A86,Genetive-Noun,Matís,Panoan
mtt,A86,Noun-Genitive,Massachusett,Algic
mtu,A86,Genetive-Noun,Motu,Austronesian
mua,A86,Noun-Genitive,Makua,Niger-Congo
mud,A86,Noun-Genitive,Lower Mundani,Niger-Congo
mum,A86,No dominant genitive noun order,Mumuye,Niger-Congo
mun,A86,Genetive-Noun,Kolh,Austro-Asiatic
mup,A86,Noun-Genitive,Sura,Afro-Asiatic
mur,A86,Noun-Genitive,Murzi,Eastern Sudanic
mus,A86,Noun-Genitive,Mussau,Austronesian
mut,A86,Genetive-Noun,Mutsun,Penutian
mwb,A86,Noun-Genitive,Western Bukidnon,Austronesian
mwe,A86,Noun-Genitive,Mwera,Niger-Congo
mxa,A86,Noun-Genitive,South Central Tlaxiaco Mixteco,Oto-Manguean
mxc,A86,Noun-Genitive,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,A86,No dominant genitive noun order,Mele,Austronesian
mxo,A86,Noun-Genitive,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,A86,Noun-Genitive,Peñoles Mixtec,Oto-Manguean
mxx,A86,Genetive-Noun,d Mixe,Mixe-Zoque
mxy,A86,Noun-Genitive,Yosundua Mixtec,Oto-Manguean
myg,A86,Noun-Genitive,Mayogo,Niger-Congo
myi,A86,No dominant genitive noun order,Mangarayi,Mangarrayi-Maran
mym,A86,Genetive-Noun,Malayalam,Dravidian
myn,A86,Noun-Genitive,Ma'anyan,Austronesian
myr,A86,Genetive-Noun,Matses,Panoan
nab,A86,Genetive-Noun,Nabak,Trans-New Guinea
nad,A86,Genetive-Noun,Nadëb,Nadahup
naj,A86,Noun-Genitive,Neo-Aramaic (Arbel),Afro-Asiatic
nak,A86,Noun-Genitive,Bileki,Austronesian
nam,A86,Genetive-Noun,Namie,Sepik
nar,A86,Genetive-Noun,Nera,Eastern Sudanic
nas,A86,No dominant genitive noun order,Nasioi,East Bougainville
nav,A86,Genetive-Noun,Navajo,Na-Dene
nbd,A86,Genetive-Noun,"Nubian, Dongolese",Eastern Sudanic
nbr,A86,Genetive-Noun,Guaymi,Chibchan
nca,A86,Noun-Genitive,Car Nicobarese,Austro-Asiatic
ncm,A86,Genetive-Noun,Ntcham,Niger-Congo
ndb,A86,Noun-Genitive,Ndebele,Niger-Congo
nde,A86,Noun-Genitive,Nande,Niger-Congo
ndi,A86,Noun-Genitive,Ngbandi,Niger-Congo
ndo,A86,Noun-Genitive,Ndonga,Niger-Congo
ndr,A86,Noun-Genitive,d Fijian,Austronesian
ndt,A86,Noun-Genitive,Ndut,Niger-Congo
ndu,A86,Noun-Genitive,Ndumu,Niger-Congo
ndy,A86,No dominant genitive noun order,Djuka,other
neh,A86,Noun-Genitive,Nehan,Austronesian
nep,A86,Genetive-Noun,Nepali,Indo-European
new,A86,Genetive-Noun,"Newari, Kathmandu dialect",Sino-Tibetan
ney,A86,Genetive-Noun,Neyo,Niger-Congo
nez,A86,Genetive-Noun,Nez Perce,Penutian
ngb,A86,Noun-Genitive,Ngbaka,Niger-Congo
ngd,A86,Noun-Genitive,Ngada,Austronesian
ngi,A86,Genetive-Noun,Wongaibon,Pama-Nyungan
ngl,A86,No dominant genitive noun order,Ngalakan,Gunwinyguan
ngm,A86,Noun-Genitive,Gambai,Central Sudanic
ngn,A86,No dominant genitive noun order,Ngandi,Gunwinyguan
ngo,A86,Noun-Genitive,Ngoni (in Tanzania),Niger-Congo
ngt,A86,Genetive-Noun,Tangkhul,Sino-Tibetan
ngu,A86,Noun-Genitive,Efate (North),Austronesian
ngz,A86,Noun-Genitive,Ngizim,Afro-Asiatic
nhh,A86,Noun-Genitive,Tamazunchale Nahuatl,Uto-Aztecan
nhm,A86,No dominant genitive noun order,Michoacán Aztec,Uto-Aztecan
nht,A86,Noun-Genitive,Tetelcingo Nahuatl,Uto-Aztecan
nia,A86,Noun-Genitive,Nias,Austronesian
nis,A86,Genetive-Noun,Nishi,Sino-Tibetan
niu,A86,Noun-Genitive,Niuean,Austronesian
nkb,A86,Noun-Genitive,Ngalkbon,Gunwinyguan
nkn,A86,Genetive-Noun,Nkonya,Niger-Congo
nko,A86,Noun-Genitive,Ciga,Niger-Congo
nku,A86,Genetive-Noun,Nubian (Aswan),Eastern Sudanic
nma,A86,Genetive-Noun,Mao,Sino-Tibetan
nnc,A86,Noun-Genitive,Nicobarese (Nancowry),Austro-Asiatic
nnd,A86,No dominant genitive noun order,Angaua,Trans-New Guinea
nne,A86,Noun-Genitive,Nengone,Austronesian
nng,A86,Noun-Genitive,Nyanga,Niger-Congo
nnk,A86,Genetive-Noun,Nankina,Trans-New Guinea
noc,A86,Genetive-Noun,Nocte,Sino-Tibetan
non,A86,Noun-Genitive,Noni,Niger-Congo
noo,A86,Noun-Genitive,Non,Niger-Congo
nor,A86,No dominant genitive noun order,Norwegian,Indo-European
nph,A86,Genetive-Noun,Nar Phu,Sino-Tibetan
nrg,A86,Genetive-Noun,"Sénoufo, Nanerigé",Niger-Congo
nsg,A86,Noun-Genitive,Nishga,Penutian
nsn,A86,Genetive-Noun,Maidu (Southern),Penutian
nti,A86,Genetive-Noun,Dru,Central Sudanic
ntj,A86,Genetive-Noun,Ngaanyatjara,Pama-Nyungan
nua,A86,Genetive-Noun,Nuaulu,Austronesian
nue,A86,Noun-Genitive,Nuer,Eastern Sudanic
nug,A86,No dominant genitive noun order,Nunggubuyu,Gunwinyguan
nun,A86,Noun-Genitive,Zhuang (Southern),Tai-Kadai
nup,A86,Noun-Genitive,Nupe,Niger-Congo
nwd,A86,Genetive-Noun,Dolakha Newari,Sino-Tibetan
nyi,A86,Genetive-Noun,Nyimang,Eastern Sudanic
nym,A86,Noun-Genitive,Nyamwezi,Niger-Congo
nyn,A86,No dominant genitive noun order,Nyigina,Nyulnyulan
nza,A86,Noun-Genitive,Nzakara,Niger-Congo
obo,A86,Noun-Genitive,Obolo,Niger-Congo
ocu,A86,No dominant genitive noun order,Ocuiltec,Oto-Manguean
oji,A86,Genetive-Noun,Ojibwa,Algic
olo,A86,No dominant genitive noun order,Olo,Torricelli
omh,A86,Genetive-Noun,Omaha,Siouan
omi,A86,Genetive-Noun,Ömie,Trans-New Guinea
ond,A86,No dominant genitive noun order,Oneida,Iroquoian
one,A86,No dominant genitive noun order,One,Torricelli
ong,A86,Genetive-Noun,Onge,South Andamanese
ood,A86,No dominant genitive noun order,Tohono O'odham,Uto-Aztecan
ord,A86,Genetive-Noun,Ordos,Altaic
orh,A86,Noun-Genitive,Oromo (Eastern),Afro-Asiatic
ori,A86,Noun-Genitive,Turjok,Kordofanian
ork,A86,Genetive-Noun,Orok,Altaic
oro,A86,Genetive-Noun,Orokaiva,Trans-New Guinea
orw,A86,Noun-Genitive,Waata Oromo,Afro-Asiatic
ory,A86,Genetive-Noun,Uria,Tor-Orya
osa,A86,Genetive-Noun,Osage,Siouan
oss,A86,Genetive-Noun,Ossetic,Indo-European
otm,A86,Noun-Genitive,Otomí,Oto-Manguean
otr,A86,Noun-Genitive,Utoro,Kordofanian
owi,A86,Genetive-Noun,Owiniga,Left May
paa,A86,Noun-Genitive,Pa'a,Afro-Asiatic
pae,A86,Genetive-Noun,Paez,Páezan
pai,A86,Noun-Genitive,Paiwan,Austronesian
pal,A86,Noun-Genitive,Palauan,Austronesian
pan,A86,Genetive-Noun,Punjabi,Indo-European
par,A86,Noun-Genitive,Parï,Eastern Sudanic
pat,A86,Genetive-Noun,Mumeng,Austronesian
pau,A86,Genetive-Noun,Paumari,Arauan
pba,A86,Genetive-Noun,Pima (Bajo),Uto-Aztecan
pdp,A86,Genetive-Noun,Podopa,Teberan-Pawaian
per,A86,Noun-Genitive,Pero,Afro-Asiatic
pga,A86,Noun-Genitive,Pilaga,Guaicuruan
pia,A86,Genetive-Noun,Piaroa,Sáliban
pip,A86,Noun-Genitive,Pipil,Uto-Aztecan
pir,A86,Genetive-Noun,Piro,Arawakan
pis,A86,Genetive-Noun,Pisa,Trans-New Guinea
pit,A86,Genetive-Noun,Pitjantjara = Western Desert,Pama-Nyungan
pkt,A86,Noun-Genitive,Pakot,Eastern Sudanic
plg,A86,Noun-Genitive,"Palaung, Rumai",Austro-Asiatic
plh,A86,Genetive-Noun,Paulohi,Austronesian
plk,A86,Genetive-Noun,Palicur,Arawakan
pme,A86,Genetive-Noun,Pomo (Eastern),Hokan
pmn,A86,Genetive-Noun,Pomo (Northern),Hokan
pms,A86,Noun-Genitive,Paama,Austronesian
pnn,A86,Noun-Genitive,Pangasinan,Austronesian
pno,A86,Genetive-Noun,Paiute (Northern),Uto-Aztecan
pnu,A86,Genetive-Noun,Punu,Hmong-Mien
pnx,A86,Genetive-Noun,Kreen-Akarore,Macro-Ge
pny,A86,No dominant genitive noun order,Panytyima,Pama-Nyungan
pod,A86,Noun-Genitive,Paduko,Afro-Asiatic
poh,A86,No dominant genitive noun order,Ponapean,Austronesian
pok,A86,Genetive-Noun,Rawo,Skou
pol,A86,Noun-Genitive,Polish,Indo-European
por,A86,Noun-Genitive,Portuguese,Indo-European
ppc,A86,Genetive-Noun,Piapoco,Arawakan
ppi,A86,Genetive-Noun,Pitta-Pitta,Pama-Nyungan
pra,A86,Genetive-Noun,Wasi-weri,Indo-European
pre,A86,Noun-Genitive,Zigula,Niger-Congo
prh,A86,Genetive-Noun,Mura,Mura
prs,A86,Noun-Genitive,Persian,Indo-European
psh,A86,Genetive-Noun,Pashto,Indo-European
pso,A86,Genetive-Noun,Pomo (Southeastern),Hokan
psw,A86,Noun-Genitive,Port Sandwich,Austronesian
ptt,A86,Genetive-Noun,Chamba,Sino-Tibetan
pul,A86,Genetive-Noun,Puluwatese,Austronesian
pum,A86,Genetive-Noun,Prinmi,Sino-Tibetan
pun,A86,Genetive-Noun,Kuwama,Anson Bay
pur,A86,No dominant genitive noun order,Tarascan,Tarascan
pwn,A86,Genetive-Noun,Pawnee,Caddoan
qaf,A86,Genetive-Noun,Afar,Afro-Asiatic
qaw,A86,Genetive-Noun,Qawasqar,Alacalufan
qhu,A86,Genetive-Noun,Huallaga Quechua,Quechuan
qia,A86,Genetive-Noun,Ch'iang,Sino-Tibetan
qim,A86,Genetive-Noun,HighlanKichua,Quechuan
qui,A86,Noun-Genitive,Quileute,Chimakuan
qum,A86,Noun-Genitive,Sipacapa,Mayan
rag,A86,Noun-Genitive,Raga,Austronesian
ral,A86,Genetive-Noun,Ralte,Sino-Tibetan
ram,A86,Genetive-Noun,Rama,Chibchan
rao,A86,Genetive-Noun,Rao,Lower Sepik-Ramu
rap,A86,Noun-Genitive,Rapanui,Austronesian
raw,A86,Genetive-Noun,Rawang,Sino-Tibetan
rem,A86,Genetive-Noun,Remo,Austro-Asiatic
res,A86,Genetive-Noun,Resigaro,Arawakan
ret,A86,Genetive-Noun,Tanimuca,Tucanoan
rga,A86,Noun-Genitive,Ronga,Niger-Congo
rny,A86,Noun-Genitive,Nyankole,Niger-Congo
rom,A86,Noun-Genitive,Rumanian,Indo-European
ron,A86,Noun-Genitive,Ron (Chadic),Afro-Asiatic
rot,A86,Noun-Genitive,Rotuman,Austronesian
rov,A86,Noun-Genitive,Roviana,Austronesian
ruk,A86,Noun-Genitive,Rukai,Austronesian
rum,A86,Genetive-Noun,Kairi,Turama-Kikorian
run,A86,Genetive-Noun,Runga,Maban
rus,A86,Noun-Genitive,Russian,Indo-European
rut,A86,Genetive-Noun,Rutul,Nakh-Daghestanian
rwe,A86,Genetive-Noun,Welsh Romany,Indo-European
saa,A86,Noun-Genitive,Sa'a,Austronesian
sah,A86,Genetive-Noun,Sahu,West Papuan
sak,A86,Noun-Genitive,Sakao,Austronesian
sam,A86,Noun-Genitive,Samoan,Austronesian
san,A86,Noun-Genitive,Sango,Niger-Congo
sar,A86,Genetive-Noun,Kapriman,Sepik
sav,A86,Genetive-Noun,Sau,Indo-European
scr,A86,No dominant genitive noun order,Serbocroat,Indo-European
seb,A86,Noun-Genitive,Sapiny,Eastern Sudanic
sec,A86,Genetive-Noun,Secoya,Tucanoan
sed,A86,Noun-Genitive,Sedang,Austro-Asiatic
see,A86,Noun-Genitive,Sedeq,Austronesian
sem,A86,Genetive-Noun,"Naga, Sumi",Sino-Tibetan
ser,A86,Genetive-Noun,Seri,Hokan
ses,A86,Noun-Genitive,Sotho (Southern),Niger-Congo
sgb,A86,Genetive-Noun,Mantion,East Bird's Head
sgu,A86,Noun-Genitive,Sangu,Niger-Congo
sha,A86,Noun-Genitive,Shan,Tai-Kadai
she,A86,Genetive-Noun,Sharpa,Sino-Tibetan
shi,A86,Genetive-Noun,Ninam,Yanomam
shk,A86,Genetive-Noun,Shipibo,Panoan
shl,A86,Noun-Genitive,Shilluk,Eastern Sudanic
shn,A86,Noun-Genitive,Shona,Niger-Congo
sht,A86,Noun-Genitive,Shatt,Eastern Sudanic
shu,A86,Noun-Genitive,Shuswap,Salishan
sia,A86,Genetive-Noun,Siane,Trans-New Guinea
sid,A86,Genetive-Noun,Sidamo,Afro-Asiatic
sil,A86,Noun-Genitive,Sila,Eastern Sudanic
sim,A86,Noun-Genitive,Simeulue,Austronesian
sin,A86,Genetive-Noun,Siona,Tucanoan
sio,A86,Genetive-Noun,Sio,Austronesian
sir,A86,Noun-Genitive,Siar,Austronesian
sis,A86,Noun-Genitive,Babatana,Austronesian
siu,A86,No dominant genitive noun order,Siuslaw,Oregon Coast
skk,A86,Genetive-Noun,Bhotia,Sino-Tibetan
sko,A86,Genetive-Noun,Sko,Skou
skp,A86,Genetive-Noun,Selkup,Uralic
sla,A86,Genetive-Noun,"Slave, Hare dialect",Na-Dene
slb,A86,Genetive-Noun,Suau,Austronesian
sle,A86,Genetive-Noun,(Samba) Leko,Niger-Congo
slo,A86,No dominant genitive noun order,Slovene,Indo-European
slp,A86,Genetive-Noun,Selepet,Trans-New Guinea
sme,A86,Genetive-Noun,Seme,Niger-Congo
sml,A86,Noun-Genitive,Semelai,Austro-Asiatic
sna,A86,Genetive-Noun,Shina,Indo-European
sng,A86,Genetive-Noun,Sinagoro,Austronesian
snm,A86,Genetive-Noun,Sanuma,Yanomam
sno,A86,Genetive-Noun,Saami (Northern),Uralic
so,A86,Noun-Genitive,So,Eastern Sudanic
sob,A86,Genetive-Noun,Sobei,Austronesian
sod,A86,Genetive-Noun,Soddo,Afro-Asiatic
som,A86,No dominant genitive noun order,Somali,Afro-Asiatic
son,A86,Noun-Genitive,Sonsorolese,Austronesian
spa,A86,Noun-Genitive,Spanish (Peninsular Castilian),Indo-European
squ,A86,Noun-Genitive,Squamish,Salishan
src,A86,Genetive-Noun,Sarcee,Na-Dene
sre,A86,Noun-Genitive,Sre,Austro-Asiatic
srn,A86,Genetive-Noun,Siriono,Tupian
sro,A86,Genetive-Noun,Siroi,Trans-New Guinea
sta,A86,Genetive-Noun,Santa,Altaic
sti,A86,Noun-Genitive,Stieng,Austro-Asiatic
stl,A86,Genetive-Noun,Santali,Austro-Asiatic
stn,A86,Noun-Genitive,Sotho (Northern),Niger-Congo
sud,A86,Genetive-Noun,Tagula,Austronesian
sue,A86,Genetive-Noun,Suena,Trans-New Guinea
sug,A86,Genetive-Noun,Sungor,Eastern Sudanic
suk,A86,Genetive-Noun,Suki,Gogodala-Suki
sun,A86,Noun-Genitive,Sundanese,Austronesian
sup,A86,Genetive-Noun,Suppire,Niger-Congo
sus,A86,Genetive-Noun,Susu,Mande
svs,A86,Genetive-Noun,Savsavo,Solomons East Papuan
swa,A86,Noun-Genitive,Swahili,Niger-Congo
swt,A86,Noun-Genitive,Swati,Niger-Congo
tab,A86,Genetive-Noun,Makian (East),Austronesian
tac,A86,Genetive-Noun,Tacana,Tacanan
taf,A86,Noun-Genitive,Saposa,Austronesian
tag,A86,Noun-Genitive,Tagalog,Austronesian
