Language_ID,Parameter_ID,Value,Name,Family
hal,A86_order_of_genetive_and_noun,Noun-Genitive,Halia,Austronesian
har,A86_order_of_genetive_and_noun,Genetive-Noun,Waibuk,Piawi
hat,A86_order_of_genetive_and_noun,Genetive-Noun,Hattam,West Papuan
hau,A86_order_of_genetive_and_noun,Noun-Genitive,Hausa,Afro-Asiatic
haw,A86_order_of_genetive_and_noun,Noun-Genitive,Hawaiian,Austronesian
hay,A86_order_of_genetive_and_noun,Genetive-Noun,Vayu,Sino-Tibetan
hdi,A86_order_of_genetive_and_noun,Noun-Genitive,Xedi,Afro-Asiatic
heb,A86_order_of_genetive_and_noun,Noun-Genitive,Modern Hebrew,Afro-Asiatic
hei,A86_order_of_genetive_and_noun,Noun-Genitive,Heiltsuk,Wakashan
hhu,A86_order_of_genetive_and_noun,Genetive-Noun,Kwasengen,Sepik
hid,A86_order_of_genetive_and_noun,Genetive-Noun,Hidatsa,Siouan
hil,A86_order_of_genetive_and_noun,Noun-Genitive,Hiligaynon,Austronesian
hin,A86_order_of_genetive_and_noun,Genetive-Noun,Hindi,Indo-European
hix,A86_order_of_genetive_and_noun,Genetive-Noun,Hishkariana,Cariban
hma,A86_order_of_genetive_and_noun,Genetive-Noun,Hmar,Sino-Tibetan
hmo,A86_order_of_genetive_and_noun,Genetive-Noun,Mong Njua,Hmong-Mien
hna,A86_order_of_genetive_and_noun,Noun-Genitive,Hina,Afro-Asiatic
hnd,A86_order_of_genetive_and_noun,Noun-Genitive,Hunde,Niger-Congo
ho,A86_order_of_genetive_and_noun,Genetive-Noun,Ho,Austro-Asiatic
hoa,A86_order_of_genetive_and_noun,Noun-Genitive,Hoava,Austronesian
hop,A86_order_of_genetive_and_noun,Genetive-Noun,Hopi,Uto-Aztecan
hpd,A86_order_of_genetive_and_noun,Genetive-Noun,Hupda,Nadahup
htc,A86_order_of_genetive_and_noun,Noun-Genitive,Huastec,Mayan
huc,A86_order_of_genetive_and_noun,Genetive-Noun,|=HÍ,Kxa
hui,A86_order_of_genetive_and_noun,Genetive-Noun,Huichol,Uto-Aztecan
hum,A86_order_of_genetive_and_noun,Genetive-Noun,Murui,Huitotoan
hun,A86_order_of_genetive_and_noun,Genetive-Noun,Hungarian,Uralic
hup,A86_order_of_genetive_and_noun,Genetive-Noun,Hupa,Na-Dene
hve,A86_order_of_genetive_and_noun,Noun-Genitive,Huave,Huavean
hzb,A86_order_of_genetive_and_noun,Genetive-Noun,Hunzib,Nakh-Daghestanian
iaa,A86_order_of_genetive_and_noun,Noun-Genitive,Iaai,Austronesian
iau,A86_order_of_genetive_and_noun,Genetive-Noun,Turu,Lakes Plain
iba,A86_order_of_genetive_and_noun,Noun-Genitive,Iban,Austronesian
ice,A86_order_of_genetive_and_noun,Noun-Genitive,Icelandic,Indo-European
idn,A86_order_of_genetive_and_noun,Genetive-Noun,Iduna,Austronesian
ifm,A86_order_of_genetive_and_noun,Noun-Genitive,Central Teke,Niger-Congo
ifu,A86_order_of_genetive_and_noun,Noun-Genitive,Ifugao,Austronesian
igb,A86_order_of_genetive_and_noun,Noun-Genitive,Igbo,Niger-Congo
ign,A86_order_of_genetive_and_noun,Noun-Genitive,Ignaciano,Arawakan
igs,A86_order_of_genetive_and_noun,Noun-Genitive,Gaam,Eastern Sudanic
ijo,A86_order_of_genetive_and_noun,Genetive-Noun,Kolokuma,Ijoid
ik,A86_order_of_genetive_and_noun,No dominant genitive noun order,Ik,Eastern Sudanic
ika,A86_order_of_genetive_and_noun,Genetive-Noun,Ica,Chibchan
ila,A86_order_of_genetive_and_noun,Noun-Genitive,Ila,Niger-Congo
imo,A86_order_of_genetive_and_noun,Genetive-Noun,Imonda,Border
ina,A86_order_of_genetive_and_noun,Genetive-Noun,Inanwatan,South Bird's Head
ing,A86_order_of_genetive_and_noun,Genetive-Noun,Ingush,Nakh-Daghestanian
iqu,A86_order_of_genetive_and_noun,Genetive-Noun,Iquito,Zaparoan
iri,A86_order_of_genetive_and_noun,Noun-Genitive,Gaelic,Indo-European
irq,A86_order_of_genetive_and_noun,Noun-Genitive,Iraqw,Afro-Asiatic
irr,A86_order_of_genetive_and_noun,Genetive-Noun,Irahutu,Austronesian
isa,A86_order_of_genetive_and_noun,Noun-Genitive,Krisa,Skou
ita,A86_order_of_genetive_and_noun,Noun-Genitive,Italian (Roman),Indo-European
ite,A86_order_of_genetive_and_noun,No dominant genitive noun order,Kamchadal,Chukotko-Kamchatkan
iwa,A86_order_of_genetive_and_noun,Genetive-Noun,Iwaidja,Iwaidjan
izi,A86_order_of_genetive_and_noun,Noun-Genitive,Izi,Niger-Congo
jab,A86_order_of_genetive_and_noun,Genetive-Noun,Yabim,Austronesian
jak,A86_order_of_genetive_and_noun,Noun-Genitive,Jacaltec,Mayan
jaq,A86_order_of_genetive_and_noun,Genetive-Noun,Jaqaru,Aymaran
jar,A86_order_of_genetive_and_noun,Noun-Genitive,Jarawa,Niger-Congo
jeb,A86_order_of_genetive_and_noun,Noun-Genitive,Jebero,Cahuapanan
jel,A86_order_of_genetive_and_noun,Genetive-Noun,Jeri,Mande
jiv,A86_order_of_genetive_and_noun,Genetive-Noun,Shuar,Jivaroan
jlu,A86_order_of_genetive_and_noun,Noun-Genitive,Jur,Eastern Sudanic
jmo,A86_order_of_genetive_and_noun,Noun-Genitive,Morokodo,Central Sudanic
jms,A86_order_of_genetive_and_noun,Genetive-Noun,d Dogon,Dogon
jng,A86_order_of_genetive_and_noun,Genetive-Noun,Jingphaw,Sino-Tibetan
juh,A86_order_of_genetive_and_noun,Genetive-Noun,Zhu-/Hoa (Si),Kxa
juk,A86_order_of_genetive_and_noun,Noun-Genitive,Jukun,Niger-Congo
jva,A86_order_of_genetive_and_noun,Genetive-Noun,Karaja,Macro-Ge
kaa,A86_order_of_genetive_and_noun,Genetive-Noun,Arara (Tupi),Tupian
kab,A86_order_of_genetive_and_noun,Genetive-Noun,Kabardian,Northwest Caucasian
kad,A86_order_of_genetive_and_noun,Noun-Genitive,Kadugli,Kadu
kae,A86_order_of_genetive_and_noun,Genetive-Noun,Tate,Eleman
kan,A86_order_of_genetive_and_noun,Noun-Genitive,Kana,Niger-Congo
kar,A86_order_of_genetive_and_noun,Noun-Genitive,Fer,Central Sudanic
kas,A86_order_of_genetive_and_noun,Genetive-Noun,Kashmiri,Indo-European
kau,A86_order_of_genetive_and_noun,No dominant genitive noun order,Pasismanua,Austronesian
kay,A86_order_of_genetive_and_noun,Genetive-Noun,Gayardilt,Tangkic
kba,A86_order_of_genetive_and_noun,Noun-Genitive,Kamba,Niger-Congo
kbl,A86_order_of_genetive_and_noun,Noun-Genitive,Kabyle,Afro-Asiatic
kbt,A86_order_of_genetive_and_noun,Genetive-Noun,Kabatei,Indo-European
kbu,A86_order_of_genetive_and_noun,Noun-Genitive,Kanembu,Saharan
kbw,A86_order_of_genetive_and_noun,Genetive-Noun,Bwe,Sino-Tibetan
kby,A86_order_of_genetive_and_noun,Genetive-Noun,Kabre,Niger-Congo
kch,A86_order_of_genetive_and_noun,Genetive-Noun,"Songhay, Koyra Chiini dialect",Songhay
kdw,A86_order_of_genetive_and_noun,No dominant genitive noun order,Kadiweu,Guaicuruan
kdz,A86_order_of_genetive_and_noun,Noun-Genitive,"Kadazan, Coastal",Austronesian
kel,A86_order_of_genetive_and_noun,Noun-Genitive,Gele,Austronesian
kem,A86_order_of_genetive_and_noun,Genetive-Noun,Kemant,Afro-Asiatic
ken,A86_order_of_genetive_and_noun,Noun-Genitive,Kenga,Central Sudanic
ker,A86_order_of_genetive_and_noun,Noun-Genitive,Kera,Afro-Asiatic
ket,A86_order_of_genetive_and_noun,Genetive-Noun,Ket,Yeniseian
kew,A86_order_of_genetive_and_noun,Genetive-Noun,Kewa,Trans-New Guinea
kfe,A86_order_of_genetive_and_noun,Genetive-Noun,Kurumfe,Niger-Congo
kga,A86_order_of_genetive_and_noun,Noun-Genitive,Kinga,Niger-Congo
kgu,A86_order_of_genetive_and_noun,Genetive-Noun,Kalkatungu,Pama-Nyungan
kgy,A86_order_of_genetive_and_noun,Genetive-Noun,Kyerung,Sino-Tibetan
kha,A86_order_of_genetive_and_noun,Genetive-Noun,Khalkha,Altaic
khg,A86_order_of_genetive_and_noun,Genetive-Noun,Khaling,Sino-Tibetan
khi,A86_order_of_genetive_and_noun,Genetive-Noun,Xinalug,Nakh-Daghestanian
khl,A86_order_of_genetive_and_noun,Genetive-Noun,Khalaj,Altaic
khm,A86_order_of_genetive_and_noun,Noun-Genitive,Khmer,Austro-Asiatic
kho,A86_order_of_genetive_and_noun,Genetive-Noun,Nama,Khoe-Kwadi
khs,A86_order_of_genetive_and_noun,Noun-Genitive,Khasi,Austro-Asiatic
khw,A86_order_of_genetive_and_noun,Genetive-Noun,Khowar,Indo-European
kik,A86_order_of_genetive_and_noun,Noun-Genitive,Kikuyu,Niger-Congo
kim,A86_order_of_genetive_and_noun,Genetive-Noun,Kimaghana,Kolopom
kio,A86_order_of_genetive_and_noun,Genetive-Noun,Kiowa,Kiowa-Tanoan
kir,A86_order_of_genetive_and_noun,Genetive-Noun,Kirma,Niger-Congo
kis,A86_order_of_genetive_and_noun,Noun-Genitive,Gizi,Niger-Congo
kiw,A86_order_of_genetive_and_noun,Genetive-Noun,"Kiwai, Island dialect",Kiwaian
kje,A86_order_of_genetive_and_noun,Genetive-Noun,Coreguaje,Tucanoan
kkp,A86_order_of_genetive_and_noun,Genetive-Noun,Karakalpak,Altaic
kkq,A86_order_of_genetive_and_noun,Genetive-Noun,Nahukwa,Cariban
kkt,A86_order_of_genetive_and_noun,Noun-Genitive,Kokota,Austronesian
kku,A86_order_of_genetive_and_noun,Genetive-Noun,Korku,Austro-Asiatic
kkv,A86_order_of_genetive_and_noun,Genetive-Noun,Kandoka-Lusi,Austronesian
kla,A86_order_of_genetive_and_noun,Genetive-Noun,Klau,Niger-Congo
klg,A86_order_of_genetive_and_noun,Genetive-Noun,Kulung (Tibeto-Burman),Sino-Tibetan
kll,A86_order_of_genetive_and_noun,Genetive-Noun,Kaluli,Bosavi
klm,A86_order_of_genetive_and_noun,Genetive-Noun,Klamath,Penutian
klq,A86_order_of_genetive_and_noun,Genetive-Noun,Kalam,Trans-New Guinea
klr,A86_order_of_genetive_and_noun,Genetive-Noun,Shahrudi,Indo-European
kls,A86_order_of_genetive_and_noun,Noun-Genitive,Kalispel,Salishan
klv,A86_order_of_genetive_and_noun,Genetive-Noun,Kilivila,Austronesian
kma,A86_order_of_genetive_and_noun,Genetive-Noun,Kamayura,Tupian
kmb,A86_order_of_genetive_and_noun,Genetive-Noun,Wanggom,Trans-New Guinea
kmh,A86_order_of_genetive_and_noun,Genetive-Noun,Kham,Sino-Tibetan
kmj,A86_order_of_genetive_and_noun,Noun-Genitive,Karamojong,Eastern Sudanic
kmo,A86_order_of_genetive_and_noun,Genetive-Noun,Koiari (Mountain),Trans-New Guinea
kmp,A86_order_of_genetive_and_noun,Genetive-Noun,Kunimaipa,Trans-New Guinea
kmr,A86_order_of_genetive_and_noun,No dominant genitive noun order,Kamoro,Trans-New Guinea
kms,A86_order_of_genetive_and_noun,Genetive-Noun,Kamas,Uralic
kmu,A86_order_of_genetive_and_noun,Noun-Genitive,Khmu',Austro-Asiatic
kmz,A86_order_of_genetive_and_noun,Genetive-Noun,Kamasau,Torricelli
knb,A86_order_of_genetive_and_noun,Genetive-Noun,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,A86_order_of_genetive_and_noun,Noun-Genitive,Kugu-Uwanh,Pama-Nyungan
knd,A86_order_of_genetive_and_noun,Genetive-Noun,Kannada,Dravidian
kng,A86_order_of_genetive_and_noun,Genetive-Noun,Kaingang,Macro-Ge
kni,A86_order_of_genetive_and_noun,Genetive-Noun,Koma,Niger-Congo
knk,A86_order_of_genetive_and_noun,Noun-Genitive,Kanakuru,Afro-Asiatic
knn,A86_order_of_genetive_and_noun,Genetive-Noun,Kanauri,Sino-Tibetan
knr,A86_order_of_genetive_and_noun,Noun-Genitive,Kanuri,Saharan
knw,A86_order_of_genetive_and_noun,Genetive-Noun,Maidu (Northwest),Penutian
koa,A86_order_of_genetive_and_noun,Genetive-Noun,Koasati,Muskogean
kob,A86_order_of_genetive_and_noun,Genetive-Noun,Kobon,Trans-New Guinea
koe,A86_order_of_genetive_and_noun,Noun-Genitive,Kwegu,Eastern Sudanic
kok,A86_order_of_genetive_and_noun,Genetive-Noun,Tripuri,Sino-Tibetan
kol,A86_order_of_genetive_and_noun,Genetive-Noun,Kolami,Dravidian
kom,A86_order_of_genetive_and_noun,Noun-Genitive,Komo,Koman
kon,A86_order_of_genetive_and_noun,Noun-Genitive,Kikongo,Niger-Congo
kop,A86_order_of_genetive_and_noun,Genetive-Noun,Permyak,Uralic
kos,A86_order_of_genetive_and_noun,Noun-Genitive,Kosraean,Austronesian
koy,A86_order_of_genetive_and_noun,Genetive-Noun,Koya,Dravidian
kpe,A86_order_of_genetive_and_noun,Genetive-Noun,Kpelle,Mande
kpm,A86_order_of_genetive_and_noun,Noun-Genitive,Kapampangan,Austronesian
kpw,A86_order_of_genetive_and_noun,Genetive-Noun,Pho,Sino-Tibetan
kqq,A86_order_of_genetive_and_noun,Genetive-Noun,Botocudo,Macro-Ge
krb,A86_order_of_genetive_and_noun,Noun-Genitive,Gilbertese,Austronesian
krc,A86_order_of_genetive_and_noun,Genetive-Noun,Karachay,Altaic
kre,A86_order_of_genetive_and_noun,Noun-Genitive,Kresh,Central Sudanic
kri,A86_order_of_genetive_and_noun,Noun-Genitive,Kiriri,Kariri
krj,A86_order_of_genetive_and_noun,No dominant genitive noun order,Garadyari,Pama-Nyungan
krn,A86_order_of_genetive_and_noun,Genetive-Noun,!Ora,Khoe-Kwadi
kro,A86_order_of_genetive_and_noun,Noun-Genitive,Krongo,Kadu
krr,A86_order_of_genetive_and_noun,Noun-Genitive,Kairiru,Austronesian
krw,A86_order_of_genetive_and_noun,Genetive-Noun,Korowai,Trans-New Guinea
kry,A86_order_of_genetive_and_noun,Genetive-Noun,Koryak,Chukotko-Kamchatkan
krz,A86_order_of_genetive_and_noun,Genetive-Noun,Kryts,Nakh-Daghestanian
ksa,A86_order_of_genetive_and_noun,Genetive-Noun,Keres (Eastern),Keresan
kse,A86_order_of_genetive_and_noun,Genetive-Noun,Songhay (Koyraboro Senni),Songhay
ksg,A86_order_of_genetive_and_noun,Genetive-Noun,Sgaw,Sino-Tibetan
kta,A86_order_of_genetive_and_noun,Genetive-Noun,Koita,Trans-New Guinea
ktc,A86_order_of_genetive_and_noun,Noun-Genitive,Katcha,Kadu
kti,A86_order_of_genetive_and_noun,Genetive-Noun,Southern Kati,Trans-New Guinea
ktl,A86_order_of_genetive_and_noun,Noun-Genitive,Katla,Kordofanian
ktu,A86_order_of_genetive_and_noun,Noun-Genitive,Katu,Austro-Asiatic
kty,A86_order_of_genetive_and_noun,Genetive-Noun,Xanty,Uralic
kum,A86_order_of_genetive_and_noun,Genetive-Noun,Kumaoni,Indo-European
kun,A86_order_of_genetive_and_noun,No dominant genitive noun order,Cuna,Chibchan
kuv,A86_order_of_genetive_and_noun,Genetive-Noun,Kuvi,Dravidian
kwk,A86_order_of_genetive_and_noun,Noun-Genitive,Kwakwala,Wakashan
kwm,A86_order_of_genetive_and_noun,Noun-Genitive,Kwaami,Afro-Asiatic
kwn,A86_order_of_genetive_and_noun,Noun-Genitive,Kwangali,Niger-Congo
kwo,A86_order_of_genetive_and_noun,Genetive-Noun,Kwoma,Sepik
kws,A86_order_of_genetive_and_noun,No dominant genitive noun order,Kawaiisu,Uto-Aztecan
kxo,A86_order_of_genetive_and_noun,Genetive-Noun,Xû,Khoe-Kwadi
kya,A86_order_of_genetive_and_noun,No dominant genitive noun order,Gugu Yalandyi,Pama-Nyungan
kyl,A86_order_of_genetive_and_noun,Genetive-Noun,Kayah,Sino-Tibetan
kyn,A86_order_of_genetive_and_noun,Genetive-Noun,Koyukon,Na-Dene
kyo,A86_order_of_genetive_and_noun,Noun-Genitive,Kanyok,Niger-Congo
kyr,A86_order_of_genetive_and_noun,Genetive-Noun,Yuri,Pauwasi
kyz,A86_order_of_genetive_and_noun,Genetive-Noun,Kayabí,Tupian
kzy,A86_order_of_genetive_and_noun,Genetive-Noun,Zyrian,Uralic
lab,A86_order_of_genetive_and_noun,Genetive-Noun,Labu,Austronesian
lac,A86_order_of_genetive_and_noun,Noun-Genitive,Lacandon,Mayan
lad,A86_order_of_genetive_and_noun,Genetive-Noun,Western Tibetan,Sino-Tibetan
laf,A86_order_of_genetive_and_noun,No dominant genitive noun order,Tegem,Kordofanian
lag,A86_order_of_genetive_and_noun,Noun-Genitive,Logone,Afro-Asiatic
lah,A86_order_of_genetive_and_noun,Genetive-Noun,Lahu,Sino-Tibetan
lai,A86_order_of_genetive_and_noun,Genetive-Noun,Haka,Sino-Tibetan
lal,A86_order_of_genetive_and_noun,Genetive-Noun,Lalaw,Sino-Tibetan
lan,A86_order_of_genetive_and_noun,Noun-Genitive,Lango,Eastern Sudanic
lao,A86_order_of_genetive_and_noun,Noun-Genitive,Lao,Tai-Kadai
lar,A86_order_of_genetive_and_noun,Noun-Genitive,Laragiya,Darwin Region
lat,A86_order_of_genetive_and_noun,Genetive-Noun,Latvian,Indo-European
lav,A86_order_of_genetive_and_noun,Genetive-Noun,Lavukaleve,Solomons East Papuan
lbu,A86_order_of_genetive_and_noun,Noun-Genitive,Ruund,Niger-Congo
lda,A86_order_of_genetive_and_noun,Noun-Genitive,Luganda,Niger-Congo
ldo,A86_order_of_genetive_and_noun,Noun-Genitive,Lundu,Niger-Congo
ldu,A86_order_of_genetive_and_noun,Genetive-Noun,Bale,Central Sudanic
lel,A86_order_of_genetive_and_noun,No dominant genitive noun order,Lele,Afro-Asiatic
len,A86_order_of_genetive_and_noun,Noun-Genitive,Lenakel,Austronesian
lep,A86_order_of_genetive_and_noun,Genetive-Noun,Lepcha,Sino-Tibetan
les,A86_order_of_genetive_and_noun,No dominant genitive noun order,Balese,Central Sudanic
let,A86_order_of_genetive_and_noun,Genetive-Noun,Leti,Austronesian
lew,A86_order_of_genetive_and_noun,Noun-Genitive,Lewo,Austronesian
lez,A86_order_of_genetive_and_noun,Genetive-Noun,Lezgi,Nakh-Daghestanian
lgi,A86_order_of_genetive_and_noun,Noun-Genitive,Langi,Niger-Congo
lgt,A86_order_of_genetive_and_noun,Genetive-Noun,Logo,Central Sudanic
lgu,A86_order_of_genetive_and_noun,Noun-Genitive,Longgu,Austronesian
lil,A86_order_of_genetive_and_noun,Noun-Genitive,Lillooet,Salishan
lim,A86_order_of_genetive_and_noun,Genetive-Noun,Limbu,Sino-Tibetan
lin,A86_order_of_genetive_and_noun,Noun-Genitive,Losengo,Niger-Congo
lis,A86_order_of_genetive_and_noun,Genetive-Noun,Lisu,Sino-Tibetan
lit,A86_order_of_genetive_and_noun,Genetive-Noun,Lithuanian,Indo-European
lkt,A86_order_of_genetive_and_noun,No dominant genitive noun order,Teton,Siouan
llm,A86_order_of_genetive_and_noun,Genetive-Noun,Lelemi (Bwem),Niger-Congo
lmb,A86_order_of_genetive_and_noun,Noun-Genitive,Lamba,Niger-Congo
lmg,A86_order_of_genetive_and_noun,Noun-Genitive,Lamang,Afro-Asiatic
lmh,A86_order_of_genetive_and_noun,No dominant genitive noun order,Lamaholot,Austronesian
lmn,A86_order_of_genetive_and_noun,Genetive-Noun,Banjari,Indo-European
lmp,A86_order_of_genetive_and_noun,Noun-Genitive,Lampung,Austronesian
lmu,A86_order_of_genetive_and_noun,Noun-Genitive,d Lewo,Austronesian
lnd,A86_order_of_genetive_and_noun,Noun-Genitive,Linda,Niger-Congo
lng,A86_order_of_genetive_and_noun,Genetive-Noun,Maskoy,Mascoian
lon,A86_order_of_genetive_and_noun,Noun-Genitive,Loniu,Austronesian
lot,A86_order_of_genetive_and_noun,Genetive-Noun,Lotha,Sino-Tibetan
lou,A86_order_of_genetive_and_noun,Noun-Genitive,Lou,Austronesian
lug,A86_order_of_genetive_and_noun,Genetive-Noun,Logbara,Central Sudanic
lui,A86_order_of_genetive_and_noun,Genetive-Noun,Luiseño,Uto-Aztecan
luo,A86_order_of_genetive_and_noun,Noun-Genitive,Luo,Eastern Sudanic
luv,A86_order_of_genetive_and_noun,Noun-Genitive,Lwena,Niger-Congo
ma,A86_order_of_genetive_and_noun,Noun-Genitive,Amadi,Niger-Congo
maa,A86_order_of_genetive_and_noun,Noun-Genitive,Maasai,Eastern Sudanic
mab,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mabang,Maban
mac,A86_order_of_genetive_and_noun,Genetive-Noun,Makushi,Cariban
mad,A86_order_of_genetive_and_noun,No dominant genitive noun order,Madi,Central Sudanic
mae,A86_order_of_genetive_and_noun,Noun-Genitive,Mae,Austronesian
mag,A86_order_of_genetive_and_noun,Genetive-Noun,Magari,Sino-Tibetan
maj,A86_order_of_genetive_and_noun,Noun-Genitive,Majang,Eastern Sudanic
mak,A86_order_of_genetive_and_noun,No dominant genitive noun order,Makah,Wakashan
mal,A86_order_of_genetive_and_noun,Noun-Genitive,Malagassy,Austronesian
mam,A86_order_of_genetive_and_noun,Noun-Genitive,Mam,Mayan
man,A86_order_of_genetive_and_noun,Genetive-Noun,Mano,Mande
mao,A86_order_of_genetive_and_noun,Noun-Genitive,Maori,Austronesian
map,A86_order_of_genetive_and_noun,Genetive-Noun,Mapudungu,Araucanian
mar,A86_order_of_genetive_and_noun,Genetive-Noun,Maricopa,Hokan
mas,A86_order_of_genetive_and_noun,Noun-Genitive,Masa,Afro-Asiatic
mau,A86_order_of_genetive_and_noun,Genetive-Noun,Maung,Iwaidjan
maw,A86_order_of_genetive_and_noun,Genetive-Noun,Maninka,Mande
may,A86_order_of_genetive_and_noun,No dominant genitive noun order,Brat,West Papuan
mba,A86_order_of_genetive_and_noun,Genetive-Noun,Mba,Niger-Congo
mbl,A86_order_of_genetive_and_noun,Noun-Genitive,Mbole,Niger-Congo
mbm,A86_order_of_genetive_and_noun,Noun-Genitive,Mbum,Niger-Congo
mbr,A86_order_of_genetive_and_noun,Noun-Genitive,Mbara,Afro-Asiatic
mbt,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mangbetu,Central Sudanic
mby,A86_order_of_genetive_and_noun,Noun-Genitive,Mbai,Central Sudanic
mcc,A86_order_of_genetive_and_noun,Genetive-Noun,Chimu,Chimúan
mcd,A86_order_of_genetive_and_noun,No dominant genitive noun order,Macedonian,Indo-European
mch,A86_order_of_genetive_and_noun,Noun-Genitive,Machiguenga,Arawakan
mco,A86_order_of_genetive_and_noun,Genetive-Noun,Southeastern Mixe,Mixe-Zoque
mcv,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mocovi,Guaicuruan
mda,A86_order_of_genetive_and_noun,Noun-Genitive,Mada (Chadic),Afro-Asiatic
mde,A86_order_of_genetive_and_noun,Genetive-Noun,Mende,Mande
mdg,A86_order_of_genetive_and_noun,Noun-Genitive,Mundang,Niger-Congo
mdm,A86_order_of_genetive_and_noun,Genetive-Noun,Muthimuthi,Pama-Nyungan
mdn,A86_order_of_genetive_and_noun,Genetive-Noun,Mandan,Siouan
mdo,A86_order_of_genetive_and_noun,Noun-Genitive,Gbaya-Mbodomo,Niger-Congo
mdw,A86_order_of_genetive_and_noun,Noun-Genitive,Mboshi,Niger-Congo
mea,A86_order_of_genetive_and_noun,Genetive-Noun,Meax,East Bird's Head
mee,A86_order_of_genetive_and_noun,Noun-Genitive,Me'en,Eastern Sudanic
meh,A86_order_of_genetive_and_noun,Noun-Genitive,Mahri,Afro-Asiatic
mei,A86_order_of_genetive_and_noun,Genetive-Noun,Meithei,Sino-Tibetan
mek,A86_order_of_genetive_and_noun,Genetive-Noun,Sakirabiá,Tupian
men,A86_order_of_genetive_and_noun,Genetive-Noun,Menominee,Algic
mer,A86_order_of_genetive_and_noun,Genetive-Noun,Meriam,Western Fly
mey,A86_order_of_genetive_and_noun,Genetive-Noun,Menya,Trans-New Guinea
mga,A86_order_of_genetive_and_noun,Noun-Genitive,Mondunga,Niger-Congo
mgg,A86_order_of_genetive_and_noun,Genetive-Noun,Monguor,Altaic
mgo,A86_order_of_genetive_and_noun,Noun-Genitive,Mongo,Niger-Congo
mgq,A86_order_of_genetive_and_noun,Noun-Genitive,Mango,Central Sudanic
mgu,A86_order_of_genetive_and_noun,Noun-Genitive,Musgu,Afro-Asiatic
mhi,A86_order_of_genetive_and_noun,Genetive-Noun,Marathi,Indo-European
mie,A86_order_of_genetive_and_noun,Genetive-Noun,Mjen,Hmong-Mien
mii,A86_order_of_genetive_and_noun,Genetive-Noun,Tama,Eastern Sudanic
mik,A86_order_of_genetive_and_noun,Genetive-Noun,Mikir,Sino-Tibetan
min,A86_order_of_genetive_and_noun,Noun-Genitive,Minangkabau,Austronesian
mis,A86_order_of_genetive_and_noun,Genetive-Noun,Miskito,Misumalpan
miy,A86_order_of_genetive_and_noun,Noun-Genitive,Miya,Afro-Asiatic
miz,A86_order_of_genetive_and_noun,Genetive-Noun,Mizo,Sino-Tibetan
mka,A86_order_of_genetive_and_noun,Genetive-Noun,Mau(ka),Mande
mke,A86_order_of_genetive_and_noun,Genetive-Noun,Mekeo,Austronesian
mkg,A86_order_of_genetive_and_noun,Genetive-Noun,Mandinka,Mande
mkj,A86_order_of_genetive_and_noun,No dominant genitive noun order,Makasai,Timor-Alor-Pantar
mkl,A86_order_of_genetive_and_noun,Genetive-Noun,Maklew,Bulaka River
mku,A86_order_of_genetive_and_noun,Genetive-Noun,Maranungku,Western Daly
mla,A86_order_of_genetive_and_noun,Noun-Genitive,Mambila,Niger-Congo
mlg,A86_order_of_genetive_and_noun,Noun-Genitive,Wandala,Afro-Asiatic
mlk,A86_order_of_genetive_and_noun,No dominant genitive noun order,Malakmalak,Northern Daly
mlm,A86_order_of_genetive_and_noun,Genetive-Noun,Mrabri,Austro-Asiatic
mlu,A86_order_of_genetive_and_noun,No dominant genitive noun order,Maleu,Austronesian
mmb,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mangap,Austronesian
mme,A86_order_of_genetive_and_noun,Genetive-Noun,Mari (Cheremis),Uralic
mmn,A86_order_of_genetive_and_noun,Noun-Genitive,Mamanwa,Austronesian
mmv,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mamvu,Central Sudanic
mna,A86_order_of_genetive_and_noun,Noun-Genitive,Muna,Austronesian
mnd,A86_order_of_genetive_and_noun,Genetive-Noun,Mandarin Chinese,Sino-Tibetan
mne,A86_order_of_genetive_and_noun,Genetive-Noun,Maidu (Mountain),Penutian
mng,A86_order_of_genetive_and_noun,Noun-Genitive,Manggarai,Austronesian
mni,A86_order_of_genetive_and_noun,Genetive-Noun,Moni,Trans-New Guinea
mnm,A86_order_of_genetive_and_noun,Noun-Genitive,Manam,Austronesian
mno,A86_order_of_genetive_and_noun,Genetive-Noun,Mono,Uto-Aztecan
mns,A86_order_of_genetive_and_noun,Genetive-Noun,Mansi,Uralic
mnt,A86_order_of_genetive_and_noun,Noun-Genitive,Mentawai,Austronesian
mnv,A86_order_of_genetive_and_noun,Genetive-Noun,Kukuya,Austronesian
mny,A86_order_of_genetive_and_noun,Genetive-Noun,Margany,Pama-Nyungan
mnz,A86_order_of_genetive_and_noun,Noun-Genitive,Monzombo,Niger-Congo
moa,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mono Alu,Austronesian
mof,A86_order_of_genetive_and_noun,Noun-Genitive,Mofu,Afro-Asiatic
moh,A86_order_of_genetive_and_noun,Genetive-Noun,Mohawk,Iroquoian
mok,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mokilese,Austronesian
mon,A86_order_of_genetive_and_noun,Noun-Genitive,Mon,Austro-Asiatic
