Language_ID,Parameter_ID,Value,Name,Family
kmb,86A,Genetive-Noun,Wanggom,Trans-New Guinea
kmh,86A,Genetive-Noun,Kham,Sino-Tibetan
kmj,86A,Noun-Genitive,Karamojong,Eastern Sudanic
kmk,86A,Genetive-Noun,,Altaic
kmo,86A,Genetive-Noun,Koiari (Mountain),Trans-New Guinea
kmp,86A,Genetive-Noun,Kunimaipa,Trans-New Guinea
kmr,86A,No dominant order,Kamoro,Trans-New Guinea
kms,86A,Genetive-Noun,Kamas,Uralic
kmu,86A,Noun-Genitive,Khmu',Austro-Asiatic
kmz,86A,Genetive-Noun,Kamasau,Torricelli
knb,86A,Genetive-Noun,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,86A,Noun-Genitive,Kugu-Uwanh,Pama-Nyungan
knd,86A,Genetive-Noun,Kannada,Dravidian
kng,86A,Genetive-Noun,Kaingang,Macro-Ge
kni,86A,Genetive-Noun,Koma,Niger-Congo
knk,86A,Noun-Genitive,Kanakuru,Afro-Asiatic
knm,86A,Genetive-Noun,Kunama,
knn,86A,Genetive-Noun,Kanauri,Sino-Tibetan
kno,86A,Genetive-Noun,,Kapixana
knr,86A,Noun-Genitive,Kanuri,Saharan
knw,86A,Genetive-Noun,Maidu (Northwest),Penutian
knz,86A,Genetive-Noun,,Sino-Tibetan
koa,86A,Genetive-Noun,Koasati,Muskogean
kob,86A,Genetive-Noun,Kobon,Trans-New Guinea
koe,86A,Noun-Genitive,Kwegu,Eastern Sudanic
kok,86A,Genetive-Noun,Tripuri,Sino-Tibetan
kol,86A,Genetive-Noun,Kolami,Dravidian
kom,86A,Noun-Genitive,Komo,Koman
kon,86A,Noun-Genitive,Kikongo,Niger-Congo
kop,86A,Genetive-Noun,Permyak,Uralic
kor,86A,Genetive-Noun,Korean,
kos,86A,Noun-Genitive,Kosraean,Austronesian
koy,86A,Genetive-Noun,Koya,Dravidian
kpe,86A,Genetive-Noun,Kpelle,Mande
kpm,86A,Noun-Genitive,Kapampangan,Austronesian
kpw,86A,Genetive-Noun,Pho,Sino-Tibetan
kqq,86A,Genetive-Noun,Botocudo,Macro-Ge
krb,86A,Noun-Genitive,Gilbertese,Austronesian
krc,86A,Genetive-Noun,Karachay,Altaic
krd,86A,Noun-Genitive,,Indo-European
kre,86A,Noun-Genitive,Kresh,Central Sudanic
kri,86A,Noun-Genitive,Kiriri,Kariri
krj,86A,No dominant order,Garadyari,Pama-Nyungan
krk,86A,Genetive-Noun,Karok,
krn,86A,Genetive-Noun,!Ora,Khoe-Kwadi
kro,86A,Noun-Genitive,Krongo,Kadu
krr,86A,Noun-Genitive,Kairiru,Austronesian
krw,86A,Genetive-Noun,Korowai,Trans-New Guinea
kry,86A,Genetive-Noun,Koryak,Chukotko-Kamchatkan
krz,86A,Genetive-Noun,Kryts,Nakh-Daghestanian
ksa,86A,Genetive-Noun,Keres (Eastern),Keresan
kse,86A,Genetive-Noun,Songhay (Koyraboro Senni),Songhay
ksg,86A,Genetive-Noun,Sgaw,Sino-Tibetan
kta,86A,Genetive-Noun,Koita,Trans-New Guinea
ktc,86A,Noun-Genitive,Katcha,Kadu
kti,86A,Genetive-Noun,Southern Kati,Trans-New Guinea
ktl,86A,Noun-Genitive,Katla,Kordofanian
ktu,86A,Noun-Genitive,Katu,Austro-Asiatic
kty,86A,Genetive-Noun,Xanty,Uralic
kum,86A,Genetive-Noun,Kumaoni,Indo-European
kun,86A,No dominant order,Cuna,Chibchan
kuo,86A,Noun-Genitive,Panaras,
kut,86A,Noun-Genitive,Kutenai,
kuv,86A,Genetive-Noun,Kuvi,Dravidian
kwk,86A,Noun-Genitive,Kwakwala,Wakashan
kwm,86A,Noun-Genitive,Kwaami,Afro-Asiatic
kwn,86A,Noun-Genitive,Kwangali,Niger-Congo
kwo,86A,Genetive-Noun,Kwoma,Sepik
kws,86A,No dominant order,Kawaiisu,Uto-Aztecan
kwt,86A,Genetive-Noun,Kwomtari,
kwz,86A,Genetive-Noun,Koaia,
kxo,86A,Genetive-Noun,Xû,Khoe-Kwadi
kya,86A,No dominant order,Gugu Yalandyi,Pama-Nyungan
kyl,86A,Genetive-Noun,Kayah,Sino-Tibetan
kyn,86A,Genetive-Noun,Koyukon,Na-Dene
kyo,86A,Noun-Genitive,Kanyok,Niger-Congo
kyr,86A,Genetive-Noun,Yuri,Pauwasi
kyz,86A,Genetive-Noun,Kayabí,Tupian
kzy,86A,Genetive-Noun,Zyrian,Uralic
laa,86A,Noun-Genitive,Laal,
lab,86A,Genetive-Noun,Labu,Austronesian
lac,86A,Noun-Genitive,Lacandon,Mayan
lad,86A,Genetive-Noun,Western Tibetan,Sino-Tibetan
laf,86A,No dominant order,Tegem,Kordofanian
lag,86A,Noun-Genitive,Logone,Afro-Asiatic
lah,86A,Genetive-Noun,Lahu,Sino-Tibetan
lai,86A,Genetive-Noun,Haka,Sino-Tibetan
lal,86A,Genetive-Noun,Lalaw,Sino-Tibetan
lan,86A,Noun-Genitive,Lango,Eastern Sudanic
lao,86A,Noun-Genitive,Lao,Tai-Kadai
lar,86A,Noun-Genitive,Laragiya,Darwin Region
lat,86A,Genetive-Noun,Latvian,Indo-European
lav,86A,Genetive-Noun,Lavukaleve,Solomons East Papuan
lbu,86A,Noun-Genitive,Ruund,Niger-Congo
lda,86A,Noun-Genitive,Luganda,Niger-Congo
ldo,86A,Noun-Genitive,Lundu,Niger-Congo
ldu,86A,Genetive-Noun,Bale,Central Sudanic
lel,86A,No dominant order,Lele,Afro-Asiatic
len,86A,Noun-Genitive,Lenakel,Austronesian
lep,86A,Genetive-Noun,Lepcha,Sino-Tibetan
les,86A,No dominant order,Balese,Central Sudanic
let,86A,Genetive-Noun,Leti,Austronesian
lew,86A,Noun-Genitive,Lewo,Austronesian
lez,86A,Genetive-Noun,Lezgi,Nakh-Daghestanian
lgi,86A,Noun-Genitive,Langi,Niger-Congo
lgt,86A,Genetive-Noun,Logo,Central Sudanic
lgu,86A,Noun-Genitive,Longgu,Austronesian
lil,86A,Noun-Genitive,Lillooet,Salishan
lim,86A,Genetive-Noun,Limbu,Sino-Tibetan
lin,86A,Noun-Genitive,Losengo,Niger-Congo
lis,86A,Genetive-Noun,Lisu,Sino-Tibetan
lit,86A,Genetive-Noun,Lithuanian,Indo-European
lkt,86A,No dominant order,Teton,Siouan
llm,86A,Genetive-Noun,Lelemi (Bwem),Niger-Congo
lmb,86A,Noun-Genitive,Lamba,Niger-Congo
lmg,86A,Noun-Genitive,Lamang,Afro-Asiatic
lmh,86A,No dominant order,Lamaholot,Austronesian
lmn,86A,Genetive-Noun,Banjari,Indo-European
lmp,86A,Noun-Genitive,Lampung,Austronesian
lmu,86A,Noun-Genitive,d Lewo,Austronesian
lnd,86A,Noun-Genitive,Linda,Niger-Congo
lng,86A,Genetive-Noun,Maskoy,Mascoian
lon,86A,Noun-Genitive,Loniu,Austronesian
lot,86A,Genetive-Noun,Lotha,Sino-Tibetan
lou,86A,Noun-Genitive,Lou,Austronesian
lug,86A,Genetive-Noun,Logbara,Central Sudanic
lui,86A,Genetive-Noun,Luiseño,Uto-Aztecan
lul,86A,Genetive-Noun,Lule,
luo,86A,Noun-Genitive,Luo,Eastern Sudanic
luv,86A,Noun-Genitive,Lwena,Niger-Congo
ma,86A,Noun-Genitive,Amadi,Niger-Congo
maa,86A,Noun-Genitive,Maasai,Eastern Sudanic
mab,86A,No dominant order,Mabang,Maban
mac,86A,Genetive-Noun,Makushi,Cariban
mad,86A,No dominant order,Madi,Central Sudanic
mae,86A,Noun-Genitive,Mae,Austronesian
mag,86A,Genetive-Noun,Magari,Sino-Tibetan
maj,86A,Noun-Genitive,Majang,Eastern Sudanic
mak,86A,No dominant order,Makah,Wakashan
mal,86A,Noun-Genitive,Malagassy,Austronesian
mam,86A,Noun-Genitive,Mam,Mayan
man,86A,Genetive-Noun,Mano,Mande
mao,86A,Noun-Genitive,Maori,Austronesian
map,86A,Genetive-Noun,Mapudungu,Araucanian
mar,86A,Genetive-Noun,Maricopa,Hokan
mas,86A,Noun-Genitive,Masa,Afro-Asiatic
mau,86A,Genetive-Noun,Maung,Iwaidjan
maw,86A,Genetive-Noun,Maninka,Mande
may,86A,No dominant order,Brat,West Papuan
mba,86A,Genetive-Noun,Mba,Niger-Congo
mbl,86A,Noun-Genitive,Mbole,Niger-Congo
mbm,86A,Noun-Genitive,Mbum,Niger-Congo
mbo,86A,Genetive-Noun,Monumbo,
mbr,86A,Noun-Genitive,Mbara,Afro-Asiatic
mbt,86A,No dominant order,Mangbetu,Central Sudanic
mby,86A,Noun-Genitive,Mbai,Central Sudanic
mcc,86A,Genetive-Noun,Chimu,Chimúan
mcd,86A,No dominant order,Macedonian,Indo-European
mch,86A,Noun-Genitive,Machiguenga,Arawakan
mco,86A,Genetive-Noun,Southeastern Mixe,Mixe-Zoque
mcv,86A,No dominant order,Mocovi,Guaicuruan
mda,86A,Noun-Genitive,Mada (Chadic),Afro-Asiatic
mde,86A,Genetive-Noun,Mende,Mande
mdg,86A,Noun-Genitive,Mundang,Niger-Congo
mdm,86A,Genetive-Noun,Muthimuthi,Pama-Nyungan
mdn,86A,Genetive-Noun,Mandan,Siouan
mdo,86A,Noun-Genitive,Gbaya-Mbodomo,Niger-Congo
mdw,86A,Noun-Genitive,Mboshi,Niger-Congo
mea,86A,Genetive-Noun,Meax,East Bird's Head
mee,86A,Noun-Genitive,Me'en,Eastern Sudanic
meh,86A,Noun-Genitive,Mahri,Afro-Asiatic
mei,86A,Genetive-Noun,Meithei,Sino-Tibetan
mek,86A,Genetive-Noun,Sakirabiá,Tupian
men,86A,Genetive-Noun,Menominee,Algic
mer,86A,Genetive-Noun,Meriam,Western Fly
mey,86A,Genetive-Noun,Menya,Trans-New Guinea
mga,86A,Noun-Genitive,Mondunga,Niger-Congo
mgg,86A,Genetive-Noun,Monguor,Altaic
mgo,86A,Noun-Genitive,Mongo,Niger-Congo
mgq,86A,Noun-Genitive,Mango,Central Sudanic
mgu,86A,Noun-Genitive,Musgu,Afro-Asiatic
mhi,86A,Genetive-Noun,Marathi,Indo-European
mie,86A,Genetive-Noun,Mjen,Hmong-Mien
mii,86A,Genetive-Noun,Tama,Eastern Sudanic
mik,86A,Genetive-Noun,Mikir,Sino-Tibetan
min,86A,Noun-Genitive,Minangkabau,Austronesian
mis,86A,Genetive-Noun,Miskito,Misumalpan
miy,86A,Noun-Genitive,Miya,Afro-Asiatic
miz,86A,Genetive-Noun,Mizo,Sino-Tibetan
mka,86A,Genetive-Noun,Mau(ka),Mande
mke,86A,Genetive-Noun,Mekeo,Austronesian
mkg,86A,Genetive-Noun,Mandinka,Mande
mkj,86A,No dominant order,Makasai,Timor-Alor-Pantar
mkl,86A,Genetive-Noun,Maklew,Bulaka River
mku,86A,Genetive-Noun,Maranungku,Western Daly
mla,86A,Noun-Genitive,Mambila,Niger-Congo
mlg,86A,Noun-Genitive,Wandala,Afro-Asiatic
mlk,86A,No dominant order,Malakmalak,Northern Daly
mlm,86A,Genetive-Noun,Mrabri,Austro-Asiatic
mlu,86A,No dominant order,Maleu,Austronesian
mmb,86A,No dominant order,Mangap,Austronesian
mme,86A,Genetive-Noun,Mari (Cheremis),Uralic
mmn,86A,Noun-Genitive,Mamanwa,Austronesian
mmv,86A,No dominant order,Mamvu,Central Sudanic
mna,86A,Noun-Genitive,Muna,Austronesian
mnd,86A,Genetive-Noun,Mandarin Chinese,Sino-Tibetan
mne,86A,Genetive-Noun,Maidu (Mountain),Penutian
mng,86A,Noun-Genitive,Manggarai,Austronesian
mni,86A,Genetive-Noun,Moni,Trans-New Guinea
mnm,86A,Noun-Genitive,Manam,Austronesian
mno,86A,Genetive-Noun,Mono,Uto-Aztecan
mns,86A,Genetive-Noun,Mansi,Uralic
mnt,86A,Noun-Genitive,Mentawai,Austronesian
mnv,86A,Genetive-Noun,Kukuya,Austronesian
mny,86A,Genetive-Noun,Margany,Pama-Nyungan
mnz,86A,Noun-Genitive,Monzombo,Niger-Congo
moa,86A,No dominant order,Mono Alu,Austronesian
mof,86A,Noun-Genitive,Mofu,Afro-Asiatic
moh,86A,Genetive-Noun,Mohawk,Iroquoian
mok,86A,No dominant order,Mokilese,Austronesian
mom,86A,Genetive-Noun,Mombum,
mon,86A,Noun-Genitive,Mon,Austro-Asiatic
moo,86A,Genetive-Noun,More,Niger-Congo
mor,86A,Genetive-Noun,Mor,Austronesian
mos,86A,Genetive-Noun,Chimane,Mosetenan
mot,86A,Genetive-Noun,Siwai,East Bougainville
mou,86A,Noun-Genitive,Moru,Central Sudanic
mpa,86A,Noun-Genitive,Murrinh-Patha,Southern Daly
mpr,86A,Genetive-Noun,Maipure,Arawakan
mpt,86A,Genetive-Noun,Mianmin,Trans-New Guinea
mra,86A,No dominant order,Mara,Mangarrayi-Maran
mrd,86A,Genetive-Noun,Marind,Anim
mrg,86A,Noun-Genitive,Margi,Afro-Asiatic
mri,86A,Genetive-Noun,Moraori,
mrl,86A,Noun-Genitive,Murle,Eastern Sudanic
mro,86A,Noun-Genitive,Moro,Kordofanian
mrq,86A,Noun-Genitive,Marquesan,Austronesian
mrr,86A,Genetive-Noun,Maringarr,Western Daly
mrt,86A,No dominant order,Martuyhunira,Pama-Nyungan
mru,86A,Genetive-Noun,Maru,Sino-Tibetan
mrw,86A,Genetive-Noun,Muruwari,Pama-Nyungan
msc,86A,Genetive-Noun,Chibcha,Chibchan
msg,86A,Genetive-Noun,Miri,Sino-Tibetan
msk,86A,Noun-Genitive,Ngile,Kordofanian
msl,86A,Noun-Genitive,Mesalit,Maban
msn,86A,Genetive-Noun,Maisin,Austronesian
msq,86A,Noun-Genitive,d Halkomelem,Salishan
mss,86A,No dominant order,Miwok (Southern Sierra),Penutian
mtb,86A,Noun-Genitive,Matumbi,Niger-Congo
mts,86A,Genetive-Noun,Matís,Panoan
mtt,86A,Noun-Genitive,Massachusett,Algic
mtu,86A,Genetive-Noun,Motu,Austronesian
mua,86A,Noun-Genitive,Makua,Niger-Congo
mud,86A,Noun-Genitive,Lower Mundani,Niger-Congo
mum,86A,No dominant order,Mumuye,Niger-Congo
mun,86A,Genetive-Noun,Kolh,Austro-Asiatic
mup,86A,Noun-Genitive,Sura,Afro-Asiatic
mur,86A,Noun-Genitive,Murzi,Eastern Sudanic
mus,86A,Noun-Genitive,Mussau,Austronesian
mut,86A,Genetive-Noun,Mutsun,Penutian
mwb,86A,Noun-Genitive,Western Bukidnon,Austronesian
mwe,86A,Noun-Genitive,Mwera,Niger-Congo
mxa,86A,Noun-Genitive,South Central Tlaxiaco Mixteco,Oto-Manguean
mxc,86A,Noun-Genitive,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,86A,No dominant order,Mele,Austronesian
mxo,86A,Noun-Genitive,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,86A,Noun-Genitive,Peñoles Mixtec,Oto-Manguean
mxx,86A,Genetive-Noun,d Mixe,Mixe-Zoque
mxy,86A,Noun-Genitive,Yosundua Mixtec,Oto-Manguean
myg,86A,Noun-Genitive,Mayogo,Niger-Congo
myi,86A,No dominant order,Mangarayi,Mangarrayi-Maran
mym,86A,Genetive-Noun,Malayalam,Dravidian
myn,86A,Noun-Genitive,Ma'anyan,Austronesian
myr,86A,Genetive-Noun,Matses,Panoan
nab,86A,Genetive-Noun,Nabak,Trans-New Guinea
nad,86A,Genetive-Noun,Nadëb,Nadahup
naj,86A,Noun-Genitive,Neo-Aramaic (Arbel),Afro-Asiatic
nak,86A,Noun-Genitive,Bileki,Austronesian
nam,86A,Genetive-Noun,Namie,Sepik
,86A,Noun-Genitive,Nandi,Eastern Sudanic
nar,86A,Genetive-Noun,Nera,Eastern Sudanic
nas,86A,No dominant order,Nasioi,East Bougainville
nav,86A,Genetive-Noun,Navajo,Na-Dene
nbd,86A,Genetive-Noun,"Nubian, Dongolese",Eastern Sudanic
nbr,86A,Genetive-Noun,Guaymi,Chibchan
nca,86A,Noun-Genitive,Car Nicobarese,Austro-Asiatic
ncm,86A,Genetive-Noun,Ntcham,Niger-Congo
ndb,86A,Noun-Genitive,Ndebele,Niger-Congo
nde,86A,Noun-Genitive,Nande,Niger-Congo
ndi,86A,Noun-Genitive,Ngbandi,Niger-Congo
ndo,86A,Noun-Genitive,Ndonga,Niger-Congo
ndr,86A,Noun-Genitive,d Fijian,Austronesian
ndt,86A,Noun-Genitive,Ndut,Niger-Congo
ndu,86A,Noun-Genitive,Ndumu,Niger-Congo
ndy,86A,No dominant order,Djuka,other
neh,86A,Noun-Genitive,Nehan,Austronesian
nep,86A,Genetive-Noun,Nepali,Indo-European
nev,86A,Genetive-Noun,,Uto-Aztecan
new,86A,Genetive-Noun,"Newari, Kathmandu dialect",Sino-Tibetan
ney,86A,Genetive-Noun,Neyo,Niger-Congo
nez,86A,Genetive-Noun,Nez Perce,Penutian
ngb,86A,Noun-Genitive,Ngbaka,Niger-Congo
ngd,86A,Noun-Genitive,Ngada,Austronesian
ngi,86A,Genetive-Noun,Wongaibon,Pama-Nyungan
ngl,86A,No dominant order,Ngalakan,Gunwinyguan
ngm,86A,Noun-Genitive,Gambai,Central Sudanic
ngn,86A,No dominant order,Ngandi,Gunwinyguan
ngo,86A,Noun-Genitive,Ngoni (in Tanzania),Niger-Congo
ngt,86A,Genetive-Noun,Tangkhul,Sino-Tibetan
ngu,86A,Noun-Genitive,Efate (North),Austronesian
ngz,86A,Noun-Genitive,Ngizim,Afro-Asiatic
nhh,86A,Noun-Genitive,Tamazunchale Nahuatl,Uto-Aztecan
nhm,86A,No dominant order,Michoacán Aztec,Uto-Aztecan
nht,86A,Noun-Genitive,Tetelcingo Nahuatl,Uto-Aztecan
nia,86A,Noun-Genitive,Nias,Austronesian
nis,86A,Genetive-Noun,Nishi,Sino-Tibetan
niu,86A,Noun-Genitive,Niuean,Austronesian
niv,86A,Genetive-Noun,Amur,
nkb,86A,Noun-Genitive,Ngalkbon,Gunwinyguan
nkn,86A,Genetive-Noun,Nkonya,Niger-Congo
nko,86A,Noun-Genitive,Ciga,Niger-Congo
nku,86A,Genetive-Noun,Nubian (Aswan),Eastern Sudanic
nma,86A,Genetive-Noun,Mao,Sino-Tibetan
nnc,86A,Noun-Genitive,Nicobarese (Nancowry),Austro-Asiatic
nnd,86A,No dominant order,Angaua,Trans-New Guinea
nne,86A,Noun-Genitive,Nengone,Austronesian
nng,86A,Noun-Genitive,Nyanga,Niger-Congo
nnk,86A,Genetive-Noun,Nankina,Trans-New Guinea
noc,86A,Genetive-Noun,Nocte,Sino-Tibetan
non,86A,Noun-Genitive,Noni,Niger-Congo
noo,86A,Noun-Genitive,Non,Niger-Congo
nor,86A,No dominant order,Norwegian,Indo-European
nph,86A,Genetive-Noun,Nar Phu,Sino-Tibetan
nrg,86A,Genetive-Noun,"Sénoufo, Nanerigé",Niger-Congo
nsg,86A,Noun-Genitive,Nishga,Penutian
nsn,86A,Genetive-Noun,Maidu (Southern),Penutian
nti,86A,Genetive-Noun,Dru,Central Sudanic
ntj,86A,Genetive-Noun,Ngaanyatjara,Pama-Nyungan
ntu,86A,Genetive-Noun,,Uralic
nua,86A,Genetive-Noun,Nuaulu,Austronesian
nue,86A,Noun-Genitive,Nuer,Eastern Sudanic
nug,86A,No dominant order,Nunggubuyu,Gunwinyguan
nun,86A,Noun-Genitive,Zhuang (Southern),Tai-Kadai
nup,86A,Noun-Genitive,Nupe,Niger-Congo
nwd,86A,Genetive-Noun,Dolakha Newari,Sino-Tibetan
nyi,86A,Genetive-Noun,Nyimang,Eastern Sudanic
nym,86A,Noun-Genitive,Nyamwezi,Niger-Congo
nyn,86A,No dominant order,Nyigina,Nyulnyulan
nza,86A,Noun-Genitive,Nzakara,Niger-Congo
obo,86A,Noun-Genitive,Obolo,Niger-Congo
ocu,86A,No dominant order,Ocuiltec,Oto-Manguean
oji,86A,Genetive-Noun,Ojibwa,Algic
oks,86A,Genetive-Noun,Oksapmin,
olo,86A,No dominant order,Olo,Torricelli
omh,86A,Genetive-Noun,Omaha,Siouan
omi,86A,Genetive-Noun,Ömie,Trans-New Guinea
ond,86A,No dominant order,Oneida,Iroquoian
one,86A,No dominant order,One,Torricelli
ong,86A,Genetive-Noun,Onge,South Andamanese
ood,86A,No dominant order,Tohono O'odham,Uto-Aztecan
ord,86A,Genetive-Noun,Ordos,Altaic
orh,86A,Noun-Genitive,Oromo (Eastern),Afro-Asiatic
ori,86A,Noun-Genitive,Turjok,Kordofanian
ork,86A,Genetive-Noun,Orok,Altaic
oro,86A,Genetive-Noun,Orokaiva,Trans-New Guinea
orw,86A,Noun-Genitive,Waata Oromo,Afro-Asiatic
ory,86A,Genetive-Noun,Uria,Tor-Orya
osa,86A,Genetive-Noun,Osage,Siouan
oss,86A,Genetive-Noun,Ossetic,Indo-European
otm,86A,Noun-Genitive,Otomí,Oto-Manguean
otr,86A,Noun-Genitive,Utoro,Kordofanian
owi,86A,Genetive-Noun,Owiniga,Left May
paa,86A,Noun-Genitive,Pa'a,Afro-Asiatic
pae,86A,Genetive-Noun,Paez,Páezan
pai,86A,Noun-Genitive,Paiwan,Austronesian
pal,86A,Noun-Genitive,Palauan,Austronesian
pan,86A,Genetive-Noun,Punjabi,Indo-European
par,86A,Noun-Genitive,Parï,Eastern Sudanic
pat,86A,Genetive-Noun,Mumeng,Austronesian
pau,86A,Genetive-Noun,Paumari,Arauan
pba,86A,Genetive-Noun,Pima (Bajo),Uto-Aztecan
pdp,86A,Genetive-Noun,Podopa,Teberan-Pawaian
per,86A,Noun-Genitive,Pero,Afro-Asiatic
pga,86A,Noun-Genitive,Pilaga,Guaicuruan
pia,86A,Genetive-Noun,Piaroa,Sáliban
pip,86A,Noun-Genitive,Pipil,Uto-Aztecan
pir,86A,Genetive-Noun,Piro,Arawakan
pis,86A,Genetive-Noun,Pisa,Trans-New Guinea
pit,86A,Genetive-Noun,Pitjantjara = Western Desert,Pama-Nyungan
pkt,86A,Noun-Genitive,Pakot,Eastern Sudanic
plg,86A,Noun-Genitive,"Palaung, Rumai",Austro-Asiatic
plh,86A,Genetive-Noun,Paulohi,Austronesian
plk,86A,Genetive-Noun,Palicur,Arawakan
pme,86A,Genetive-Noun,Pomo (Eastern),Hokan
pmn,86A,Genetive-Noun,Pomo (Northern),Hokan
pms,86A,Noun-Genitive,Paama,Austronesian
pnn,86A,Noun-Genitive,Pangasinan,Austronesian
pno,86A,Genetive-Noun,Paiute (Northern),Uto-Aztecan
pnu,86A,Genetive-Noun,Punu,Hmong-Mien
pnx,86A,Genetive-Noun,Kreen-Akarore,Macro-Ge
pny,86A,No dominant order,Panytyima,Pama-Nyungan
pod,86A,Noun-Genitive,Paduko,Afro-Asiatic
poh,86A,No dominant order,Ponapean,Austronesian
pok,86A,Genetive-Noun,Rawo,Skou
pol,86A,Noun-Genitive,Polish,Indo-European
por,86A,Noun-Genitive,Portuguese,Indo-European
ppc,86A,Genetive-Noun,Piapoco,Arawakan
ppi,86A,Genetive-Noun,Pitta-Pitta,Pama-Nyungan
pra,86A,Genetive-Noun,Wasi-weri,Indo-European
pre,86A,Noun-Genitive,Zigula,Niger-Congo
prh,86A,Genetive-Noun,Mura,Mura
prs,86A,Noun-Genitive,Persian,Indo-European
psh,86A,Genetive-Noun,Pashto,Indo-European
pso,86A,Genetive-Noun,Pomo (Southeastern),Hokan
psw,86A,Noun-Genitive,Port Sandwich,Austronesian
ptt,86A,Genetive-Noun,Chamba,Sino-Tibetan
pul,86A,Genetive-Noun,Puluwatese,Austronesian
pum,86A,Genetive-Noun,Prinmi,Sino-Tibetan
pun,86A,Genetive-Noun,Kuwama,Anson Bay
pur,86A,No dominant order,Tarascan,Tarascan
pwn,86A,Genetive-Noun,Pawnee,Caddoan
qaf,86A,Genetive-Noun,Afar,Afro-Asiatic
qaw,86A,Genetive-Noun,Qawasqar,Alacalufan
qhu,86A,Genetive-Noun,Huallaga Quechua,Quechuan
qia,86A,Genetive-Noun,Ch'iang,Sino-Tibetan
qim,86A,Genetive-Noun,HighlanKichua,Quechuan
qui,86A,Noun-Genitive,Quileute,Chimakuan
qum,86A,Noun-Genitive,Sipacapa,Mayan
rag,86A,Noun-Genitive,Raga,Austronesian
ral,86A,Genetive-Noun,Ralte,Sino-Tibetan
ram,86A,Genetive-Noun,Rama,Chibchan
rao,86A,Genetive-Noun,Rao,Lower Sepik-Ramu
rap,86A,Noun-Genitive,Rapanui,Austronesian
ras,86A,Noun-Genitive,,Kordofanian
raw,86A,Genetive-Noun,Rawang,Sino-Tibetan
rem,86A,Genetive-Noun,Remo,Austro-Asiatic
res,86A,Genetive-Noun,Resigaro,Arawakan
ret,86A,Genetive-Noun,Tanimuca,Tucanoan
rga,86A,Noun-Genitive,Ronga,Niger-Congo
rgc,86A,Genetive-Noun,,Sino-Tibetan
rny,86A,Noun-Genitive,Nyankole,Niger-Congo
rom,86A,Noun-Genitive,Rumanian,Indo-European
ron,86A,Noun-Genitive,Ron (Chadic),Afro-Asiatic
rot,86A,Noun-Genitive,Rotuman,Austronesian
rov,86A,Noun-Genitive,Roviana,Austronesian
rsu,86A,Noun-Genitive,,Indo-European
ruk,86A,Noun-Genitive,Rukai,Austronesian
rum,86A,Genetive-Noun,Kairi,Turama-Kikorian
run,86A,Genetive-Noun,Runga,Maban
rus,86A,Noun-Genitive,Russian,Indo-European
rut,86A,Genetive-Noun,Rutul,Nakh-Daghestanian
rwe,86A,Genetive-Noun,Welsh Romany,Indo-European
saa,86A,Noun-Genitive,Sa'a,Austronesian
sah,86A,Genetive-Noun,Sahu,West Papuan
sak,86A,Noun-Genitive,Sakao,Austronesian
sal,86A,Noun-Genitive,Salinan,
sam,86A,Noun-Genitive,Samoan,Austronesian
san,86A,Noun-Genitive,Sango,Niger-Congo
sar,86A,Genetive-Noun,Kapriman,Sepik
sav,86A,Genetive-Noun,Sau,Indo-European
scr,86A,No dominant order,Serbocroat,Indo-European
sdw,86A,Genetive-Noun,Sandawe,
seb,86A,Noun-Genitive,Sapiny,Eastern Sudanic
sec,86A,Genetive-Noun,Secoya,Tucanoan
sed,86A,Noun-Genitive,Sedang,Austro-Asiatic
see,86A,Noun-Genitive,Sedeq,Austronesian
sem,86A,Genetive-Noun,"Naga, Sumi",Sino-Tibetan
ser,86A,Genetive-Noun,Seri,Hokan
ses,86A,Noun-Genitive,Sotho (Southern),Niger-Congo
sgb,86A,Genetive-Noun,Mantion,East Bird's Head
sgu,86A,Noun-Genitive,Sangu,Niger-Congo
sha,86A,Noun-Genitive,Shan,Tai-Kadai
she,86A,Genetive-Noun,Sharpa,Sino-Tibetan
shi,86A,Genetive-Noun,Ninam,Yanomam
shk,86A,Genetive-Noun,Shipibo,Panoan
shl,86A,Noun-Genitive,Shilluk,Eastern Sudanic
shn,86A,Noun-Genitive,Shona,Niger-Congo
sht,86A,Noun-Genitive,Shatt,Eastern Sudanic
shu,86A,Noun-Genitive,Shuswap,Salishan
sia,86A,Genetive-Noun,Siane,Trans-New Guinea
sid,86A,Genetive-Noun,Sidamo,Afro-Asiatic
sil,86A,Noun-Genitive,Sila,Eastern Sudanic
sim,86A,Noun-Genitive,Simeulue,Austronesian
sin,86A,Genetive-Noun,Siona,Tucanoan
sio,86A,Genetive-Noun,Sio,Austronesian
sir,86A,Noun-Genitive,Siar,Austronesian
sis,86A,Noun-Genitive,Babatana,Austronesian
siu,86A,No dominant order,Siuslaw,Oregon Coast
skk,86A,Genetive-Noun,Bhotia,Sino-Tibetan
sko,86A,Genetive-Noun,Sko,Skou
skp,86A,Genetive-Noun,Selkup,Uralic
sla,86A,Genetive-Noun,"Slave, Hare dialect",Na-Dene
slb,86A,Genetive-Noun,Suau,Austronesian
