Language_ID,Parameter_ID,Value,Name,Family
gok,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gokana,Niger-Congo
gon,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gondi,Dravidian
goo,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Guniyan,Bunuban
grb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Grebo,Niger-Congo
grf,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Island Carib, Carib (Island)",Arawakan
grj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Guarijío,Uto-Aztecan
grk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Modern Greek,Indo-European
grr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Garawa,Garrwan
grw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Greenland Eskimo (West),Eskimo-Aleut
gua,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Guarani (Paraguayan),Tupian
gud,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gude,Afro-Asiatic
guj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gujarati,Indo-European
gul,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Gula,Central Sudanic
gur,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gurung,Sino-Tibetan
guw,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Gun,Niger-Congo
gwa,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Gwari,Niger-Congo
gwo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Katab,Niger-Congo
hal,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Halia,Austronesian
ham,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hamtai,Trans-New Guinea
han,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hani,Sino-Tibetan
hat,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hattam,West Papuan
hau,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hausa,Afro-Asiatic
haw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hawaiian,Austronesian
hay,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Vayu,Sino-Tibetan
hdi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Xedi,Afro-Asiatic
heb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Modern Hebrew,Afro-Asiatic
heh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hehe,Niger-Congo
hei,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Heiltsuk,Wakashan
hem,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hemba,Niger-Congo
hhu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kwasengen,Sepik
hid,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hidatsa,Siouan
hil,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hiligaynon,Austronesian
hin,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hindi,Indo-European
hix,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hishkariana,Cariban
hlp,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Walapai,Hokan
hlu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Halkomelem,Salishan
hma,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hmar,Sino-Tibetan
hmo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mong Njua,Hmong-Mien
hna,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hina,Afro-Asiatic
ho,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ho,Austro-Asiatic
hoa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Hoava,Austronesian
hop,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hopi,Uto-Aztecan
hpd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hupda,Nadahup
htc,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Huastec,Mayan
huc,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,|=HÍ,Kxa
hum,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Murui,Huitotoan
hun,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hungarian,Uralic
hup,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hupa,Na-Dene
hve,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Huave,Huavean
hwr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gorani,Indo-European
hya,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Haya,Niger-Congo
hzb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Hunzib,Nakh-Daghestanian
iaa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Iaai,Austronesian
iau,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Turu,Lakes Plain
iba,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Iban,Austronesian
ice,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Icelandic,Indo-European
idn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Iduna,Austronesian
idu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Midu,Sino-Tibetan
ifm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Central Teke,Niger-Congo
ifu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ifugao,Austronesian
igb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Igbo,Niger-Congo
ign,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ignaciano,Arawakan
igs,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gaam,Eastern Sudanic
ik,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ik,Eastern Sudanic
ika,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ica,Chibchan
ila,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ila,Niger-Congo
ilo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ilokano,Austronesian
imo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Imonda,Border
ina,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Inanwatan,South Bird's Head
ing,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ingush,Nakh-Daghestanian
inn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yandruwandha,Pama-Nyungan
iqu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Iquito,Zaparoan
iri,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gaelic,Indo-European
irq,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Iraqw,Afro-Asiatic
irr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Irahutu,Austronesian
isa,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Krisa,Skou
ita,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Italian (Roman),Indo-European
ite,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Kamchadal,Chukotko-Kamchatkan
iwa,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Iwaidja,Iwaidjan
ixi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ixil,Mayan
izi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Izi,Niger-Congo
jab,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Yabim,Austronesian
jak,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Jacaltec,Mayan
jar,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Jarawa,Niger-Congo
jbt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yabuti,Macro-Ge
jel,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Jeri,Mande
jin,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Jinuo,Sino-Tibetan
jlu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Jur,Eastern Sudanic
jmo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Morokodo,Central Sudanic
jms,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,d Dogon,Dogon
jng,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Jingphaw,Sino-Tibetan
jug,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yogli,Sino-Tibetan
juh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Zhu-/Hoa (Si),Kxa
juk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Jukun,Niger-Congo
jva,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Karaja,Macro-Ge
kaa,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Arara (Tupi),Tupian
kab,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kabardian,Northwest Caucasian
kac,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bara,Sino-Tibetan
kam,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sumbanese (East),Austronesian
kan,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kana,Niger-Congo
kar,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Fer,Central Sudanic
kas,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kashmiri,Indo-European
kau,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pasismanua,Austronesian
kay,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Gayardilt,Tangkic
kbl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kabyle,Afro-Asiatic
kbo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kambot,Lower Sepik-Ramu
kbt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kabatei,Indo-European
kbw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bwe,Sino-Tibetan
kby,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kabre,Niger-Congo
kch,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Songhay, Koyra Chiini dialect",Songhay
kdw,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Kadiweu,Guaicuruan
kdz,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Kadazan, Coastal",Austronesian
kel,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gele,Austronesian
kem,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kemant,Afro-Asiatic
ken,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Kenga,Central Sudanic
ker,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kera,Afro-Asiatic
ket,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ket,Yeniseian
kew,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kewa,Trans-New Guinea
kfe,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Kurumfe,Niger-Congo
kga,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kinga,Niger-Congo
kgr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kaguru,Niger-Congo
kgy,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kyerung,Sino-Tibetan
kgz,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kyrgyz,Altaic
kha,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Khalkha,Altaic
khl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Khalaj,Altaic
khm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Khmer,Austro-Asiatic
kho,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nama,Khoe-Kwadi
khr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kharia,Austro-Asiatic
khs,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Khasi,Austro-Asiatic
khw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Khowar,Indo-European
kie,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Giri,Lower Sepik-Ramu
kik,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kikuyu,Niger-Congo
kil,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Luba-Shaba,Niger-Congo
kim,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kimaghana,Kolopom
kin,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Rwanda,Niger-Congo
kio,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Kiowa,Kiowa-Tanoan
kir,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kirma,Niger-Congo
kis,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gizi,Niger-Congo
kiw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Kiwai, Island dialect",Kiwaian
kje,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Coreguaje,Tucanoan
kkp,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Karakalpak,Altaic
kkq,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nahukwa,Cariban
kkt,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kokota,Austronesian
kku,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Korku,Austro-Asiatic
kkv,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kandoka-Lusi,Austronesian
kll,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kaluli,Bosavi
klm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Klamath,Penutian
klq,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kalam,Trans-New Guinea
klr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Shahrudi,Indo-European
klv,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kilivila,Austronesian
klw,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Kiliwa,Hokan
kma,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kamayura,Tupian
kmb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wanggom,Trans-New Guinea
kmh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kham,Sino-Tibetan
kmi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kami,Niger-Congo
kmj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Karamojong,Eastern Sudanic
kmn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kuman,Trans-New Guinea
kmo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Koiari (Mountain),Trans-New Guinea
kms,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kamas,Uralic
kmu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Khmu',Austro-Asiatic
kmw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Gamu,Eastern Daly
kmz,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kamasau,Torricelli
knb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Kanum, Bädi",Morehead and Upper Maro Rivers
knc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kugu-Uwanh,Pama-Nyungan
knd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kannada,Dravidian
kng,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kaingang,Macro-Ge
kni,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Koma,Niger-Congo
knk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kanakuru,Afro-Asiatic
knn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kanauri,Sino-Tibetan
knr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kanuri,Saharan
koa,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Koasati,Muskogean
kob,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kobon,Trans-New Guinea
koe,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kwegu,Eastern Sudanic
kok,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tripuri,Sino-Tibetan
kol,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kolami,Dravidian
kon,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kikongo,Niger-Congo
kop,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Permyak,Uralic
kos,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kosraean,Austronesian
kpm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kapampangan,Austronesian
kpo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kposo,Niger-Congo
kpw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pho,Sino-Tibetan
krb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gilbertese,Austronesian
krc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Karachay,Altaic
kre,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kresh,Central Sudanic
krh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Craho,Macro-Ge
kri,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kiriri,Kariri
krj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Garadyari,Pama-Nyungan
krn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,!Ora,Khoe-Kwadi
krr,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Kairiru,Austronesian
kry,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Koryak,Chukotko-Kamchatkan
ksa,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Keres (Eastern),Keresan
kse,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Songhay (Koyraboro Senni),Songhay
ksg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sgaw,Sino-Tibetan
kte,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kete,Niger-Congo
kti,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Southern Kati,Trans-New Guinea
ktu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Katu,Austro-Asiatic
kty,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Xanty,Uralic
kum,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kumaoni,Indo-European
kun,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Cuna,Chibchan
kuv,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kuvi,Dravidian
kwa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kwaio,Austronesian
kwk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kwakwala,Wakashan
kwm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kwaami,Afro-Asiatic
kwn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kwangali,Niger-Congo
kwo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kwoma,Sepik
kws,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kawaiisu,Uto-Aztecan
kxo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Xû,Khoe-Kwadi
kya,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gugu Yalandyi,Pama-Nyungan
kyk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Enga,Trans-New Guinea
kyl,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Kayah,Sino-Tibetan
kyn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Koyukon,Na-Dene
kyo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kanyok,Niger-Congo
kyq,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nuu-chah-nulth,Wakashan
kyr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yuri,Pauwasi
kyz,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kayabí,Tupian
kzy,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Zyrian,Uralic
lab,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Labu,Austronesian
lac,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lacandon,Mayan
lad,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Western Tibetan,Sino-Tibetan
lag,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Logone,Afro-Asiatic
lah,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lahu,Sino-Tibetan
lai,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Haka,Sino-Tibetan
lak,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lak,Nakh-Daghestanian
lal,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lalaw,Sino-Tibetan
lan,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lango,Eastern Sudanic
lao,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lao,Tai-Kadai
lar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Laragiya,Darwin Region
lat,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Latvian,Indo-European
lav,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lavukaleve,Solomons East Papuan
lbu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ruund,Niger-Congo
lda,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Luganda,Niger-Congo
ldo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lundu,Niger-Congo
ldu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bale,Central Sudanic
leb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Beo,Niger-Congo
lel,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lele,Afro-Asiatic
len,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lenakel,Austronesian
lep,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lepcha,Sino-Tibetan
let,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Leti,Austronesian
lew,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lewo,Austronesian
lez,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lezgi,Nakh-Daghestanian
lgi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Langi,Niger-Congo
lgt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Logo,Central Sudanic
lgu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Longgu,Austronesian
lho,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lhomi,Sino-Tibetan
lic,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Li,Tai-Kadai
lil,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lillooet,Salishan
lis,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lisu,Sino-Tibetan
lit,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lithuanian,Indo-European
lkt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Teton,Siouan
llm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lelemi (Bwem),Niger-Congo
lmb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lamba,Niger-Congo
lmg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lamang,Afro-Asiatic
lmh,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Lamaholot,Austronesian
lmn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Banjari,Indo-European
lmp,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lampung,Austronesian
lnd,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Linda,Niger-Congo
lon,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Loniu,Austronesian
lot,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Lotha,Sino-Tibetan
lou,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lou,Austronesian
lug,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Logbara,Central Sudanic
lui,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Luiseño,Uto-Aztecan
luo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Luo,Eastern Sudanic
luv,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lwena,Niger-Congo
maa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Maasai,Eastern Sudanic
mab,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mabang,Maban
mac,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Makushi,Cariban
mad,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Madi,Central Sudanic
mae,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mae,Austronesian
mag,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Magari,Sino-Tibetan
mai,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maithili,Indo-European
maj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Majang,Eastern Sudanic
mak,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Makah,Wakashan
mal,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Malagassy,Austronesian
mam,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mam,Mayan
man,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mano,Mande
mao,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Maori,Austronesian
map,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Mapudungu,Araucanian
mar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maricopa,Hokan
mas,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Masa,Afro-Asiatic
mau,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Maung,Iwaidjan
maw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maninka,Mande
max,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mashakali,Macro-Ge
may,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Brat,West Papuan
mbe,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mbede,Niger-Congo
mbm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mbum,Niger-Congo
mbr,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Mbara,Afro-Asiatic
mby,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Mbai,Central Sudanic
mcc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chimu,Chimúan
mcd,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Macedonian,Indo-European
mco,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Southeastern Mixe,Mixe-Zoque
mde,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mende,Mande
mdg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mundang,Niger-Congo
mdl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Madngele,Eastern Daly
mdm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Muthimuthi,Pama-Nyungan
mdn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mandan,Siouan
mdo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gbaya-Mbodomo,Niger-Congo
mds,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Manado Malay,Austronesian
