Language_ID,Parameter_ID,Value,Name,Family
lgi,A85,Prepositions,Langi,Niger-Congo
lgt,A85,Postpositions,Logo,Central Sudanic
lgu,A85,Prepositions,Longgu,Austronesian
lho,A85,Postpositions,Lhomi,Sino-Tibetan
lic,A85,Prepositions,Li,Tai-Kadai
lil,A85,Prepositions,Lillooet,Salishan
lis,A85,Postpositions,Lisu,Sino-Tibetan
lit,A85,Prepositions,Lithuanian,Indo-European
lkt,A85,Postpositions,Teton,Siouan
llm,A85,Postpositions,Lelemi (Bwem),Niger-Congo
lmb,A85,Prepositions,Lamba,Niger-Congo
lmg,A85,Prepositions,Lamang,Afro-Asiatic
lmh,A85,No dominant adposition order,Lamaholot,Austronesian
lmn,A85,Postpositions,Banjari,Indo-European
lmp,A85,Prepositions,Lampung,Austronesian
lnd,A85,Prepositions,Linda,Niger-Congo
lon,A85,Prepositions,Loniu,Austronesian
lot,A85,Postpositions,Lotha,Sino-Tibetan
lou,A85,Prepositions,Lou,Austronesian
lug,A85,Postpositions,Logbara,Central Sudanic
lui,A85,Postpositions,Luiseño,Uto-Aztecan
luo,A85,Prepositions,Luo,Eastern Sudanic
luv,A85,Prepositions,Lwena,Niger-Congo
maa,A85,Prepositions,Maasai,Eastern Sudanic
mab,A85,Postpositions,Mabang,Maban
mac,A85,Postpositions,Makushi,Cariban
mad,A85,Postpositions,Madi,Central Sudanic
mae,A85,Prepositions,Mae,Austronesian
mag,A85,Postpositions,Magari,Sino-Tibetan
mai,A85,Postpositions,Maithili,Indo-European
maj,A85,Postpositions,Majang,Eastern Sudanic
mak,A85,No dominant adposition order,Makah,Wakashan
mal,A85,Prepositions,Malagassy,Austronesian
mam,A85,Prepositions,Mam,Mayan
man,A85,Postpositions,Mano,Mande
mao,A85,Prepositions,Maori,Austronesian
map,A85,No dominant adposition order,Mapudungu,Araucanian
mar,A85,Postpositions,Maricopa,Hokan
mas,A85,Prepositions,Masa,Afro-Asiatic
mau,A85,Prepositions,Maung,Iwaidjan
maw,A85,Postpositions,Maninka,Mande
max,A85,Postpositions,Mashakali,Macro-Ge
may,A85,Prepositions,Brat,West Papuan
mbe,A85,Prepositions,Mbede,Niger-Congo
mbm,A85,Prepositions,Mbum,Niger-Congo
mbr,A85,No dominant adposition order,Mbara,Afro-Asiatic
mby,A85,No dominant adposition order,Mbai,Central Sudanic
mcc,A85,Postpositions,Chimu,Chimúan
mcd,A85,Prepositions,Macedonian,Indo-European
mco,A85,Prepositions,Southeastern Mixe,Mixe-Zoque
mde,A85,Postpositions,Mende,Mande
mdg,A85,Prepositions,Mundang,Niger-Congo
mdl,A85,Postpositions,Madngele,Eastern Daly
mdm,A85,Prepositions,Muthimuthi,Pama-Nyungan
mdn,A85,Postpositions,Mandan,Siouan
mdo,A85,Prepositions,Gbaya-Mbodomo,Niger-Congo
mds,A85,Prepositions,Manado Malay,Austronesian
mea,A85,Prepositions,Meax,East Bird's Head
meh,A85,Prepositions,Mahri,Afro-Asiatic
mei,A85,Postpositions,Meithei,Sino-Tibetan
mek,A85,Postpositions,Sakirabiá,Tupian
men,A85,No adpositions,Menominee,Algic
mey,A85,Postpositions,Menya,Trans-New Guinea
mga,A85,Prepositions,Mondunga,Niger-Congo
mgg,A85,Postpositions,Monguor,Altaic
mgh,A85,Postpositions,Magahi,Indo-European
mgi,A85,Postpositions,Magi,Trans-New Guinea
mgo,A85,Prepositions,Mongo,Niger-Congo
mgu,A85,Prepositions,Musgu,Afro-Asiatic
mhi,A85,Postpositions,Marathi,Indo-European
mie,A85,No adpositions,Mjen,Hmong-Mien
mig,A85,Prepositions,Migama,Afro-Asiatic
mik,A85,Postpositions,Mikir,Sino-Tibetan
min,A85,Prepositions,Minangkabau,Austronesian
mis,A85,Postpositions,Miskito,Misumalpan
miy,A85,Prepositions,Miya,Afro-Asiatic
miz,A85,Postpositions,Mizo,Sino-Tibetan
mka,A85,Postpositions,Mau(ka),Mande
mke,A85,Postpositions,Mekeo,Austronesian
mkg,A85,Postpositions,Mandinka,Mande
mkj,A85,Postpositions,Makasai,Timor-Alor-Pantar
mkl,A85,Postpositions,Maklew,Bulaka River
mko,A85,Prepositions,Mokulu,Afro-Asiatic
mku,A85,Postpositions,Maranungku,Western Daly
mlg,A85,Prepositions,Wandala,Afro-Asiatic
mlm,A85,Prepositions,Mrabri,Austro-Asiatic
mlu,A85,Prepositions,Maleu,Austronesian
mmb,A85,Prepositions,Mangap,Austronesian
mme,A85,Postpositions,Mari (Cheremis),Uralic
mmi,A85,Prepositions,Mangbai,Niger-Congo
mmn,A85,Prepositions,Mamanwa,Austronesian
mna,A85,Prepositions,Muna,Austronesian
mnc,A85,Postpositions,Manchu,Altaic
mnd,A85,No dominant adposition order,Mandarin Chinese,Sino-Tibetan
mng,A85,Prepositions,Manggarai,Austronesian
mnm,A85,Postpositions,Manam,Austronesian
mno,A85,Postpositions,Mono,Uto-Aztecan
mns,A85,Postpositions,Mansi,Uralic
mnv,A85,Postpositions,Kukuya,Austronesian
mnz,A85,Prepositions,Monzombo,Niger-Congo
moa,A85,No dominant adposition order,Mono Alu,Austronesian
moe,A85,Postpositions,Mordvin,Uralic
mof,A85,Prepositions,Mofu,Afro-Asiatic
mok,A85,Prepositions,Mokilese,Austronesian
mon,A85,Prepositions,Mon,Austro-Asiatic
moo,A85,No dominant adposition order,More,Niger-Congo
mor,A85,Prepositions,Mor,Austronesian
mou,A85,Postpositions,Moru,Central Sudanic
mpa,A85,No dominant adposition order,Murrinh-Patha,Southern Daly
mpr,A85,Postpositions,Maipure,Arawakan
mpt,A85,Postpositions,Mianmin,Trans-New Guinea
mpu,A85,Prepositions,Amberbaken,West Papuan
mqf,A85,Postpositions,Momuna,Trans-New Guinea
mra,A85,Prepositions,Mara,Mangarrayi-Maran
mrd,A85,Postpositions,Marind,Anim
mrg,A85,Prepositions,Margi,Afro-Asiatic
mrh,A85,Postpositions,Marithiyel,Western Daly
mrl,A85,No dominant adposition order,Murle,Eastern Sudanic
mro,A85,No dominant adposition order,Moro,Kordofanian
mrq,A85,Prepositions,Marquesan,Austronesian
mrt,A85,No adpositions,Martuyhunira,Pama-Nyungan
mru,A85,Postpositions,Maru,Sino-Tibetan
msg,A85,Postpositions,Miri,Sino-Tibetan
msm,A85,Prepositions,Musom,Austronesian
msn,A85,Postpositions,Maisin,Austronesian
msq,A85,Prepositions,d Halkomelem,Salishan
mtt,A85,Prepositions,Massachusett,Algic
mtu,A85,Postpositions,Motu,Austronesian
mua,A85,Prepositions,Makua,Niger-Congo
mum,A85,Prepositions,Mumuye,Niger-Congo
mun,A85,Postpositions,Kolh,Austro-Asiatic
mup,A85,Prepositions,Sura,Afro-Asiatic
mus,A85,Prepositions,Mussau,Austronesian
muu,A85,Postpositions,Munduruku,Tupian
mwb,A85,Prepositions,Western Bukidnon,Austronesian
mwe,A85,No adpositions,Mwera,Niger-Congo
mxa,A85,Prepositions,South Central Tlaxiaco Mixteco,Oto-Manguean
mxc,A85,Prepositions,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxj,A85,Prepositions,Western Jamiltepec Mixteco,Oto-Manguean
mxo,A85,Prepositions,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,A85,Prepositions,Peñoles Mixtec,Oto-Manguean
mxy,A85,Prepositions,Yosundua Mixtec,Oto-Manguean
myg,A85,Prepositions,Mayogo,Niger-Congo
myi,A85,Prepositions,Mangarayi,Mangarrayi-Maran
myr,A85,Postpositions,Matses,Panoan
mzh,A85,Prepositions,"Mazatec, Huautla",Oto-Manguean
mzn,A85,Postpositions,Mazanderani,Indo-European
nab,A85,Postpositions,Nabak,Trans-New Guinea
nad,A85,Postpositions,Nadëb,Nadahup
nag,A85,Postpositions,Nagatman,Yale
naj,A85,Prepositions,Neo-Aramaic (Arbel),Afro-Asiatic
nak,A85,Prepositions,Bileki,Austronesian
nal,A85,Prepositions,Nalik,Austronesian
nam,A85,Postpositions,Namie,Sepik
nar,A85,Postpositions,Nera,Eastern Sudanic
nas,A85,Postpositions,Nasioi,East Bougainville
nav,A85,Postpositions,Navajo,Na-Dene
nbd,A85,Postpositions,"Nubian, Dongolese",Eastern Sudanic
nbr,A85,Postpositions,Guaymi,Chibchan
nca,A85,Prepositions,Car Nicobarese,Austro-Asiatic
ncm,A85,No dominant adposition order,Ntcham,Niger-Congo
nde,A85,Prepositions,Nande,Niger-Congo
ndi,A85,Prepositions,Ngbandi,Niger-Congo
ndj,A85,Postpositions,Ndjébbana,Mangrida
ndo,A85,Prepositions,Ndonga,Niger-Congo
ndt,A85,Prepositions,Ndut,Niger-Congo
ndu,A85,Prepositions,Ndumu,Niger-Congo
ndy,A85,Prepositions,Djuka,other
neh,A85,Prepositions,Nehan,Austronesian
nep,A85,Postpositions,Nepali,Indo-European
new,A85,Postpositions,"Newari, Kathmandu dialect",Sino-Tibetan
ngb,A85,Prepositions,Ngbaka,Niger-Congo
ngd,A85,Prepositions,Ngada,Austronesian
ngi,A85,No adpositions,Wongaibon,Pama-Nyungan
ngk,A85,Postpositions,Ngenkikurunggkur,Southern Daly
ngl,A85,No adpositions,Ngalakan,Gunwinyguan
ngm,A85,Prepositions,Gambai,Central Sudanic
ngo,A85,Prepositions,Ngoni (in Tanzania),Niger-Congo
ngu,A85,Prepositions,Efate (North),Austronesian
ngz,A85,Prepositions,Ngizim,Afro-Asiatic
nhh,A85,Prepositions,Tamazunchale Nahuatl,Uto-Aztecan
nhm,A85,Prepositions,Michoacán Aztec,Uto-Aztecan
nht,A85,Prepositions,Tetelcingo Nahuatl,Uto-Aztecan
nia,A85,Prepositions,Nias,Austronesian
nif,A85,Prepositions,Niuafo'ou,Austronesian
nis,A85,Postpositions,Nishi,Sino-Tibetan
niu,A85,Prepositions,Niuean,Austronesian
nkn,A85,Postpositions,Nkonya,Niger-Congo
nko,A85,Prepositions,Ciga,Niger-Congo
nnc,A85,Prepositions,Nicobarese (Nancowry),Austro-Asiatic
nnd,A85,Postpositions,Angaua,Trans-New Guinea
nnk,A85,Postpositions,Nankina,Trans-New Guinea
noc,A85,Postpositions,Nocte,Sino-Tibetan
non,A85,No dominant adposition order,Noni,Niger-Congo
noo,A85,Prepositions,Non,Niger-Congo
nor,A85,Prepositions,Norwegian,Indo-European
nph,A85,Postpositions,Nar Phu,Sino-Tibetan
nse,A85,Prepositions,Senga,Niger-Congo
nsg,A85,Prepositions,Nishga,Penutian
nti,A85,Postpositions,Dru,Central Sudanic
ntj,A85,Postpositions,Ngaanyatjara,Pama-Nyungan
nua,A85,Prepositions,Nuaulu,Austronesian
nue,A85,Prepositions,Nuer,Eastern Sudanic
nug,A85,No adpositions,Nunggubuyu,Gunwinyguan
nun,A85,Prepositions,Zhuang (Southern),Tai-Kadai
nup,A85,Prepositions,Nupe,Niger-Congo
nwd,A85,Postpositions,Dolakha Newari,Sino-Tibetan
nyi,A85,Postpositions,Nyimang,Eastern Sudanic
nyr,A85,No dominant adposition order,Nyangumarta,Pama-Nyungan
nyu,A85,Inpositions,Nyulnyul,Nyulnyulan
nza,A85,Prepositions,Nzakara,Niger-Congo
nze,A85,Postpositions,Zeme,Sino-Tibetan
obg,A85,Prepositions,Ogbronuagum,Niger-Congo
obo,A85,Prepositions,Obolo,Niger-Congo
ocu,A85,Prepositions,Ocuiltec,Oto-Manguean
oji,A85,No adpositions,Ojibwa,Algic
olo,A85,Prepositions,Olo,Torricelli
omi,A85,Postpositions,Ömie,Trans-New Guinea
ond,A85,No adpositions,Oneida,Iroquoian
ood,A85,No dominant adposition order,Tohono O'odham,Uto-Aztecan
ora,A85,Prepositions,Emai,Niger-Congo
orh,A85,Postpositions,Oromo (Eastern),Afro-Asiatic
ork,A85,Postpositions,Orok,Altaic
oro,A85,Postpositions,Orokaiva,Trans-New Guinea
orw,A85,Postpositions,Waata Oromo,Afro-Asiatic
ory,A85,Postpositions,Uria,Tor-Orya
osa,A85,Postpositions,Osage,Siouan
oss,A85,Postpositions,Ossetic,Indo-European
otm,A85,Prepositions,Otomí,Oto-Manguean
owi,A85,Postpositions,Owiniga,Left May
paa,A85,Prepositions,Pa'a,Afro-Asiatic
pae,A85,Postpositions,Paez,Páezan
pai,A85,Prepositions,Paiwan,Austronesian
pal,A85,Prepositions,Palauan,Austronesian
pan,A85,Postpositions,Punjabi,Indo-European
par,A85,Prepositions,Parï,Eastern Sudanic
pat,A85,Prepositions,Mumeng,Austronesian
pau,A85,Postpositions,Paumari,Arauan
paw,A85,Postpositions,Pawaian,Teberan-Pawaian
pdp,A85,Postpositions,Podopa,Teberan-Pawaian
per,A85,Prepositions,Pero,Afro-Asiatic
pga,A85,No adpositions,Pilaga,Guaicuruan
pip,A85,Prepositions,Pipil,Uto-Aztecan
pis,A85,Postpositions,Pisa,Trans-New Guinea
pit,A85,Postpositions,Pitjantjara = Western Desert,Pama-Nyungan
pkt,A85,Prepositions,Pakot,Eastern Sudanic
plg,A85,Prepositions,"Palaung, Rumai",Austro-Asiatic
plh,A85,Prepositions,Paulohi,Austronesian
plk,A85,Prepositions,Palicur,Arawakan
pmn,A85,Postpositions,Pomo (Northern),Hokan
pms,A85,Prepositions,Paama,Austronesian
png,A85,Prepositions,Pangwa,Niger-Congo
pnn,A85,Prepositions,Pangasinan,Austronesian
pno,A85,No dominant adposition order,Paiute (Northern),Uto-Aztecan
pnu,A85,No adpositions,Punu,Hmong-Mien
pnx,A85,Postpositions,Kreen-Akarore,Macro-Ge
pod,A85,Prepositions,Paduko,Afro-Asiatic
pog,A85,Prepositions,Pogoro,Niger-Congo
poh,A85,Prepositions,Ponapean,Austronesian
pok,A85,No dominant adposition order,Rawo,Skou
pol,A85,Prepositions,Polish,Indo-European
por,A85,Prepositions,Portuguese,Indo-European
pra,A85,Postpositions,Wasi-weri,Indo-European
pre,A85,Prepositions,Zigula,Niger-Congo
prh,A85,Postpositions,Mura,Mura
prk,A85,Postpositions,Purik,Sino-Tibetan
prs,A85,Prepositions,Persian,Indo-European
psh,A85,Postpositions,Pashto,Indo-European
psm,A85,Prepositions,Passamaquoddy,Algic
pso,A85,Postpositions,Pomo (Southeastern),Hokan
psw,A85,Prepositions,Port Sandwich,Austronesian
ptt,A85,Postpositions,Chamba,Sino-Tibetan
ptw,A85,Postpositions,Patwin,Penutian
pul,A85,Prepositions,Puluwatese,Austronesian
pum,A85,Postpositions,Prinmi,Sino-Tibetan
pun,A85,Postpositions,Kuwama,Anson Bay
pur,A85,No dominant adposition order,Tarascan,Tarascan
qaf,A85,Postpositions,Afar,Afro-Asiatic
qaw,A85,Postpositions,Qawasqar,Alacalufan
qhu,A85,Postpositions,Huallaga Quechua,Quechuan
qia,A85,Postpositions,Ch'iang,Sino-Tibetan
qim,A85,Postpositions,HighlanKichua,Quechuan
qum,A85,Prepositions,Sipacapa,Mayan
rag,A85,Prepositions,Raga,Austronesian
ram,A85,Postpositions,Rama,Chibchan
rap,A85,Prepositions,Rapanui,Austronesian
raw,A85,Postpositions,Rawang,Sino-Tibetan
rem,A85,Postpositions,Remo,Austro-Asiatic
res,A85,Postpositions,Resigaro,Arawakan
ret,A85,Postpositions,Tanimuca,Tucanoan
rga,A85,Prepositions,Ronga,Niger-Congo
rik,A85,Postpositions,Rikbaktsa,Macro-Ge
rny,A85,Prepositions,Nyankole,Niger-Congo
rom,A85,Prepositions,Rumanian,Indo-European
rot,A85,Prepositions,Rotuman,Austronesian
ruk,A85,Prepositions,Rukai,Austronesian
rum,A85,Postpositions,Kairi,Turama-Kikorian
run,A85,Postpositions,Runga,Maban
rus,A85,Prepositions,Russian,Indo-European
rut,A85,Postpositions,Rutul,Nakh-Daghestanian
rwe,A85,Prepositions,Welsh Romany,Indo-European
ryu,A85,Postpositions,d Ryukyuan,Japanese
saa,A85,Prepositions,Sa'a,Austronesian
sah,A85,Prepositions,Sahu,West Papuan
sak,A85,Prepositions,Sakao,Austronesian
sam,A85,Prepositions,Samoan,Austronesian
san,A85,Prepositions,Sango,Niger-Congo
sar,A85,Postpositions,Kapriman,Sepik
sav,A85,Postpositions,Sau,Indo-European
sba,A85,Postpositions,Saliba,Sáliban
scr,A85,Prepositions,Serbocroat,Indo-European
seb,A85,Prepositions,Sapiny,Eastern Sudanic
sed,A85,Prepositions,Sedang,Austro-Asiatic
sel,A85,Postpositions,Selknam,Chon
sem,A85,Postpositions,"Naga, Sumi",Sino-Tibetan
sen,A85,Prepositions,Sena,Niger-Congo
ser,A85,Postpositions,Seri,Hokan
ses,A85,Prepositions,Sotho (Southern),Niger-Congo
sgb,A85,Prepositions,Mantion,East Bird's Head
sge,A85,Prepositions,Songye,Niger-Congo
sgl,A85,Prepositions,Sengele,Niger-Congo
she,A85,Postpositions,Sharpa,Sino-Tibetan
shh,A85,Postpositions,Sharanahua,Panoan
shi,A85,Postpositions,Ninam,Yanomam
shk,A85,Postpositions,Shipibo,Panoan
shl,A85,Prepositions,Shilluk,Eastern Sudanic
shn,A85,Prepositions,Shona,Niger-Congo
shu,A85,Prepositions,Shuswap,Salishan
shy,A85,Postpositions,Yellow Uighur,Altaic
sid,A85,Postpositions,Sidamo,Afro-Asiatic
sim,A85,Prepositions,Simeulue,Austronesian
sio,A85,Prepositions,Sio,Austronesian
sir,A85,Prepositions,Siar,Austronesian
sis,A85,Prepositions,Babatana,Austronesian
siu,A85,No adpositions,Siuslaw,Oregon Coast
skk,A85,Postpositions,Bhotia,Sino-Tibetan
sko,A85,Postpositions,Sko,Skou
skw,A85,Postpositions,Marwari,Indo-European
sla,A85,Postpositions,"Slave, Hare dialect",Na-Dene
slb,A85,Postpositions,Suau,Austronesian
sle,A85,Postpositions,(Samba) Leko,Niger-Congo
slo,A85,Prepositions,Slovene,Indo-European
slp,A85,Postpositions,Selepet,Trans-New Guinea
sme,A85,Postpositions,Seme,Niger-Congo
sml,A85,Prepositions,Semelai,Austro-Asiatic
sna,A85,Postpositions,Shina,Indo-European
sng,A85,Postpositions,Sinagoro,Austronesian
snh,A85,Postpositions,Sinhalese,Indo-European
snm,A85,Postpositions,Sanuma,Yanomam
sno,A85,Postpositions,Saami (Northern),Uralic
so,A85,Prepositions,So,Eastern Sudanic
sob,A85,Prepositions,Sobei,Austronesian
sod,A85,No dominant adposition order,Soddo,Afro-Asiatic
som,A85,No dominant adposition order,Somali,Afro-Asiatic
son,A85,Prepositions,Sonsorolese,Austronesian
sor,A85,Postpositions,Sora,Austro-Asiatic
spa,A85,Prepositions,Spanish (Peninsular Castilian),Indo-European
squ,A85,Prepositions,Squamish,Salishan
src,A85,Postpositions,Sarcee,Na-Dene
sre,A85,Prepositions,Sre,Austro-Asiatic
srn,A85,Postpositions,Siriono,Tupian
sro,A85,Postpositions,Siroi,Trans-New Guinea
sta,A85,Postpositions,Santa,Altaic
sti,A85,Prepositions,Stieng,Austro-Asiatic
stl,A85,Postpositions,Santali,Austro-Asiatic
sue,A85,Postpositions,Suena,Trans-New Guinea
sun,A85,Prepositions,Sundanese,Austronesian
sup,A85,Postpositions,Suppire,Niger-Congo
sus,A85,Postpositions,Susu,Mande
svs,A85,Postpositions,Savsavo,Solomons East Papuan
swa,A85,Prepositions,Swahili,Niger-Congo
syu,A85,Postpositions,Salt (Yui),Trans-New Guinea
tab,A85,Prepositions,Makian (East),Austronesian
tac,A85,Postpositions,Tacana,Tacanan
tah,A85,Prepositions,Tahitian,Austronesian
taj,A85,Prepositions,Tajiki,Indo-European
tak,A85,Postpositions,Takia,Austronesian
tal,A85,Prepositions,Talinge,Niger-Congo
tam,A85,Postpositions,Tamang,Sino-Tibetan
tar,A85,Postpositions,Tariano,Arawakan
tau,A85,Postpositions,Tauya,Trans-New Guinea
taw,A85,No dominant adposition order,Kehelala,Austronesian
tbl,A85,Postpositions,Tanah Merah(2),Sentani
tbo,A85,Prepositions,Tboli,Austronesian
tbt,A85,Postpositions,Yotafa,Austronesian
tbu,A85,Postpositions,Tubu,Saharan
tbw,A85,Prepositions,Taabwa,Niger-Congo
tbx,A85,Postpositions,Seke,Sino-Tibetan
tce,A85,Postpositions,Tarahumara-Cent,Uto-Aztecan
tee,A85,Prepositions,d Tepehua,Totonacan
tel,A85,Postpositions,Telugu,Dravidian
ten,A85,No dominant adposition order,Tenet,Eastern Sudanic
teo,A85,Prepositions,Teop,Austronesian
tep,A85,Prepositions,Tepehua,Totonacan
ter,A85,Prepositions,Tera,Afro-Asiatic
tes,A85,Prepositions,Teso,Eastern Sudanic
tet,A85,Prepositions,Tetela,Niger-Congo
tgh,A85,Prepositions,Ghadames,Afro-Asiatic
tgk,A85,Prepositions,Tigak,Austronesian
tgl,A85,Postpositions,Monpa,Sino-Tibetan
tgo,A85,Prepositions,Tsogo,Niger-Congo
tha,A85,Prepositions,Thai,Tai-Kadai
thd,A85,Postpositions,Thado,Sino-Tibetan
thn,A85,Postpositions,Thami,Sino-Tibetan
tho,A85,Prepositions,Thompson,Salishan
thu,A85,Postpositions,Thulung,Sino-Tibetan
thy,A85,Inpositions,Thaayorre,Pama-Nyungan
tid,A85,Prepositions,Tidore,West Papuan
tig,A85,Prepositions,Tigrinya,Afro-Asiatic
tim,A85,Prepositions,Timugon,Austronesian
tin,A85,Prepositions,Tiri,Austronesian
tir,A85,Postpositions,Trio,Cariban
tiv,A85,Prepositions,Tiv,Niger-Congo
tiw,A85,Prepositions,Tiwi,Tiwian
tja,A85,Postpositions,Jamul Tiipay,Hokan
tke,A85,Prepositions,Tokelau,Austronesian
tkm,A85,Postpositions,Turkmen,Altaic
tla,A85,Prepositions,Tolai,Austronesian
tlf,A85,Postpositions,Telefol,Trans-New Guinea
tli,A85,Postpositions,Tlingit,Na-Dene
tlo,A85,Prepositions,Tobelo,West Papuan
tlp,A85,Prepositions,Tlapanec,Oto-Manguean
tmr,A85,Prepositions,Temiar,Austro-Asiatic
tna,A85,Prepositions,Turkana,Eastern Sudanic
tnc,A85,Postpositions,Tanacross,Na-Dene
tne,A85,Prepositions,Temne,Niger-Congo
tng,A85,Prepositions,Tongan,Austronesian
tnk,A85,Prepositions,Lavongai,Austronesian
tnn,A85,No dominant adposition order,Tunen,Niger-Congo
tno,A85,Prepositions,Tondano,Austronesian
tny,A85,Postpositions,Karaboro,Niger-Congo
tou,A85,Postpositions,Tusya,Niger-Congo
tpn,A85,Postpositions,Tepehuan (Northern),Uto-Aztecan
tpr,A85,Prepositions,Tupuri,Niger-Congo
tps,A85,Postpositions,Tepahue (Southeastern),Uto-Aztecan
tpt,A85,Prepositions,Tapiete,Tupian
trb,A85,Postpositions,Teribe,Chibchan
tri,A85,Prepositions,Copala-Trique,Oto-Manguean
trt,A85,Prepositions,Ternate,West Papuan
trw,A85,Postpositions,Torwali,Indo-European
tsf,A85,Postpositions,Colorado,Barbacoan
tsg,A85,Prepositions,Tausug,Austronesian
tsh,A85,Inpositions,Panamint,Uto-Aztecan
tsi,A85,Prepositions,Tsimshian,Penutian
tsk,A85,Prepositions,Tamasheq,Afro-Asiatic
tsz,A85,Postpositions,Dido,Nakh-Daghestanian
ttd,A85,Prepositions,d Tetun,Austronesian
tte,A85,Postpositions,Tutelo,Siouan
ttn,A85,Prepositions,Tetun,Austronesian
tts,A85,Postpositions,Tati,Indo-European
ttu,A85,Postpositions,Bats,Nakh-Daghestanian
tuc,A85,Postpositions,Tucano,Tucanoan
tuk,A85,Prepositions,Tukang-Besi,Austronesian
tul,A85,Postpositions,Tulu,Dravidian
tur,A85,Postpositions,Turkish,Altaic
tuv,A85,Postpositions,Tuva,Altaic
tuy,A85,Postpositions,Tuyuca,Tucanoan
tvl,A85,Prepositions,Ellice,Austronesian
tvo,A85,Postpositions,Volga Tatar,Altaic
tvt,A85,Postpositions,"Naga, Tutsa",Sino-Tibetan
twe,A85,No dominant adposition order,Western Tarahumara,Uto-Aztecan
txj,A85,Prepositions,Totonaca (Xicotepec de Juaréz),Totonacan
tzo,A85,Prepositions,Tzotzil,Mayan
tzu,A85,Prepositions,Tzutujil,Mayan
uby,A85,Postpositions,Ubyx,Northwest Caucasian
udh,A85,Postpositions,Udihe,Altaic
udm,A85,Postpositions,Udmurt,Uralic
ukr,A85,Prepositions,Ukrainian,Indo-European
uld,A85,Prepositions,Wuzlam,Afro-Asiatic
uli,A85,Prepositions,Ulithian,Austronesian
una,A85,Postpositions,Goliath,Trans-New Guinea
ung,A85,Postpositions,Ungarinjin,Worrorran
urd,A85,Postpositions,Urdu,Indo-European
urk,A85,Postpositions,Urubu,Tupian
url,A85,Prepositions,Urak Lawoi',Austronesian
usa,A85,Postpositions,Wanuma,Trans-New Guinea
vaf,A85,No dominant adposition order,Vafsi,Indo-European
vai,A85,Postpositions,Vai,Mande
vie,A85,Prepositions,Vietnamese,Austro-Asiatic
vif,A85,Prepositions,Yombe,Niger-Congo
vnm,A85,Prepositions,Vinmavis,Austronesian
vot,A85,No dominant adposition order,Votic,Uralic
wah,A85,Postpositions,Wahgi,Trans-New Guinea
wai,A85,Postpositions,Waiwai,Cariban
wak,A85,No dominant adposition order,Wakhi,Indo-European
wal,A85,Postpositions,Valman,Torricelli
war,A85,Prepositions,Pakaasnovos,Chapacura-Wanham
wat,A85,Postpositions,Wadjari,Pama-Nyungan
way,A85,Postpositions,Oyampi,Tupian
wbn,A85,Postpositions,Wambon,Trans-New Guinea
wch,A85,Prepositions,Matako,Matacoan
wed,A85,No dominant adposition order,Wedau,Austronesian
wem,A85,No dominant adposition order,Wemba Wemba,Pama-Nyungan
wic,A85,No adpositions,Wichita,Caddoan
wir,A85,Postpositions,Wirangu,Pama-Nyungan
wiy,A85,No dominant adposition order,Wiyot,Algic
wlf,A85,Prepositions,Wolof,Niger-Congo
wlo,A85,Prepositions,Wolio,Austronesian
wma,A85,Prepositions,West Makian,West Papuan
wme,A85,Postpositions,Wambule,Sino-Tibetan
wna,A85,Postpositions,Nwa,Mande
woi,A85,No dominant adposition order,Woisika,Timor-Alor-Pantar
wol,A85,Prepositions,Woleaian,Austronesian
wor,A85,Postpositions,Worora,Worrorran
wrd,A85,Postpositions,Wardaman,Yangmanic
wrk,A85,Prepositions,Guarequena,Arawakan
wrm,A85,Prepositions,Warenbori,Austronesian
wrw,A85,Inpositions,Warwa,Nyulnyulan
wry,A85,Postpositions,Waray,Gunwinyguan
wsk,A85,Postpositions,Waskia,Trans-New Guinea
wtm,A85,Postpositions,Watam,Lower Sepik-Ramu
xar,A85,Prepositions,Xaracuu,Austronesian
xas,A85,Postpositions,Xasonke,Mande
xav,A85,Postpositions,Chavante,Macro-Ge
xbi,A85,Prepositions,Kombio,Torricelli
xho,A85,Prepositions,Xhosa,Niger-Congo
xns,A85,Postpositions,Kanashi,Sino-Tibetan
yag,A85,Postpositions,Yagua,Peba-Yaguan
yah,A85,Postpositions,Yamana,Yámana
yal,A85,Postpositions,Kosarek,Trans-New Guinea
yap,A85,Prepositions,Yapese,Austronesian
yaq,A85,Postpositions,Yaqui,Uto-Aztecan
yar,A85,Postpositions,Yareba,Yareban
ycn,A85,Postpositions,Yucuna,Arawakan
yei,A85,Postpositions,Yey,Morehead and Upper Maro Rivers
yel,A85,Postpositions,Yele,Yele
ygr,A85,Postpositions,"Yagaria, Move dialect",Trans-New Guinea
yi,A85,Postpositions,Yi,Sino-Tibetan
yid,A85,No adpositions,Yidiny,Pama-Nyungan
yim,A85,Postpositions,Yimas,Lower Sepik-Ramu
yin,A85,No dominant adposition order,Yindjibarndi,Pama-Nyungan
yiw,A85,Postpositions,Nasu,Sino-Tibetan
yko,A85,Postpositions,Kolyma,Yukaghir
ykt,A85,Postpositions,Yakut,Altaic
ylm,A85,Postpositions,Yelmek,Bulaka River
yok,A85,Prepositions,Yokutsan,Penutian
yor,A85,Prepositions,Yoruba,Niger-Congo
yqy,A85,Postpositions,Yaqay,Anim
