Language_ID,Parameter_ID,Value,Name,Family
klv,88A,Noun-Demonstrative,Kilivila,Austronesian
klw,88A,Demonstrative_suffix,Kiliwa,Hokan
kma,88A,Demonstrative-Noun,Kamayura,Tupian
kmb,88A,Noun-Demonstrative,Wanggom,Trans-New Guinea
kmh,88A,Demonstrative-Noun,Kham,Sino-Tibetan
kmj,88A,Noun-Demonstrative,Karamojong,Eastern Sudanic
kmn,88A,Demonstrative-Noun,Kuman,Trans-New Guinea
kmo,88A,Noun-Demonstrative,Koiari (Mountain),Trans-New Guinea
kmp,88A,Noun-Demonstrative,Kunimaipa,Trans-New Guinea
kms,88A,Demonstrative-Noun,Kamas,Uralic
kmu,88A,Noun-Demonstrative,Khmu',Austro-Asiatic
kmw,88A,Noun-Demonstrative,Gamu,Eastern Daly
kmz,88A,Noun-Demonstrative,Kamasau,Torricelli
knc,88A,Noun-Demonstrative,Kugu-Uwanh,Pama-Nyungan
knd,88A,Demonstrative-Noun,Kannada,Dravidian
kni,88A,Noun-Demonstrative,Koma,Niger-Congo
knk,88A,Noun-Demonstrative,Kanakuru,Afro-Asiatic
knn,88A,Demonstrative-Noun,Kanauri,Sino-Tibetan
knr,88A,Noun-Demonstrative,Kanuri,Saharan
knw,88A,Demonstrative_prefix	,Maidu (Northwest),Penutian
koa,88A,Demonstrative-Noun,Koasati,Muskogean
kob,88A,Noun-Demonstrative,Kobon,Trans-New Guinea
koe,88A,Noun-Demonstrative,Kwegu,Eastern Sudanic
kok,88A,Demonstrative-Noun,Tripuri,Sino-Tibetan
kol,88A,Demonstrative-Noun,Kolami,Dravidian
kom,88A,Noun-Demonstrative,Komo,Koman
kon,88A,Noun-Demonstrative,Kikongo,Niger-Congo
kos,88A,Noun-Demonstrative,Kosraean,Austronesian
koy,88A,Demonstrative-Noun,Koya,Dravidian
kpe,88A,Noun-Demonstrative,Kpelle,Mande
kpw,88A,Noun-Demonstrative,Pho,Sino-Tibetan
kqq,88A,Noun-Demonstrative,Botocudo,Macro-Ge
krb,88A,Noun-Demonstrative,Gilbertese,Austronesian
krc,88A,Demonstrative-Noun,Karachay,Altaic
kri,88A,Demonstrative-Noun,Kiriri,Kariri
krn,88A,Demonstrative-Noun,!Ora,Khoe-Kwadi
kro,88A,Noun-Demonstrative,Krongo,Kadu
krr,88A,Noun-Demonstrative,Kairiru,Austronesian
krw,88A,Demonstrative-Noun,Korowai,Trans-New Guinea
kry,88A,Demonstrative-Noun,Koryak,Chukotko-Kamchatkan
krz,88A,Demonstrative-Noun,Kryts,Nakh-Daghestanian
ksa,88A,Demonstrative-Noun,Keres (Eastern),Keresan
kse,88A,Noun-Demonstrative,Songhay (Koyraboro Senni),Songhay
ksg,88A,Noun-Demonstrative,Sgaw,Sino-Tibetan
kta,88A,Noun-Demonstrative,Koita,Trans-New Guinea
ktc,88A,Noun-Demonstrative,Katcha,Kadu
kte,88A,Noun-Demonstrative,Kete,Niger-Congo
ktl,88A,Noun-Demonstrative,Katla,Kordofanian
ktu,88A,Noun-Demonstrative,Katu,Austro-Asiatic
kty,88A,Demonstrative-Noun,Xanty,Uralic
kum,88A,Demonstrative-Noun,Kumaoni,Indo-European
kuu,88A,Noun-Demonstrative,Kuuku-Ya'u,Pama-Nyungan
kuv,88A,Demonstrative-Noun,Kuvi,Dravidian
kwa,88A,Noun-Demonstrative,Kwaio,Austronesian
kwn,88A,Noun-Demonstrative,Kwangali,Niger-Congo
kwo,88A,Demonstrative-Noun,Kwoma,Sepik
kws,88A,Mixed,Kawaiisu,Uto-Aztecan
kxo,88A,Demonstrative-Noun,Xû,Khoe-Kwadi
kya,88A,Mixed,Gugu Yalandyi,Pama-Nyungan
kyk,88A,Noun-Demonstrative,Enga,Trans-New Guinea
kyl,88A,Noun-Demonstrative,Kayah,Sino-Tibetan
kyn,88A,Demonstrative-Noun,Koyukon,Na-Dene
kyo,88A,Noun-Demonstrative,Kanyok,Niger-Congo
kyr,88A,Demonstrative-Noun,Yuri,Pauwasi
lab,88A,Noun-Demonstrative,Labu,Austronesian
lac,88A,Demonstrative-Noun,Lacandon,Mayan
lad,88A,Demonstrative-Noun,Western Tibetan,Sino-Tibetan
lag,88A,Demonstrative_suffix,Logone,Afro-Asiatic
lah,88A,Noun-Demonstrative,Lahu,Sino-Tibetan
lai,88A,Demonstrative_before_and_after_Noun,Haka,Sino-Tibetan
lal,88A,Noun-Demonstrative,Lalaw,Sino-Tibetan
lan,88A,Noun-Demonstrative,Lango,Eastern Sudanic
lao,88A,Noun-Demonstrative,Lao,Tai-Kadai
lat,88A,Demonstrative-Noun,Latvian,Indo-European
lbu,88A,Mixed,Ruund,Niger-Congo
lda,88A,Noun-Demonstrative,Luganda,Niger-Congo
ldo,88A,Noun-Demonstrative,Lundu,Niger-Congo
ldu,88A,Demonstrative-Noun,Bale,Central Sudanic
leb,88A,Noun-Demonstrative,Beo,Niger-Congo
lel,88A,Noun-Demonstrative,Lele,Afro-Asiatic
len,88A,Noun-Demonstrative,Lenakel,Austronesian
lep,88A,Demonstrative-Noun,Lepcha,Sino-Tibetan
les,88A,Noun-Demonstrative,Balese,Central Sudanic
let,88A,Noun-Demonstrative,Leti,Austronesian
lew,88A,Noun-Demonstrative,Lewo,Austronesian
lez,88A,Demonstrative-Noun,Lezgi,Nakh-Daghestanian
lgi,88A,Noun-Demonstrative,Langi,Niger-Congo
lgt,88A,Noun-Demonstrative,Logo,Central Sudanic
lgu,88A,Noun-Demonstrative,Longgu,Austronesian
lho,88A,Noun-Demonstrative,Lhomi,Sino-Tibetan
lic,88A,Noun-Demonstrative,Li,Tai-Kadai
lil,88A,Demonstrative-Noun,Lillooet,Salishan
lim,88A,Demonstrative-Noun,Limbu,Sino-Tibetan
lis,88A,Noun-Demonstrative,Lisu,Sino-Tibetan
lit,88A,Demonstrative-Noun,Lithuanian,Indo-European
lkt,88A,Mixed,Teton,Siouan
llm,88A,Noun-Demonstrative,Lelemi (Bwem),Niger-Congo
lmb,88A,Mixed,Lamba,Niger-Congo
lmg,88A,Mixed,Lamang,Afro-Asiatic
lmh,88A,Noun-Demonstrative,Lamaholot,Austronesian
lml,88A,Mixed,Limilngan,Darwin Region
lmn,88A,Demonstrative-Noun,Banjari,Indo-European
lmp,88A,Noun-Demonstrative,Lampung,Austronesian
lnd,88A,Noun-Demonstrative,Linda,Niger-Congo
lon,88A,Noun-Demonstrative,Loniu,Austronesian
lot,88A,Noun-Demonstrative,Lotha,Sino-Tibetan
lou,88A,Noun-Demonstrative,Lou,Austronesian
lug,88A,Noun-Demonstrative,Logbara,Central Sudanic
lui,88A,Demonstrative-Noun,Luiseño,Uto-Aztecan
luo,88A,Noun-Demonstrative,Luo,Eastern Sudanic
luv,88A,Noun-Demonstrative,Lwena,Niger-Congo
luy,88A,Noun-Demonstrative,Luyia,Niger-Congo
ma,88A,Mixed,Amadi,Niger-Congo
maa,88A,Demonstrative-Noun,Maasai,Eastern Sudanic
mab,88A,Noun-Demonstrative,Mabang,Maban
mac,88A,Demonstrative-Noun,Makushi,Cariban
mad,88A,Noun-Demonstrative,Madi,Central Sudanic
mae,88A,Noun-Demonstrative,Mae,Austronesian
mai,88A,Demonstrative-Noun,Maithili,Indo-European
maj,88A,Noun-Demonstrative,Majang,Eastern Sudanic
mak,88A,Demonstrative-Noun,Makah,Wakashan
mal,88A,Demonstrative_before_and_after_Noun,Malagassy,Austronesian
mam,88A,Demonstrative-Noun,Mam,Mayan
mao,88A,Mixed,Maori,Austronesian
map,88A,Demonstrative-Noun,Mapudungu,Araucanian
mar,88A,Noun-Demonstrative,Maricopa,Hokan
mau,88A,Demonstrative-Noun,Maung,Iwaidjan
maw,88A,Noun-Demonstrative,Maninka,Mande
may,88A,Noun-Demonstrative,Brat,West Papuan
mba,88A,Demonstrative_suffix,Mba,Niger-Congo
mbe,88A,Noun-Demonstrative,Mbede,Niger-Congo
mbi,88A,Noun-Demonstrative,Bambui,Niger-Congo
mbl,88A,Noun-Demonstrative,Mbole,Niger-Congo
mbm,88A,Noun-Demonstrative,Mbum,Niger-Congo
mbr,88A,Noun-Demonstrative,Mbara,Afro-Asiatic
mbt,88A,Demonstrative_suffix,Mangbetu,Central Sudanic
mby,88A,Noun-Demonstrative,Mbai,Central Sudanic
mcd,88A,Demonstrative-Noun,Macedonian,Indo-European
mch,88A,Mixed,Machiguenga,Arawakan
mco,88A,Demonstrative-Noun,Southeastern Mixe,Mixe-Zoque
mcv,88A,Demonstrative-Noun,Mocovi,Guaicuruan
mda,88A,Noun-Demonstrative,Mada (Chadic),Afro-Asiatic
mde,88A,Noun-Demonstrative,Mende,Mande
mdg,88A,Noun-Demonstrative,Mundang,Niger-Congo
mdm,88A,Demonstrative-Noun,Muthimuthi,Pama-Nyungan
mdn,88A,Demonstrative_suffix,Mandan,Siouan
mdo,88A,Noun-Demonstrative,Gbaya-Mbodomo,Niger-Congo
mds,88A,Demonstrative-Noun,Manado Malay,Austronesian
mdw,88A,Noun-Demonstrative,Mboshi,Niger-Congo
mea,88A,Noun-Demonstrative,Meax,East Bird's Head
mee,88A,Demonstrative_suffix,Me'en,Eastern Sudanic
mei,88A,Noun-Demonstrative,Meithei,Sino-Tibetan
mek,88A,Demonstrative-Noun,Sakirabiá,Tupian
men,88A,Demonstrative-Noun,Menominee,Algic
mey,88A,Noun-Demonstrative,Menya,Trans-New Guinea
mgg,88A,Demonstrative-Noun,Monguor,Altaic
mgi,88A,Demonstrative-Noun,Magi,Trans-New Guinea
mgo,88A,Noun-Demonstrative,Mongo,Niger-Congo
mgq,88A,Noun-Demonstrative,Mango,Central Sudanic
mgu,88A,Noun-Demonstrative,Musgu,Afro-Asiatic
mhi,88A,Demonstrative-Noun,Marathi,Indo-European
mie,88A,Demonstrative-Noun,Mjen,Hmong-Mien
mik,88A,Demonstrative-Noun,Mikir,Sino-Tibetan
mil,88A,Demonstrative_before_and_after_Noun,Milan,Sino-Tibetan
min,88A,Noun-Demonstrative,Minangkabau,Austronesian
mis,88A,Demonstrative-Noun,Miskito,Misumalpan
miy,88A,Demonstrative-Noun,Miya,Afro-Asiatic
miz,88A,Demonstrative_before_and_after_Noun,Mizo,Sino-Tibetan
mka,88A,Noun-Demonstrative,Mau(ka),Mande
mke,88A,Mixed,Mekeo,Austronesian
mkg,88A,Demonstrative-Noun,Mandinka,Mande
mkj,88A,Noun-Demonstrative,Makasai,Timor-Alor-Pantar
mkq,88A,Noun-Demonstrative,Mankon,Niger-Congo
mku,88A,Noun-Demonstrative,Maranungku,Western Daly
mkz,88A,Noun-Demonstrative,Makaa,Niger-Congo
mlg,88A,Noun-Demonstrative,Wandala,Afro-Asiatic
mlk,88A,Noun-Demonstrative,Malakmalak,Northern Daly
mlm,88A,Noun-Demonstrative,Mrabri,Austro-Asiatic
mlu,88A,Noun-Demonstrative,Maleu,Austronesian
mmb,88A,Noun-Demonstrative,Mangap,Austronesian
mmn,88A,Demonstrative-Noun,Mamanwa,Austronesian
mmv,88A,Noun-Demonstrative,Mamvu,Central Sudanic
mna,88A,Noun-Demonstrative,Muna,Austronesian
mnd,88A,Demonstrative-Noun,Mandarin Chinese,Sino-Tibetan
mne,88A,Demonstrative-Noun,Maidu (Mountain),Penutian
mng,88A,Noun-Demonstrative,Manggarai,Austronesian
mnm,88A,Noun-Demonstrative,Manam,Austronesian
mno,88A,Demonstrative_suffix,Mono,Uto-Aztecan
mns,88A,Demonstrative-Noun,Mansi,Uralic
mnt,88A,Noun-Demonstrative,Mentawai,Austronesian
mnv,88A,Demonstrative_suffix,Kukuya,Austronesian
mnz,88A,Noun-Demonstrative,Monzombo,Niger-Congo
moa,88A,Demonstrative-Noun,Mono Alu,Austronesian
mof,88A,Noun-Demonstrative,Mofu,Afro-Asiatic
moh,88A,Demonstrative-Noun,Mohawk,Iroquoian
mok,88A,Noun-Demonstrative,Mokilese,Austronesian
mon,88A,Noun-Demonstrative,Mon,Austro-Asiatic
moo,88A,Demonstrative_suffix,More,Niger-Congo
mor,88A,Noun-Demonstrative,Mor,Austronesian
mot,88A,Demonstrative-Noun,Siwai,East Bougainville
mou,88A,Noun-Demonstrative,Moru,Central Sudanic
mpa,88A,Noun-Demonstrative,Murrinh-Patha,Southern Daly
mpo,88A,Noun-Demonstrative,Myene,Niger-Congo
mpt,88A,Noun-Demonstrative,Mianmin,Trans-New Guinea
mpu,88A,Noun-Demonstrative,Amberbaken,West Papuan
mra,88A,Demonstrative-Noun,Mara,Mangarrayi-Maran
mrc,88A,Demonstrative-Noun,Rangpa,Sino-Tibetan
mrg,88A,Noun-Demonstrative,Margi,Afro-Asiatic
mrl,88A,Noun-Demonstrative,Murle,Eastern Sudanic
mro,88A,Noun-Demonstrative,Moro,Kordofanian
mrq,88A,Mixed,Marquesan,Austronesian
mrt,88A,Demonstrative-Noun,Martuyhunira,Pama-Nyungan
mru,88A,Demonstrative-Noun,Maru,Sino-Tibetan
msc,88A,Demonstrative-Noun,Chibcha,Chibchan
msg,88A,Demonstrative-Noun,Miri,Sino-Tibetan
msk,88A,Demonstrative_suffix,Ngile,Kordofanian
msm,88A,Noun-Demonstrative,Musom,Austronesian
msn,88A,Noun-Demonstrative,Maisin,Austronesian
msq,88A,Demonstrative-Noun,d Halkomelem,Salishan
mss,88A,Demonstrative-Noun,Miwok (Southern Sierra),Penutian
mtb,88A,Noun-Demonstrative,Matumbi,Niger-Congo
mto,88A,Demonstrative-Noun,Malto,Dravidian
mtt,88A,Demonstrative-Noun,Massachusett,Algic
mua,88A,Mixed,Makua,Niger-Congo
mud,88A,Noun-Demonstrative,Lower Mundani,Niger-Congo
mum,88A,Noun-Demonstrative,Mumuye,Niger-Congo
mun,88A,Demonstrative-Noun,Kolh,Austro-Asiatic
mup,88A,Noun-Demonstrative,Sura,Afro-Asiatic
mur,88A,Demonstrative_suffix,Murzi,Eastern Sudanic
mus,88A,Noun-Demonstrative,Mussau,Austronesian
mut,88A,Demonstrative-Noun,Mutsun,Penutian
mwb,88A,Demonstrative-Noun,Western Bukidnon,Austronesian
mwo,88A,Noun-Demonstrative,Motlav,Austronesian
mxc,88A,Noun-Demonstrative,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,88A,Noun-Demonstrative,Mele,Austronesian
mxj,88A,Noun-Demonstrative,Western Jamiltepec Mixteco,Oto-Manguean
mxo,88A,Noun-Demonstrative,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,88A,Demonstrative_suffix,Peñoles Mixtec,Oto-Manguean
mxx,88A,Demonstrative-Noun,d Mixe,Mixe-Zoque
mxy,88A,Noun-Demonstrative,Yosundua Mixtec,Oto-Manguean
myg,88A,Noun-Demonstrative,Mayogo,Niger-Congo
myi,88A,Demonstrative-Noun,Mangarayi,Mangarrayi-Maran
mym,88A,Demonstrative-Noun,Malayalam,Dravidian
myn,88A,Noun-Demonstrative,Ma'anyan,Austronesian
nab,88A,Noun-Demonstrative,Nabak,Trans-New Guinea
naj,88A,Demonstrative-Noun,Neo-Aramaic (Arbel),Afro-Asiatic
nak,88A,Noun-Demonstrative,Bileki,Austronesian
nal,88A,Noun-Demonstrative,Nalik,Austronesian
nam,88A,Noun-Demonstrative,Namie,Sepik
nar,88A,Noun-Demonstrative,Nera,Eastern Sudanic
nas,88A,Demonstrative-Noun,Nasioi,East Bougainville
nau,88A,Mixed,Nauruan,Austronesian
nav,88A,Demonstrative-Noun,Navajo,Na-Dene
nax,88A,Demonstrative-Noun,Naxi,Sino-Tibetan
nbd,88A,Demonstrative-Noun,"Nubian, Dongolese",Eastern Sudanic
nbr,88A,Noun-Demonstrative,Guaymi,Chibchan
nca,88A,Demonstrative-Noun,Car Nicobarese,Austro-Asiatic
ncm,88A,Noun-Demonstrative,Ntcham,Niger-Congo
ndb,88A,Noun-Demonstrative,Ndebele,Niger-Congo
nde,88A,Noun-Demonstrative,Nande,Niger-Congo
ndi,88A,Noun-Demonstrative,Ngbandi,Niger-Congo
ndj,88A,Demonstrative-Noun,Ndjébbana,Mangrida
ndo,88A,Noun-Demonstrative,Ndonga,Niger-Congo
ndr,88A,Noun-Demonstrative,d Fijian,Austronesian
ndt,88A,Noun-Demonstrative,Ndut,Niger-Congo
ndu,88A,Noun-Demonstrative,Ndumu,Niger-Congo
ndy,88A,Noun-Demonstrative,Djuka,other
neh,88A,Noun-Demonstrative,Nehan,Austronesian
nep,88A,Demonstrative-Noun,Nepali,Indo-European
new,88A,Demonstrative-Noun,"Newari, Kathmandu dialect",Sino-Tibetan
ney,88A,Noun-Demonstrative,Neyo,Niger-Congo
nez,88A,Demonstrative-Noun,Nez Perce,Penutian
ngb,88A,Noun-Demonstrative,Ngbaka,Niger-Congo
ngi,88A,Demonstrative-Noun,Wongaibon,Pama-Nyungan
ngk,88A,Noun-Demonstrative,Ngenkikurunggkur,Southern Daly
ngl,88A,Demonstrative-Noun,Ngalakan,Gunwinyguan
ngm,88A,Noun-Demonstrative,Gambai,Central Sudanic
ngn,88A,Demonstrative-Noun,Ngandi,Gunwinyguan
ngo,88A,Noun-Demonstrative,Ngoni (in Tanzania),Niger-Congo
ngt,88A,Noun-Demonstrative,Tangkhul,Sino-Tibetan
ngu,88A,Noun-Demonstrative,Efate (North),Austronesian
ngw,88A,Demonstrative-Noun,Ngawun,Pama-Nyungan
ngz,88A,Noun-Demonstrative,Ngizim,Afro-Asiatic
nhh,88A,Demonstrative-Noun,Tamazunchale Nahuatl,Uto-Aztecan
nhm,88A,Demonstrative-Noun,Michoacán Aztec,Uto-Aztecan
nhn,88A,Demonstrative-Noun,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,88A,Demonstrative-Noun,Tetelcingo Nahuatl,Uto-Aztecan
nia,88A,Noun-Demonstrative,Nias,Austronesian
nif,88A,Noun-Demonstrative,Niuafo'ou,Austronesian
nis,88A,Demonstrative_before_and_after_Noun,Nishi,Sino-Tibetan
nke,88A,Noun-Demonstrative,Nkem,Niger-Congo
nkn,88A,Noun-Demonstrative,Nkonya,Niger-Congo
nko,88A,Noun-Demonstrative,Ciga,Niger-Congo
nku,88A,Demonstrative-Noun,Nubian (Aswan),Eastern Sudanic
nma,88A,Mixed,Mao,Sino-Tibetan
nnc,88A,Demonstrative-Noun,Nicobarese (Nancowry),Austro-Asiatic
nnd,88A,Noun-Demonstrative,Angaua,Trans-New Guinea
nne,88A,Noun-Demonstrative,Nengone,Austronesian
nng,88A,Noun-Demonstrative,Nyanga,Niger-Congo
noc,88A,Demonstrative-Noun,Nocte,Sino-Tibetan
non,88A,Noun-Demonstrative,Noni,Niger-Congo
noo,88A,Noun-Demonstrative,Non,Niger-Congo
nor,88A,Demonstrative-Noun,Norwegian,Indo-European
nph,88A,Demonstrative-Noun,Nar Phu,Sino-Tibetan
nrg,88A,Demonstrative-Noun,"Sénoufo, Nanerigé",Niger-Congo
nse,88A,Mixed,Senga,Niger-Congo
nsg,88A,Noun-Demonstrative,Nishga,Penutian
nsn,88A,Demonstrative-Noun,Maidu (Southern),Penutian
nti,88A,Demonstrative-Noun,Dru,Central Sudanic
ntj,88A,Noun-Demonstrative,Ngaanyatjara,Pama-Nyungan
nua,88A,Noun-Demonstrative,Nuaulu,Austronesian
nue,88A,Noun-Demonstrative,Nuer,Eastern Sudanic
nug,88A,Demonstrative-Noun,Nunggubuyu,Gunwinyguan
nun,88A,Noun-Demonstrative,Zhuang (Southern),Tai-Kadai
nup,88A,Noun-Demonstrative,Nupe,Niger-Congo
nus,88A,Noun-Demonstrative,Nusu,Sino-Tibetan
nwd,88A,Demonstrative-Noun,Dolakha Newari,Sino-Tibetan
nyi,88A,Noun-Demonstrative,Nyimang,Eastern Sudanic
nyk,88A,Demonstrative-Noun,Tukpa,Sino-Tibetan
nym,88A,Noun-Demonstrative,Nyamwezi,Niger-Congo
nyn,88A,Demonstrative-Noun,Nyigina,Nyulnyulan
nyr,88A,Demonstrative-Noun,Nyangumarta,Pama-Nyungan
nyu,88A,Demonstrative-Noun,Nyulnyul,Nyulnyulan
nza,88A,Noun-Demonstrative,Nzakara,Niger-Congo
nze,88A,Demonstrative-Noun,Zeme,Sino-Tibetan
obg,88A,Noun-Demonstrative,Ogbronuagum,Niger-Congo
obo,88A,Noun-Demonstrative,Obolo,Niger-Congo
ocu,88A,Demonstrative-Noun,Ocuiltec,Oto-Manguean
oji,88A,Demonstrative-Noun,Ojibwa,Algic
olo,88A,Noun-Demonstrative,Olo,Torricelli
omh,88A,Demonstrative-Noun,Omaha,Siouan
omi,88A,Demonstrative-Noun,Ömie,Trans-New Guinea
ond,88A,Demonstrative-Noun,Oneida,Iroquoian
one,88A,Mixed,One,Torricelli
ong,88A,Demonstrative_prefix	,Onge,South Andamanese
ood,88A,Demonstrative-Noun,Tohono O'odham,Uto-Aztecan
ora,88A,Noun-Demonstrative,Emai,Niger-Congo
orh,88A,Noun-Demonstrative,Oromo (Eastern),Afro-Asiatic
ori,88A,Noun-Demonstrative,Turjok,Kordofanian
oro,88A,Noun-Demonstrative,Orokaiva,Trans-New Guinea
orw,88A,Noun-Demonstrative,Waata Oromo,Afro-Asiatic
ory,88A,Noun-Demonstrative,Uria,Tor-Orya
osa,88A,Mixed,Osage,Siouan
oss,88A,Demonstrative-Noun,Ossetic,Indo-European
otm,88A,Demonstrative-Noun,Otomí,Oto-Manguean
otr,88A,Noun-Demonstrative,Utoro,Kordofanian
pae,88A,Demonstrative-Noun,Paez,Páezan
pai,88A,Demonstrative-Noun,Paiwan,Austronesian
pal,88A,Demonstrative-Noun,Palauan,Austronesian
pam,88A,Demonstrative-Noun,Pame,Oto-Manguean
pan,88A,Demonstrative-Noun,Punjabi,Indo-European
pat,88A,Noun-Demonstrative,Mumeng,Austronesian
pau,88A,Demonstrative-Noun,Paumari,Arauan
paw,88A,Demonstrative-Noun,Pawaian,Teberan-Pawaian
pba,88A,Demonstrative-Noun,Pima (Bajo),Uto-Aztecan
pdp,88A,Demonstrative-Noun,Podopa,Teberan-Pawaian
pga,88A,Demonstrative-Noun,Pilaga,Guaicuruan
pia,88A,Demonstrative-Noun,Piaroa,Sáliban
pir,88A,Demonstrative-Noun,Piro,Arawakan
pit,88A,Noun-Demonstrative,Pitjantjara = Western Desert,Pama-Nyungan
pkn,88A,Mixed,Baagandji,Pama-Nyungan
pkt,88A,Demonstrative_suffix,Pakot,Eastern Sudanic
plg,88A,Noun-Demonstrative,"Palaung, Rumai",Austro-Asiatic
plh,88A,Noun-Demonstrative,Paulohi,Austronesian
plk,88A,Demonstrative-Noun,Palicur,Arawakan
pno,88A,Demonstrative-Noun,Paiute (Northern),Uto-Aztecan
pnu,88A,Noun-Demonstrative,Punu,Hmong-Mien
pny,88A,Demonstrative-Noun,Panytyima,Pama-Nyungan
pod,88A,Demonstrative-Noun,Paduko,Afro-Asiatic
poh,88A,Noun-Demonstrative,Ponapean,Austronesian
pok,88A,Noun-Demonstrative,Rawo,Skou
pol,88A,Demonstrative-Noun,Polish,Indo-European
por,88A,Demonstrative-Noun,Portuguese,Indo-European
ppc,88A,Demonstrative-Noun,Piapoco,Arawakan
pra,88A,Demonstrative-Noun,Wasi-weri,Indo-European
pre,88A,Demonstrative-Noun,Zigula,Niger-Congo
prh,88A,Noun-Demonstrative,Mura,Mura
prk,88A,Demonstrative-Noun,Purik,Sino-Tibetan
prs,88A,Demonstrative-Noun,Persian,Indo-European
psh,88A,Demonstrative-Noun,Pashto,Indo-European
psm,88A,Demonstrative-Noun,Passamaquoddy,Algic
pso,88A,Demonstrative-Noun,Pomo (Southeastern),Hokan
psw,88A,Noun-Demonstrative,Port Sandwich,Austronesian
ptt,88A,Demonstrative-Noun,Chamba,Sino-Tibetan
pul,88A,Noun-Demonstrative,Puluwatese,Austronesian
pum,88A,Demonstrative-Noun,Prinmi,Sino-Tibetan
pur,88A,Demonstrative-Noun,Tarascan,Tarascan
pwn,88A,Demonstrative_prefix	,Pawnee,Caddoan
qaf,88A,Demonstrative-Noun,Afar,Afro-Asiatic
qhu,88A,Demonstrative-Noun,Huallaga Quechua,Quechuan
qia,88A,Noun-Demonstrative,Ch'iang,Sino-Tibetan
qim,88A,Demonstrative-Noun,HighlanKichua,Quechuan
qui,88A,Demonstrative-Noun,Quileute,Chimakuan
qum,88A,Demonstrative-Noun,Sipacapa,Mayan
rag,88A,Noun-Demonstrative,Raga,Austronesian
ram,88A,Demonstrative-Noun,Rama,Chibchan
rap,88A,Noun-Demonstrative,Rapanui,Austronesian
raw,88A,Demonstrative-Noun,Rawang,Sino-Tibetan
rem,88A,Demonstrative-Noun,Remo,Austro-Asiatic
res,88A,Demonstrative-Noun,Resigaro,Arawakan
ret,88A,Demonstrative-Noun,Tanimuca,Tucanoan
rga,88A,Noun-Demonstrative,Ronga,Niger-Congo
rmb,88A,Demonstrative-Noun,Rembarrnga,Gunwinyguan
rny,88A,Noun-Demonstrative,Nyankole,Niger-Congo
rom,88A,Mixed,Rumanian,Indo-European
ron,88A,Noun-Demonstrative,Ron (Chadic),Afro-Asiatic
rot,88A,Noun-Demonstrative,Rotuman,Austronesian
rov,88A,Noun-Demonstrative,Roviana,Austronesian
ruk,88A,Demonstrative-Noun,Rukai,Austronesian
rum,88A,Noun-Demonstrative,Kairi,Turama-Kikorian
run,88A,Noun-Demonstrative,Runga,Maban
rus,88A,Demonstrative-Noun,Russian,Indo-European
rut,88A,Demonstrative-Noun,Rutul,Nakh-Daghestanian
rwa,88A,Mixed,Rawa,Trans-New Guinea
rwe,88A,Demonstrative-Noun,Welsh Romany,Indo-European
sah,88A,Noun-Demonstrative,Sahu,West Papuan
sak,88A,Noun-Demonstrative,Sakao,Austronesian
sam,88A,Mixed,Samoan,Austronesian
san,88A,Noun-Demonstrative,Sango,Niger-Congo
sar,88A,Demonstrative-Noun,Kapriman,Sepik
sav,88A,Demonstrative-Noun,Sau,Indo-European
scr,88A,Demonstrative-Noun,Serbocroat,Indo-European
sea,88A,Noun-Demonstrative,Southeast Ambrym,Austronesian
seb,88A,Demonstrative_suffix,Sapiny,Eastern Sudanic
sec,88A,Demonstrative-Noun,Secoya,Tucanoan
sed,88A,Noun-Demonstrative,Sedang,Austro-Asiatic
see,88A,Noun-Demonstrative,Sedeq,Austronesian
sem,88A,Noun-Demonstrative,"Naga, Sumi",Sino-Tibetan
ser,88A,Noun-Demonstrative,Seri,Hokan
ses,88A,Noun-Demonstrative,Sotho (Southern),Niger-Congo
sgb,88A,Noun-Demonstrative,Mantion,East Bird's Head
sge,88A,Mixed,Songye,Niger-Congo
sgu,88A,Noun-Demonstrative,Sangu,Niger-Congo
she,88A,Demonstrative-Noun,Sharpa,Sino-Tibetan
shh,88A,Demonstrative-Noun,Sharanahua,Panoan
shi,88A,Demonstrative-Noun,Ninam,Yanomam
shk,88A,Demonstrative-Noun,Shipibo,Panoan
shm,88A,Demonstrative-Noun,Shambala,Niger-Congo
shn,88A,Noun-Demonstrative,Shona,Niger-Congo
sho,88A,Demonstrative-Noun,Big Smokey Valley Shoshoni,Uto-Aztecan
shp,88A,Demonstrative-Noun,Yakima,Penutian
sht,88A,Noun-Demonstrative,Shatt,Eastern Sudanic
sid,88A,Demonstrative-Noun,Sidamo,Afro-Asiatic
sim,88A,Noun-Demonstrative,Simeulue,Austronesian
sin,88A,Demonstrative-Noun,Siona,Tucanoan
sio,88A,Noun-Demonstrative,Sio,Austronesian
sir,88A,Mixed,Siar,Austronesian
sis,88A,Noun-Demonstrative,Babatana,Austronesian
siu,88A,Demonstrative-Noun,Siuslaw,Oregon Coast
skk,88A,Mixed,Bhotia,Sino-Tibetan
sko,88A,Noun-Demonstrative,Sko,Skou
skp,88A,Demonstrative-Noun,Selkup,Uralic
sku,88A,Noun-Demonstrative,Suku,Niger-Congo
