Language_ID,Parameter_ID,Value,Name,Family
kku,97A,OV_and_AdjN,Korku,Austro-Asiatic
kkv,97A,VO_and_NAdj,Kandoka-Lusi,Austronesian
kla,97A,Other,Klau,Niger-Congo
klg,97A,OV_and_AdjN,Kulung (Tibeto-Burman),Sino-Tibetan
kll,97A,OV_and_NAdj,Kaluli,Bosavi
klm,97A,Other,Klamath,Penutian
klq,97A,OV_and_NAdj,Kalam,Trans-New Guinea
klr,97A,OV_and_AdjN,Shahrudi,Indo-European
klv,97A,VO_and_NAdj,Kilivila,Austronesian
klw,97A,OV_and_NAdj,Kiliwa,Hokan
kma,97A,OV_and_NAdj,Kamayura,Tupian
kmb,97A,OV_and_NAdj,Wanggom,Trans-New Guinea
kmh,97A,OV_and_AdjN,Kham,Sino-Tibetan
kmj,97A,VO_and_NAdj,Karamojong,Eastern Sudanic
kmn,97A,OV_and_NAdj,Kuman,Trans-New Guinea
kmo,97A,OV_and_NAdj,Koiari (Mountain),Trans-New Guinea
kmp,97A,OV_and_NAdj,Kunimaipa,Trans-New Guinea
kms,97A,OV_and_AdjN,Kamas,Uralic
kmu,97A,VO_and_NAdj,Khmu',Austro-Asiatic
kmw,97A,Other,Gamu,Eastern Daly
kmz,97A,OV_and_NAdj,Kamasau,Torricelli
knc,97A,OV_and_NAdj,Kugu-Uwanh,Pama-Nyungan
knd,97A,OV_and_AdjN,Kannada,Dravidian
kng,97A,OV_and_NAdj,Kaingang,Macro-Ge
knk,97A,Other,Kanakuru,Afro-Asiatic
knn,97A,OV_and_AdjN,Kanauri,Sino-Tibetan
knr,97A,OV_and_NAdj,Kanuri,Saharan
koa,97A,OV_and_NAdj,Koasati,Muskogean
kob,97A,OV_and_NAdj,Kobon,Trans-New Guinea
koe,97A,VO_and_NAdj,Kwegu,Eastern Sudanic
kok,97A,OV_and_NAdj,Tripuri,Sino-Tibetan
kol,97A,OV_and_AdjN,Kolami,Dravidian
kom,97A,VO_and_NAdj,Komo,Koman
kon,97A,VO_and_NAdj,Kikongo,Niger-Congo
kop,97A,OV_and_AdjN,Permyak,Uralic
kos,97A,VO_and_NAdj,Kosraean,Austronesian
koy,97A,OV_and_AdjN,Koya,Dravidian
kpm,97A,Other,Kapampangan,Austronesian
kpw,97A,VO_and_NAdj,Pho,Sino-Tibetan
kqq,97A,OV_and_NAdj,Botocudo,Macro-Ge
krb,97A,VO_and_NAdj,Gilbertese,Austronesian
krc,97A,OV_and_AdjN,Karachay,Altaic
kre,97A,VO_and_AdjN,Kresh,Central Sudanic
krh,97A,OV_and_NAdj,Craho,Macro-Ge
kri,97A,VO_and_NAdj,Kiriri,Kariri
krj,97A,Other,Garadyari,Pama-Nyungan
krn,97A,OV_and_AdjN,!Ora,Khoe-Kwadi
kro,97A,VO_and_NAdj,Krongo,Kadu
krr,97A,OV_and_NAdj,Kairiru,Austronesian
krw,97A,OV_and_AdjN,Korowai,Trans-New Guinea
kry,97A,OV_and_AdjN,Koryak,Chukotko-Kamchatkan
krz,97A,OV_and_AdjN,Kryts,Nakh-Daghestanian
kse,97A,OV_and_NAdj,Songhay (Koyraboro Senni),Songhay
ksg,97A,VO_and_NAdj,Sgaw,Sino-Tibetan
kta,97A,OV_and_NAdj,Koita,Trans-New Guinea
ktc,97A,VO_and_NAdj,Katcha,Kadu
kte,97A,VO_and_NAdj,Kete,Niger-Congo
ktl,97A,VO_and_NAdj,Katla,Kordofanian
kty,97A,OV_and_AdjN,Xanty,Uralic
kum,97A,OV_and_AdjN,Kumaoni,Indo-European
kuu,97A,OV_and_NAdj,Kuuku-Ya'u,Pama-Nyungan
kuv,97A,OV_and_AdjN,Kuvi,Dravidian
kwa,97A,VO_and_NAdj,Kwaio,Austronesian
kwk,97A,VO_and_AdjN,Kwakwala,Wakashan
kwn,97A,VO_and_NAdj,Kwangali,Niger-Congo
kwo,97A,OV_and_AdjN,Kwoma,Sepik
kws,97A,Other,Kawaiisu,Uto-Aztecan
kxo,97A,OV_and_AdjN,Xû,Khoe-Kwadi
kya,97A,OV_and_NAdj,Gugu Yalandyi,Pama-Nyungan
kyk,97A,OV_and_NAdj,Enga,Trans-New Guinea
kyl,97A,VO_and_NAdj,Kayah,Sino-Tibetan
kyn,97A,OV_and_NAdj,Koyukon,Na-Dene
kyr,97A,Other,Yuri,Pauwasi
kyz,97A,OV_and_NAdj,Kayabí,Tupian
kzy,97A,VO_and_AdjN,Zyrian,Uralic
lab,97A,VO_and_NAdj,Labu,Austronesian
lac,97A,VO_and_AdjN,Lacandon,Mayan
lad,97A,OV_and_NAdj,Western Tibetan,Sino-Tibetan
laf,97A,Other,Tegem,Kordofanian
lag,97A,VO_and_NAdj,Logone,Afro-Asiatic
lah,97A,Other,Lahu,Sino-Tibetan
lai,97A,Other,Haka,Sino-Tibetan
lak,97A,OV_and_AdjN,Lak,Nakh-Daghestanian
lal,97A,OV_and_NAdj,Lalaw,Sino-Tibetan
lan,97A,VO_and_NAdj,Lango,Eastern Sudanic
lao,97A,VO_and_NAdj,Lao,Tai-Kadai
lar,97A,OV_and_NAdj,Laragiya,Darwin Region
lat,97A,VO_and_AdjN,Latvian,Indo-European
lav,97A,OV_and_NAdj,Lavukaleve,Solomons East Papuan
lbu,97A,VO_and_NAdj,Ruund,Niger-Congo
ldo,97A,VO_and_NAdj,Lundu,Niger-Congo
ldu,97A,Other,Bale,Central Sudanic
leb,97A,VO_and_NAdj,Beo,Niger-Congo
lel,97A,VO_and_NAdj,Lele,Afro-Asiatic
len,97A,VO_and_NAdj,Lenakel,Austronesian
lep,97A,OV_and_NAdj,Lepcha,Sino-Tibetan
les,97A,Other,Balese,Central Sudanic
let,97A,VO_and_NAdj,Leti,Austronesian
lew,97A,VO_and_NAdj,Lewo,Austronesian
lez,97A,OV_and_AdjN,Lezgi,Nakh-Daghestanian
lgi,97A,VO_and_NAdj,Langi,Niger-Congo
lgt,97A,Other,Logo,Central Sudanic
lgu,97A,VO_and_NAdj,Longgu,Austronesian
lic,97A,VO_and_NAdj,Li,Tai-Kadai
lil,97A,VO_and_AdjN,Lillooet,Salishan
lim,97A,OV_and_AdjN,Limbu,Sino-Tibetan
lin,97A,VO_and_NAdj,Losengo,Niger-Congo
lis,97A,OV_and_NAdj,Lisu,Sino-Tibetan
lit,97A,VO_and_AdjN,Lithuanian,Indo-European
lkt,97A,OV_and_NAdj,Teton,Siouan
llm,97A,VO_and_NAdj,Lelemi (Bwem),Niger-Congo
lmg,97A,VO_and_NAdj,Lamang,Afro-Asiatic
lmh,97A,VO_and_NAdj,Lamaholot,Austronesian
lml,97A,Other,Limilngan,Darwin Region
lmn,97A,OV_and_AdjN,Banjari,Indo-European
lmp,97A,VO_and_NAdj,Lampung,Austronesian
lmu,97A,Other,d Lewo,Austronesian
lnd,97A,VO_and_AdjN,Linda,Niger-Congo
lon,97A,VO_and_NAdj,Loniu,Austronesian
lot,97A,OV_and_NAdj,Lotha,Sino-Tibetan
lou,97A,VO_and_NAdj,Lou,Austronesian
luc,97A,VO_and_NAdj,Luchazi,Niger-Congo
lug,97A,Other,Logbara,Central Sudanic
lui,97A,Other,Luiseño,Uto-Aztecan
luo,97A,VO_and_NAdj,Luo,Eastern Sudanic
luv,97A,VO_and_NAdj,Lwena,Niger-Congo
ma,97A,VO_and_AdjN,Amadi,Niger-Congo
maa,97A,VO_and_NAdj,Maasai,Eastern Sudanic
mab,97A,OV_and_NAdj,Mabang,Maban
mac,97A,OV_and_NAdj,Makushi,Cariban
mad,97A,Other,Madi,Central Sudanic
mae,97A,VO_and_NAdj,Mae,Austronesian
mai,97A,OV_and_AdjN,Maithili,Indo-European
maj,97A,VO_and_AdjN,Majang,Eastern Sudanic
mak,97A,Other,Makah,Wakashan
mal,97A,VO_and_NAdj,Malagassy,Austronesian
mam,97A,Other,Mam,Mayan
man,97A,OV_and_NAdj,Mano,Mande
mao,97A,VO_and_NAdj,Maori,Austronesian
map,97A,VO_and_AdjN,Mapudungu,Araucanian
mar,97A,OV_and_NAdj,Maricopa,Hokan
mas,97A,VO_and_NAdj,Masa,Afro-Asiatic
mau,97A,VO_and_AdjN,Maung,Iwaidjan
maw,97A,OV_and_NAdj,Maninka,Mande
may,97A,VO_and_NAdj,Brat,West Papuan
mba,97A,VO_and_NAdj,Mba,Niger-Congo
mbe,97A,VO_and_NAdj,Mbede,Niger-Congo
mbi,97A,VO_and_NAdj,Bambui,Niger-Congo
mbl,97A,VO_and_NAdj,Mbole,Niger-Congo
mbm,97A,VO_and_NAdj,Mbum,Niger-Congo
mbr,97A,VO_and_NAdj,Mbara,Afro-Asiatic
mbt,97A,VO_and_NAdj,Mangbetu,Central Sudanic
mby,97A,VO_and_NAdj,Mbai,Central Sudanic
mcd,97A,VO_and_AdjN,Macedonian,Indo-European
mch,97A,Other,Machiguenga,Arawakan
mcv,97A,Other,Mocovi,Guaicuruan
mda,97A,VO_and_NAdj,Mada (Chadic),Afro-Asiatic
mde,97A,OV_and_NAdj,Mende,Mande
mdg,97A,VO_and_NAdj,Mundang,Niger-Congo
mdl,97A,OV_and_NAdj,Madngele,Eastern Daly
mdm,97A,VO_and_AdjN,Muthimuthi,Pama-Nyungan
mdn,97A,OV_and_NAdj,Mandan,Siouan
mdo,97A,VO_and_AdjN,Gbaya-Mbodomo,Niger-Congo
mds,97A,VO_and_NAdj,Manado Malay,Austronesian
mdw,97A,VO_and_NAdj,Mboshi,Niger-Congo
mea,97A,VO_and_NAdj,Meax,East Bird's Head
mee,97A,VO_and_NAdj,Me'en,Eastern Sudanic
meh,97A,VO_and_NAdj,Mahri,Afro-Asiatic
mei,97A,Other,Meithei,Sino-Tibetan
mek,97A,OV_and_NAdj,Sakirabiá,Tupian
men,97A,Other,Menominee,Algic
mer,97A,OV_and_AdjN,Meriam,Western Fly
mey,97A,OV_and_NAdj,Menya,Trans-New Guinea
mga,97A,VO_and_NAdj,Mondunga,Niger-Congo
mgg,97A,OV_and_AdjN,Monguor,Altaic
mgk,97A,VO_and_NAdj,Mungaka,Niger-Congo
mgo,97A,VO_and_NAdj,Mongo,Niger-Congo
mgu,97A,VO_and_NAdj,Musgu,Afro-Asiatic
mhi,97A,OV_and_AdjN,Marathi,Indo-European
mie,97A,VO_and_NAdj,Mjen,Hmong-Mien
mii,97A,OV_and_NAdj,Tama,Eastern Sudanic
mij,97A,OV_and_NAdj,Kaman,Sino-Tibetan
mik,97A,Other,Mikir,Sino-Tibetan
mil,97A,OV_and_AdjN,Milan,Sino-Tibetan
min,97A,Other,Minangkabau,Austronesian
mir,97A,Other,Miriwung,Jarrakan
mis,97A,OV_and_NAdj,Miskito,Misumalpan
miy,97A,VO_and_NAdj,Miya,Afro-Asiatic
miz,97A,OV_and_NAdj,Mizo,Sino-Tibetan
mka,97A,OV_and_NAdj,Mau(ka),Mande
mkd,97A,VO_and_NAdj,Makonde,Niger-Congo
mke,97A,OV_and_NAdj,Mekeo,Austronesian
mkg,97A,OV_and_NAdj,Mandinka,Mande
mkj,97A,OV_and_NAdj,Makasai,Timor-Alor-Pantar
mku,97A,OV_and_NAdj,Maranungku,Western Daly
mkz,97A,VO_and_NAdj,Makaa,Niger-Congo
mla,97A,VO_and_NAdj,Mambila,Niger-Congo
mlg,97A,VO_and_NAdj,Wandala,Afro-Asiatic
mlk,97A,OV_and_NAdj,Malakmalak,Northern Daly
mlm,97A,VO_and_NAdj,Mrabri,Austro-Asiatic
mlu,97A,VO_and_NAdj,Maleu,Austronesian
mmb,97A,VO_and_NAdj,Mangap,Austronesian
mme,97A,OV_and_AdjN,Mari (Cheremis),Uralic
mmn,97A,Other,Mamanwa,Austronesian
mmv,97A,VO_and_NAdj,Mamvu,Central Sudanic
mna,97A,VO_and_NAdj,Muna,Austronesian
mnc,97A,OV_and_AdjN,Manchu,Altaic
mnd,97A,VO_and_AdjN,Mandarin Chinese,Sino-Tibetan
mne,97A,OV_and_AdjN,Maidu (Mountain),Penutian
mng,97A,VO_and_NAdj,Manggarai,Austronesian
mnm,97A,OV_and_NAdj,Manam,Austronesian
mns,97A,OV_and_AdjN,Mansi,Uralic
mnv,97A,OV_and_NAdj,Kukuya,Austronesian
moa,97A,Other,Mono Alu,Austronesian
moe,97A,VO_and_AdjN,Mordvin,Uralic
mof,97A,VO_and_NAdj,Mofu,Afro-Asiatic
moh,97A,Other,Mohawk,Iroquoian
mok,97A,VO_and_NAdj,Mokilese,Austronesian
mon,97A,VO_and_NAdj,Mon,Austro-Asiatic
moo,97A,VO_and_NAdj,More,Niger-Congo
mor,97A,VO_and_NAdj,Mor,Austronesian
mos,97A,Other,Chimane,Mosetenan
mot,97A,OV_and_NAdj,Siwai,East Bougainville
mou,97A,Other,Moru,Central Sudanic
mpa,97A,OV_and_NAdj,Murrinh-Patha,Southern Daly
mpo,97A,VO_and_NAdj,Myene,Niger-Congo
mpr,97A,VO_and_NAdj,Maipure,Arawakan
mpt,97A,OV_and_NAdj,Mianmin,Trans-New Guinea
mpu,97A,VO_and_NAdj,Amberbaken,West Papuan
mra,97A,Other,Mara,Mangarrayi-Maran
mrc,97A,OV_and_AdjN,Rangpa,Sino-Tibetan
mrg,97A,VO_and_NAdj,Margi,Afro-Asiatic
mrh,97A,OV_and_NAdj,Marithiyel,Western Daly
mrl,97A,VO_and_NAdj,Murle,Eastern Sudanic
mro,97A,VO_and_NAdj,Moro,Kordofanian
mrq,97A,VO_and_NAdj,Marquesan,Austronesian
mrr,97A,OV_and_NAdj,Maringarr,Western Daly
mrt,97A,VO_and_NAdj,Martuyhunira,Pama-Nyungan
mru,97A,OV_and_NAdj,Maru,Sino-Tibetan
mrw,97A,Other,Muruwari,Pama-Nyungan
msc,97A,OV_and_NAdj,Chibcha,Chibchan
msg,97A,OV_and_AdjN,Miri,Sino-Tibetan
msk,97A,VO_and_NAdj,Ngile,Kordofanian
msl,97A,OV_and_NAdj,Mesalit,Maban
msm,97A,VO_and_NAdj,Musom,Austronesian
msn,97A,OV_and_NAdj,Maisin,Austronesian
msq,97A,VO_and_AdjN,d Halkomelem,Salishan
mss,97A,Other,Miwok (Southern Sierra),Penutian
mtb,97A,VO_and_NAdj,Matumbi,Niger-Congo
mto,97A,OV_and_AdjN,Malto,Dravidian
mts,97A,OV_and_NAdj,Matís,Panoan
mtt,97A,Other,Massachusett,Algic
mtu,97A,OV_and_NAdj,Motu,Austronesian
mua,97A,VO_and_NAdj,Makua,Niger-Congo
mum,97A,VO_and_NAdj,Mumuye,Niger-Congo
mun,97A,OV_and_AdjN,Kolh,Austro-Asiatic
mup,97A,VO_and_NAdj,Sura,Afro-Asiatic
mur,97A,VO_and_NAdj,Murzi,Eastern Sudanic
mus,97A,VO_and_AdjN,Mussau,Austronesian
mwb,97A,VO_and_AdjN,Western Bukidnon,Austronesian
mwe,97A,VO_and_NAdj,Mwera,Niger-Congo
mwo,97A,VO_and_NAdj,Motlav,Austronesian
mxc,97A,VO_and_NAdj,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,97A,VO_and_NAdj,Mele,Austronesian
mxj,97A,VO_and_NAdj,Western Jamiltepec Mixteco,Oto-Manguean
mxo,97A,VO_and_NAdj,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,97A,VO_and_NAdj,Peñoles Mixtec,Oto-Manguean
mxx,97A,Other,d Mixe,Mixe-Zoque
mxy,97A,VO_and_NAdj,Yosundua Mixtec,Oto-Manguean
myg,97A,VO_and_AdjN,Mayogo,Niger-Congo
myi,97A,OV_and_NAdj,Mangarayi,Mangarrayi-Maran
mym,97A,OV_and_AdjN,Malayalam,Dravidian
myn,97A,VO_and_NAdj,Ma'anyan,Austronesian
myr,97A,OV_and_NAdj,Matses,Panoan
mzc,97A,VO_and_NAdj,Mazatec (Chiquihuitlan),Oto-Manguean
mzh,97A,Other,"Mazatec, Huautla",Oto-Manguean
nab,97A,OV_and_NAdj,Nabak,Trans-New Guinea
nag,97A,Other,Nagatman,Yale
naj,97A,OV_and_NAdj,Neo-Aramaic (Arbel),Afro-Asiatic
nak,97A,VO_and_NAdj,Bileki,Austronesian
nal,97A,VO_and_NAdj,Nalik,Austronesian
nam,97A,OV_and_NAdj,Namie,Sepik
nar,97A,OV_and_NAdj,Nera,Eastern Sudanic
nas,97A,Other,Nasioi,East Bougainville
nau,97A,VO_and_NAdj,Nauruan,Austronesian
nav,97A,OV_and_NAdj,Navajo,Na-Dene
nbd,97A,OV_and_NAdj,"Nubian, Dongolese",Eastern Sudanic
nbr,97A,OV_and_NAdj,Guaymi,Chibchan
nca,97A,VO_and_AdjN,Car Nicobarese,Austro-Asiatic
ncm,97A,VO_and_NAdj,Ntcham,Niger-Congo
ndb,97A,VO_and_NAdj,Ndebele,Niger-Congo
ndi,97A,VO_and_NAdj,Ngbandi,Niger-Congo
ndj,97A,OV_and_NAdj,Ndjébbana,Mangrida
ndo,97A,VO_and_NAdj,Ndonga,Niger-Congo
ndr,97A,VO_and_NAdj,d Fijian,Austronesian
ndt,97A,VO_and_NAdj,Ndut,Niger-Congo
ndu,97A,VO_and_NAdj,Ndumu,Niger-Congo
ndy,97A,VO_and_AdjN,Djuka,other
neh,97A,VO_and_NAdj,Nehan,Austronesian
nep,97A,OV_and_AdjN,Nepali,Indo-European
new,97A,OV_and_AdjN,"Newari, Kathmandu dialect",Sino-Tibetan
ney,97A,Other,Neyo,Niger-Congo
nez,97A,Other,Nez Perce,Penutian
nga,97A,OV_and_AdjN,Nganasan,Uralic
ngd,97A,VO_and_NAdj,Ngada,Austronesian
ngi,97A,Other,Wongaibon,Pama-Nyungan
ngj,97A,OV_and_NAdj,Ngadjunmaya,Pama-Nyungan
ngk,97A,Other,Ngenkikurunggkur,Southern Daly
ngl,97A,Other,Ngalakan,Gunwinyguan
ngm,97A,VO_and_NAdj,Gambai,Central Sudanic
ngn,97A,OV_and_NAdj,Ngandi,Gunwinyguan
ngo,97A,VO_and_NAdj,Ngoni (in Tanzania),Niger-Congo
ngt,97A,OV_and_NAdj,Tangkhul,Sino-Tibetan
ngu,97A,VO_and_NAdj,Efate (North),Austronesian
ngw,97A,Other,Ngawun,Pama-Nyungan
ngz,97A,VO_and_NAdj,Ngizim,Afro-Asiatic
nha,97A,Other,Nhanda,Pama-Nyungan
nhh,97A,VO_and_NAdj,Tamazunchale Nahuatl,Uto-Aztecan
nhm,97A,VO_and_NAdj,Michoacán Aztec,Uto-Aztecan
nhn,97A,Other,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,97A,VO_and_NAdj,Tetelcingo Nahuatl,Uto-Aztecan
nia,97A,VO_and_NAdj,Nias,Austronesian
nif,97A,VO_and_NAdj,Niuafo'ou,Austronesian
nis,97A,OV_and_AdjN,Nishi,Sino-Tibetan
niu,97A,VO_and_NAdj,Niuean,Austronesian
nkb,97A,OV_and_NAdj,Ngalkbon,Gunwinyguan
nke,97A,Other,Nkem,Niger-Congo
nkn,97A,VO_and_NAdj,Nkonya,Niger-Congo
nko,97A,VO_and_NAdj,Ciga,Niger-Congo
nku,97A,OV_and_NAdj,Nubian (Aswan),Eastern Sudanic
nma,97A,OV_and_NAdj,Mao,Sino-Tibetan
nmm,97A,Other,Manang,Sino-Tibetan
nnc,97A,VO_and_NAdj,Nicobarese (Nancowry),Austro-Asiatic
nnd,97A,OV_and_NAdj,Angaua,Trans-New Guinea
nnk,97A,OV_and_NAdj,Nankina,Trans-New Guinea
noc,97A,OV_and_NAdj,Nocte,Sino-Tibetan
nog,97A,OV_and_AdjN,Nogay,Altaic
non,97A,VO_and_NAdj,Noni,Niger-Congo
noo,97A,VO_and_NAdj,Non,Niger-Congo
nor,97A,VO_and_AdjN,Norwegian,Indo-European
nph,97A,OV_and_NAdj,Nar Phu,Sino-Tibetan
nse,97A,VO_and_NAdj,Senga,Niger-Congo
nsg,97A,VO_and_AdjN,Nishga,Penutian
nsn,97A,OV_and_AdjN,Maidu (Southern),Penutian
nti,97A,Other,Dru,Central Sudanic
ntj,97A,OV_and_NAdj,Ngaanyatjara,Pama-Nyungan
nto,97A,VO_and_NAdj,Lontomba,Niger-Congo
nua,97A,VO_and_NAdj,Nuaulu,Austronesian
nue,97A,Other,Nuer,Eastern Sudanic
nug,97A,Other,Nunggubuyu,Gunwinyguan
nun,97A,VO_and_NAdj,Zhuang (Southern),Tai-Kadai
nup,97A,VO_and_NAdj,Nupe,Niger-Congo
nus,97A,OV_and_NAdj,Nusu,Sino-Tibetan
nuu,97A,Other,"Nuuchahnutlh (Tseshaht, Tsishaath)",Wakashan
nwd,97A,OV_and_AdjN,Dolakha Newari,Sino-Tibetan
nyi,97A,OV_and_NAdj,Nyimang,Eastern Sudanic
nyk,97A,OV_and_NAdj,Tukpa,Sino-Tibetan
nym,97A,VO_and_NAdj,Nyamwezi,Niger-Congo
nyr,97A,Other,Nyangumarta,Pama-Nyungan
nza,97A,VO_and_AdjN,Nzakara,Niger-Congo
nze,97A,OV_and_NAdj,Zeme,Sino-Tibetan
obg,97A,VO_and_AdjN,Ogbronuagum,Niger-Congo
obo,97A,Other,Obolo,Niger-Congo
ocu,97A,VO_and_AdjN,Ocuiltec,Oto-Manguean
olo,97A,VO_and_NAdj,Olo,Torricelli
omh,97A,OV_and_NAdj,Omaha,Siouan
omi,97A,OV_and_NAdj,Ömie,Trans-New Guinea
ood,97A,VO_and_AdjN,Tohono O'odham,Uto-Aztecan
ord,97A,OV_and_AdjN,Ordos,Altaic
orh,97A,OV_and_NAdj,Oromo (Eastern),Afro-Asiatic
ori,97A,OV_and_NAdj,Turjok,Kordofanian
ork,97A,OV_and_NAdj,Orok,Altaic
oro,97A,OV_and_NAdj,Orokaiva,Trans-New Guinea
orw,97A,OV_and_NAdj,Waata Oromo,Afro-Asiatic
ory,97A,OV_and_NAdj,Uria,Tor-Orya
osa,97A,OV_and_NAdj,Osage,Siouan
oss,97A,OV_and_AdjN,Ossetic,Indo-European
otm,97A,VO_and_AdjN,Otomí,Oto-Manguean
otr,97A,VO_and_NAdj,Utoro,Kordofanian
paa,97A,VO_and_AdjN,Pa'a,Afro-Asiatic
pae,97A,OV_and_NAdj,Paez,Páezan
pai,97A,VO_and_NAdj,Paiwan,Austronesian
pal,97A,VO_and_AdjN,Palauan,Austronesian
pam,97A,VO_and_NAdj,Pame,Oto-Manguean
pan,97A,OV_and_AdjN,Punjabi,Indo-European
par,97A,OV_and_NAdj,Parï,Eastern Sudanic
pat,97A,VO_and_NAdj,Mumeng,Austronesian
pau,97A,Other,Paumari,Arauan
paw,97A,OV_and_AdjN,Pawaian,Teberan-Pawaian
pba,97A,OV_and_AdjN,Pima (Bajo),Uto-Aztecan
pdp,97A,Other,Podopa,Teberan-Pawaian
per,97A,VO_and_NAdj,Pero,Afro-Asiatic
pga,97A,VO_and_NAdj,Pilaga,Guaicuruan
pia,97A,OV_and_NAdj,Piaroa,Sáliban
pip,97A,VO_and_AdjN,Pipil,Uto-Aztecan
pir,97A,OV_and_NAdj,Piro,Arawakan
pit,97A,OV_and_NAdj,Pitjantjara = Western Desert,Pama-Nyungan
pkn,97A,VO_and_AdjN,Baagandji,Pama-Nyungan
pkt,97A,VO_and_NAdj,Pakot,Eastern Sudanic
plg,97A,VO_and_NAdj,"Palaung, Rumai",Austro-Asiatic
plh,97A,VO_and_NAdj,Paulohi,Austronesian
plk,97A,VO_and_NAdj,Palicur,Arawakan
pms,97A,VO_and_NAdj,Paama,Austronesian
png,97A,VO_and_NAdj,Pangwa,Niger-Congo
pnn,97A,Other,Pangasinan,Austronesian
pno,97A,OV_and_AdjN,Paiute (Northern),Uto-Aztecan
pnu,97A,VO_and_NAdj,Punu,Hmong-Mien
pnx,97A,Other,Kreen-Akarore,Macro-Ge
pny,97A,Other,Panytyima,Pama-Nyungan
pod,97A,Other,Paduko,Afro-Asiatic
poh,97A,VO_and_NAdj,Ponapean,Austronesian
pok,97A,Other,Rawo,Skou
pol,97A,VO_and_AdjN,Polish,Indo-European
por,97A,VO_and_NAdj,Portuguese,Indo-European
ppi,97A,Other,Pitta-Pitta,Pama-Nyungan
pra,97A,OV_and_AdjN,Wasi-weri,Indo-European
pre,97A,VO_and_NAdj,Zigula,Niger-Congo
prh,97A,OV_and_NAdj,Mura,Mura
prk,97A,OV_and_AdjN,Purik,Sino-Tibetan
prs,97A,OV_and_NAdj,Persian,Indo-European
psh,97A,OV_and_AdjN,Pashto,Indo-European
psw,97A,VO_and_NAdj,Port Sandwich,Austronesian
ptt,97A,OV_and_AdjN,Chamba,Sino-Tibetan
pul,97A,VO_and_NAdj,Puluwatese,Austronesian
pun,97A,OV_and_NAdj,Kuwama,Anson Bay
pur,97A,VO_and_NAdj,Tarascan,Tarascan
qaf,97A,OV_and_AdjN,Afar,Afro-Asiatic
qhu,97A,OV_and_AdjN,Huallaga Quechua,Quechuan
qim,97A,OV_and_AdjN,HighlanKichua,Quechuan
qui,97A,VO_and_AdjN,Quileute,Chimakuan
qum,97A,VO_and_AdjN,Sipacapa,Mayan
rag,97A,VO_and_NAdj,Raga,Austronesian
ral,97A,OV_and_NAdj,Ralte,Sino-Tibetan
ram,97A,OV_and_NAdj,Rama,Chibchan
rao,97A,OV_and_NAdj,Rao,Lower Sepik-Ramu
rap,97A,VO_and_NAdj,Rapanui,Austronesian
raw,97A,OV_and_NAdj,Rawang,Sino-Tibetan
rem,97A,OV_and_AdjN,Remo,Austro-Asiatic
res,97A,OV_and_AdjN,Resigaro,Arawakan
ret,97A,OV_and_AdjN,Tanimuca,Tucanoan
rga,97A,VO_and_NAdj,Ronga,Niger-Congo
rit,97A,Other,Ritharngu,Pama-Nyungan
rji,97A,Other,Raji,Sino-Tibetan
rny,97A,VO_and_NAdj,Nyankole,Niger-Congo
rom,97A,VO_and_NAdj,Rumanian,Indo-European
rot,97A,VO_and_NAdj,Rotuman,Austronesian
rov,97A,VO_and_NAdj,Roviana,Austronesian
rru,97A,VO_and_NAdj,Nyoro,Niger-Congo
ruk,97A,Other,Rukai,Austronesian
rum,97A,OV_and_NAdj,Kairi,Turama-Kikorian
run,97A,OV_and_NAdj,Runga,Maban
rus,97A,VO_and_AdjN,Russian,Indo-European
rut,97A,OV_and_AdjN,Rutul,Nakh-Daghestanian
rwa,97A,OV_and_NAdj,Rawa,Trans-New Guinea
rwe,97A,VO_and_AdjN,Welsh Romany,Indo-European
sah,97A,VO_and_NAdj,Sahu,West Papuan
sak,97A,VO_and_NAdj,Sakao,Austronesian
sam,97A,VO_and_NAdj,Samoan,Austronesian
san,97A,VO_and_AdjN,Sango,Niger-Congo
sap,97A,VO_and_NAdj,Sapuan,Austro-Asiatic
sar,97A,OV_and_AdjN,Kapriman,Sepik
sav,97A,OV_and_AdjN,Sau,Indo-European
scr,97A,VO_and_AdjN,Serbocroat,Indo-European
sea,97A,VO_and_NAdj,Southeast Ambrym,Austronesian
seb,97A,VO_and_NAdj,Sapiny,Eastern Sudanic
sed,97A,VO_and_NAdj,Sedang,Austro-Asiatic
see,97A,Other,Sedeq,Austronesian
sel,97A,OV_and_AdjN,Selknam,Chon
sem,97A,OV_and_NAdj,"Naga, Sumi",Sino-Tibetan
ser,97A,Other,Seri,Hokan
ses,97A,VO_and_NAdj,Sotho (Southern),Niger-Congo
sgb,97A,VO_and_NAdj,Mantion,East Bird's Head
sgu,97A,VO_and_NAdj,Sangu,Niger-Congo
she,97A,OV_and_NAdj,Sharpa,Sino-Tibetan
shi,97A,OV_and_NAdj,Ninam,Yanomam
shk,97A,Other,Shipibo,Panoan
shl,97A,VO_and_NAdj,Shilluk,Eastern Sudanic
shm,97A,VO_and_NAdj,Shambala,Niger-Congo
shn,97A,VO_and_NAdj,Shona,Niger-Congo
sho,97A,OV_and_AdjN,Big Smokey Valley Shoshoni,Uto-Aztecan
