Language_ID,Parameter_ID,Value,Name,Family
kyl,A81,SVO,Kayah,Sino-Tibetan
kyp,A81,SOV,Cayapo,Macro-Ge
kyq,A81,VSO,Nuu-chah-nulth,Wakashan
kyr,A81,SOV,Yuri,Pauwasi
kyz,A81,SOV,Kayabí,Tupian
kzy,A81,SVO,Zyrian,Uralic
lab,A81,SVO,Labu,Austronesian
lac,A81,No_dominant_word_order,Lacandon,Mayan
lad,A81,SOV,Western Tibetan,Sino-Tibetan
lag,A81,SVO,Logone,Afro-Asiatic
lah,A81,SOV,Lahu,Sino-Tibetan
lai,A81,SOV,Haka,Sino-Tibetan
lal,A81,SOV,Lalaw,Sino-Tibetan
lan,A81,SVO,Lango,Eastern Sudanic
lao,A81,SVO,Lao,Tai-Kadai
lat,A81,SVO,Latvian,Indo-European
lav,A81,SOV,Lavukaleve,Solomons East Papuan
lbu,A81,SVO,Ruund,Niger-Congo
ldo,A81,SVO,Lundu,Niger-Congo
ldu,A81,No_dominant_word_order,Bale,Central Sudanic
leb,A81,SVO,Beo,Niger-Congo
leg,A81,SVO,Lega,Niger-Congo
lel,A81,SVO,Lele,Afro-Asiatic
len,A81,SVO,Lenakel,Austronesian
lep,A81,SOV,Lepcha,Sino-Tibetan
les,A81,No_dominant_word_order,Balese,Central Sudanic
let,A81,SVO,Leti,Austronesian
lew,A81,SVO,Lewo,Austronesian
lez,A81,SOV,Lezgi,Nakh-Daghestanian
lgi,A81,SVO,Langi,Niger-Congo
lgt,A81,No_dominant_word_order,Logo,Central Sudanic
lgu,A81,VOS,Longgu,Austronesian
lic,A81,SVO,Li,Tai-Kadai
lil,A81,VSO,Lillooet,Salishan
lin,A81,SVO,Losengo,Niger-Congo
lis,A81,SOV,Lisu,Sino-Tibetan
lit,A81,SVO,Lithuanian,Indo-European
lkt,A81,SOV,Teton,Siouan
llm,A81,SVO,Lelemi (Bwem),Niger-Congo
lmb,A81,No_dominant_word_order,Lamba,Niger-Congo
lmg,A81,VSO,Lamang,Afro-Asiatic
lmh,A81,SVO,Lamaholot,Austronesian
lml,A81,No_dominant_word_order,Limilngan,Darwin Region
lmn,A81,SOV,Banjari,Indo-European
lmp,A81,SVO,Lampung,Austronesian
lmu,A81,SVO,d Lewo,Austronesian
lnd,A81,SVO,Linda,Niger-Congo
lon,A81,SVO,Loniu,Austronesian
lot,A81,SOV,Lotha,Sino-Tibetan
lou,A81,SVO,Lou,Austronesian
luc,A81,SVO,Luchazi,Niger-Congo
lug,A81,No_dominant_word_order,Logbara,Central Sudanic
lui,A81,No_dominant_word_order,Luiseño,Uto-Aztecan
luo,A81,SVO,Luo,Eastern Sudanic
luv,A81,SVO,Lwena,Niger-Congo
ma,A81,SVO,Amadi,Niger-Congo
maa,A81,VSO,Maasai,Eastern Sudanic
mab,A81,SOV,Mabang,Maban
mac,A81,No_dominant_word_order,Makushi,Cariban
mad,A81,No_dominant_word_order,Madi,Central Sudanic
mae,A81,SVO,Mae,Austronesian
mag,A81,SOV,Magari,Sino-Tibetan
maj,A81,VSO,Majang,Eastern Sudanic
mak,A81,VSO,Makah,Wakashan
mal,A81,VOS,Malagassy,Austronesian
mam,A81,VSO,Mam,Mayan
man,A81,SOV,Mano,Mande
mao,A81,VSO,Maori,Austronesian
map,A81,SVO,Mapudungu,Araucanian
mar,A81,SOV,Maricopa,Hokan
mas,A81,SVO,Masa,Afro-Asiatic
mau,A81,SVO,Maung,Iwaidjan
maw,A81,SOV,Maninka,Mande
max,A81,SOV,Mashakali,Macro-Ge
may,A81,SVO,Brat,West Papuan
mba,A81,SVO,Mba,Niger-Congo
mbe,A81,SVO,Mbede,Niger-Congo
mbi,A81,SVO,Bambui,Niger-Congo
mbm,A81,SVO,Mbum,Niger-Congo
mbr,A81,SVO,Mbara,Afro-Asiatic
mbt,A81,SVO,Mangbetu,Central Sudanic
mby,A81,SVO,Mbai,Central Sudanic
mcd,A81,SVO,Macedonian,Indo-European
mcv,A81,SVO,Mocovi,Guaicuruan
mda,A81,SVO,Mada (Chadic),Afro-Asiatic
mde,A81,SOV,Mende,Mande
mdg,A81,SVO,Mundang,Niger-Congo
mdl,A81,SOV,Madngele,Eastern Daly
mdm,A81,No_dominant_word_order,Muthimuthi,Pama-Nyungan
mdn,A81,SOV,Mandan,Siouan
mdo,A81,SVO,Gbaya-Mbodomo,Niger-Congo
mds,A81,SVO,Manado Malay,Austronesian
mdw,A81,SVO,Mboshi,Niger-Congo
mea,A81,SVO,Meax,East Bird's Head
mee,A81,SVO,Me'en,Eastern Sudanic
meh,A81,No_dominant_word_order,Mahri,Afro-Asiatic
mek,A81,SOV,Sakirabiá,Tupian
mem,A81,SOV,Manem,Border
men,A81,No_dominant_word_order,Menominee,Algic
mer,A81,SOV,Meriam,Western Fly
mey,A81,SOV,Menya,Trans-New Guinea
mga,A81,SVO,Mondunga,Niger-Congo
mgg,A81,SOV,Monguor,Altaic
mgh,A81,SOV,Magahi,Indo-European
mgi,A81,SOV,Magi,Trans-New Guinea
mgk,A81,SVO,Mungaka,Niger-Congo
mgo,A81,SVO,Mongo,Niger-Congo
mgu,A81,SVO,Musgu,Afro-Asiatic
mhi,A81,SOV,Marathi,Indo-European
mhu,A81,SVO,Mbalantu,Niger-Congo
mie,A81,SVO,Mjen,Hmong-Mien
mij,A81,SOV,Kaman,Sino-Tibetan
mik,A81,SOV,Mikir,Sino-Tibetan
min,A81,No_dominant_word_order,Minangkabau,Austronesian
mis,A81,SOV,Miskito,Misumalpan
miy,A81,No_dominant_word_order,Miya,Afro-Asiatic
miz,A81,SOV,Mizo,Sino-Tibetan
mka,A81,SOV,Mau(ka),Mande
mkd,A81,SVO,Makonde,Niger-Congo
mkg,A81,SOV,Mandinka,Mande
mkh,A81,SOV,Khamnigan Mongol,Altaic
mki,A81,SOV,Mikasuki,Muskogean
mkj,A81,SOV,Makasai,Timor-Alor-Pantar
mkl,A81,SOV,Maklew,Bulaka River
mkq,A81,SVO,Mankon,Niger-Congo
mku,A81,SOV,Maranungku,Western Daly
mkz,A81,SVO,Makaa,Niger-Congo
mla,A81,SVO,Mambila,Niger-Congo
mlg,A81,SVO,Wandala,Afro-Asiatic
mlm,A81,SVO,Mrabri,Austro-Asiatic
mlu,A81,SVO,Maleu,Austronesian
mmb,A81,SVO,Mangap,Austronesian
mmn,A81,VSO,Mamanwa,Austronesian
mmv,A81,SVO,Mamvu,Central Sudanic
mna,A81,SVO,Muna,Austronesian
mnc,A81,SOV,Manchu,Altaic
mnd,A81,SVO,Mandarin Chinese,Sino-Tibetan
mne,A81,SOV,Maidu (Mountain),Penutian
mng,A81,SVO,Manggarai,Austronesian
mni,A81,SOV,Moni,Trans-New Guinea
mnm,A81,SOV,Manam,Austronesian
mno,A81,SOV,Mono,Uto-Aztecan
mns,A81,SOV,Mansi,Uralic
mnv,A81,SOV,Kukuya,Austronesian
mny,A81,SOV,Margany,Pama-Nyungan
moa,A81,No_dominant_word_order,Mono Alu,Austronesian
moe,A81,SVO,Mordvin,Uralic
mof,A81,SVO,Mofu,Afro-Asiatic
mog,A81,SOV,Moghol,Altaic
moh,A81,No_dominant_word_order,Mohawk,Iroquoian
mok,A81,SVO,Mokilese,Austronesian
mon,A81,SVO,Mon,Austro-Asiatic
moo,A81,SVO,More,Niger-Congo
mor,A81,SVO,Mor,Austronesian
mos,A81,SVO,Chimane,Mosetenan
mou,A81,No_dominant_word_order,Moru,Central Sudanic
mpa,A81,SOV,Murrinh-Patha,Southern Daly
mpr,A81,SVO,Maipure,Arawakan
mpt,A81,SOV,Mianmin,Trans-New Guinea
mpu,A81,SVO,Amberbaken,West Papuan
mqf,A81,SOV,Momuna,Trans-New Guinea
mra,A81,No_dominant_word_order,Mara,Mangarrayi-Maran
mrc,A81,SOV,Rangpa,Sino-Tibetan
mrd,A81,SOV,Marind,Anim
mrg,A81,SVO,Margi,Afro-Asiatic
mrh,A81,SOV,Marithiyel,Western Daly
mrl,A81,VSO,Murle,Eastern Sudanic
mro,A81,SVO,Moro,Kordofanian
mrq,A81,VSO,Marquesan,Austronesian
mrr,A81,SOV,Maringarr,Western Daly
mrs,A81,SOV,Kaniran,Trans-New Guinea
mrt,A81,SVO,Martuyhunira,Pama-Nyungan
mru,A81,SOV,Maru,Sino-Tibetan
mrw,A81,No_dominant_word_order,Muruwari,Pama-Nyungan
msc,A81,SOV,Chibcha,Chibchan
msg,A81,SOV,Miri,Sino-Tibetan
msk,A81,No_dominant_word_order,Ngile,Kordofanian
msl,A81,SOV,Mesalit,Maban
msm,A81,SVO,Musom,Austronesian
msn,A81,SOV,Maisin,Austronesian
msq,A81,VSO,d Halkomelem,Salishan
mss,A81,No_dominant_word_order,Miwok (Southern Sierra),Penutian
mtb,A81,SVO,Matumbi,Niger-Congo
mto,A81,SOV,Malto,Dravidian
mts,A81,SOV,Matís,Panoan
mtt,A81,No_dominant_word_order,Massachusett,Algic
mtu,A81,SOV,Motu,Austronesian
mua,A81,SVO,Makua,Niger-Congo
mum,A81,SVO,Mumuye,Niger-Congo
mun,A81,SOV,Kolh,Austro-Asiatic
mup,A81,SVO,Sura,Afro-Asiatic
mur,A81,SVO,Murzi,Eastern Sudanic
mus,A81,SVO,Mussau,Austronesian
mut,A81,SVO,Mutsun,Penutian
muu,A81,SOV,Munduruku,Tupian
mwb,A81,VSO,Western Bukidnon,Austronesian
mwe,A81,SVO,Mwera,Niger-Congo
mwo,A81,SVO,Motlav,Austronesian
mxc,A81,VSO,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,A81,SVO,Mele,Austronesian
mxj,A81,VSO,Western Jamiltepec Mixteco,Oto-Manguean
mxo,A81,VSO,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,A81,VSO,Peñoles Mixtec,Oto-Manguean
mxx,A81,No_dominant_word_order,d Mixe,Mixe-Zoque
mxy,A81,VSO,Yosundua Mixtec,Oto-Manguean
myg,A81,SVO,Mayogo,Niger-Congo
myi,A81,OVS,Mangarayi,Mangarrayi-Maran
mym,A81,SOV,Malayalam,Dravidian
myn,A81,SVO,Ma'anyan,Austronesian
myr,A81,SOV,Matses,Panoan
mzh,A81,No_dominant_word_order,"Mazatec, Huautla",Oto-Manguean
nab,A81,SOV,Nabak,Trans-New Guinea
nad,A81,OSV,Nadëb,Nadahup
nag,A81,SOV,Nagatman,Yale
naj,A81,SOV,Neo-Aramaic (Arbel),Afro-Asiatic
nak,A81,SVO,Bileki,Austronesian
nal,A81,SVO,Nalik,Austronesian
nam,A81,SOV,Namie,Sepik
nar,A81,SOV,Nera,Eastern Sudanic
nas,A81,SOV,Nasioi,East Bougainville
nau,A81,No_dominant_word_order,Nauruan,Austronesian
nav,A81,SOV,Navajo,Na-Dene
nbd,A81,SOV,"Nubian, Dongolese",Eastern Sudanic
nbe,A81,SVO,Lingombe,Niger-Congo
nbm,A81,SVO,Ngbaka Ma'bo,Niger-Congo
nbr,A81,SOV,Guaymi,Chibchan
nca,A81,VOS,Car Nicobarese,Austro-Asiatic
ncm,A81,SVO,Ntcham,Niger-Congo
ndb,A81,SVO,Ndebele,Niger-Congo
ndi,A81,SVO,Ngbandi,Niger-Congo
ndj,A81,No_dominant_word_order,Ndjébbana,Mangrida
ndo,A81,SVO,Ndonga,Niger-Congo
ndr,A81,No_dominant_word_order,d Fijian,Austronesian
ndt,A81,SVO,Ndut,Niger-Congo
ndu,A81,SVO,Ndumu,Niger-Congo
ndy,A81,SVO,Djuka,other
neh,A81,SVO,Nehan,Austronesian
nep,A81,SOV,Nepali,Indo-European
new,A81,SOV,"Newari, Kathmandu dialect",Sino-Tibetan
ney,A81,No_dominant_word_order,Neyo,Niger-Congo
nez,A81,No_dominant_word_order,Nez Perce,Penutian
nga,A81,SOV,Nganasan,Uralic
ngb,A81,SVO,Ngbaka,Niger-Congo
ngd,A81,SVO,Ngada,Austronesian
ngk,A81,No_dominant_word_order,Ngenkikurunggkur,Southern Daly
ngl,A81,No_dominant_word_order,Ngalakan,Gunwinyguan
ngm,A81,SVO,Gambai,Central Sudanic
ngo,A81,SVO,Ngoni (in Tanzania),Niger-Congo
ngt,A81,SOV,Tangkhul,Sino-Tibetan
ngu,A81,SVO,Efate (North),Austronesian
ngw,A81,SVO,Ngawun,Pama-Nyungan
ngz,A81,SVO,Ngizim,Afro-Asiatic
nha,A81,No_dominant_word_order,Nhanda,Pama-Nyungan
nhh,A81,VSO,Tamazunchale Nahuatl,Uto-Aztecan
nhm,A81,SVO,Michoacán Aztec,Uto-Aztecan
nhn,A81,SVO,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,A81,SVO,Tetelcingo Nahuatl,Uto-Aztecan
nia,A81,VOS,Nias,Austronesian
nif,A81,VSO,Niuafo'ou,Austronesian
niu,A81,VSO,Niuean,Austronesian
nkb,A81,SOV,Ngalkbon,Gunwinyguan
nke,A81,SVO,Nkem,Niger-Congo
nkn,A81,SVO,Nkonya,Niger-Congo
nko,A81,SVO,Ciga,Niger-Congo
nku,A81,SOV,Nubian (Aswan),Eastern Sudanic
nma,A81,SOV,Mao,Sino-Tibetan
nmb,A81,SOV,Nambikuara (Southern),Nambikuaran
nmd,A81,SOV,Nomad,East Strickland
nnc,A81,No_dominant_word_order,Nicobarese (Nancowry),Austro-Asiatic
nnd,A81,SOV,Angaua,Trans-New Guinea
nne,A81,SVO,Nengone,Austronesian
nng,A81,SVO,Nyanga,Niger-Congo
nnk,A81,SOV,Nankina,Trans-New Guinea
noc,A81,SOV,Nocte,Sino-Tibetan
nog,A81,SOV,Nogay,Altaic
non,A81,SVO,Noni,Niger-Congo
noo,A81,SVO,Non,Niger-Congo
nor,A81,SVO,Norwegian,Indo-European
nse,A81,SVO,Senga,Niger-Congo
nsg,A81,VSO,Nishga,Penutian
nti,A81,No_dominant_word_order,Dru,Central Sudanic
ntj,A81,SOV,Ngaanyatjara,Pama-Nyungan
nto,A81,SVO,Lontomba,Niger-Congo
nua,A81,SVO,Nuaulu,Austronesian
nue,A81,No_dominant_word_order,Nuer,Eastern Sudanic
nug,A81,No_dominant_word_order,Nunggubuyu,Gunwinyguan
nun,A81,SVO,Zhuang (Southern),Tai-Kadai
nup,A81,SVO,Nupe,Niger-Congo
nus,A81,SOV,Nusu,Sino-Tibetan
nuu,A81,No_dominant_word_order,"Nuuchahnutlh (Tseshaht, Tsishaath)",Wakashan
nwd,A81,SOV,Dolakha Newari,Sino-Tibetan
nyi,A81,SOV,Nyimang,Eastern Sudanic
nyk,A81,SOV,Tukpa,Sino-Tibetan
nym,A81,No_dominant_word_order,Nyamwezi,Niger-Congo
nyn,A81,No_dominant_word_order,Nyigina,Nyulnyulan
nza,A81,SVO,Nzakara,Niger-Congo
obg,A81,SVO,Ogbronuagum,Niger-Congo
obo,A81,SVO,Obolo,Niger-Congo
ocu,A81,SVO,Ocuiltec,Oto-Manguean
oir,A81,SOV,Oirat,Altaic
oji,A81,No_dominant_word_order,Ojibwa,Algic
olo,A81,SVO,Olo,Torricelli
omh,A81,SOV,Omaha,Siouan
ond,A81,No_dominant_word_order,Oneida,Iroquoian
one,A81,SVO,One,Torricelli
ong,A81,SOV,Onge,South Andamanese
ood,A81,No_dominant_word_order,Tohono O'odham,Uto-Aztecan
ora,A81,SVO,Emai,Niger-Congo
ord,A81,SOV,Ordos,Altaic
orh,A81,SOV,Oromo (Eastern),Afro-Asiatic
ori,A81,SOV,Turjok,Kordofanian
oro,A81,SOV,Orokaiva,Trans-New Guinea
orw,A81,SOV,Waata Oromo,Afro-Asiatic
ory,A81,SOV,Uria,Tor-Orya
osa,A81,SOV,Osage,Siouan
oss,A81,SOV,Ossetic,Indo-European
otm,A81,VOS,Otomí,Oto-Manguean
otr,A81,SVO,Utoro,Kordofanian
owi,A81,SOV,Owiniga,Left May
oya,A81,SOV,Oriya,Indo-European
paa,A81,SVO,Pa'a,Afro-Asiatic
pae,A81,SOV,Paez,Páezan
pai,A81,No_dominant_word_order,Paiwan,Austronesian
pal,A81,SVO,Palauan,Austronesian
pam,A81,SVO,Pame,Oto-Manguean
pan,A81,SOV,Punjabi,Indo-European
par,A81,OVS,Parï,Eastern Sudanic
pat,A81,SVO,Mumeng,Austronesian
pau,A81,SVO,Paumari,Arauan
paw,A81,SOV,Pawaian,Teberan-Pawaian
pba,A81,SOV,Pima (Bajo),Uto-Aztecan
pdp,A81,SOV,Podopa,Teberan-Pawaian
per,A81,SVO,Pero,Afro-Asiatic
pga,A81,SVO,Pilaga,Guaicuruan
pip,A81,No_dominant_word_order,Pipil,Uto-Aztecan
pir,A81,SOV,Piro,Arawakan
pis,A81,SOV,Pisa,Trans-New Guinea
pkn,A81,SVO,Baagandji,Pama-Nyungan
pkt,A81,VSO,Pakot,Eastern Sudanic
plg,A81,SVO,"Palaung, Rumai",Austro-Asiatic
plh,A81,SVO,Paulohi,Austronesian
plk,A81,SVO,Palicur,Arawakan
pme,A81,SOV,Pomo (Eastern),Hokan
pms,A81,SVO,Paama,Austronesian
png,A81,SVO,Pangwa,Niger-Congo
pnn,A81,VSO,Pangasinan,Austronesian
pno,A81,SOV,Paiute (Northern),Uto-Aztecan
pnu,A81,SVO,Punu,Hmong-Mien
pnx,A81,No_dominant_word_order,Kreen-Akarore,Macro-Ge
pny,A81,No_dominant_word_order,Panytyima,Pama-Nyungan
pod,A81,VSO,Paduko,Afro-Asiatic
pog,A81,SVO,Pogoro,Niger-Congo
poh,A81,SVO,Ponapean,Austronesian
pok,A81,No_dominant_word_order,Rawo,Skou
pol,A81,SVO,Polish,Indo-European
por,A81,SVO,Portuguese,Indo-European
ppi,A81,No_dominant_word_order,Pitta-Pitta,Pama-Nyungan
pra,A81,SOV,Wasi-weri,Indo-European
pre,A81,SVO,Zigula,Niger-Congo
prh,A81,SOV,Mura,Mura
prk,A81,SOV,Purik,Sino-Tibetan
prs,A81,SOV,Persian,Indo-European
psh,A81,SOV,Pashto,Indo-European
psm,A81,No_dominant_word_order,Passamaquoddy,Algic
pso,A81,SOV,Pomo (Southeastern),Hokan
psw,A81,SVO,Port Sandwich,Austronesian
ptt,A81,SOV,Chamba,Sino-Tibetan
ptw,A81,No_dominant_word_order,Patwin,Penutian
pul,A81,SVO,Puluwatese,Austronesian
pum,A81,SOV,Prinmi,Sino-Tibetan
pun,A81,SOV,Kuwama,Anson Bay
pur,A81,SVO,Tarascan,Tarascan
qaf,A81,SOV,Afar,Afro-Asiatic
qhu,A81,SOV,Huallaga Quechua,Quechuan
qim,A81,SOV,HighlanKichua,Quechuan
qui,A81,VSO,Quileute,Chimakuan
qum,A81,VSO,Sipacapa,Mayan
rag,A81,SVO,Raga,Austronesian
ral,A81,SOV,Ralte,Sino-Tibetan
ram,A81,SOV,Rama,Chibchan
rao,A81,SOV,Rao,Lower Sepik-Ramu
rap,A81,VSO,Rapanui,Austronesian
raw,A81,SOV,Rawang,Sino-Tibetan
res,A81,SOV,Resigaro,Arawakan
ret,A81,SOV,Tanimuca,Tucanoan
rga,A81,SVO,Ronga,Niger-Congo
ria,A81,SOV,Riantana,Kolopom
rik,A81,SOV,Rikbaktsa,Macro-Ge
rim,A81,SVO,Rimi,Niger-Congo
rit,A81,No_dominant_word_order,Ritharngu,Pama-Nyungan
rmb,A81,SOV,Rembarrnga,Gunwinyguan
rny,A81,SVO,Nyankole,Niger-Congo
rom,A81,SVO,Rumanian,Indo-European
ron,A81,SVO,Ron (Chadic),Afro-Asiatic
rot,A81,SVO,Rotuman,Austronesian
rov,A81,VSO,Roviana,Austronesian
rru,A81,SVO,Nyoro,Niger-Congo
ruk,A81,No_dominant_word_order,Rukai,Austronesian
rum,A81,SOV,Kairi,Turama-Kikorian
run,A81,SOV,Runga,Maban
rus,A81,SVO,Russian,Indo-European
rut,A81,SOV,Rutul,Nakh-Daghestanian
rwa,A81,SOV,Rawa,Trans-New Guinea
rwe,A81,No_dominant_word_order,Welsh Romany,Indo-European
sah,A81,SVO,Sahu,West Papuan
sak,A81,SVO,Sakao,Austronesian
sam,A81,No_dominant_word_order,Samoan,Austronesian
san,A81,SVO,Sango,Niger-Congo
sap,A81,SVO,Sapuan,Austro-Asiatic
sar,A81,SOV,Kapriman,Sepik
sav,A81,SOV,Sau,Indo-European
scr,A81,SVO,Serbocroat,Indo-European
sea,A81,SVO,Southeast Ambrym,Austronesian
seb,A81,VSO,Sapiny,Eastern Sudanic
sed,A81,SVO,Sedang,Austro-Asiatic
see,A81,VOS,Sedeq,Austronesian
sel,A81,OVS,Selknam,Chon
ser,A81,SOV,Seri,Hokan
ses,A81,SVO,Sotho (Southern),Niger-Congo
sgb,A81,SVO,Mantion,East Bird's Head
sgl,A81,SVO,Sengele,Niger-Congo
sgu,A81,SVO,Sangu,Niger-Congo
sha,A81,SVO,Shan,Tai-Kadai
she,A81,SOV,Sharpa,Sino-Tibetan
shh,A81,SOV,Sharanahua,Panoan
shi,A81,SOV,Ninam,Yanomam
shk,A81,SOV,Shipibo,Panoan
shl,A81,SVO,Shilluk,Eastern Sudanic
shm,A81,SVO,Shambala,Niger-Congo
shn,A81,SVO,Shona,Niger-Congo
sho,A81,SOV,Big Smokey Valley Shoshoni,Uto-Aztecan
shp,A81,VSO,Yakima,Penutian
shs,A81,No_dominant_word_order,Shasta,Hokan
sht,A81,SVO,Shatt,Eastern Sudanic
shu,A81,No_dominant_word_order,Shuswap,Salishan
sia,A81,SOV,Siane,Trans-New Guinea
sid,A81,SOV,Sidamo,Afro-Asiatic
sil,A81,SOV,Sila,Eastern Sudanic
sio,A81,SVO,Sio,Austronesian
sir,A81,SVO,Siar,Austronesian
sis,A81,SVO,Babatana,Austronesian
siu,A81,No_dominant_word_order,Siuslaw,Oregon Coast
skm,A81,SVO,Sukuma,Niger-Congo
sko,A81,SOV,Sko,Skou
skp,A81,SOV,Selkup,Uralic
sku,A81,SVO,Suku,Niger-Congo
skw,A81,SOV,Marwari,Indo-European
sla,A81,SOV,"Slave, Hare dialect",Na-Dene
slb,A81,SOV,Suau,Austronesian
sle,A81,SVO,(Samba) Leko,Niger-Congo
slo,A81,SVO,Slovene,Indo-European
sme,A81,SOV,Seme,Niger-Congo
sml,A81,No_dominant_word_order,Semelai,Austro-Asiatic
sna,A81,SOV,Shina,Indo-European
snc,A81,No_dominant_word_order,Seneca,Iroquoian
sng,A81,SOV,Sinagoro,Austronesian
snh,A81,SOV,Sinhalese,Indo-European
snm,A81,SOV,Sanuma,Yanomam
snn,A81,SOV,Soninke,Mande
sno,A81,SVO,Saami (Northern),Uralic
so,A81,VSO,So,Eastern Sudanic
sob,A81,SVO,Sobei,Austronesian
sod,A81,SOV,Soddo,Afro-Asiatic
som,A81,SOV,Somali,Afro-Asiatic
son,A81,SVO,Sonsorolese,Austronesian
spa,A81,SVO,Spanish (Peninsular Castilian),Indo-European
spi,A81,SOV,Spiti,Sino-Tibetan
squ,A81,VSO,Squamish,Salishan
src,A81,SOV,Sarcee,Na-Dene
srd,A81,SVO,Sardinian,Indo-European
sre,A81,SVO,Sre,Austro-Asiatic
srn,A81,SOV,Siriono,Tupian
sro,A81,SOV,Siroi,Trans-New Guinea
ssa,A81,SVO,Isala,Niger-Congo
sta,A81,SOV,Santa,Altaic
sti,A81,SVO,Stieng,Austro-Asiatic
stl,A81,SOV,Santali,Austro-Asiatic
stn,A81,SVO,Sotho (Northern),Niger-Congo
sud,A81,SVO,Tagula,Austronesian
sue,A81,SOV,Suena,Trans-New Guinea
suk,A81,SOV,Suki,Gogodala-Suki
sun,A81,SVO,Sundanese,Austronesian
sup,A81,SOV,Suppire,Niger-Congo
sus,A81,SOV,Susu,Mande
svs,A81,SOV,Savsavo,Solomons East Papuan
swa,A81,SVO,Swahili,Niger-Congo
swt,A81,No_dominant_word_order,Swati,Niger-Congo
syu,A81,SOV,Salt (Yui),Trans-New Guinea
tab,A81,SVO,Makian (East),Austronesian
tac,A81,No_dominant_word_order,Tacana,Tacanan
taf,A81,SVO,Saposa,Austronesian
tag,A81,VSO,Tagalog,Austronesian
tah,A81,VSO,Tahitian,Austronesian
taj,A81,SOV,Tajiki,Indo-European
tak,A81,SOV,Takia,Austronesian
tal,A81,SVO,Talinge,Niger-Congo
tam,A81,SOV,Tamang,Sino-Tibetan
tan,A81,SVO,Tangale,Afro-Asiatic
tao,A81,SOV,Tarao,Sino-Tibetan
tar,A81,SOV,Tariano,Arawakan
tas,A81,No_dominant_word_order,Shilha,Afro-Asiatic
tau,A81,SOV,Tauya,Trans-New Guinea
taw,A81,SOV,Kehelala,Austronesian
tba,A81,SOV,Sinasina,Trans-New Guinea
tbl,A81,SOV,Tanah Merah(2),Sentani
tbo,A81,VSO,Tboli,Austronesian
tbt,A81,OSV,Yotafa,Austronesian
tbu,A81,SOV,Tubu,Saharan
tbw,A81,SVO,Taabwa,Niger-Congo
tce,A81,SOV,Tarahumara-Cent,Uto-Aztecan
tee,A81,No_dominant_word_order,d Tepehua,Totonacan
tel,A81,SOV,Telugu,Dravidian
ten,A81,VSO,Tenet,Eastern Sudanic
teo,A81,SVO,Teop,Austronesian
tep,A81,SVO,Tepehua,Totonacan
ter,A81,SVO,Tera,Afro-Asiatic
tes,A81,VSO,Teso,Eastern Sudanic
tet,A81,SVO,Tetela,Niger-Congo
tgk,A81,SVO,Tigak,Austronesian
tgl,A81,SOV,Monpa,Sino-Tibetan
tgn,A81,SVO,Tugun,Austronesian
tha,A81,SVO,Thai,Tai-Kadai
thk,A81,SOV,Thakali,Sino-Tibetan
thn,A81,SOV,Thami,Sino-Tibetan
tho,A81,No_dominant_word_order,Thompson,Salishan
thu,A81,SOV,Thulung,Sino-Tibetan
thy,A81,SOV,Thaayorre,Pama-Nyungan
tia,A81,SVO,Tima,Kordofanian
tib,A81,SOV,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,A81,SVO,Tidore,West Papuan
tig,A81,SOV,Tigrinya,Afro-Asiatic
tik,A81,No_dominant_word_order,Tikar,Niger-Congo
tim,A81,VSO,Timugon,Austronesian
tin,A81,No_dominant_word_order,Tiri,Austronesian
tir,A81,OVS,Trio,Cariban
tiv,A81,SVO,Tiv,Niger-Congo
tiw,A81,SVO,Tiwi,Tiwian
tja,A81,SOV,Jamul Tiipay,Hokan
tki,A81,SVO,Ki,Niger-Congo
tkm,A81,SOV,Turkmen,Altaic
tla,A81,SVO,Tolai,Austronesian
tlf,A81,SOV,Telefol,Trans-New Guinea
tli,A81,SOV,Tlingit,Na-Dene
tlo,A81,SOV,Tobelo,West Papuan
tlp,A81,VSO,Tlapanec,Oto-Manguean
tma,A81,SOV,Tamok,Eastern Sudanic
tmg,A81,SOV,Tamagario,Kayagar
tmm,A81,SVO,Malo,Austronesian
tmn,A81,SVO,Ronge,Eastern Sudanic
tmr,A81,SVO,Temiar,Austro-Asiatic
tna,A81,VSO,Turkana,Eastern Sudanic
tne,A81,SVO,Temne,Niger-Congo
tng,A81,No_dominant_word_order,Tongan,Austronesian
tni,A81,SOV,Rangloi,Sino-Tibetan
tnk,A81,SVO,Lavongai,Austronesian
tnn,A81,SOV,Tunen,Niger-Congo
tno,A81,No_dominant_word_order,Tondano,Austronesian
tob,A81,No_dominant_word_order,Toba,Guaicuruan
tod,A81,SOV,Stod,Sino-Tibetan
toz,A81,SVO,Tonga,Niger-Congo
tpn,A81,VSO,Tepehuan (Northern),Uto-Aztecan
tpr,A81,SVO,Tupuri,Niger-Congo
tpt,A81,SOV,Tapiete,Tupian
trb,A81,SOV,Teribe,Chibchan
tri,A81,VSO,Copala-Trique,Oto-Manguean
trr,A81,SOV,Tairora,Trans-New Guinea
trw,A81,SOV,Torwali,Indo-European
tsf,A81,SOV,Colorado,Barbacoan
tsh,A81,SOV,Panamint,Uto-Aztecan
tsi,A81,VSO,Tsimshian,Penutian
