Language_ID,Parameter_ID,Value,Name,Family
kta,81A,SOV,Koita,Trans-New Guinea
ktc,81A,SVO,Katcha,Kadu
kte,81A,SVO,Kete,Niger-Congo
kti,81A,SOV,"Kati (in West Papua, Indonesia)",Trans-New Guinea
ktl,81A,SVO,Katla,Kordofanian
kty,81A,SOV,Khanty,Uralic
kum,81A,SOV,Kumauni,Indo-European
kun,81A,SOV,Kuna,Chibchan
kuv,81A,SOV,Kuvi,Dravidian
kwa,81A,SVO,Kwaio,Austronesian
kwk,81A,No dominant order,Kwakw'ala,Wakashan
kwn,81A,SVO,Kwangali,Niger-Congo
kwo,81A,SOV,Kwoma,Sepik
kws,81A,No dominant order,Kawaiisu,Uto-Aztecan
kwy,81A,SVO,Iwoyo,Niger-Congo
kxo,81A,OSV,Kxoe,Khoe-Kwadi
kya,81A,SOV,Kuku-Yalanji,Pama-Nyungan
kyk,81A,SOV,Kyaka,Trans-New Guinea
kyl,81A,SVO,Kayah Li (Eastern),Sino-Tibetan
kyp,81A,SOV,Kayapó,Macro-Ge
kyq,81A,VSO,Kyuquot,Wakashan
kyr,81A,SOV,Karkar-Yuri,Pauwasi
kyz,81A,SOV,Kayabí,Tupian
kzy,81A,SVO,Komi-Zyrian,Uralic
lab,81A,SVO,Labu,Austronesian
lac,81A,No dominant order,Lacandón,Mayan
lad,81A,SOV,Ladakhi,Sino-Tibetan
lag,81A,SVO,Lagwan,Afro-Asiatic
lah,81A,SOV,Lahu,Sino-Tibetan
lai,81A,SOV,Lai,Sino-Tibetan
lal,81A,SOV,Lalo,Sino-Tibetan
lan,81A,SVO,Lango,Eastern Sudanic
lao,81A,SVO,Lao,Tai-Kadai
lat,81A,SVO,Latvian,Indo-European
lav,81A,SOV,Lavukaleve,Solomons East Papuan
lbu,81A,SVO,Lunda,Niger-Congo
ldo,81A,SVO,Londo,Niger-Congo
ldu,81A,No dominant order,Lendu,Central Sudanic
leb,81A,SVO,Lebeo,Niger-Congo
leg,81A,SVO,Lega,Niger-Congo
lel,81A,SVO,Lele,Afro-Asiatic
len,81A,SVO,Lenakel,Austronesian
lep,81A,SOV,Lepcha,Sino-Tibetan
les,81A,No dominant order,Lese,Central Sudanic
let,81A,SVO,Leti,Austronesian
lew,81A,SVO,Lewo,Austronesian
lez,81A,SOV,Lezgian,Nakh-Daghestanian
lgi,81A,SVO,Langi,Niger-Congo
lgt,81A,No dominant order,Logoti,Central Sudanic
lgu,81A,VOS,Longgu,Austronesian
lic,81A,SVO,Hlai (Baoding),Tai-Kadai
lil,81A,VSO,Lillooet,Salishan
lin,81A,SVO,Lingala,Niger-Congo
lis,81A,SOV,Lisu,Sino-Tibetan
lit,81A,SVO,Lithuanian,Indo-European
lkt,81A,SOV,Lakhota,Siouan
llm,81A,SVO,Lelemi,Niger-Congo
lmb,81A,No dominant order,Lamba,Niger-Congo
lmg,81A,VSO,Lamang,Afro-Asiatic
lmh,81A,SVO,Lamaholot,Austronesian
lml,81A,No dominant order,Limilngan,Darwin Region
lmn,81A,SOV,Lamani,Indo-European
lmp,81A,SVO,Lampung,Austronesian
lmu,81A,SVO,Lamen,Austronesian
lnd,81A,SVO,Linda,Niger-Congo
lon,81A,SVO,Loniu,Austronesian
lot,81A,SOV,Lotha,Sino-Tibetan
lou,81A,SVO,Lou,Austronesian
luc,81A,SVO,Lucazi,Niger-Congo
lug,81A,No dominant order,Lugbara,Central Sudanic
lui,81A,No dominant order,Luiseño,Uto-Aztecan
luo,81A,SVO,Luo,Eastern Sudanic
luv,81A,SVO,Luvale,Niger-Congo
ma,81A,SVO,Ma,Niger-Congo
maa,81A,VSO,Maasai,Eastern Sudanic
mab,81A,SOV,Maba,Maban
mac,81A,No dominant order,Macushi,Cariban
mad,81A,No dominant order,Ma'di,Central Sudanic
mae,81A,SVO,Mae,Austronesian
mag,81A,SOV,Magar,Sino-Tibetan
maj,81A,VSO,Majang,Eastern Sudanic
mak,81A,VSO,Makah,Wakashan
mal,81A,VOS,Malagasy,Austronesian
mam,81A,VSO,Mam,Mayan
man,81A,SOV,Mano,Mande
mao,81A,VSO,Maori,Austronesian
map,81A,SVO,Mapudungun,Araucanian
mar,81A,SOV,Maricopa,Hokan
mas,81A,SVO,Masa,Afro-Asiatic
mau,81A,SVO,Maung,Iwaidjan
maw,81A,SOV,Maninka (Western),Mande
max,81A,SOV,Maxakalí,Macro-Ge
may,81A,SVO,Maybrat,West Papuan
mba,81A,SVO,Mba,Niger-Congo
mbe,81A,SVO,Mbere,Niger-Congo
mbi,81A,SVO,Mbili,Niger-Congo
mbm,81A,SVO,Mbum,Niger-Congo
mbr,81A,SVO,Mbara,Afro-Asiatic
mbt,81A,SVO,Mangbetu,Central Sudanic
mby,81A,SVO,Mbay,Central Sudanic
mcd,81A,SVO,Macedonian,Indo-European
mcv,81A,SVO,Mocoví,Guaicuruan
mda,81A,SVO,Mada (in Cameroon),Afro-Asiatic
mde,81A,SOV,Mende,Mande
mdg,81A,SVO,Mundang,Niger-Congo
mdl,81A,SOV,Matngele,Eastern Daly
mdm,81A,No dominant order,Madimadi,Pama-Nyungan
mdn,81A,SOV,Mandan,Siouan
mdo,81A,SVO,Mbodomo,Niger-Congo
mds,81A,SVO,Manadonese,Austronesian
mdw,81A,SVO,Mbosi,Niger-Congo
mea,81A,SVO,Meyah,East Bird's Head
mee,81A,SVO,Me'en,Eastern Sudanic
meh,81A,No dominant order,Mehri,Afro-Asiatic
mek,81A,SOV,Mekens,Tupian
mem,81A,SOV,Manem,Border
men,81A,No dominant order,Menomini,Algic
mer,81A,SOV,Meryam Mir,Western Fly
mey,81A,SOV,Menya,Trans-New Guinea
mga,81A,SVO,Mondunga,Niger-Congo
mgg,81A,SOV,Mangghuer,Altaic
mgh,81A,SOV,Magahi,Indo-European
mgi,81A,SOV,Magi,Trans-New Guinea
mgk,81A,SVO,Mungaka,Niger-Congo
mgo,81A,SVO,Mongo,Niger-Congo
mgu,81A,SVO,Musgu,Afro-Asiatic
mhi,81A,SOV,Marathi,Indo-European
mhu,81A,SVO,Mbalanhu,Niger-Congo
mie,81A,SVO,Mien,Hmong-Mien
mij,81A,SOV,Miju,Sino-Tibetan
mik,81A,SOV,Mikir,Sino-Tibetan
min,81A,No dominant order,Minangkabau,Austronesian
mis,81A,SOV,Miskito,Misumalpan
miy,81A,No dominant order,Miya,Afro-Asiatic
miz,81A,SOV,Mizo,Sino-Tibetan
mka,81A,SOV,Mauka,Mande
mkd,81A,SVO,Makonde,Niger-Congo
mkg,81A,SOV,Mandinka (Gambian),Mande
mkh,81A,SOV,Mongol (Khamnigan),Altaic
mki,81A,SOV,Mikasuki,Muskogean
mkj,81A,SOV,Makasae,Timor-Alor-Pantar
mkl,81A,SOV,Maklew,Bulaka River
mkq,81A,SVO,Mankon,Niger-Congo
mku,81A,SOV,Maranungku,Western Daly
mkz,81A,SVO,Makaa,Niger-Congo
mla,81A,SVO,Mambila,Niger-Congo
mlg,81A,SVO,Malgwa,Afro-Asiatic
mlm,81A,SVO,Mlabri (Minor),Austro-Asiatic
mlu,81A,SVO,Maleu,Austronesian
mmb,81A,SVO,Mangap-Mbula,Austronesian
mmn,81A,VSO,Mamanwa,Austronesian
mmv,81A,SVO,Mamvu,Central Sudanic
mna,81A,SVO,Muna,Austronesian
mnc,81A,SOV,Manchu,Altaic
mnd,81A,SVO,Mandarin,Sino-Tibetan
mne,81A,SOV,Maidu (Northeast),Penutian
mng,81A,SVO,Manggarai,Austronesian
mni,81A,SOV,Moni,Trans-New Guinea
mnm,81A,SOV,Manam,Austronesian
mno,81A,SOV,Mono (in United States),Uto-Aztecan
mns,81A,SOV,Mansi,Uralic
mnv,81A,SOV,Minaveha,Austronesian
mny,81A,SOV,Margany,Pama-Nyungan
moa,81A,No dominant order,Mono-Alu,Austronesian
moe,81A,SVO,Mordvin (Erzya),Uralic
mof,81A,SVO,Mofu-Gudur,Afro-Asiatic
mog,81A,SOV,Moghol,Altaic
moh,81A,No dominant order,Mohawk,Iroquoian
mok,81A,SVO,Mokilese,Austronesian
mon,81A,SVO,Mon,Austro-Asiatic
moo,81A,SVO,Mooré,Niger-Congo
mor,81A,SVO,Mor,Austronesian
mos,81A,SVO,Mosetén,Mosetenan
mou,81A,No dominant order,Moru,Central Sudanic
mpa,81A,SOV,Murrinh-Patha,Southern Daly
mpr,81A,SVO,Maipure,Arawakan
mpt,81A,SOV,Mian,Trans-New Guinea
mpu,81A,SVO,Mpur,West Papuan
mqf,81A,SOV,Momuna,Trans-New Guinea
mra,81A,No dominant order,Mara,Mangarrayi-Maran
mrc,81A,SOV,Marchha,Sino-Tibetan
mrd,81A,SOV,Marind,Anim
mrg,81A,SVO,Margi,Afro-Asiatic
mrh,81A,SOV,Marrithiyel,Western Daly
mrl,81A,VSO,Murle,Eastern Sudanic
mro,81A,SVO,Moro,Kordofanian
mrq,81A,VSO,Marquesan,Austronesian
mrr,81A,SOV,Maringarr,Western Daly
mrs,81A,SOV,Mairasi,Trans-New Guinea
mrt,81A,SVO,Martuthunira,Pama-Nyungan
mru,81A,SOV,Maru,Sino-Tibetan
mrw,81A,No dominant order,Muruwari,Pama-Nyungan
msc,81A,SOV,Muisca,Chibchan
msg,81A,SOV,Mising,Sino-Tibetan
msk,81A,No dominant order,Masakin,Kordofanian
msl,81A,SOV,Masalit,Maban
msm,81A,SVO,Musom,Austronesian
msn,81A,SOV,Maisin,Austronesian
msq,81A,VSO,Musqueam,Salishan
mss,81A,No dominant order,Miwok (Southern Sierra),Penutian
mtb,81A,SVO,Matuumbi,Niger-Congo
mto,81A,SOV,Malto,Dravidian
mts,81A,SOV,Matis,Panoan
mtt,81A,No dominant order,Massachusett,Algic
mtu,81A,SOV,Motu,Austronesian
mua,81A,SVO,Makua,Niger-Congo
mum,81A,SVO,Mumuye,Niger-Congo
mun,81A,SOV,Mundari,Austro-Asiatic
mup,81A,SVO,Mupun,Afro-Asiatic
mur,81A,SVO,Mursi,Eastern Sudanic
mus,81A,SVO,Mussau,Austronesian
mut,81A,SVO,Mutsun,Penutian
muu,81A,SOV,Mundurukú,Tupian
mwb,81A,VSO,Manobo (Western Bukidnon),Austronesian
mwe,81A,SVO,Mwera,Niger-Congo
mwo,81A,SVO,Mwotlap,Austronesian
mxc,81A,VSO,Mixtec (Chalcatongo),Oto-Manguean
mxe,81A,SVO,Ifira-Mele,Austronesian
mxj,81A,VSO,Mixtec (Jicaltepec),Oto-Manguean
mxo,81A,VSO,Mixtec (Ocotepec),Oto-Manguean
mxp,81A,VSO,Mixtec (Peñoles),Oto-Manguean
mxx,81A,No dominant order,Mixe (Ayutla),Mixe-Zoque
mxy,81A,VSO,Mixtec (Yosondúa),Oto-Manguean
myg,81A,SVO,Mayogo,Niger-Congo
myi,81A,OVS,Mangarrayi,Mangarrayi-Maran
mym,81A,SOV,Malayalam,Dravidian
myn,81A,SVO,Ma'anyan,Austronesian
myr,81A,SOV,Matsés,Panoan
mzh,81A,No dominant order,Mazatec (Huautla),Oto-Manguean
nab,81A,SOV,Nabak,Trans-New Guinea
nad,81A,OSV,Nadëb,Nadahup
nag,81A,SOV,Nagatman,Yale
naj,81A,SOV,Neo-Aramaic (Arbel Jewish),Afro-Asiatic
nak,81A,SVO,Nakanai,Austronesian
nal,81A,SVO,Nalik,Austronesian
nam,81A,SOV,Namia,Sepik
nar,81A,SOV,Nara (in Ethiopia),Eastern Sudanic
nas,81A,SOV,Nasioi,East Bougainville
nau,81A,No dominant order,Nauruan,Austronesian
nav,81A,SOV,Navajo,Na-Dene
nbd,81A,SOV,Nubian (Dongolese),Eastern Sudanic
nbe,81A,SVO,Ngombe,Niger-Congo
nbm,81A,SVO,Ngbaka (Ma'bo),Niger-Congo
nbr,81A,SOV,Ngäbere,Chibchan
nca,81A,VOS,Nicobarese (Car),Austro-Asiatic
ncm,81A,SVO,Ncàm,Niger-Congo
ndb,81A,SVO,Ndebele,Niger-Congo
ndi,81A,SVO,Ngbandi,Niger-Congo
ndj,81A,No dominant order,Ndjébbana,Mangrida
ndo,81A,SVO,Ndonga,Niger-Congo
ndr,81A,No dominant order,Nadroga,Austronesian
ndt,81A,SVO,Ndut,Niger-Congo
ndu,81A,SVO,Ndumu,Niger-Congo
ndy,81A,SVO,Ndyuka,other
neh,81A,SVO,Nehan,Austronesian
nep,81A,SOV,Nepali,Indo-European
nev,81A,SOV,Nevome,Uto-Aztecan
new,81A,SOV,Newari (Kathmandu),Sino-Tibetan
ney,81A,No dominant order,Neyo,Niger-Congo
nez,81A,No dominant order,Nez Perce,Penutian
nga,81A,SOV,Nganasan,Uralic
ngb,81A,SVO,Ngbaka (Minagende),Niger-Congo
ngd,81A,SVO,Ngad'a,Austronesian
ngg,81A,No dominant order,Ngan'gityemerri,Southern Daly
ngk,81A,No dominant order,Ngankikurungkurr,Southern Daly
ngl,81A,No dominant order,Ngalakan,Gunwinyguan
ngm,81A,SVO,Ngambay,Central Sudanic
ngo,81A,SVO,Ngoni,Niger-Congo
ngt,81A,SOV,Naga (Tangkhul),Sino-Tibetan
ngu,81A,SVO,Nguna,Austronesian
ngw,81A,SVO,Ngawun,Pama-Nyungan
ngz,81A,SVO,Ngizim,Afro-Asiatic
nha,81A,No dominant order,Nhanda,Pama-Nyungan
nhh,81A,VSO,Nahuatl (Huasteca),Uto-Aztecan
nhm,81A,SVO,Nahuatl (Michoacán),Uto-Aztecan
nhn,81A,SVO,Nahuatl (North Puebla),Uto-Aztecan
nht,81A,SVO,Nahuatl (Tetelcingo),Uto-Aztecan
nia,81A,VOS,Nias,Austronesian
nif,81A,VSO,Niuafo'ou,Austronesian
niu,81A,VSO,Niuean,Austronesian
nkb,81A,SOV,Ngalkbun,Gunwinyguan
nke,81A,SVO,Nkem,Niger-Congo
nkn,81A,SVO,Nkonya,Niger-Congo
nko,81A,SVO,Nkore-Kiga,Niger-Congo
nku,81A,SOV,Nubian (Kunuz),Eastern Sudanic
nma,81A,SOV,Naga (Mao),Sino-Tibetan
nmb,81A,SOV,Nambikuára (Southern),Nambikuaran
nmd,81A,SOV,Samo,East Strickland
nnc,81A,No dominant order,Nancowry,Austro-Asiatic
nnd,81A,SOV,Nend,Trans-New Guinea
nne,81A,SVO,Nengone,Austronesian
nng,81A,SVO,Nyanga,Niger-Congo
nnk,81A,SOV,Nankina,Trans-New Guinea
noc,81A,SOV,Nocte,Sino-Tibetan
nog,81A,SOV,Noghay,Altaic
non,81A,SVO,Noni,Niger-Congo
noo,81A,SVO,Noon,Niger-Congo
nor,81A,SVO,Norwegian,Indo-European
nse,81A,SVO,Nsenga,Niger-Congo
nsg,81A,VSO,Nisgha,Penutian
nti,81A,No dominant order,Ngiti,Central Sudanic
ntj,81A,SOV,Ngaanyatjarra,Pama-Nyungan
nto,81A,SVO,Ntomba,Niger-Congo
ntu,81A,SOV,Nenets,Uralic
nua,81A,SVO,Nuaulu,Austronesian
nue,81A,No dominant order,Nuer,Eastern Sudanic
nug,81A,No dominant order,Nunggubuyu,Gunwinyguan
nun,81A,SVO,Nung (in Vietnam),Tai-Kadai
nup,81A,SVO,Nupe,Niger-Congo
nus,81A,SOV,Nusu,Sino-Tibetan
nuu,81A,No dominant order,Nuuchahnulth,Wakashan
nwd,81A,SOV,Newar (Dolakha),Sino-Tibetan
nyi,81A,SOV,Nyimang,Eastern Sudanic
nyk,81A,SOV,Nyamkad,Sino-Tibetan
nym,81A,No dominant order,Nyamwezi,Niger-Congo
nyn,81A,No dominant order,Nyigina,Nyulnyulan
nza,81A,SVO,Nzakara,Niger-Congo
obg,81A,SVO,Ogbronuagum,Niger-Congo
obo,81A,SVO,Obolo,Niger-Congo
ocu,81A,SVO,Ocuilteco,Oto-Manguean
oir,81A,SOV,Oirat,Altaic
oji,81A,No dominant order,Ojibwa (Eastern),Algic
olo,81A,SVO,Olo,Torricelli
omh,81A,SOV,Omaha,Siouan
ond,81A,No dominant order,Oneida,Iroquoian
one,81A,SVO,One,Torricelli
ong,81A,SOV,Onge,South Andamanese
ood,81A,No dominant order,O'odham,Uto-Aztecan
ora,81A,SVO,Emai,Niger-Congo
ord,81A,SOV,Ordos,Altaic
orh,81A,SOV,Oromo (Harar),Afro-Asiatic
ori,81A,SOV,Orig,Kordofanian
oro,81A,SOV,Orokaiva,Trans-New Guinea
orw,81A,SOV,Oromo (Waata),Afro-Asiatic
ory,81A,SOV,Orya,Tor-Orya
osa,81A,SOV,Osage,Siouan
oss,81A,SOV,Ossetic,Indo-European
otm,81A,VOS,Otomí (Mezquital),Oto-Manguean
otr,81A,SVO,Otoro,Kordofanian
owi,81A,SOV,Owininga,Left May
oya,81A,SOV,Oriya,Indo-European
paa,81A,SVO,Pa'a,Afro-Asiatic
pae,81A,SOV,Páez,Páezan
pai,81A,No dominant order,Paiwan,Austronesian
pal,81A,SVO,Palauan,Austronesian
pam,81A,SVO,Pame,Oto-Manguean
pan,81A,SOV,Panjabi,Indo-European
par,81A,OVS,Päri,Eastern Sudanic
pat,81A,SVO,Patep,Austronesian
pau,81A,SVO,Paumarí,Arauan
paw,81A,SOV,Pawaian,Teberan-Pawaian
pba,81A,SOV,Pima Bajo,Uto-Aztecan
pdp,81A,SOV,Folopa,Teberan-Pawaian
per,81A,SVO,Pero,Afro-Asiatic
pga,81A,SVO,Pilagá,Guaicuruan
pip,81A,No dominant order,Pipil,Uto-Aztecan
pir,81A,SOV,Piro,Arawakan
pis,81A,SOV,Pisa,Trans-New Guinea
pkn,81A,SVO,Paakantyi,Pama-Nyungan
pkt,81A,VSO,Pokot,Eastern Sudanic
plg,81A,SVO,Palaung,Austro-Asiatic
plh,81A,SVO,Paulohi,Austronesian
plk,81A,SVO,Palikur,Arawakan
pme,81A,SOV,Pomo (Eastern),Hokan
pms,81A,SVO,Paamese,Austronesian
png,81A,SVO,Pangwa,Niger-Congo
pnn,81A,VSO,Pangasinan,Austronesian
pno,81A,SOV,Paiute (Northern),Uto-Aztecan
pnu,81A,SVO,Bunu (Younuo),Hmong-Mien
pnx,81A,No dominant order,Panará,Macro-Ge
pny,81A,No dominant order,Panyjima,Pama-Nyungan
pod,81A,VSO,Podoko,Afro-Asiatic
pog,81A,SVO,Pogoro,Niger-Congo
poh,81A,SVO,Pohnpeian,Austronesian
pok,81A,No dominant order,Poko-Rawo,Skou
pol,81A,SVO,Polish,Indo-European
por,81A,SVO,Portuguese,Indo-European
ppi,81A,No dominant order,Pitta Pitta,Pama-Nyungan
pra,81A,SOV,Prasuni,Indo-European
pre,81A,SVO,Pare,Niger-Congo
prh,81A,SOV,Pirahã,Mura
prk,81A,SOV,Purki,Sino-Tibetan
prs,81A,SOV,Persian,Indo-European
psh,81A,SOV,Pashto,Indo-European
psm,81A,No dominant order,Passamaquoddy-Maliseet,Algic
pso,81A,SOV,Pomo (Southeastern),Hokan
psw,81A,SVO,Port Sandwich,Austronesian
ptt,81A,SOV,Pattani,Sino-Tibetan
ptw,81A,No dominant order,Patwin,Penutian
pul,81A,SVO,Puluwat,Austronesian
pum,81A,SOV,Pumi,Sino-Tibetan
pun,81A,SOV,Pungupungu,Anson Bay
pur,81A,SVO,Purépecha,Tarascan
qaf,81A,SOV,Qafar,Afro-Asiatic
qhu,81A,SOV,Quechua (Huallaga),Quechuan
qim,81A,SOV,Quechua (Imbabura),Quechuan
qui,81A,VSO,Quileute,Chimakuan
qum,81A,VSO,Sipakapense,Mayan
rag,81A,SVO,Raga,Austronesian
ral,81A,SOV,Ralte,Sino-Tibetan
ram,81A,SOV,Rama,Chibchan
rao,81A,SOV,Rao,Lower Sepik-Ramu
rap,81A,VSO,Rapanui,Austronesian
ras,81A,SOV,Rashad,Kordofanian
raw,81A,SOV,Rawang,Sino-Tibetan
res,81A,SOV,Resígaro,Arawakan
ret,81A,SOV,Retuarã,Tucanoan
rga,81A,SVO,Ronga,Niger-Congo
rgc,81A,SOV,rGyalrong (Caodeng),Sino-Tibetan
ria,81A,SOV,Riantana,Kolopom
rik,81A,SOV,Rikbaktsa,Macro-Ge
rim,81A,SVO,Rimi,Niger-Congo
rit,81A,No dominant order,Ritharngu,Pama-Nyungan
rmb,81A,SOV,Rembarnga,Gunwinyguan
rny,81A,SVO,Runyankore,Niger-Congo
rom,81A,SVO,Romanian,Indo-European
ron,81A,SVO,Ron,Afro-Asiatic
rot,81A,SVO,Rotuman,Austronesian
rov,81A,VSO,Roviana,Austronesian
rpa,81A,SOV,Rang Pas,Sino-Tibetan
rru,81A,SVO,Runyoro-Rutooro,Niger-Congo
rsu,81A,SVO,Romansch (Sursilvan),Indo-European
ruk,81A,No dominant order,Rukai (Tanan),Austronesian
rum,81A,SOV,Rumu,Turama-Kikorian
run,81A,SOV,Runga,Maban
rus,81A,SVO,Russian,Indo-European
rut,81A,SOV,Rutul,Nakh-Daghestanian
rwa,81A,SOV,Rawa,Trans-New Guinea
rwe,81A,No dominant order,Romani (Welsh),Indo-European
sah,81A,SVO,Sahu,West Papuan
sak,81A,SVO,Sakao,Austronesian
sam,81A,No dominant order,Samoan,Austronesian
san,81A,SVO,Sango,Niger-Congo
sap,81A,SVO,Sapuan,Austro-Asiatic
sar,81A,SOV,Sare,Sepik
sav,81A,SOV,Savi,Indo-European
scr,81A,SVO,Serbian-Croatian,Indo-European
sea,81A,SVO,Southeast Ambrym,Austronesian
seb,81A,VSO,Sebei,Eastern Sudanic
sed,81A,SVO,Sedang,Austro-Asiatic
see,81A,VOS,Seediq,Austronesian
sel,81A,OVS,Selknam,Chon
ser,81A,SOV,Seri,Hokan
ses,81A,SVO,Sesotho,Niger-Congo
sgb,81A,SVO,Sougb,East Bird's Head
sgl,81A,SVO,Sengele,Niger-Congo
sgu,81A,SVO,Sangu,Niger-Congo
sha,81A,SVO,Shan,Tai-Kadai
she,81A,SOV,Sherpa,Sino-Tibetan
shh,81A,SOV,Sharanahua,Panoan
shi,81A,SOV,Shiriana,Yanomam
shk,81A,SOV,Shipibo-Konibo,Panoan
shl,81A,SVO,Shilluk,Eastern Sudanic
shm,81A,SVO,Shambala,Niger-Congo
shn,81A,SVO,Shona,Niger-Congo
sho,81A,SOV,Shoshone,Uto-Aztecan
shp,81A,VSO,Klikitat,Penutian
shs,81A,No dominant order,Shasta,Hokan
sht,81A,SVO,Shatt,Eastern Sudanic
shu,81A,No dominant order,Shuswap,Salishan
sia,81A,SOV,Siane,Trans-New Guinea
sid,81A,SOV,Sidaama,Afro-Asiatic
sil,81A,SOV,Sila,Eastern Sudanic
sio,81A,SVO,Sio,Austronesian
sir,81A,SVO,Siar,Austronesian
sis,81A,SVO,Sisiqa,Austronesian
siu,81A,No dominant order,Siuslaw,Oregon Coast
skm,81A,SVO,Sukuma,Niger-Congo
sko,81A,SOV,Skou,Skou
skp,81A,SOV,Selkup,Uralic
sku,81A,SVO,Suku,Niger-Congo
skw,81A,SOV,Shekhawati,Indo-European
sla,81A,SOV,Slave,Na-Dene
slb,81A,SOV,Saliba (in Papua New Guinea),Austronesian
sle,81A,SVO,Samba Leko,Niger-Congo
slo,81A,SVO,Slovene,Indo-European
sme,81A,SOV,Seme,Niger-Congo
sml,81A,No dominant order,Semelai,Austro-Asiatic
smn,81A,SOV,Seminole,Muskogean
sna,81A,SOV,Shina,Indo-European
snc,81A,No dominant order,Seneca,Iroquoian
sng,81A,SOV,Sinaugoro,Austronesian
snh,81A,SOV,Sinhala,Indo-European
snm,81A,SOV,Sanuma,Yanomam
snn,81A,SOV,Soninke,Mande
sno,81A,SVO,Saami (Northern),Uralic
so,81A,VSO,So,Eastern Sudanic
sob,81A,SVO,Sobei,Austronesian
sod,81A,SOV,Soddo,Afro-Asiatic
som,81A,SOV,Somali,Afro-Asiatic
son,81A,SVO,Sonsorol-Tobi,Austronesian
spa,81A,SVO,Spanish,Indo-European
spi,81A,SOV,Spitian,Sino-Tibetan
squ,81A,VSO,Squamish,Salishan
srb,81A,SOV,Sorbian,Indo-European
src,81A,SOV,Sarcee,Na-Dene
srd,81A,SVO,Sardinian,Indo-European
sre,81A,SVO,Sre,Austro-Asiatic
srn,81A,SOV,Sirionó,Tupian
sro,81A,SOV,Siroi,Trans-New Guinea
ssa,81A,SVO,Sisaala,Niger-Congo
sta,81A,SOV,Santa,Altaic
sti,81A,SVO,Stieng,Austro-Asiatic
stl,81A,SOV,Santali,Austro-Asiatic
stn,81A,SVO,Sotho (Northern),Niger-Congo
sud,81A,SVO,Sudest,Austronesian
sue,81A,SOV,Suena,Trans-New Guinea
suk,81A,SOV,Suki,Gogodala-Suki
sun,81A,SVO,Sundanese,Austronesian
sup,81A,SOV,Supyire,Niger-Congo
sus,81A,SOV,Susu,Mande
svs,81A,SOV,Savosavo,Solomons East Papuan
swa,81A,SVO,Swahili,Niger-Congo
swe,81A,SVO,Swedish,Indo-European
swt,81A,No dominant order,Swati,Niger-Congo
syu,81A,SOV,Salt-Yui,Trans-New Guinea
tab,81A,SVO,Taba,Austronesian
tac,81A,No dominant order,Tacana,Tacanan
taf,81A,SVO,Taiof,Austronesian
tag,81A,VSO,Tagalog,Austronesian
tah,81A,VSO,Tahitian,Austronesian
taj,81A,SOV,Tajik,Indo-European
tak,81A,SOV,Takia,Austronesian
tal,81A,SVO,Talinga,Niger-Congo
tam,81A,SOV,Tamang (Eastern),Sino-Tibetan
tan,81A,SVO,Tangale,Afro-Asiatic
tao,81A,SOV,Tarao,Sino-Tibetan
tar,81A,SOV,Tariana,Arawakan
tas,81A,No dominant order,Tashlhiyt,Afro-Asiatic
tau,81A,SOV,Tauya,Trans-New Guinea
taw,81A,SOV,Tawala,Austronesian
tba,81A,SOV,Tabare,Trans-New Guinea
tbl,81A,SOV,Tabla,Sentani
tbo,81A,VSO,Tboli,Austronesian
tbt,81A,OSV,Tobati,Austronesian
tbu,81A,SOV,Tubu,Saharan
tbw,81A,SVO,Tabwa,Niger-Congo
tce,81A,SOV,Tarahumara (Central),Uto-Aztecan
tdi,81A,SOV,Tibetan (Dingri),Sino-Tibetan
tdr,81A,SOV,Tibetan (Drokpa),Sino-Tibetan
tee,81A,No dominant order,Tepehua (Huehuetla),Totonacan
tel,81A,SOV,Telugu,Dravidian
ten,81A,VSO,Tennet,Eastern Sudanic
teo,81A,SVO,Teop,Austronesian
tep,81A,SVO,Tepehua (Tlachichilco),Totonacan
ter,81A,SVO,Tera,Afro-Asiatic
tes,81A,VSO,Teso,Eastern Sudanic
tet,81A,SVO,Tetela,Niger-Congo
tgk,81A,SVO,Tigak,Austronesian
tgl,81A,SOV,Tshangla,Sino-Tibetan
tgn,81A,SVO,Tugun,Austronesian
tgr,81A,SOV,Tigré,Afro-Asiatic
tha,81A,SVO,Thai,Tai-Kadai
thk,81A,SOV,Thakali,Sino-Tibetan
thn,81A,SOV,Thangmi,Sino-Tibetan
tho,81A,No dominant order,Thompson,Salishan
thu,81A,SOV,Thulung,Sino-Tibetan
thy,81A,SOV,Kuuk Thaayorre,Pama-Nyungan
tia,81A,SVO,Tima,Kordofanian
tib,81A,SOV,Tibetan (Standard Spoken),Sino-Tibetan
tid,81A,SVO,Tidore,West Papuan
tig,81A,SOV,Tigrinya,Afro-Asiatic
tik,81A,No dominant order,Tikar,Niger-Congo
tim,81A,VSO,Timugon,Austronesian
tin,81A,No dominant order,Tinrin,Austronesian
tir,81A,OVS,Tiriyo,Cariban
tiv,81A,SVO,Tiv,Niger-Congo
tiw,81A,SVO,Tiwi,Tiwian
tja,81A,SOV,Tiipay (Jamul),Hokan
tki,81A,SVO,Tuki,Niger-Congo
tkm,81A,SOV,Turkmen,Altaic
tla,81A,SVO,Tolai,Austronesian
tlf,81A,SOV,Telefol,Trans-New Guinea
tli,81A,SOV,Tlingit,Na-Dene
tlo,81A,SOV,Tobelo,West Papuan
tlp,81A,VSO,Tlapanec,Oto-Manguean
