Language_ID,Parameter_ID,Value,Name,Family
lan,81A,SVO,Lango,Eastern Sudanic
lao,81A,SVO,Lao,Tai-Kadai
lat,81A,SVO,Latvian,Indo-European
lav,81A,SOV,Lavukaleve,Solomons East Papuan
lbu,81A,SVO,Ruund,Niger-Congo
ldo,81A,SVO,Lundu,Niger-Congo
ldu,81A,No dominant order,Bale,Central Sudanic
leb,81A,SVO,Beo,Niger-Congo
leg,81A,SVO,Lega,Niger-Congo
lel,81A,SVO,Lele,Afro-Asiatic
len,81A,SVO,Lenakel,Austronesian
lep,81A,SOV,Lepcha,Sino-Tibetan
les,81A,No dominant order,Balese,Central Sudanic
let,81A,SVO,Leti,Austronesian
lew,81A,SVO,Lewo,Austronesian
lez,81A,SOV,Lezgi,Nakh-Daghestanian
lgi,81A,SVO,Langi,Niger-Congo
lgt,81A,No dominant order,Logo,Central Sudanic
lgu,81A,VOS,Longgu,Austronesian
lic,81A,SVO,Li,Tai-Kadai
lil,81A,VSO,Lillooet,Salishan
lin,81A,SVO,Losengo,Niger-Congo
lis,81A,SOV,Lisu,Sino-Tibetan
lit,81A,SVO,Lithuanian,Indo-European
lkt,81A,SOV,Teton,Siouan
llm,81A,SVO,Lelemi (Bwem),Niger-Congo
lmb,81A,No dominant order,Lamba,Niger-Congo
lmg,81A,VSO,Lamang,Afro-Asiatic
lmh,81A,SVO,Lamaholot,Austronesian
lml,81A,No dominant order,Limilngan,Darwin Region
lmn,81A,SOV,Banjari,Indo-European
lmp,81A,SVO,Lampung,Austronesian
lmu,81A,SVO,d Lewo,Austronesian
lnd,81A,SVO,Linda,Niger-Congo
lon,81A,SVO,Loniu,Austronesian
lot,81A,SOV,Lotha,Sino-Tibetan
lou,81A,SVO,Lou,Austronesian
luc,81A,SVO,Luchazi,Niger-Congo
lug,81A,No dominant order,Logbara,Central Sudanic
lui,81A,No dominant order,Luiseño,Uto-Aztecan
luo,81A,SVO,Luo,Eastern Sudanic
luv,81A,SVO,Lwena,Niger-Congo
ma,81A,SVO,Amadi,Niger-Congo
maa,81A,VSO,Maasai,Eastern Sudanic
mab,81A,SOV,Mabang,Maban
mac,81A,No dominant order,Makushi,Cariban
mad,81A,No dominant order,Madi,Central Sudanic
mae,81A,SVO,Mae,Austronesian
mag,81A,SOV,Magari,Sino-Tibetan
maj,81A,VSO,Majang,Eastern Sudanic
mak,81A,VSO,Makah,Wakashan
mal,81A,VOS,Malagassy,Austronesian
mam,81A,VSO,Mam,Mayan
man,81A,SOV,Mano,Mande
mao,81A,VSO,Maori,Austronesian
map,81A,SVO,Mapudungu,Araucanian
mar,81A,SOV,Maricopa,Hokan
mas,81A,SVO,Masa,Afro-Asiatic
mau,81A,SVO,Maung,Iwaidjan
maw,81A,SOV,Maninka,Mande
max,81A,SOV,Mashakali,Macro-Ge
may,81A,SVO,Brat,West Papuan
mba,81A,SVO,Mba,Niger-Congo
mbe,81A,SVO,Mbede,Niger-Congo
mbi,81A,SVO,Bambui,Niger-Congo
mbm,81A,SVO,Mbum,Niger-Congo
mbr,81A,SVO,Mbara,Afro-Asiatic
mbt,81A,SVO,Mangbetu,Central Sudanic
mby,81A,SVO,Mbai,Central Sudanic
mcd,81A,SVO,Macedonian,Indo-European
mcv,81A,SVO,Mocovi,Guaicuruan
mda,81A,SVO,Mada (Chadic),Afro-Asiatic
mde,81A,SOV,Mende,Mande
mdg,81A,SVO,Mundang,Niger-Congo
mdl,81A,SOV,Madngele,Eastern Daly
mdm,81A,No dominant order,Muthimuthi,Pama-Nyungan
mdn,81A,SOV,Mandan,Siouan
mdo,81A,SVO,Gbaya-Mbodomo,Niger-Congo
mds,81A,SVO,Manado Malay,Austronesian
mdw,81A,SVO,Mboshi,Niger-Congo
mea,81A,SVO,Meax,East Bird's Head
mee,81A,SVO,Me'en,Eastern Sudanic
meh,81A,No dominant order,Mahri,Afro-Asiatic
mek,81A,SOV,Sakirabiá,Tupian
mem,81A,SOV,Manem,Border
men,81A,No dominant order,Menominee,Algic
mer,81A,SOV,Meriam,Western Fly
mey,81A,SOV,Menya,Trans-New Guinea
mga,81A,SVO,Mondunga,Niger-Congo
mgg,81A,SOV,Monguor,Altaic
mgh,81A,SOV,Magahi,Indo-European
mgi,81A,SOV,Magi,Trans-New Guinea
mgk,81A,SVO,Mungaka,Niger-Congo
mgo,81A,SVO,Mongo,Niger-Congo
mgu,81A,SVO,Musgu,Afro-Asiatic
mhi,81A,SOV,Marathi,Indo-European
mhu,81A,SVO,Mbalantu,Niger-Congo
mie,81A,SVO,Mjen,Hmong-Mien
mij,81A,SOV,Kaman,Sino-Tibetan
mik,81A,SOV,Mikir,Sino-Tibetan
min,81A,No dominant order,Minangkabau,Austronesian
mis,81A,SOV,Miskito,Misumalpan
miy,81A,No dominant order,Miya,Afro-Asiatic
miz,81A,SOV,Mizo,Sino-Tibetan
mka,81A,SOV,Mau(ka),Mande
mkd,81A,SVO,Makonde,Niger-Congo
mkg,81A,SOV,Mandinka,Mande
mkh,81A,SOV,Khamnigan Mongol,Altaic
mki,81A,SOV,Mikasuki,Muskogean
mkj,81A,SOV,Makasai,Timor-Alor-Pantar
mkl,81A,SOV,Maklew,Bulaka River
mkq,81A,SVO,Mankon,Niger-Congo
mku,81A,SOV,Maranungku,Western Daly
mkz,81A,SVO,Makaa,Niger-Congo
mla,81A,SVO,Mambila,Niger-Congo
mlg,81A,SVO,Wandala,Afro-Asiatic
mlm,81A,SVO,Mrabri,Austro-Asiatic
mlu,81A,SVO,Maleu,Austronesian
mmb,81A,SVO,Mangap,Austronesian
mmn,81A,VSO,Mamanwa,Austronesian
mmv,81A,SVO,Mamvu,Central Sudanic
mna,81A,SVO,Muna,Austronesian
mnc,81A,SOV,Manchu,Altaic
mnd,81A,SVO,Mandarin Chinese,Sino-Tibetan
mne,81A,SOV,Maidu (Mountain),Penutian
mng,81A,SVO,Manggarai,Austronesian
mni,81A,SOV,Moni,Trans-New Guinea
mnm,81A,SOV,Manam,Austronesian
mno,81A,SOV,Mono,Uto-Aztecan
mns,81A,SOV,Mansi,Uralic
mnv,81A,SOV,Kukuya,Austronesian
mny,81A,SOV,Margany,Pama-Nyungan
moa,81A,No dominant order,Mono Alu,Austronesian
moe,81A,SVO,Mordvin,Uralic
mof,81A,SVO,Mofu,Afro-Asiatic
mog,81A,SOV,Moghol,Altaic
moh,81A,No dominant order,Mohawk,Iroquoian
mok,81A,SVO,Mokilese,Austronesian
mon,81A,SVO,Mon,Austro-Asiatic
moo,81A,SVO,More,Niger-Congo
mor,81A,SVO,Mor,Austronesian
mos,81A,SVO,Chimane,Mosetenan
mou,81A,No dominant order,Moru,Central Sudanic
mpa,81A,SOV,Murrinh-Patha,Southern Daly
mpr,81A,SVO,Maipure,Arawakan
mpt,81A,SOV,Mianmin,Trans-New Guinea
mpu,81A,SVO,Amberbaken,West Papuan
mqf,81A,SOV,Momuna,Trans-New Guinea
mra,81A,No dominant order,Mara,Mangarrayi-Maran
mrc,81A,SOV,Rangpa,Sino-Tibetan
mrd,81A,SOV,Marind,Anim
mrg,81A,SVO,Margi,Afro-Asiatic
mrh,81A,SOV,Marithiyel,Western Daly
mrl,81A,VSO,Murle,Eastern Sudanic
mro,81A,SVO,Moro,Kordofanian
mrq,81A,VSO,Marquesan,Austronesian
mrr,81A,SOV,Maringarr,Western Daly
mrs,81A,SOV,Kaniran,Trans-New Guinea
mrt,81A,SVO,Martuyhunira,Pama-Nyungan
mru,81A,SOV,Maru,Sino-Tibetan
mrw,81A,No dominant order,Muruwari,Pama-Nyungan
msc,81A,SOV,Chibcha,Chibchan
msg,81A,SOV,Miri,Sino-Tibetan
msk,81A,No dominant order,Ngile,Kordofanian
msl,81A,SOV,Mesalit,Maban
msm,81A,SVO,Musom,Austronesian
msn,81A,SOV,Maisin,Austronesian
msq,81A,VSO,d Halkomelem,Salishan
mss,81A,No dominant order,Miwok (Southern Sierra),Penutian
mtb,81A,SVO,Matumbi,Niger-Congo
mto,81A,SOV,Malto,Dravidian
mts,81A,SOV,Matís,Panoan
mtt,81A,No dominant order,Massachusett,Algic
mtu,81A,SOV,Motu,Austronesian
mua,81A,SVO,Makua,Niger-Congo
mum,81A,SVO,Mumuye,Niger-Congo
mun,81A,SOV,Kolh,Austro-Asiatic
mup,81A,SVO,Sura,Afro-Asiatic
mur,81A,SVO,Murzi,Eastern Sudanic
mus,81A,SVO,Mussau,Austronesian
mut,81A,SVO,Mutsun,Penutian
muu,81A,SOV,Munduruku,Tupian
mwb,81A,VSO,Western Bukidnon,Austronesian
mwe,81A,SVO,Mwera,Niger-Congo
mwo,81A,SVO,Motlav,Austronesian
mxc,81A,VSO,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,81A,SVO,Mele,Austronesian
mxj,81A,VSO,Western Jamiltepec Mixteco,Oto-Manguean
mxo,81A,VSO,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,81A,VSO,Peñoles Mixtec,Oto-Manguean
mxx,81A,No dominant order,d Mixe,Mixe-Zoque
mxy,81A,VSO,Yosundua Mixtec,Oto-Manguean
myg,81A,SVO,Mayogo,Niger-Congo
myi,81A,OVS,Mangarayi,Mangarrayi-Maran
mym,81A,SOV,Malayalam,Dravidian
myn,81A,SVO,Ma'anyan,Austronesian
myr,81A,SOV,Matses,Panoan
mzh,81A,No dominant order,"Mazatec, Huautla",Oto-Manguean
nab,81A,SOV,Nabak,Trans-New Guinea
nad,81A,OSV,Nadëb,Nadahup
nag,81A,SOV,Nagatman,Yale
naj,81A,SOV,Neo-Aramaic (Arbel),Afro-Asiatic
nak,81A,SVO,Bileki,Austronesian
nal,81A,SVO,Nalik,Austronesian
nam,81A,SOV,Namie,Sepik
nar,81A,SOV,Nera,Eastern Sudanic
nas,81A,SOV,Nasioi,East Bougainville
nau,81A,No dominant order,Nauruan,Austronesian
nav,81A,SOV,Navajo,Na-Dene
nbd,81A,SOV,"Nubian, Dongolese",Eastern Sudanic
nbe,81A,SVO,Lingombe,Niger-Congo
nbm,81A,SVO,Ngbaka Ma'bo,Niger-Congo
nbr,81A,SOV,Guaymi,Chibchan
nca,81A,VOS,Car Nicobarese,Austro-Asiatic
ncm,81A,SVO,Ntcham,Niger-Congo
ndb,81A,SVO,Ndebele,Niger-Congo
ndi,81A,SVO,Ngbandi,Niger-Congo
ndj,81A,No dominant order,Ndjébbana,Mangrida
ndo,81A,SVO,Ndonga,Niger-Congo
ndr,81A,No dominant order,d Fijian,Austronesian
ndt,81A,SVO,Ndut,Niger-Congo
ndu,81A,SVO,Ndumu,Niger-Congo
ndy,81A,SVO,Djuka,other
neh,81A,SVO,Nehan,Austronesian
nep,81A,SOV,Nepali,Indo-European
new,81A,SOV,"Newari, Kathmandu dialect",Sino-Tibetan
ney,81A,No dominant order,Neyo,Niger-Congo
nez,81A,No dominant order,Nez Perce,Penutian
nga,81A,SOV,Nganasan,Uralic
ngb,81A,SVO,Ngbaka,Niger-Congo
ngd,81A,SVO,Ngada,Austronesian
ngk,81A,No dominant order,Ngenkikurunggkur,Southern Daly
ngl,81A,No dominant order,Ngalakan,Gunwinyguan
ngm,81A,SVO,Gambai,Central Sudanic
ngo,81A,SVO,Ngoni (in Tanzania),Niger-Congo
ngt,81A,SOV,Tangkhul,Sino-Tibetan
ngu,81A,SVO,Efate (North),Austronesian
ngw,81A,SVO,Ngawun,Pama-Nyungan
ngz,81A,SVO,Ngizim,Afro-Asiatic
nha,81A,No dominant order,Nhanda,Pama-Nyungan
nhh,81A,VSO,Tamazunchale Nahuatl,Uto-Aztecan
nhm,81A,SVO,Michoacán Aztec,Uto-Aztecan
nhn,81A,SVO,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,81A,SVO,Tetelcingo Nahuatl,Uto-Aztecan
nia,81A,VOS,Nias,Austronesian
nif,81A,VSO,Niuafo'ou,Austronesian
niu,81A,VSO,Niuean,Austronesian
nkb,81A,SOV,Ngalkbon,Gunwinyguan
nke,81A,SVO,Nkem,Niger-Congo
nkn,81A,SVO,Nkonya,Niger-Congo
nko,81A,SVO,Ciga,Niger-Congo
nku,81A,SOV,Nubian (Aswan),Eastern Sudanic
nma,81A,SOV,Mao,Sino-Tibetan
nmb,81A,SOV,Nambikuara (Southern),Nambikuaran
nmd,81A,SOV,Nomad,East Strickland
nnc,81A,No dominant order,Nicobarese (Nancowry),Austro-Asiatic
nnd,81A,SOV,Angaua,Trans-New Guinea
nne,81A,SVO,Nengone,Austronesian
nng,81A,SVO,Nyanga,Niger-Congo
nnk,81A,SOV,Nankina,Trans-New Guinea
noc,81A,SOV,Nocte,Sino-Tibetan
nog,81A,SOV,Nogay,Altaic
non,81A,SVO,Noni,Niger-Congo
noo,81A,SVO,Non,Niger-Congo
nor,81A,SVO,Norwegian,Indo-European
nse,81A,SVO,Senga,Niger-Congo
nsg,81A,VSO,Nishga,Penutian
nti,81A,No dominant order,Dru,Central Sudanic
ntj,81A,SOV,Ngaanyatjara,Pama-Nyungan
nto,81A,SVO,Lontomba,Niger-Congo
nua,81A,SVO,Nuaulu,Austronesian
nue,81A,No dominant order,Nuer,Eastern Sudanic
nug,81A,No dominant order,Nunggubuyu,Gunwinyguan
nun,81A,SVO,Zhuang (Southern),Tai-Kadai
nup,81A,SVO,Nupe,Niger-Congo
nus,81A,SOV,Nusu,Sino-Tibetan
nuu,81A,No dominant order,"Nuuchahnutlh (Tseshaht, Tsishaath)",Wakashan
nwd,81A,SOV,Dolakha Newari,Sino-Tibetan
nyi,81A,SOV,Nyimang,Eastern Sudanic
nyk,81A,SOV,Tukpa,Sino-Tibetan
nym,81A,No dominant order,Nyamwezi,Niger-Congo
nyn,81A,No dominant order,Nyigina,Nyulnyulan
nza,81A,SVO,Nzakara,Niger-Congo
obg,81A,SVO,Ogbronuagum,Niger-Congo
obo,81A,SVO,Obolo,Niger-Congo
ocu,81A,SVO,Ocuiltec,Oto-Manguean
oir,81A,SOV,Oirat,Altaic
oji,81A,No dominant order,Ojibwa,Algic
olo,81A,SVO,Olo,Torricelli
omh,81A,SOV,Omaha,Siouan
ond,81A,No dominant order,Oneida,Iroquoian
one,81A,SVO,One,Torricelli
ong,81A,SOV,Onge,South Andamanese
ood,81A,No dominant order,Tohono O'odham,Uto-Aztecan
ora,81A,SVO,Emai,Niger-Congo
ord,81A,SOV,Ordos,Altaic
orh,81A,SOV,Oromo (Eastern),Afro-Asiatic
ori,81A,SOV,Turjok,Kordofanian
oro,81A,SOV,Orokaiva,Trans-New Guinea
orw,81A,SOV,Waata Oromo,Afro-Asiatic
ory,81A,SOV,Uria,Tor-Orya
osa,81A,SOV,Osage,Siouan
oss,81A,SOV,Ossetic,Indo-European
otm,81A,VOS,Otomí,Oto-Manguean
otr,81A,SVO,Utoro,Kordofanian
owi,81A,SOV,Owiniga,Left May
oya,81A,SOV,Oriya,Indo-European
paa,81A,SVO,Pa'a,Afro-Asiatic
pae,81A,SOV,Paez,Páezan
pai,81A,No dominant order,Paiwan,Austronesian
pal,81A,SVO,Palauan,Austronesian
pam,81A,SVO,Pame,Oto-Manguean
pan,81A,SOV,Punjabi,Indo-European
par,81A,OVS,Parï,Eastern Sudanic
pat,81A,SVO,Mumeng,Austronesian
pau,81A,SVO,Paumari,Arauan
paw,81A,SOV,Pawaian,Teberan-Pawaian
pba,81A,SOV,Pima (Bajo),Uto-Aztecan
pdp,81A,SOV,Podopa,Teberan-Pawaian
per,81A,SVO,Pero,Afro-Asiatic
pga,81A,SVO,Pilaga,Guaicuruan
pip,81A,No dominant order,Pipil,Uto-Aztecan
pir,81A,SOV,Piro,Arawakan
pis,81A,SOV,Pisa,Trans-New Guinea
pkn,81A,SVO,Baagandji,Pama-Nyungan
pkt,81A,VSO,Pakot,Eastern Sudanic
plg,81A,SVO,"Palaung, Rumai",Austro-Asiatic
plh,81A,SVO,Paulohi,Austronesian
plk,81A,SVO,Palicur,Arawakan
pme,81A,SOV,Pomo (Eastern),Hokan
pms,81A,SVO,Paama,Austronesian
png,81A,SVO,Pangwa,Niger-Congo
pnn,81A,VSO,Pangasinan,Austronesian
pno,81A,SOV,Paiute (Northern),Uto-Aztecan
pnu,81A,SVO,Punu,Hmong-Mien
pnx,81A,No dominant order,Kreen-Akarore,Macro-Ge
pny,81A,No dominant order,Panytyima,Pama-Nyungan
pod,81A,VSO,Paduko,Afro-Asiatic
pog,81A,SVO,Pogoro,Niger-Congo
poh,81A,SVO,Ponapean,Austronesian
pok,81A,No dominant order,Rawo,Skou
pol,81A,SVO,Polish,Indo-European
por,81A,SVO,Portuguese,Indo-European
ppi,81A,No dominant order,Pitta-Pitta,Pama-Nyungan
pra,81A,SOV,Wasi-weri,Indo-European
pre,81A,SVO,Zigula,Niger-Congo
prh,81A,SOV,Mura,Mura
prk,81A,SOV,Purik,Sino-Tibetan
prs,81A,SOV,Persian,Indo-European
psh,81A,SOV,Pashto,Indo-European
psm,81A,No dominant order,Passamaquoddy,Algic
pso,81A,SOV,Pomo (Southeastern),Hokan
psw,81A,SVO,Port Sandwich,Austronesian
ptt,81A,SOV,Chamba,Sino-Tibetan
ptw,81A,No dominant order,Patwin,Penutian
pul,81A,SVO,Puluwatese,Austronesian
pum,81A,SOV,Prinmi,Sino-Tibetan
pun,81A,SOV,Kuwama,Anson Bay
pur,81A,SVO,Tarascan,Tarascan
qaf,81A,SOV,Afar,Afro-Asiatic
qhu,81A,SOV,Huallaga Quechua,Quechuan
qim,81A,SOV,HighlanKichua,Quechuan
qui,81A,VSO,Quileute,Chimakuan
qum,81A,VSO,Sipacapa,Mayan
rag,81A,SVO,Raga,Austronesian
ral,81A,SOV,Ralte,Sino-Tibetan
ram,81A,SOV,Rama,Chibchan
rao,81A,SOV,Rao,Lower Sepik-Ramu
rap,81A,VSO,Rapanui,Austronesian
raw,81A,SOV,Rawang,Sino-Tibetan
res,81A,SOV,Resigaro,Arawakan
ret,81A,SOV,Tanimuca,Tucanoan
rga,81A,SVO,Ronga,Niger-Congo
ria,81A,SOV,Riantana,Kolopom
rik,81A,SOV,Rikbaktsa,Macro-Ge
rim,81A,SVO,Rimi,Niger-Congo
rit,81A,No dominant order,Ritharngu,Pama-Nyungan
rmb,81A,SOV,Rembarrnga,Gunwinyguan
rny,81A,SVO,Nyankole,Niger-Congo
rom,81A,SVO,Rumanian,Indo-European
ron,81A,SVO,Ron (Chadic),Afro-Asiatic
rot,81A,SVO,Rotuman,Austronesian
rov,81A,VSO,Roviana,Austronesian
rru,81A,SVO,Nyoro,Niger-Congo
ruk,81A,No dominant order,Rukai,Austronesian
rum,81A,SOV,Kairi,Turama-Kikorian
run,81A,SOV,Runga,Maban
rus,81A,SVO,Russian,Indo-European
rut,81A,SOV,Rutul,Nakh-Daghestanian
rwa,81A,SOV,Rawa,Trans-New Guinea
rwe,81A,No dominant order,Welsh Romany,Indo-European
sah,81A,SVO,Sahu,West Papuan
sak,81A,SVO,Sakao,Austronesian
sam,81A,No dominant order,Samoan,Austronesian
san,81A,SVO,Sango,Niger-Congo
sap,81A,SVO,Sapuan,Austro-Asiatic
sar,81A,SOV,Kapriman,Sepik
sav,81A,SOV,Sau,Indo-European
scr,81A,SVO,Serbocroat,Indo-European
sea,81A,SVO,Southeast Ambrym,Austronesian
seb,81A,VSO,Sapiny,Eastern Sudanic
sed,81A,SVO,Sedang,Austro-Asiatic
see,81A,VOS,Sedeq,Austronesian
sel,81A,OVS,Selknam,Chon
ser,81A,SOV,Seri,Hokan
ses,81A,SVO,Sotho (Southern),Niger-Congo
sgb,81A,SVO,Mantion,East Bird's Head
sgl,81A,SVO,Sengele,Niger-Congo
sgu,81A,SVO,Sangu,Niger-Congo
sha,81A,SVO,Shan,Tai-Kadai
she,81A,SOV,Sharpa,Sino-Tibetan
shh,81A,SOV,Sharanahua,Panoan
shi,81A,SOV,Ninam,Yanomam
shk,81A,SOV,Shipibo,Panoan
shl,81A,SVO,Shilluk,Eastern Sudanic
shm,81A,SVO,Shambala,Niger-Congo
shn,81A,SVO,Shona,Niger-Congo
sho,81A,SOV,Big Smokey Valley Shoshoni,Uto-Aztecan
shp,81A,VSO,Yakima,Penutian
shs,81A,No dominant order,Shasta,Hokan
sht,81A,SVO,Shatt,Eastern Sudanic
shu,81A,No dominant order,Shuswap,Salishan
sia,81A,SOV,Siane,Trans-New Guinea
sid,81A,SOV,Sidamo,Afro-Asiatic
sil,81A,SOV,Sila,Eastern Sudanic
sio,81A,SVO,Sio,Austronesian
sir,81A,SVO,Siar,Austronesian
sis,81A,SVO,Babatana,Austronesian
siu,81A,No dominant order,Siuslaw,Oregon Coast
skm,81A,SVO,Sukuma,Niger-Congo
sko,81A,SOV,Sko,Skou
skp,81A,SOV,Selkup,Uralic
sku,81A,SVO,Suku,Niger-Congo
skw,81A,SOV,Marwari,Indo-European
sla,81A,SOV,"Slave, Hare dialect",Na-Dene
slb,81A,SOV,Suau,Austronesian
sle,81A,SVO,(Samba) Leko,Niger-Congo
slo,81A,SVO,Slovene,Indo-European
sme,81A,SOV,Seme,Niger-Congo
sml,81A,No dominant order,Semelai,Austro-Asiatic
sna,81A,SOV,Shina,Indo-European
snc,81A,No dominant order,Seneca,Iroquoian
sng,81A,SOV,Sinagoro,Austronesian
snh,81A,SOV,Sinhalese,Indo-European
snm,81A,SOV,Sanuma,Yanomam
snn,81A,SOV,Soninke,Mande
sno,81A,SVO,Saami (Northern),Uralic
so,81A,VSO,So,Eastern Sudanic
sob,81A,SVO,Sobei,Austronesian
sod,81A,SOV,Soddo,Afro-Asiatic
som,81A,SOV,Somali,Afro-Asiatic
son,81A,SVO,Sonsorolese,Austronesian
spa,81A,SVO,Spanish (Peninsular Castilian),Indo-European
spi,81A,SOV,Spiti,Sino-Tibetan
squ,81A,VSO,Squamish,Salishan
src,81A,SOV,Sarcee,Na-Dene
srd,81A,SVO,Sardinian,Indo-European
sre,81A,SVO,Sre,Austro-Asiatic
srn,81A,SOV,Siriono,Tupian
sro,81A,SOV,Siroi,Trans-New Guinea
ssa,81A,SVO,Isala,Niger-Congo
sta,81A,SOV,Santa,Altaic
sti,81A,SVO,Stieng,Austro-Asiatic
stl,81A,SOV,Santali,Austro-Asiatic
stn,81A,SVO,Sotho (Northern),Niger-Congo
sud,81A,SVO,Tagula,Austronesian
sue,81A,SOV,Suena,Trans-New Guinea
suk,81A,SOV,Suki,Gogodala-Suki
sun,81A,SVO,Sundanese,Austronesian
sup,81A,SOV,Suppire,Niger-Congo
sus,81A,SOV,Susu,Mande
svs,81A,SOV,Savsavo,Solomons East Papuan
swa,81A,SVO,Swahili,Niger-Congo
swt,81A,No dominant order,Swati,Niger-Congo
syu,81A,SOV,Salt (Yui),Trans-New Guinea
tab,81A,SVO,Makian (East),Austronesian
tac,81A,No dominant order,Tacana,Tacanan
taf,81A,SVO,Saposa,Austronesian
tag,81A,VSO,Tagalog,Austronesian
tah,81A,VSO,Tahitian,Austronesian
taj,81A,SOV,Tajiki,Indo-European
tak,81A,SOV,Takia,Austronesian
tal,81A,SVO,Talinge,Niger-Congo
tam,81A,SOV,Tamang,Sino-Tibetan
tan,81A,SVO,Tangale,Afro-Asiatic
tao,81A,SOV,Tarao,Sino-Tibetan
tar,81A,SOV,Tariano,Arawakan
tas,81A,No dominant order,Shilha,Afro-Asiatic
tau,81A,SOV,Tauya,Trans-New Guinea
taw,81A,SOV,Kehelala,Austronesian
tba,81A,SOV,Sinasina,Trans-New Guinea
tbl,81A,SOV,Tanah Merah(2),Sentani
tbo,81A,VSO,Tboli,Austronesian
tbt,81A,OSV,Yotafa,Austronesian
tbu,81A,SOV,Tubu,Saharan
tbw,81A,SVO,Taabwa,Niger-Congo
tce,81A,SOV,Tarahumara-Cent,Uto-Aztecan
tee,81A,No dominant order,d Tepehua,Totonacan
tel,81A,SOV,Telugu,Dravidian
ten,81A,VSO,Tenet,Eastern Sudanic
teo,81A,SVO,Teop,Austronesian
tep,81A,SVO,Tepehua,Totonacan
ter,81A,SVO,Tera,Afro-Asiatic
tes,81A,VSO,Teso,Eastern Sudanic
tet,81A,SVO,Tetela,Niger-Congo
tgk,81A,SVO,Tigak,Austronesian
tgl,81A,SOV,Monpa,Sino-Tibetan
tgn,81A,SVO,Tugun,Austronesian
tha,81A,SVO,Thai,Tai-Kadai
thk,81A,SOV,Thakali,Sino-Tibetan
thn,81A,SOV,Thami,Sino-Tibetan
tho,81A,No dominant order,Thompson,Salishan
thu,81A,SOV,Thulung,Sino-Tibetan
thy,81A,SOV,Thaayorre,Pama-Nyungan
tia,81A,SVO,Tima,Kordofanian
tib,81A,SOV,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,81A,SVO,Tidore,West Papuan
tig,81A,SOV,Tigrinya,Afro-Asiatic
tik,81A,No dominant order,Tikar,Niger-Congo
tim,81A,VSO,Timugon,Austronesian
tin,81A,No dominant order,Tiri,Austronesian
tir,81A,OVS,Trio,Cariban
tiv,81A,SVO,Tiv,Niger-Congo
tiw,81A,SVO,Tiwi,Tiwian
tja,81A,SOV,Jamul Tiipay,Hokan
tki,81A,SVO,Ki,Niger-Congo
tkm,81A,SOV,Turkmen,Altaic
tla,81A,SVO,Tolai,Austronesian
tlf,81A,SOV,Telefol,Trans-New Guinea
tli,81A,SOV,Tlingit,Na-Dene
tlo,81A,SOV,Tobelo,West Papuan
tlp,81A,VSO,Tlapanec,Oto-Manguean
tma,81A,SOV,Tamok,Eastern Sudanic
tmg,81A,SOV,Tamagario,Kayagar
tmm,81A,SVO,Malo,Austronesian
tmn,81A,SVO,Ronge,Eastern Sudanic
tmr,81A,SVO,Temiar,Austro-Asiatic
tna,81A,VSO,Turkana,Eastern Sudanic
tne,81A,SVO,Temne,Niger-Congo
tng,81A,No dominant order,Tongan,Austronesian
tni,81A,SOV,Rangloi,Sino-Tibetan
tnk,81A,SVO,Lavongai,Austronesian
tnn,81A,SOV,Tunen,Niger-Congo
tno,81A,No dominant order,Tondano,Austronesian
tob,81A,No dominant order,Toba,Guaicuruan
tod,81A,SOV,Stod,Sino-Tibetan
toz,81A,SVO,Tonga,Niger-Congo
tpn,81A,VSO,Tepehuan (Northern),Uto-Aztecan
tpr,81A,SVO,Tupuri,Niger-Congo
tpt,81A,SOV,Tapiete,Tupian
trb,81A,SOV,Teribe,Chibchan
tri,81A,VSO,Copala-Trique,Oto-Manguean
trr,81A,SOV,Tairora,Trans-New Guinea
trw,81A,SOV,Torwali,Indo-European
tsf,81A,SOV,Colorado,Barbacoan
tsh,81A,SOV,Panamint,Uto-Aztecan
tsi,81A,VSO,Tsimshian,Penutian
tsk,81A,VSO,Tamasheq,Afro-Asiatic
tsz,81A,SOV,Dido,Nakh-Daghestanian
ttd,81A,SVO,d Tetun,Austronesian
tte,81A,SOV,Tutelo,Siouan
ttn,81A,SVO,Tetun,Austronesian
ttu,81A,SOV,Bats,Nakh-Daghestanian
tuk,81A,VOS,Tukang-Besi,Austronesian
tul,81A,SOV,Tulu,Dravidian
tum,81A,SVO,Tumleo,Austronesian
tur,81A,SOV,Turkish,Altaic
tus,81A,No dominant order,Tuscarora,Iroquoian
tuv,81A,SOV,Tuva,Altaic
tuy,81A,SOV,Tuyuca,Tucanoan
tvl,81A,OVS,Ellice,Austronesian
tvo,81A,SOV,Volga Tatar,Altaic
twe,81A,SOV,Western Tarahumara,Uto-Aztecan
twn,81A,No dominant order,Taos,Kiowa-Tanoan
txj,81A,SVO,Totonaca (Xicotepec de Juaréz),Totonacan
tye,81A,SOV,Dyeraidy,Northern Daly
tzo,81A,VOS,Tzotzil,Mayan
tzu,81A,No dominant order,Tzutujil,Mayan
uby,81A,SOV,Ubyx,Northwest Caucasian
udh,81A,SOV,Udihe,Altaic
udi,81A,SOV,Udi,Nakh-Daghestanian
