Language_ID,Parameter_ID,Value,Name,Family
kho,87A,Adjective-Noun,Nama,Khoe-Kwadi
khs,87A,Noun-Adjective,Khasi,Austro-Asiatic
khw,87A,Adjective-Noun,Khowar,Indo-European
kie,87A,Noun-Adjective,Giri,Lower Sepik-Ramu
kik,87A,Noun-Adjective,Kikuyu,Niger-Congo
kin,87A,Noun-Adjective,Rwanda,Niger-Congo
kir,87A,Noun-Adjective,Kirma,Niger-Congo
kis,87A,Noun-Adjective,Gizi,Niger-Congo
kiw,87A,Adjective-Noun,"Kiwai, Island dialect",Kiwaian
kje,87A,Noun-Adjective,Coreguaje,Tucanoan
kkp,87A,Adjective-Noun,Karakalpak,Altaic
kkt,87A,Noun-Adjective,Kokota,Austronesian
kku,87A,Adjective-Noun,Korku,Austro-Asiatic
kkv,87A,Noun-Adjective,Kandoka-Lusi,Austronesian
kla,87A,No dominant order,Klau,Niger-Congo
klg,87A,Adjective-Noun,Kulung (Tibeto-Burman),Sino-Tibetan
kll,87A,Noun-Adjective,Kaluli,Bosavi
klm,87A,Adjective-Noun,Klamath,Penutian
klq,87A,Noun-Adjective,Kalam,Trans-New Guinea
klr,87A,Adjective-Noun,Shahrudi,Indo-European
klv,87A,Noun-Adjective,Kilivila,Austronesian
klw,87A,Noun-Adjective,Kiliwa,Hokan
kma,87A,Noun-Adjective,Kamayura,Tupian
kmb,87A,Noun-Adjective,Wanggom,Trans-New Guinea
kmh,87A,Adjective-Noun,Kham,Sino-Tibetan
kmi,87A,Noun-Adjective,Kami,Niger-Congo
kmj,87A,Noun-Adjective,Karamojong,Eastern Sudanic
kmn,87A,Noun-Adjective,Kuman,Trans-New Guinea
kmo,87A,Noun-Adjective,Koiari (Mountain),Trans-New Guinea
kmp,87A,Noun-Adjective,Kunimaipa,Trans-New Guinea
kms,87A,Adjective-Noun,Kamas,Uralic
kmu,87A,Noun-Adjective,Khmu',Austro-Asiatic
kmw,87A,Noun-Adjective,Gamu,Eastern Daly
kmz,87A,Noun-Adjective,Kamasau,Torricelli
knc,87A,Noun-Adjective,Kugu-Uwanh,Pama-Nyungan
knd,87A,Adjective-Noun,Kannada,Dravidian
kng,87A,Noun-Adjective,Kaingang,Macro-Ge
knk,87A,No dominant order,Kanakuru,Afro-Asiatic
knn,87A,Adjective-Noun,Kanauri,Sino-Tibetan
knr,87A,Noun-Adjective,Kanuri,Saharan
koa,87A,Noun-Adjective,Koasati,Muskogean
kob,87A,Noun-Adjective,Kobon,Trans-New Guinea
koe,87A,Noun-Adjective,Kwegu,Eastern Sudanic
kok,87A,Noun-Adjective,Tripuri,Sino-Tibetan
kol,87A,Adjective-Noun,Kolami,Dravidian
kom,87A,Noun-Adjective,Komo,Koman
kon,87A,Noun-Adjective,Kikongo,Niger-Congo
kop,87A,Adjective-Noun,Permyak,Uralic
kos,87A,Noun-Adjective,Kosraean,Austronesian
koy,87A,Adjective-Noun,Koya,Dravidian
kpe,87A,Noun-Adjective,Kpelle,Mande
kpm,87A,No dominant order,Kapampangan,Austronesian
kpw,87A,Noun-Adjective,Pho,Sino-Tibetan
kqq,87A,Noun-Adjective,Botocudo,Macro-Ge
krb,87A,Noun-Adjective,Gilbertese,Austronesian
krc,87A,Adjective-Noun,Karachay,Altaic
kre,87A,Adjective-Noun,Kresh,Central Sudanic
krh,87A,Noun-Adjective,Craho,Macro-Ge
kri,87A,Noun-Adjective,Kiriri,Kariri
krj,87A,No dominant order,Garadyari,Pama-Nyungan
krn,87A,Adjective-Noun,!Ora,Khoe-Kwadi
kro,87A,Noun-Adjective,Krongo,Kadu
krr,87A,Noun-Adjective,Kairiru,Austronesian
krw,87A,Adjective-Noun,Korowai,Trans-New Guinea
kry,87A,Adjective-Noun,Koryak,Chukotko-Kamchatkan
krz,87A,Adjective-Noun,Kryts,Nakh-Daghestanian
kse,87A,Noun-Adjective,Songhay (Koyraboro Senni),Songhay
ksg,87A,Noun-Adjective,Sgaw,Sino-Tibetan
kta,87A,Noun-Adjective,Koita,Trans-New Guinea
ktc,87A,Noun-Adjective,Katcha,Kadu
kte,87A,Noun-Adjective,Kete,Niger-Congo
ktl,87A,Noun-Adjective,Katla,Kordofanian
ktu,87A,Noun-Adjective,Katu,Austro-Asiatic
kty,87A,Adjective-Noun,Xanty,Uralic
kum,87A,Adjective-Noun,Kumaoni,Indo-European
kuu,87A,Noun-Adjective,Kuuku-Ya'u,Pama-Nyungan
kuv,87A,Adjective-Noun,Kuvi,Dravidian
kwa,87A,Noun-Adjective,Kwaio,Austronesian
kwk,87A,Adjective-Noun,Kwakwala,Wakashan
kwm,87A,Noun-Adjective,Kwaami,Afro-Asiatic
kwn,87A,Noun-Adjective,Kwangali,Niger-Congo
kwo,87A,Adjective-Noun,Kwoma,Sepik
kws,87A,Adjective-Noun,Kawaiisu,Uto-Aztecan
kxo,87A,Adjective-Noun,Xû,Khoe-Kwadi
kya,87A,Noun-Adjective,Gugu Yalandyi,Pama-Nyungan
kyk,87A,Noun-Adjective,Enga,Trans-New Guinea
kyl,87A,Noun-Adjective,Kayah,Sino-Tibetan
kyn,87A,Noun-Adjective,Koyukon,Na-Dene
kyo,87A,Noun-Adjective,Kanyok,Niger-Congo
kyr,87A,No dominant order,Yuri,Pauwasi
kyz,87A,Noun-Adjective,Kayabí,Tupian
kzy,87A,Adjective-Noun,Zyrian,Uralic
lab,87A,Noun-Adjective,Labu,Austronesian
lac,87A,Adjective-Noun,Lacandon,Mayan
lad,87A,Noun-Adjective,Western Tibetan,Sino-Tibetan
laf,87A,No dominant order,Tegem,Kordofanian
lag,87A,Noun-Adjective,Logone,Afro-Asiatic
lah,87A,No dominant order,Lahu,Sino-Tibetan
lai,87A,No dominant order,Haka,Sino-Tibetan
lak,87A,Adjective-Noun,Lak,Nakh-Daghestanian
lal,87A,Noun-Adjective,Lalaw,Sino-Tibetan
lan,87A,Noun-Adjective,Lango,Eastern Sudanic
lao,87A,Noun-Adjective,Lao,Tai-Kadai
lar,87A,Noun-Adjective,Laragiya,Darwin Region
lat,87A,Adjective-Noun,Latvian,Indo-European
lav,87A,Noun-Adjective,Lavukaleve,Solomons East Papuan
lbu,87A,Noun-Adjective,Ruund,Niger-Congo
lda,87A,Noun-Adjective,Luganda,Niger-Congo
ldo,87A,Noun-Adjective,Lundu,Niger-Congo
ldu,87A,Adjective-Noun,Bale,Central Sudanic
leb,87A,Noun-Adjective,Beo,Niger-Congo
lel,87A,Noun-Adjective,Lele,Afro-Asiatic
len,87A,Noun-Adjective,Lenakel,Austronesian
lep,87A,Noun-Adjective,Lepcha,Sino-Tibetan
les,87A,Noun-Adjective,Balese,Central Sudanic
let,87A,Noun-Adjective,Leti,Austronesian
lew,87A,Noun-Adjective,Lewo,Austronesian
lez,87A,Adjective-Noun,Lezgi,Nakh-Daghestanian
lgi,87A,Noun-Adjective,Langi,Niger-Congo
lgt,87A,Noun-Adjective,Logo,Central Sudanic
lgu,87A,Noun-Adjective,Longgu,Austronesian
lic,87A,Noun-Adjective,Li,Tai-Kadai
lil,87A,Adjective-Noun,Lillooet,Salishan
lim,87A,Adjective-Noun,Limbu,Sino-Tibetan
lin,87A,Noun-Adjective,Losengo,Niger-Congo
lis,87A,Noun-Adjective,Lisu,Sino-Tibetan
lit,87A,Adjective-Noun,Lithuanian,Indo-European
lkt,87A,Noun-Adjective,Teton,Siouan
llm,87A,Noun-Adjective,Lelemi (Bwem),Niger-Congo
lmb,87A,Noun-Adjective,Lamba,Niger-Congo
lmg,87A,Noun-Adjective,Lamang,Afro-Asiatic
lmh,87A,Noun-Adjective,Lamaholot,Austronesian
lml,87A,Noun-Adjective,Limilngan,Darwin Region
lmn,87A,Adjective-Noun,Banjari,Indo-European
lmp,87A,Noun-Adjective,Lampung,Austronesian
lmu,87A,No dominant order,d Lewo,Austronesian
lnd,87A,Adjective-Noun,Linda,Niger-Congo
lon,87A,Noun-Adjective,Loniu,Austronesian
lot,87A,Noun-Adjective,Lotha,Sino-Tibetan
lou,87A,Noun-Adjective,Lou,Austronesian
luc,87A,Noun-Adjective,Luchazi,Niger-Congo
lug,87A,Noun-Adjective,Logbara,Central Sudanic
lui,87A,Noun-Adjective,Luiseño,Uto-Aztecan
luo,87A,Noun-Adjective,Luo,Eastern Sudanic
luv,87A,Noun-Adjective,Lwena,Niger-Congo
luy,87A,Noun-Adjective,Luyia,Niger-Congo
ma,87A,Adjective-Noun,Amadi,Niger-Congo
maa,87A,Noun-Adjective,Maasai,Eastern Sudanic
mab,87A,Noun-Adjective,Mabang,Maban
mac,87A,Noun-Adjective,Makushi,Cariban
mad,87A,Noun-Adjective,Madi,Central Sudanic
mae,87A,Noun-Adjective,Mae,Austronesian
mai,87A,Adjective-Noun,Maithili,Indo-European
maj,87A,Adjective-Noun,Majang,Eastern Sudanic
mak,87A,No dominant order,Makah,Wakashan
mal,87A,Noun-Adjective,Malagassy,Austronesian
mam,87A,No dominant order,Mam,Mayan
man,87A,Noun-Adjective,Mano,Mande
mao,87A,Noun-Adjective,Maori,Austronesian
map,87A,Adjective-Noun,Mapudungu,Araucanian
mar,87A,Noun-Adjective,Maricopa,Hokan
mas,87A,Noun-Adjective,Masa,Afro-Asiatic
mau,87A,Adjective-Noun,Maung,Iwaidjan
maw,87A,Noun-Adjective,Maninka,Mande
may,87A,Noun-Adjective,Brat,West Papuan
mba,87A,Noun-Adjective,Mba,Niger-Congo
mbe,87A,Noun-Adjective,Mbede,Niger-Congo
mbi,87A,Noun-Adjective,Bambui,Niger-Congo
mbl,87A,Noun-Adjective,Mbole,Niger-Congo
mbm,87A,Noun-Adjective,Mbum,Niger-Congo
mbr,87A,Noun-Adjective,Mbara,Afro-Asiatic
mbt,87A,Noun-Adjective,Mangbetu,Central Sudanic
mby,87A,Noun-Adjective,Mbai,Central Sudanic
mcc,87A,Adjective-Noun,Chimu,Chimúan
mcd,87A,Adjective-Noun,Macedonian,Indo-European
mch,87A,No dominant order,Machiguenga,Arawakan
mco,87A,Adjective-Noun,Southeastern Mixe,Mixe-Zoque
mcv,87A,No dominant order,Mocovi,Guaicuruan
mda,87A,Noun-Adjective,Mada (Chadic),Afro-Asiatic
mde,87A,Noun-Adjective,Mende,Mande
mdg,87A,Noun-Adjective,Mundang,Niger-Congo
mdl,87A,Noun-Adjective,Madngele,Eastern Daly
mdm,87A,Adjective-Noun,Muthimuthi,Pama-Nyungan
mdn,87A,Noun-Adjective,Mandan,Siouan
mdo,87A,Adjective-Noun,Gbaya-Mbodomo,Niger-Congo
mds,87A,Noun-Adjective,Manado Malay,Austronesian
mdw,87A,Noun-Adjective,Mboshi,Niger-Congo
mea,87A,Noun-Adjective,Meax,East Bird's Head
mee,87A,Noun-Adjective,Me'en,Eastern Sudanic
meh,87A,Noun-Adjective,Mahri,Afro-Asiatic
mei,87A,No dominant order,Meithei,Sino-Tibetan
mek,87A,Noun-Adjective,Sakirabiá,Tupian
men,87A,No dominant order,Menominee,Algic
mer,87A,Adjective-Noun,Meriam,Western Fly
mey,87A,Noun-Adjective,Menya,Trans-New Guinea
mga,87A,Noun-Adjective,Mondunga,Niger-Congo
mgg,87A,Adjective-Noun,Monguor,Altaic
mgk,87A,Noun-Adjective,Mungaka,Niger-Congo
mgo,87A,Noun-Adjective,Mongo,Niger-Congo
mgq,87A,Noun-Adjective,Mango,Central Sudanic
mgu,87A,Noun-Adjective,Musgu,Afro-Asiatic
mhi,87A,Adjective-Noun,Marathi,Indo-European
mhk,87A,Noun-Adjective,Mehek,Sepik
mie,87A,Noun-Adjective,Mjen,Hmong-Mien
mii,87A,Noun-Adjective,Tama,Eastern Sudanic
mij,87A,Noun-Adjective,Kaman,Sino-Tibetan
mik,87A,No dominant order,Mikir,Sino-Tibetan
mil,87A,Adjective-Noun,Milan,Sino-Tibetan
min,87A,Noun-Adjective,Minangkabau,Austronesian
mir,87A,No dominant order,Miriwung,Jarrakan
mis,87A,Noun-Adjective,Miskito,Misumalpan
miy,87A,Noun-Adjective,Miya,Afro-Asiatic
miz,87A,Noun-Adjective,Mizo,Sino-Tibetan
mka,87A,Noun-Adjective,Mau(ka),Mande
mkd,87A,Noun-Adjective,Makonde,Niger-Congo
mke,87A,Noun-Adjective,Mekeo,Austronesian
mkg,87A,Noun-Adjective,Mandinka,Mande
mkj,87A,Noun-Adjective,Makasai,Timor-Alor-Pantar
mku,87A,Noun-Adjective,Maranungku,Western Daly
mkz,87A,Noun-Adjective,Makaa,Niger-Congo
mla,87A,Noun-Adjective,Mambila,Niger-Congo
mlg,87A,Noun-Adjective,Wandala,Afro-Asiatic
mlk,87A,Noun-Adjective,Malakmalak,Northern Daly
mlm,87A,Noun-Adjective,Mrabri,Austro-Asiatic
mlu,87A,Noun-Adjective,Maleu,Austronesian
mmb,87A,Noun-Adjective,Mangap,Austronesian
mme,87A,Adjective-Noun,Mari (Cheremis),Uralic
mmn,87A,No dominant order,Mamanwa,Austronesian
mmv,87A,Noun-Adjective,Mamvu,Central Sudanic
mmw,87A,Noun-Adjective,Mambwe,Niger-Congo
mna,87A,Noun-Adjective,Muna,Austronesian
mnc,87A,Adjective-Noun,Manchu,Altaic
mnd,87A,Adjective-Noun,Mandarin Chinese,Sino-Tibetan
mne,87A,Adjective-Noun,Maidu (Mountain),Penutian
mng,87A,Noun-Adjective,Manggarai,Austronesian
mnm,87A,Noun-Adjective,Manam,Austronesian
mns,87A,Adjective-Noun,Mansi,Uralic
mnv,87A,Noun-Adjective,Kukuya,Austronesian
mnz,87A,Adjective-Noun,Monzombo,Niger-Congo
moa,87A,Noun-Adjective,Mono Alu,Austronesian
moe,87A,Adjective-Noun,Mordvin,Uralic
mof,87A,Noun-Adjective,Mofu,Afro-Asiatic
mok,87A,Noun-Adjective,Mokilese,Austronesian
mon,87A,Noun-Adjective,Mon,Austro-Asiatic
moo,87A,Noun-Adjective,More,Niger-Congo
mor,87A,Noun-Adjective,Mor,Austronesian
mos,87A,No dominant order,Chimane,Mosetenan
mot,87A,Noun-Adjective,Siwai,East Bougainville
mou,87A,Noun-Adjective,Moru,Central Sudanic
mpa,87A,Noun-Adjective,Murrinh-Patha,Southern Daly
mpo,87A,Noun-Adjective,Myene,Niger-Congo
mpr,87A,Noun-Adjective,Maipure,Arawakan
mpt,87A,Noun-Adjective,Mianmin,Trans-New Guinea
mpu,87A,Noun-Adjective,Amberbaken,West Papuan
mra,87A,Noun-Adjective,Mara,Mangarrayi-Maran
mrc,87A,Adjective-Noun,Rangpa,Sino-Tibetan
mrg,87A,Noun-Adjective,Margi,Afro-Asiatic
mrh,87A,Noun-Adjective,Marithiyel,Western Daly
mrl,87A,Noun-Adjective,Murle,Eastern Sudanic
mro,87A,Noun-Adjective,Moro,Kordofanian
mrq,87A,Noun-Adjective,Marquesan,Austronesian
mrr,87A,Noun-Adjective,Maringarr,Western Daly
mrt,87A,Noun-Adjective,Martuyhunira,Pama-Nyungan
mru,87A,Noun-Adjective,Maru,Sino-Tibetan
mrw,87A,Adjective-Noun,Muruwari,Pama-Nyungan
msc,87A,Noun-Adjective,Chibcha,Chibchan
msg,87A,Adjective-Noun,Miri,Sino-Tibetan
msk,87A,Noun-Adjective,Ngile,Kordofanian
msl,87A,Noun-Adjective,Mesalit,Maban
msm,87A,Noun-Adjective,Musom,Austronesian
msn,87A,Noun-Adjective,Maisin,Austronesian
msq,87A,Adjective-Noun,d Halkomelem,Salishan
mss,87A,No dominant order,Miwok (Southern Sierra),Penutian
mtb,87A,Noun-Adjective,Matumbi,Niger-Congo
mto,87A,Adjective-Noun,Malto,Dravidian
mts,87A,Noun-Adjective,Matís,Panoan
mtu,87A,Noun-Adjective,Motu,Austronesian
mua,87A,Noun-Adjective,Makua,Niger-Congo
mud,87A,Noun-Adjective,Lower Mundani,Niger-Congo
mum,87A,Noun-Adjective,Mumuye,Niger-Congo
mun,87A,Adjective-Noun,Kolh,Austro-Asiatic
mup,87A,Noun-Adjective,Sura,Afro-Asiatic
mur,87A,Noun-Adjective,Murzi,Eastern Sudanic
mus,87A,Adjective-Noun,Mussau,Austronesian
mwb,87A,Adjective-Noun,Western Bukidnon,Austronesian
mwe,87A,Noun-Adjective,Mwera,Niger-Congo
mwo,87A,Noun-Adjective,Motlav,Austronesian
mxa,87A,Noun-Adjective,South Central Tlaxiaco Mixteco,Oto-Manguean
mxc,87A,Noun-Adjective,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,87A,Noun-Adjective,Mele,Austronesian
mxj,87A,Noun-Adjective,Western Jamiltepec Mixteco,Oto-Manguean
mxo,87A,Noun-Adjective,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,87A,Noun-Adjective,Peñoles Mixtec,Oto-Manguean
mxx,87A,Adjective-Noun,d Mixe,Mixe-Zoque
mxy,87A,Noun-Adjective,Yosundua Mixtec,Oto-Manguean
myg,87A,Adjective-Noun,Mayogo,Niger-Congo
myi,87A,Noun-Adjective,Mangarayi,Mangarrayi-Maran
mym,87A,Adjective-Noun,Malayalam,Dravidian
myn,87A,Noun-Adjective,Ma'anyan,Austronesian
myr,87A,Noun-Adjective,Matses,Panoan
mzc,87A,Noun-Adjective,Mazatec (Chiquihuitlan),Oto-Manguean
mzn,87A,Adjective-Noun,Mazanderani,Indo-European
nab,87A,Noun-Adjective,Nabak,Trans-New Guinea
nag,87A,No dominant order,Nagatman,Yale
naj,87A,Noun-Adjective,Neo-Aramaic (Arbel),Afro-Asiatic
nak,87A,Noun-Adjective,Bileki,Austronesian
nal,87A,Noun-Adjective,Nalik,Austronesian
nam,87A,Noun-Adjective,Namie,Sepik
nar,87A,Noun-Adjective,Nera,Eastern Sudanic
nas,87A,No dominant order,Nasioi,East Bougainville
nau,87A,Noun-Adjective,Nauruan,Austronesian
nav,87A,Noun-Adjective,Navajo,Na-Dene
nax,87A,Noun-Adjective,Naxi,Sino-Tibetan
nbd,87A,Noun-Adjective,"Nubian, Dongolese",Eastern Sudanic
nbr,87A,Noun-Adjective,Guaymi,Chibchan
nca,87A,Adjective-Noun,Car Nicobarese,Austro-Asiatic
ncm,87A,Noun-Adjective,Ntcham,Niger-Congo
ndb,87A,Noun-Adjective,Ndebele,Niger-Congo
nde,87A,Noun-Adjective,Nande,Niger-Congo
ndi,87A,Noun-Adjective,Ngbandi,Niger-Congo
ndj,87A,Noun-Adjective,Ndjébbana,Mangrida
ndo,87A,Noun-Adjective,Ndonga,Niger-Congo
ndr,87A,Noun-Adjective,d Fijian,Austronesian
ndt,87A,Noun-Adjective,Ndut,Niger-Congo
ndu,87A,Noun-Adjective,Ndumu,Niger-Congo
ndy,87A,Adjective-Noun,Djuka,other
neh,87A,Noun-Adjective,Nehan,Austronesian
nep,87A,Adjective-Noun,Nepali,Indo-European
new,87A,Adjective-Noun,"Newari, Kathmandu dialect",Sino-Tibetan
ney,87A,Noun-Adjective,Neyo,Niger-Congo
nez,87A,Adjective-Noun,Nez Perce,Penutian
nga,87A,Adjective-Noun,Nganasan,Uralic
ngd,87A,Noun-Adjective,Ngada,Austronesian
ngi,87A,No dominant order,Wongaibon,Pama-Nyungan
ngj,87A,Noun-Adjective,Ngadjunmaya,Pama-Nyungan
ngk,87A,Noun-Adjective,Ngenkikurunggkur,Southern Daly
ngl,87A,Noun-Adjective,Ngalakan,Gunwinyguan
ngm,87A,Noun-Adjective,Gambai,Central Sudanic
ngn,87A,Noun-Adjective,Ngandi,Gunwinyguan
ngo,87A,Noun-Adjective,Ngoni (in Tanzania),Niger-Congo
ngt,87A,Noun-Adjective,Tangkhul,Sino-Tibetan
ngu,87A,Noun-Adjective,Efate (North),Austronesian
ngw,87A,No dominant order,Ngawun,Pama-Nyungan
ngz,87A,Noun-Adjective,Ngizim,Afro-Asiatic
nhh,87A,Noun-Adjective,Tamazunchale Nahuatl,Uto-Aztecan
nhm,87A,Noun-Adjective,Michoacán Aztec,Uto-Aztecan
nhn,87A,No dominant order,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,87A,Noun-Adjective,Tetelcingo Nahuatl,Uto-Aztecan
nia,87A,Noun-Adjective,Nias,Austronesian
nif,87A,Noun-Adjective,Niuafo'ou,Austronesian
nis,87A,Adjective-Noun,Nishi,Sino-Tibetan
niu,87A,Noun-Adjective,Niuean,Austronesian
nkb,87A,Noun-Adjective,Ngalkbon,Gunwinyguan
nke,87A,No dominant order,Nkem,Niger-Congo
nkk,87A,Noun-Adjective,Nakkara,Mangrida
nkn,87A,Noun-Adjective,Nkonya,Niger-Congo
nko,87A,Noun-Adjective,Ciga,Niger-Congo
nku,87A,Noun-Adjective,Nubian (Aswan),Eastern Sudanic
nma,87A,Noun-Adjective,Mao,Sino-Tibetan
nmm,87A,No dominant order,Manang,Sino-Tibetan
nnc,87A,Noun-Adjective,Nicobarese (Nancowry),Austro-Asiatic
nnd,87A,Noun-Adjective,Angaua,Trans-New Guinea
nng,87A,Noun-Adjective,Nyanga,Niger-Congo
nnk,87A,Noun-Adjective,Nankina,Trans-New Guinea
noc,87A,Noun-Adjective,Nocte,Sino-Tibetan
nog,87A,Adjective-Noun,Nogay,Altaic
non,87A,Noun-Adjective,Noni,Niger-Congo
noo,87A,Noun-Adjective,Non,Niger-Congo
nor,87A,Adjective-Noun,Norwegian,Indo-European
nph,87A,Noun-Adjective,Nar Phu,Sino-Tibetan
nrg,87A,Noun-Adjective,"Sénoufo, Nanerigé",Niger-Congo
nse,87A,Noun-Adjective,Senga,Niger-Congo
nsg,87A,Adjective-Noun,Nishga,Penutian
nsn,87A,Adjective-Noun,Maidu (Southern),Penutian
nti,87A,Adjective-Noun,Dru,Central Sudanic
ntj,87A,Noun-Adjective,Ngaanyatjara,Pama-Nyungan
nto,87A,Noun-Adjective,Lontomba,Niger-Congo
nua,87A,Noun-Adjective,Nuaulu,Austronesian
nue,87A,Noun-Adjective,Nuer,Eastern Sudanic
nug,87A,No dominant order,Nunggubuyu,Gunwinyguan
nun,87A,Noun-Adjective,Zhuang (Southern),Tai-Kadai
nup,87A,Noun-Adjective,Nupe,Niger-Congo
nus,87A,Noun-Adjective,Nusu,Sino-Tibetan
nuu,87A,No dominant order,"Nuuchahnutlh (Tseshaht, Tsishaath)",Wakashan
nwd,87A,Adjective-Noun,Dolakha Newari,Sino-Tibetan
nyh,87A,Noun-Adjective,Nyiha,Niger-Congo
nyi,87A,Noun-Adjective,Nyimang,Eastern Sudanic
nyk,87A,Noun-Adjective,Tukpa,Sino-Tibetan
nym,87A,Noun-Adjective,Nyamwezi,Niger-Congo
nyr,87A,No dominant order,Nyangumarta,Pama-Nyungan
nyu,87A,Adjective-Noun,Nyulnyul,Nyulnyulan
nza,87A,Adjective-Noun,Nzakara,Niger-Congo
nze,87A,Noun-Adjective,Zeme,Sino-Tibetan
obg,87A,Adjective-Noun,Ogbronuagum,Niger-Congo
obo,87A,No dominant order,Obolo,Niger-Congo
ocu,87A,Adjective-Noun,Ocuiltec,Oto-Manguean
olo,87A,Noun-Adjective,Olo,Torricelli
omh,87A,Noun-Adjective,Omaha,Siouan
omi,87A,Noun-Adjective,Ömie,Trans-New Guinea
ood,87A,Adjective-Noun,Tohono O'odham,Uto-Aztecan
ord,87A,Adjective-Noun,Ordos,Altaic
orh,87A,Noun-Adjective,Oromo (Eastern),Afro-Asiatic
ori,87A,Noun-Adjective,Turjok,Kordofanian
ork,87A,Noun-Adjective,Orok,Altaic
oro,87A,Noun-Adjective,Orokaiva,Trans-New Guinea
orw,87A,Noun-Adjective,Waata Oromo,Afro-Asiatic
ory,87A,Noun-Adjective,Uria,Tor-Orya
osa,87A,Noun-Adjective,Osage,Siouan
oss,87A,Adjective-Noun,Ossetic,Indo-European
otm,87A,Adjective-Noun,Otomí,Oto-Manguean
otr,87A,Noun-Adjective,Utoro,Kordofanian
paa,87A,Adjective-Noun,Pa'a,Afro-Asiatic
pae,87A,Noun-Adjective,Paez,Páezan
pai,87A,Noun-Adjective,Paiwan,Austronesian
pal,87A,Adjective-Noun,Palauan,Austronesian
pam,87A,Noun-Adjective,Pame,Oto-Manguean
pan,87A,Adjective-Noun,Punjabi,Indo-European
par,87A,Noun-Adjective,Parï,Eastern Sudanic
pat,87A,Noun-Adjective,Mumeng,Austronesian
pau,87A,Noun-Adjective,Paumari,Arauan
paw,87A,Adjective-Noun,Pawaian,Teberan-Pawaian
pba,87A,Adjective-Noun,Pima (Bajo),Uto-Aztecan
pdp,87A,No dominant order,Podopa,Teberan-Pawaian
per,87A,Noun-Adjective,Pero,Afro-Asiatic
pga,87A,Noun-Adjective,Pilaga,Guaicuruan
pia,87A,Noun-Adjective,Piaroa,Sáliban
pip,87A,Adjective-Noun,Pipil,Uto-Aztecan
pir,87A,Noun-Adjective,Piro,Arawakan
pit,87A,Noun-Adjective,Pitjantjara = Western Desert,Pama-Nyungan
pkn,87A,Adjective-Noun,Baagandji,Pama-Nyungan
pkt,87A,Noun-Adjective,Pakot,Eastern Sudanic
plg,87A,Noun-Adjective,"Palaung, Rumai",Austro-Asiatic
plh,87A,Noun-Adjective,Paulohi,Austronesian
plk,87A,Noun-Adjective,Palicur,Arawakan
pms,87A,Noun-Adjective,Paama,Austronesian
png,87A,Noun-Adjective,Pangwa,Niger-Congo
pnn,87A,No dominant order,Pangasinan,Austronesian
pno,87A,Adjective-Noun,Paiute (Northern),Uto-Aztecan
pnu,87A,Noun-Adjective,Punu,Hmong-Mien
pnx,87A,Noun-Adjective,Kreen-Akarore,Macro-Ge
pny,87A,No dominant order,Panytyima,Pama-Nyungan
pod,87A,No dominant order,Paduko,Afro-Asiatic
poh,87A,Noun-Adjective,Ponapean,Austronesian
pok,87A,Noun-Adjective,Rawo,Skou
pol,87A,Adjective-Noun,Polish,Indo-European
por,87A,Noun-Adjective,Portuguese,Indo-European
ppi,87A,Noun-Adjective,Pitta-Pitta,Pama-Nyungan
pra,87A,Adjective-Noun,Wasi-weri,Indo-European
pre,87A,Noun-Adjective,Zigula,Niger-Congo
prh,87A,Noun-Adjective,Mura,Mura
prk,87A,Adjective-Noun,Purik,Sino-Tibetan
prs,87A,Noun-Adjective,Persian,Indo-European
psh,87A,Adjective-Noun,Pashto,Indo-European
psw,87A,Noun-Adjective,Port Sandwich,Austronesian
ptt,87A,Adjective-Noun,Chamba,Sino-Tibetan
pul,87A,Noun-Adjective,Puluwatese,Austronesian
pum,87A,Noun-Adjective,Prinmi,Sino-Tibetan
pun,87A,Noun-Adjective,Kuwama,Anson Bay
pur,87A,Noun-Adjective,Tarascan,Tarascan
qaf,87A,Adjective-Noun,Afar,Afro-Asiatic
qhu,87A,Adjective-Noun,Huallaga Quechua,Quechuan
qia,87A,Noun-Adjective,Ch'iang,Sino-Tibetan
qim,87A,Adjective-Noun,HighlanKichua,Quechuan
qui,87A,Adjective-Noun,Quileute,Chimakuan
qum,87A,Adjective-Noun,Sipacapa,Mayan
rag,87A,Noun-Adjective,Raga,Austronesian
ral,87A,Noun-Adjective,Ralte,Sino-Tibetan
ram,87A,Noun-Adjective,Rama,Chibchan
rao,87A,Noun-Adjective,Rao,Lower Sepik-Ramu
rap,87A,Noun-Adjective,Rapanui,Austronesian
raw,87A,Noun-Adjective,Rawang,Sino-Tibetan
rem,87A,Adjective-Noun,Remo,Austro-Asiatic
res,87A,Adjective-Noun,Resigaro,Arawakan
ret,87A,Adjective-Noun,Tanimuca,Tucanoan
rga,87A,Noun-Adjective,Ronga,Niger-Congo
rji,87A,No dominant order,Raji,Sino-Tibetan
rny,87A,Noun-Adjective,Nyankole,Niger-Congo
rom,87A,Noun-Adjective,Rumanian,Indo-European
rot,87A,Noun-Adjective,Rotuman,Austronesian
rov,87A,Noun-Adjective,Roviana,Austronesian
rru,87A,Noun-Adjective,Nyoro,Niger-Congo
ruk,87A,No dominant order,Rukai,Austronesian
