Language_ID,Parameter_ID,Value,Name,Family
lit,93A,Initial_interrogative_phrase,Lithuanian,Indo-European
lkt,93A,Not_initial_interrogative_phrase,Teton,Siouan
lmb,93A,Not_initial_interrogative_phrase,Lamba,Niger-Congo
lmh,93A,Not_initial_interrogative_phrase,Lamaholot,Austronesian
lmn,93A,Not_initial_interrogative_phrase,Banjari,Indo-European
lmp,93A,Not_initial_interrogative_phrase,Lampung,Austronesian
lnd,93A,Not_initial_interrogative_phrase,Linda,Niger-Congo
lon,93A,Not_initial_interrogative_phrase,Loniu,Austronesian
lot,93A,Not_initial_interrogative_phrase,Lotha,Sino-Tibetan
loz,93A,Not_initial_interrogative_phrase,Lozi,Niger-Congo
lug,93A,Not_initial_interrogative_phrase,Logbara,Central Sudanic
lui,93A,Initial_interrogative_phrase,Luiseño,Uto-Aztecan
luo,93A,Not_initial_interrogative_phrase,Luo,Eastern Sudanic
luv,93A,Not_initial_interrogative_phrase,Lwena,Niger-Congo
maa,93A,Not_initial_interrogative_phrase,Maasai,Eastern Sudanic
mab,93A,Not_initial_interrogative_phrase,Mabang,Maban
mac,93A,Initial_interrogative_phrase,Makushi,Cariban
mad,93A,Not_initial_interrogative_phrase,Madi,Central Sudanic
mag,93A,Not_initial_interrogative_phrase,Magari,Sino-Tibetan
maj,93A,Not_initial_interrogative_phrase,Majang,Eastern Sudanic
mak,93A,Initial_interrogative_phrase,Makah,Wakashan
mal,93A,Initial_interrogative_phrase,Malagassy,Austronesian
mam,93A,Initial_interrogative_phrase,Mam,Mayan
man,93A,Not_initial_interrogative_phrase,Mano,Mande
mao,93A,Not_initial_interrogative_phrase,Maori,Austronesian
map,93A,Not_initial_interrogative_phrase,Mapudungu,Araucanian
mas,93A,Not_initial_interrogative_phrase,Masa,Afro-Asiatic
mau,93A,Initial_interrogative_phrase,Maung,Iwaidjan
maw,93A,Not_initial_interrogative_phrase,Maninka,Mande
may,93A,Not_initial_interrogative_phrase,Brat,West Papuan
mba,93A,Not_initial_interrogative_phrase,Mba,Niger-Congo
mbi,93A,Not_initial_interrogative_phrase,Bambui,Niger-Congo
mbm,93A,Not_initial_interrogative_phrase,Mbum,Niger-Congo
mby,93A,Not_initial_interrogative_phrase,Mbai,Central Sudanic
mcv,93A,Initial_interrogative_phrase,Mocovi,Guaicuruan
mde,93A,Initial_interrogative_phrase,Mende,Mande
mdl,93A,Not_initial_interrogative_phrase,Madngele,Eastern Daly
mdn,93A,Initial_interrogative_phrase,Mandan,Siouan
mds,93A,Initial_interrogative_phrase,Manado Malay,Austronesian
mea,93A,Not_initial_interrogative_phrase,Meax,East Bird's Head
mee,93A,Not_initial_interrogative_phrase,Me'en,Eastern Sudanic
meh,93A,Initial_interrogative_phrase,Mahri,Afro-Asiatic
mei,93A,Not_initial_interrogative_phrase,Meithei,Sino-Tibetan
mek,93A,Initial_interrogative_phrase,Sakirabiá,Tupian
men,93A,Initial_interrogative_phrase,Menominee,Algic
mer,93A,Not_initial_interrogative_phrase,Meriam,Western Fly
mey,93A,Not_initial_interrogative_phrase,Menya,Trans-New Guinea
mga,93A,Not_initial_interrogative_phrase,Mondunga,Niger-Congo
mgu,93A,Not_initial_interrogative_phrase,Musgu,Afro-Asiatic
mhi,93A,Not_initial_interrogative_phrase,Marathi,Indo-European
mie,93A,Not_initial_interrogative_phrase,Mjen,Hmong-Mien
mik,93A,Not_initial_interrogative_phrase,Mikir,Sino-Tibetan
mis,93A,Not_initial_interrogative_phrase,Miskito,Misumalpan
miy,93A,Mixed,Miya,Afro-Asiatic
miz,93A,Not_initial_interrogative_phrase,Mizo,Sino-Tibetan
mka,93A,Not_initial_interrogative_phrase,Mau(ka),Mande
mkd,93A,Not_initial_interrogative_phrase,Makonde,Niger-Congo
mkg,93A,Not_initial_interrogative_phrase,Mandinka,Mande
mku,93A,Initial_interrogative_phrase,Maranungku,Western Daly
mlg,93A,Not_initial_interrogative_phrase,Wandala,Afro-Asiatic
mlk,93A,Mixed,Malakmalak,Northern Daly
mmn,93A,Initial_interrogative_phrase,Mamanwa,Austronesian
mmw,93A,Not_initial_interrogative_phrase,Mambwe,Niger-Congo
mna,93A,Not_initial_interrogative_phrase,Muna,Austronesian
mnd,93A,Not_initial_interrogative_phrase,Mandarin Chinese,Sino-Tibetan
mne,93A,Initial_interrogative_phrase,Maidu (Mountain),Penutian
mng,93A,Not_initial_interrogative_phrase,Manggarai,Austronesian
mnm,93A,Not_initial_interrogative_phrase,Manam,Austronesian
mno,93A,Initial_interrogative_phrase,Mono,Uto-Aztecan
mns,93A,Not_initial_interrogative_phrase,Mansi,Uralic
mny,93A,Initial_interrogative_phrase,Margany,Pama-Nyungan
mok,93A,Initial_interrogative_phrase,Mokilese,Austronesian
mon,93A,Not_initial_interrogative_phrase,Mon,Austro-Asiatic
moo,93A,Not_initial_interrogative_phrase,More,Niger-Congo
mor,93A,Not_initial_interrogative_phrase,Mor,Austronesian
mos,93A,Initial_interrogative_phrase,Chimane,Mosetenan
mou,93A,Not_initial_interrogative_phrase,Moru,Central Sudanic
mpa,93A,Not_initial_interrogative_phrase,Murrinh-Patha,Southern Daly
mpr,93A,Initial_interrogative_phrase,Maipure,Arawakan
mpt,93A,Not_initial_interrogative_phrase,Mianmin,Trans-New Guinea
mpu,93A,Not_initial_interrogative_phrase,Amberbaken,West Papuan
mra,93A,Initial_interrogative_phrase,Mara,Mangarrayi-Maran
mrg,93A,Not_initial_interrogative_phrase,Margi,Afro-Asiatic
mrl,93A,Not_initial_interrogative_phrase,Murle,Eastern Sudanic
mro,93A,Not_initial_interrogative_phrase,Moro,Kordofanian
mrt,93A,Initial_interrogative_phrase,Martuyhunira,Pama-Nyungan
mru,93A,Not_initial_interrogative_phrase,Maru,Sino-Tibetan
mrw,93A,Initial_interrogative_phrase,Muruwari,Pama-Nyungan
msg,93A,Not_initial_interrogative_phrase,Miri,Sino-Tibetan
msl,93A,Not_initial_interrogative_phrase,Mesalit,Maban
mss,93A,Initial_interrogative_phrase,Miwok (Southern Sierra),Penutian
mtu,93A,Not_initial_interrogative_phrase,Motu,Austronesian
mui,93A,Initial_interrogative_phrase,Muinane,Huitotoan
mum,93A,Not_initial_interrogative_phrase,Mumuye,Niger-Congo
mun,93A,Not_initial_interrogative_phrase,Kolh,Austro-Asiatic
mup,93A,Not_initial_interrogative_phrase,Sura,Afro-Asiatic
mus,93A,Not_initial_interrogative_phrase,Mussau,Austronesian
mut,93A,Initial_interrogative_phrase,Mutsun,Penutian
muu,93A,Initial_interrogative_phrase,Munduruku,Tupian
mwb,93A,Initial_interrogative_phrase,Western Bukidnon,Austronesian
mxc,93A,Initial_interrogative_phrase,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxj,93A,Initial_interrogative_phrase,Western Jamiltepec Mixteco,Oto-Manguean
mxo,93A,Initial_interrogative_phrase,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,93A,Initial_interrogative_phrase,Peñoles Mixtec,Oto-Manguean
mxy,93A,Initial_interrogative_phrase,Yosundua Mixtec,Oto-Manguean
myi,93A,Not_initial_interrogative_phrase,Mangarayi,Mangarrayi-Maran
mym,93A,Not_initial_interrogative_phrase,Malayalam,Dravidian
mzh,93A,Initial_interrogative_phrase,"Mazatec, Huautla",Oto-Manguean
nad,93A,Not_initial_interrogative_phrase,Nadëb,Nadahup
nag,93A,Not_initial_interrogative_phrase,Nagatman,Yale
naj,93A,Not_initial_interrogative_phrase,Neo-Aramaic (Arbel),Afro-Asiatic
nam,93A,Not_initial_interrogative_phrase,Namie,Sepik
nas,93A,Not_initial_interrogative_phrase,Nasioi,East Bougainville
nav,93A,Not_initial_interrogative_phrase,Navajo,Na-Dene
nax,93A,Not_initial_interrogative_phrase,Naxi,Sino-Tibetan
nbd,93A,Not_initial_interrogative_phrase,"Nubian, Dongolese",Eastern Sudanic
nbm,93A,Not_initial_interrogative_phrase,Ngbaka Ma'bo,Niger-Congo
nbr,93A,Not_initial_interrogative_phrase,Guaymi,Chibchan
nca,93A,Mixed,Car Nicobarese,Austro-Asiatic
ncm,93A,Not_initial_interrogative_phrase,Ntcham,Niger-Congo
ndb,93A,Not_initial_interrogative_phrase,Ndebele,Niger-Congo
ndi,93A,Not_initial_interrogative_phrase,Ngbandi,Niger-Congo
ndj,93A,Not_initial_interrogative_phrase,Ndjébbana,Mangrida
ndo,93A,Not_initial_interrogative_phrase,Ndonga,Niger-Congo
ndt,93A,Not_initial_interrogative_phrase,Ndut,Niger-Congo
ndu,93A,Not_initial_interrogative_phrase,Ndumu,Niger-Congo
ndy,93A,Initial_interrogative_phrase,Djuka,other
neh,93A,Initial_interrogative_phrase,Nehan,Austronesian
nep,93A,Not_initial_interrogative_phrase,Nepali,Indo-European
new,93A,Not_initial_interrogative_phrase,"Newari, Kathmandu dialect",Sino-Tibetan
ney,93A,Initial_interrogative_phrase,Neyo,Niger-Congo
nez,93A,Initial_interrogative_phrase,Nez Perce,Penutian
ngb,93A,Not_initial_interrogative_phrase,Ngbaka,Niger-Congo
ngd,93A,Not_initial_interrogative_phrase,Ngada,Austronesian
ngi,93A,Initial_interrogative_phrase,Wongaibon,Pama-Nyungan
ngk,93A,Not_initial_interrogative_phrase,Ngenkikurunggkur,Southern Daly
ngm,93A,Not_initial_interrogative_phrase,Gambai,Central Sudanic
ngn,93A,Not_initial_interrogative_phrase,Ngandi,Gunwinyguan
ngo,93A,Not_initial_interrogative_phrase,Ngoni (in Tanzania),Niger-Congo
ngt,93A,Not_initial_interrogative_phrase,Tangkhul,Sino-Tibetan
ngw,93A,Initial_interrogative_phrase,Ngawun,Pama-Nyungan
ngz,93A,Not_initial_interrogative_phrase,Ngizim,Afro-Asiatic
nha,93A,Not_initial_interrogative_phrase,Nhanda,Pama-Nyungan
nhh,93A,Initial_interrogative_phrase,Tamazunchale Nahuatl,Uto-Aztecan
nhm,93A,Initial_interrogative_phrase,Michoacán Aztec,Uto-Aztecan
nhn,93A,Initial_interrogative_phrase,North Puebla Sierra Nahuatl,Uto-Aztecan
nht,93A,Initial_interrogative_phrase,Tetelcingo Nahuatl,Uto-Aztecan
nia,93A,Initial_interrogative_phrase,Nias,Austronesian
nif,93A,Not_initial_interrogative_phrase,Niuafo'ou,Austronesian
nis,93A,Not_initial_interrogative_phrase,Nishi,Sino-Tibetan
niu,93A,Not_initial_interrogative_phrase,Niuean,Austronesian
nke,93A,Not_initial_interrogative_phrase,Nkem,Niger-Congo
nkn,93A,Not_initial_interrogative_phrase,Nkonya,Niger-Congo
nko,93A,Not_initial_interrogative_phrase,Ciga,Niger-Congo
nma,93A,Not_initial_interrogative_phrase,Mao,Sino-Tibetan
nnd,93A,Not_initial_interrogative_phrase,Angaua,Trans-New Guinea
nnk,93A,Not_initial_interrogative_phrase,Nankina,Trans-New Guinea
noc,93A,Not_initial_interrogative_phrase,Nocte,Sino-Tibetan
non,93A,Not_initial_interrogative_phrase,Noni,Niger-Congo
noo,93A,Not_initial_interrogative_phrase,Non,Niger-Congo
nor,93A,Initial_interrogative_phrase,Norwegian,Indo-European
nph,93A,Not_initial_interrogative_phrase,Nar Phu,Sino-Tibetan
nsg,93A,Initial_interrogative_phrase,Nishga,Penutian
nti,93A,Mixed,Dru,Central Sudanic
ntj,93A,Not_initial_interrogative_phrase,Ngaanyatjara,Pama-Nyungan
nua,93A,Not_initial_interrogative_phrase,Nuaulu,Austronesian
nue,93A,Not_initial_interrogative_phrase,Nuer,Eastern Sudanic
nug,93A,Initial_interrogative_phrase,Nunggubuyu,Gunwinyguan
nun,93A,Not_initial_interrogative_phrase,Zhuang (Southern),Tai-Kadai
nwd,93A,Not_initial_interrogative_phrase,Dolakha Newari,Sino-Tibetan
nyk,93A,Not_initial_interrogative_phrase,Tukpa,Sino-Tibetan
nza,93A,Not_initial_interrogative_phrase,Nzakara,Niger-Congo
nze,93A,Not_initial_interrogative_phrase,Zeme,Sino-Tibetan
obg,93A,Not_initial_interrogative_phrase,Ogbronuagum,Niger-Congo
obo,93A,Not_initial_interrogative_phrase,Obolo,Niger-Congo
ocu,93A,Initial_interrogative_phrase,Ocuiltec,Oto-Manguean
oji,93A,Initial_interrogative_phrase,Ojibwa,Algic
olo,93A,Not_initial_interrogative_phrase,Olo,Torricelli
omi,93A,Not_initial_interrogative_phrase,Ömie,Trans-New Guinea
ond,93A,Initial_interrogative_phrase,Oneida,Iroquoian
one,93A,Not_initial_interrogative_phrase,One,Torricelli
ood,93A,Not_initial_interrogative_phrase,Tohono O'odham,Uto-Aztecan
ora,93A,Initial_interrogative_phrase,Emai,Niger-Congo
orh,93A,Not_initial_interrogative_phrase,Oromo (Eastern),Afro-Asiatic
oro,93A,Not_initial_interrogative_phrase,Orokaiva,Trans-New Guinea
orw,93A,Not_initial_interrogative_phrase,Waata Oromo,Afro-Asiatic
osa,93A,Not_initial_interrogative_phrase,Osage,Siouan
otm,93A,Initial_interrogative_phrase,Otomí,Oto-Manguean
owi,93A,Not_initial_interrogative_phrase,Owiniga,Left May
oya,93A,Not_initial_interrogative_phrase,Oriya,Indo-European
paa,93A,Not_initial_interrogative_phrase,Pa'a,Afro-Asiatic
pai,93A,Initial_interrogative_phrase,Paiwan,Austronesian
pal,93A,Not_initial_interrogative_phrase,Palauan,Austronesian
pam,93A,Initial_interrogative_phrase,Pame,Oto-Manguean
pan,93A,Not_initial_interrogative_phrase,Punjabi,Indo-European
par,93A,Not_initial_interrogative_phrase,Parï,Eastern Sudanic
pat,93A,Not_initial_interrogative_phrase,Mumeng,Austronesian
pau,93A,Initial_interrogative_phrase,Paumari,Arauan
paw,93A,Not_initial_interrogative_phrase,Pawaian,Teberan-Pawaian
pdp,93A,Not_initial_interrogative_phrase,Podopa,Teberan-Pawaian
per,93A,Not_initial_interrogative_phrase,Pero,Afro-Asiatic
pga,93A,Initial_interrogative_phrase,Pilaga,Guaicuruan
pir,93A,Initial_interrogative_phrase,Piro,Arawakan
pkn,93A,Initial_interrogative_phrase,Baagandji,Pama-Nyungan
pkt,93A,Not_initial_interrogative_phrase,Pakot,Eastern Sudanic
plg,93A,Not_initial_interrogative_phrase,"Palaung, Rumai",Austro-Asiatic
plh,93A,Initial_interrogative_phrase,Paulohi,Austronesian
plk,93A,Initial_interrogative_phrase,Palicur,Arawakan
pms,93A,Not_initial_interrogative_phrase,Paama,Austronesian
pnn,93A,Initial_interrogative_phrase,Pangasinan,Austronesian
pno,93A,Initial_interrogative_phrase,Paiute (Northern),Uto-Aztecan
pnx,93A,Initial_interrogative_phrase,Kreen-Akarore,Macro-Ge
poh,93A,Mixed,Ponapean,Austronesian
pok,93A,Not_initial_interrogative_phrase,Rawo,Skou
pol,93A,Initial_interrogative_phrase,Polish,Indo-European
ppi,93A,Initial_interrogative_phrase,Pitta-Pitta,Pama-Nyungan
pra,93A,Not_initial_interrogative_phrase,Wasi-weri,Indo-European
pre,93A,Not_initial_interrogative_phrase,Zigula,Niger-Congo
prh,93A,Not_initial_interrogative_phrase,Mura,Mura
prk,93A,Not_initial_interrogative_phrase,Purik,Sino-Tibetan
prs,93A,Not_initial_interrogative_phrase,Persian,Indo-European
psh,93A,Not_initial_interrogative_phrase,Pashto,Indo-European
pso,93A,Not_initial_interrogative_phrase,Pomo (Southeastern),Hokan
pul,93A,Not_initial_interrogative_phrase,Puluwatese,Austronesian
pum,93A,Not_initial_interrogative_phrase,Prinmi,Sino-Tibetan
pun,93A,Not_initial_interrogative_phrase,Kuwama,Anson Bay
pur,93A,Initial_interrogative_phrase,Tarascan,Tarascan
qhu,93A,Not_initial_interrogative_phrase,Huallaga Quechua,Quechuan
qim,93A,Initial_interrogative_phrase,HighlanKichua,Quechuan
qui,93A,Initial_interrogative_phrase,Quileute,Chimakuan
qum,93A,Initial_interrogative_phrase,Sipacapa,Mayan
ram,93A,Not_initial_interrogative_phrase,Rama,Chibchan
rao,93A,Not_initial_interrogative_phrase,Rao,Lower Sepik-Ramu
raw,93A,Not_initial_interrogative_phrase,Rawang,Sino-Tibetan
rem,93A,Not_initial_interrogative_phrase,Remo,Austro-Asiatic
res,93A,Mixed,Resigaro,Arawakan
ret,93A,Initial_interrogative_phrase,Tanimuca,Tucanoan
rit,93A,Initial_interrogative_phrase,Ritharngu,Pama-Nyungan
rji,93A,Not_initial_interrogative_phrase,Raji,Sino-Tibetan
rny,93A,Not_initial_interrogative_phrase,Nyankole,Niger-Congo
rom,93A,Initial_interrogative_phrase,Rumanian,Indo-European
ron,93A,Not_initial_interrogative_phrase,Ron (Chadic),Afro-Asiatic
rot,93A,Not_initial_interrogative_phrase,Rotuman,Austronesian
ruk,93A,Not_initial_interrogative_phrase,Rukai,Austronesian
rum,93A,Not_initial_interrogative_phrase,Kairi,Turama-Kikorian
rus,93A,Initial_interrogative_phrase,Russian,Indo-European
rwa,93A,Not_initial_interrogative_phrase,Rawa,Trans-New Guinea
ryu,93A,Not_initial_interrogative_phrase,d Ryukyuan,Japanese
sah,93A,Not_initial_interrogative_phrase,Sahu,West Papuan
sak,93A,Not_initial_interrogative_phrase,Sakao,Austronesian
sam,93A,Not_initial_interrogative_phrase,Samoan,Austronesian
san,93A,Not_initial_interrogative_phrase,Sango,Niger-Congo
sap,93A,Not_initial_interrogative_phrase,Sapuan,Austro-Asiatic
sar,93A,Not_initial_interrogative_phrase,Kapriman,Sepik
sav,93A,Not_initial_interrogative_phrase,Sau,Indo-European
sed,93A,Not_initial_interrogative_phrase,Sedang,Austro-Asiatic
sem,93A,Not_initial_interrogative_phrase,"Naga, Sumi",Sino-Tibetan
ser,93A,Not_initial_interrogative_phrase,Seri,Hokan
sgb,93A,Not_initial_interrogative_phrase,Mantion,East Bird's Head
she,93A,Not_initial_interrogative_phrase,Sharpa,Sino-Tibetan
shh,93A,Initial_interrogative_phrase,Sharanahua,Panoan
shi,93A,Initial_interrogative_phrase,Ninam,Yanomam
shk,93A,Not_initial_interrogative_phrase,Shipibo,Panoan
shl,93A,Not_initial_interrogative_phrase,Shilluk,Eastern Sudanic
shn,93A,Not_initial_interrogative_phrase,Shona,Niger-Congo
sho,93A,Not_initial_interrogative_phrase,Big Smokey Valley Shoshoni,Uto-Aztecan
shp,93A,Initial_interrogative_phrase,Yakima,Penutian
sia,93A,Initial_interrogative_phrase,Siane,Trans-New Guinea
sid,93A,Not_initial_interrogative_phrase,Sidamo,Afro-Asiatic
sio,93A,Not_initial_interrogative_phrase,Sio,Austronesian
sis,93A,Initial_interrogative_phrase,Babatana,Austronesian
siu,93A,Initial_interrogative_phrase,Siuslaw,Oregon Coast
skk,93A,Not_initial_interrogative_phrase,Bhotia,Sino-Tibetan
sko,93A,Not_initial_interrogative_phrase,Sko,Skou
skp,93A,Not_initial_interrogative_phrase,Selkup,Uralic
skw,93A,Not_initial_interrogative_phrase,Marwari,Indo-European
sla,93A,Not_initial_interrogative_phrase,"Slave, Hare dialect",Na-Dene
slb,93A,Not_initial_interrogative_phrase,Suau,Austronesian
sle,93A,Not_initial_interrogative_phrase,(Samba) Leko,Niger-Congo
sme,93A,Not_initial_interrogative_phrase,Seme,Niger-Congo
sml,93A,Initial_interrogative_phrase,Semelai,Austro-Asiatic
sna,93A,Not_initial_interrogative_phrase,Shina,Indo-European
sng,93A,Not_initial_interrogative_phrase,Sinagoro,Austronesian
snm,93A,Not_initial_interrogative_phrase,Sanuma,Yanomam
snn,93A,Not_initial_interrogative_phrase,Soninke,Mande
so,93A,Initial_interrogative_phrase,So,Eastern Sudanic
sob,93A,Not_initial_interrogative_phrase,Sobei,Austronesian
som,93A,Not_initial_interrogative_phrase,Somali,Afro-Asiatic
son,93A,Not_initial_interrogative_phrase,Sonsorolese,Austronesian
spa,93A,Initial_interrogative_phrase,Spanish (Peninsular Castilian),Indo-European
spi,93A,Not_initial_interrogative_phrase,Spiti,Sino-Tibetan
src,93A,Initial_interrogative_phrase,Sarcee,Na-Dene
sre,93A,Not_initial_interrogative_phrase,Sre,Austro-Asiatic
srn,93A,Initial_interrogative_phrase,Siriono,Tupian
sro,93A,Not_initial_interrogative_phrase,Siroi,Trans-New Guinea
sti,93A,Not_initial_interrogative_phrase,Stieng,Austro-Asiatic
stl,93A,Not_initial_interrogative_phrase,Santali,Austro-Asiatic
sue,93A,Not_initial_interrogative_phrase,Suena,Trans-New Guinea
suk,93A,Not_initial_interrogative_phrase,Suki,Gogodala-Suki
sun,93A,Not_initial_interrogative_phrase,Sundanese,Austronesian
sup,93A,Mixed,Suppire,Niger-Congo
svs,93A,Not_initial_interrogative_phrase,Savsavo,Solomons East Papuan
swa,93A,Not_initial_interrogative_phrase,Swahili,Niger-Congo
syu,93A,Not_initial_interrogative_phrase,Salt (Yui),Trans-New Guinea
tab,93A,Not_initial_interrogative_phrase,Makian (East),Austronesian
tac,93A,Initial_interrogative_phrase,Tacana,Tacanan
tag,93A,Initial_interrogative_phrase,Tagalog,Austronesian
tah,93A,Not_initial_interrogative_phrase,Tahitian,Austronesian
tam,93A,Not_initial_interrogative_phrase,Tamang,Sino-Tibetan
tao,93A,Not_initial_interrogative_phrase,Tarao,Sino-Tibetan
tar,93A,Initial_interrogative_phrase,Tariano,Arawakan
tas,93A,Not_initial_interrogative_phrase,Shilha,Afro-Asiatic
tat,93A,Initial_interrogative_phrase,Tatana,Austronesian
tau,93A,Not_initial_interrogative_phrase,Tauya,Trans-New Guinea
tbl,93A,Not_initial_interrogative_phrase,Tanah Merah(2),Sentani
tbo,93A,Initial_interrogative_phrase,Tboli,Austronesian
tbt,93A,Not_initial_interrogative_phrase,Yotafa,Austronesian
tbu,93A,Initial_interrogative_phrase,Tubu,Saharan
tbw,93A,Not_initial_interrogative_phrase,Taabwa,Niger-Congo
tce,93A,Initial_interrogative_phrase,Tarahumara-Cent,Uto-Aztecan
tee,93A,Initial_interrogative_phrase,d Tepehua,Totonacan
tel,93A,Not_initial_interrogative_phrase,Telugu,Dravidian
ten,93A,Not_initial_interrogative_phrase,Tenet,Eastern Sudanic
ter,93A,Not_initial_interrogative_phrase,Tera,Afro-Asiatic
tes,93A,Mixed,Teso,Eastern Sudanic
tet,93A,Not_initial_interrogative_phrase,Tetela,Niger-Congo
tgk,93A,Not_initial_interrogative_phrase,Tigak,Austronesian
tgl,93A,Not_initial_interrogative_phrase,Monpa,Sino-Tibetan
tha,93A,Not_initial_interrogative_phrase,Thai,Tai-Kadai
thk,93A,Not_initial_interrogative_phrase,Thakali,Sino-Tibetan
tho,93A,Initial_interrogative_phrase,Thompson,Salishan
thy,93A,Not_initial_interrogative_phrase,Thaayorre,Pama-Nyungan
tid,93A,Not_initial_interrogative_phrase,Tidore,West Papuan
tig,93A,Initial_interrogative_phrase,Tigrinya,Afro-Asiatic
tin,93A,Not_initial_interrogative_phrase,Tiri,Austronesian
tir,93A,Initial_interrogative_phrase,Trio,Cariban
tiw,93A,Mixed,Tiwi,Tiwian
tja,93A,Not_initial_interrogative_phrase,Jamul Tiipay,Hokan
tke,93A,Not_initial_interrogative_phrase,Tokelau,Austronesian
tki,93A,Not_initial_interrogative_phrase,Ki,Niger-Congo
tla,93A,Mixed,Tolai,Austronesian
tlp,93A,Initial_interrogative_phrase,Tlapanec,Oto-Manguean
tna,93A,Not_initial_interrogative_phrase,Turkana,Eastern Sudanic
tnc,93A,Not_initial_interrogative_phrase,Tanacross,Na-Dene
tne,93A,Initial_interrogative_phrase,Temne,Niger-Congo
tng,93A,Not_initial_interrogative_phrase,Tongan,Austronesian
tnn,93A,Not_initial_interrogative_phrase,Tunen,Niger-Congo
tno,93A,Initial_interrogative_phrase,Tondano,Austronesian
tny,93A,Not_initial_interrogative_phrase,Karaboro,Niger-Congo
tob,93A,Initial_interrogative_phrase,Toba,Guaicuruan
tou,93A,Not_initial_interrogative_phrase,Tusya,Niger-Congo
toz,93A,Not_initial_interrogative_phrase,Tonga,Niger-Congo
tpn,93A,Initial_interrogative_phrase,Tepehuan (Northern),Uto-Aztecan
tpt,93A,Initial_interrogative_phrase,Tapiete,Tupian
trb,93A,Not_initial_interrogative_phrase,Teribe,Chibchan
tri,93A,Initial_interrogative_phrase,Copala-Trique,Oto-Manguean
trw,93A,Not_initial_interrogative_phrase,Torwali,Indo-European
tsh,93A,Not_initial_interrogative_phrase,Panamint,Uto-Aztecan
tsi,93A,Not_initial_interrogative_phrase,Tsimshian,Penutian
tsk,93A,Initial_interrogative_phrase,Tamasheq,Afro-Asiatic
tsn,93A,Not_initial_interrogative_phrase,Tsonga,Niger-Congo
ttn,93A,Not_initial_interrogative_phrase,Tetun,Austronesian
ttu,93A,Not_initial_interrogative_phrase,Bats,Nakh-Daghestanian
tuk,93A,Mixed,Tukang-Besi,Austronesian
tul,93A,Not_initial_interrogative_phrase,Tulu,Dravidian
tur,93A,Not_initial_interrogative_phrase,Turkish,Altaic
tus,93A,Initial_interrogative_phrase,Tuscarora,Iroquoian
tvl,93A,Mixed,Ellice,Austronesian
tvt,93A,Not_initial_interrogative_phrase,"Naga, Tutsa",Sino-Tibetan
twe,93A,Not_initial_interrogative_phrase,Western Tarahumara,Uto-Aztecan
txj,93A,Initial_interrogative_phrase,Totonaca (Xicotepec de Juaréz),Totonacan
tzu,93A,Initial_interrogative_phrase,Tzutujil,Mayan
udh,93A,Not_initial_interrogative_phrase,Udihe,Altaic
uhi,93A,Not_initial_interrogative_phrase,Otati,Pama-Nyungan
una,93A,Not_initial_interrogative_phrase,Goliath,Trans-New Guinea
ung,93A,Not_initial_interrogative_phrase,Ungarinjin,Worrorran
urd,93A,Not_initial_interrogative_phrase,Urdu,Indo-European
urk,93A,Initial_interrogative_phrase,Urubu,Tupian
urt,93A,Not_initial_interrogative_phrase,Urat,Torricelli
uru,93A,Not_initial_interrogative_phrase,Uru,Uru-Chipaya
usa,93A,Not_initial_interrogative_phrase,Wanuma,Trans-New Guinea
uzb,93A,Not_initial_interrogative_phrase,"Uzbek, Southern",Altaic
vai,93A,Not_initial_interrogative_phrase,Vai,Mande
vie,93A,Not_initial_interrogative_phrase,Vietnamese,Austro-Asiatic
vnm,93A,Not_initial_interrogative_phrase,Vinmavis,Austronesian
wah,93A,Not_initial_interrogative_phrase,Wahgi,Trans-New Guinea
wak,93A,Not_initial_interrogative_phrase,Wakhi,Indo-European
wal,93A,Not_initial_interrogative_phrase,Valman,Torricelli
wan,93A,Initial_interrogative_phrase,Wangkumara,Pama-Nyungan
wap,93A,Not_initial_interrogative_phrase,Wappo,Wappo-Yukian
war,93A,Initial_interrogative_phrase,Pakaasnovos,Chapacura-Wanham
wat,93A,Not_initial_interrogative_phrase,Wadjari,Pama-Nyungan
way,93A,Initial_interrogative_phrase,Oyampi,Tupian
wbn,93A,Not_initial_interrogative_phrase,Wambon,Trans-New Guinea
wch,93A,Initial_interrogative_phrase,Matako,Matacoan
wed,93A,Not_initial_interrogative_phrase,Wedau,Austronesian
wem,93A,Initial_interrogative_phrase,Wemba Wemba,Pama-Nyungan
wiy,93A,Initial_interrogative_phrase,Wiyot,Algic
wlf,93A,Initial_interrogative_phrase,Wolof,Niger-Congo
wlw,93A,Initial_interrogative_phrase,Warluwara,Pama-Nyungan
wma,93A,Not_initial_interrogative_phrase,West Makian,West Papuan
wme,93A,Not_initial_interrogative_phrase,Wambule,Sino-Tibetan
wmu,93A,Not_initial_interrogative_phrase,Wik-Mungkan,Pama-Nyungan
wol,93A,Not_initial_interrogative_phrase,Woleaian,Austronesian
wrb,93A,Initial_interrogative_phrase,Kuurn Kopan Noot,Pama-Nyungan
wrd,93A,Not_initial_interrogative_phrase,Wardaman,Yangmanic
wrg,93A,Not_initial_interrogative_phrase,Warrgamay,Pama-Nyungan
wrk,93A,Initial_interrogative_phrase,Guarequena,Arawakan
wsk,93A,Not_initial_interrogative_phrase,Waskia,Trans-New Guinea
